         10319318 function calls (10050143 primitive calls) in 3.145 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2954/2874    0.222    0.000    0.600    0.000 _parser.py:512(_parse)
  1713928    0.112    0.000    0.112    0.000 {method 'append' of 'list' objects}
     2470    0.102    0.000    0.102    0.000 {built-in method nt.stat}
5847/2873    0.074    0.000    0.128    0.000 _compiler.py:37(_compile)
    80978    0.071    0.000    0.072    0.000 {method 'sub' of 're.Pattern' objects}
   791631    0.069    0.000    0.073    0.000 {built-in method builtins.isinstance}
   415506    0.068    0.000    0.113    0.000 _parser.py:261(get)
   155430    0.063    0.000    0.087    0.000 dsn.py:28(join)
   406902    0.060    0.000    0.093    0.000 _parser.py:176(append)
   427458    0.050    0.000    0.077    0.000 _parser.py:168(__getitem__)
10523/9961    0.047    0.000    0.551    0.000 di.py:144(invoke)
   421389    0.047    0.000    0.047    0.000 _parser.py:240(__next)
    84784    0.042    0.000    0.960    0.000 __init__.py:280(_compile)
    52594    0.039    0.000    0.059    0.000 _parser.py:372(_escape)
237331/236635    0.038    0.000    0.073    0.000 {method 'join' of 'str' objects}
2883/2871    0.033    0.000    0.055    0.000 _compiler.py:436(_get_literal_prefix)
    80594    0.032    0.000    0.140    0.000 __init__.py:179(sub)
11944/4844    0.031    0.000    1.597    0.000 procedure.py:186(__run_action)
5876/2905    0.031    0.000    0.034    0.000 _parser.py:178(getwidth)
    17810    0.031    0.000    0.144    0.000 node.py:180(prop_keys)
    41276    0.031    0.000    0.084    0.000 module.py:8(full_joined)
331797/325931    0.031    0.000    0.032    0.000 {built-in method builtins.len}
   135534    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
24142/23825    0.030    0.000    1.475    0.000 query.py:140(children)
    23573    0.030    0.000    0.089    0.000 query.py:206(values)
   406817    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
    59011    0.028    0.000    0.045    0.000 dsn.py:16(elements)
    40994    0.026    0.000    0.146    0.000 module.py:106(join)
    33232    0.026    0.000    0.044    0.000 embed.py:108(get_from_method)
    33232    0.024    0.000    0.078    0.000 embed.py:197(dig_for_method)
    69759    0.024    0.000    0.041    0.000 module.py:49(parsed)
7093/6988    0.024    0.000    0.399    0.000 finder.py:99(find_by_symbolic)
     2300    0.024    0.000    0.025    0.000 {built-in method builtins.__build_class__}
     2852    0.024    0.000    0.024    0.000 _compiler.py:407(_generate_overlap_table)
18513/6100    0.022    0.000    0.043    0.000 cache.py:53(group_by)
    17810    0.022    0.000    0.030    0.000 node.py:212(__embed_classes)
    78072    0.022    0.000    0.022    0.000 memo.py:23(decorator)
    35902    0.022    0.000    0.129    0.000 string.py:16(snakelize)
     7093    0.022    0.000    0.117    0.000 finder.py:173(__make_scopes)
    62666    0.020    0.000    0.057    0.000 module.py:85(__init__)
   140776    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
    93479    0.019    0.000    0.031    0.000 di.py:106(_acceptable_symbol)
78072/62799    0.019    0.000    1.517    0.000 memo.py:24(wrapper)
    52001    0.018    0.000    0.058    0.000 di.py:304(__symbolize)
    20739    0.018    0.000    0.076    0.000 di.py:342(resolve)
133027/84287    0.018    0.000    1.525    0.000 {built-in method builtins.getattr}
160095/159794    0.017    0.000    0.038    0.000 {built-in method builtins.hasattr}
24142/23825    0.017    0.000    1.513    0.000 node.py:379(_children)
    41087    0.016    0.000    0.038    0.000 path.py:57(joined)
  45733/1    0.016    0.000    3.145    3.145 error.py:38(wrapper)
    11944    0.016    0.000    0.151    0.000 procedure.py:218(__make_event)
    34538    0.015    0.000    0.091    0.000 finder.py:158(__each_find_raw)
    23573    0.015    0.000    0.106    0.000 node.py:413(_values)
    52002    0.015    0.000    0.022    0.000 module.py:54(fullyname)
     2467    0.015    0.000    0.043    0.000 runtime.py:91(new_context)
15347/14528    0.015    0.000    0.542    0.000 resolver.py:35(resolve)
11944/4844    0.014    0.000    1.508    0.000 eventemitter.py:80(emit)
11944/1275    0.014    0.000    1.569    0.001 node.py:239(__procedural_flow)
    78072    0.013    0.000    0.013    0.000 memo.py:11(__call__)
    41067    0.013    0.000    0.033    0.000 module.py:26(local_joined)
54492/33276    0.012    0.000    0.015    0.000 implements.py:326(types)
    16965    0.012    0.000    0.059    0.000 path.py:169(shift)
    94651    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    16743    0.012    0.000    0.096    0.000 finder.py:122(__find_raw)
       59    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
23374/22946    0.012    0.000    0.038    0.000 finder.py:109(is_local_var_in_class_scope)
    14004    0.012    0.000    0.015    0.000 node.py:31(__init__)
    31262    0.011    0.000    0.052    0.000 di.py:283(can_resolve)
    62814    0.011    0.000    0.011    0.000 cache.py:18(exists)
    15215    0.011    0.000    0.021    0.000 node.py:109(fullyname)
2855/2552    0.011    0.000    1.428    0.001 query.py:152(factory)
    23573    0.011    0.000    0.120    0.000 node.py:170(tokens)
     2873    0.010    0.000    0.128    0.000 _compiler.py:511(_compile_info)
    33607    0.010    0.000    0.130    0.000 node.py:99(classification)
    17116    0.010    0.000    0.027    0.000 path.py:10(join)
    10523    0.010    0.000    0.014    0.000 di.py:193(__pluck_annotations)
11944/4844    0.010    0.000    1.616    0.000 procedure.py:127(__action)
11944/4844    0.010    0.000    1.664    0.000 procedure.py:117(__process)
    36169    0.010    0.000    0.041    0.000 path.py:47(elements)
    55027    0.010    0.000    0.015    0.000 node.py:421(is_a)
10221/7180    0.009    0.000    0.077    0.000 node.py:129(scope)
    52636    0.009    0.000    0.009    0.000 memo.py:69(get)
11944/4844    0.009    0.000    1.512    0.000 procedure.py:201(__emit_proxy)
    35261    0.009    0.000    0.016    0.000 cache.py:38(by)
    10272    0.009    0.000    0.074    0.000 finder.py:59(by_standard)
    41478    0.009    0.000    0.022    0.000 di.py:133(__find_symbol)
    10523    0.009    0.000    0.027    0.000 di.py:178(__to_annotated)
    48373    0.009    0.000    0.009    0.000 {method 'find' of 'str' objects}
    10216    0.008    0.000    0.015    0.000 typing.py:1500(__getitem__)
    18093    0.008    0.000    0.014    0.000 node.py:431(as_a)
     3544    0.008    0.000    0.017    0.000 lexer.py:667(tokeniter)
    92457    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
19353/17860    0.008    0.000    0.009    0.000 node.py:505(__getattribute__)
    33232    0.008    0.000    0.008    0.000 embed.py:25(class_path)
     6938    0.008    0.000    0.039    0.000 implements.py:371(_shared_origin)
15347/14528    0.008    0.000    0.559    0.000 query.py:32(__resolve)
    17548    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
16838/9484    0.008    0.000    0.049    0.000 implements.py:344(attrs)
    15473    0.008    0.000    0.018    0.000 dsn.py:4(elem_counts)
    25630    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    21979    0.007    0.000    0.060    0.000 proxy.py:93(types)
    11944    0.007    0.000    0.055    0.000 procedure.py:167(__exit)
    15311    0.007    0.000    0.032    0.000 path.py:76(last)
    14889    0.007    0.000    0.010    0.000 node.py:55(__repr__)
    11944    0.007    0.000    0.048    0.000 procedure.py:145(__enter)
    66734    0.007    0.000    0.007    0.000 node.py:89(full_path)
     4797    0.007    0.000    0.008    0.000 __init__.py:1022(__iter__)
     2873    0.007    0.000    0.890    0.000 _compiler.py:740(compile)
     5866    0.007    0.000    1.543    0.000 node.py:286(__prop_expand)
    71664    0.006    0.000    0.006    0.000 procedure.py:99(__stack)
12812/12729    0.006    0.000    0.720    0.000 node.py:331(_at)
     7040    0.006    0.000    0.089    0.000 reflections.py:43(is_a)
    39856    0.006    0.000    0.010    0.000 node.py:276(order)
     6517    0.006    0.000    0.009    0.000 node.py:446(one_of)
    37033    0.006    0.000    0.006    0.000 eventemitter.py:70(observed)
     3080    0.006    0.000    0.047    0.000 query.py:80(factory)
    20739    0.006    0.000    0.016    0.000 di.py:83(resolve)
     1646    0.006    0.000    0.016    0.000 {built-in method builtins.sorted}
3866/1285    0.006    0.000    0.045    0.000 sequence.py:34(expand)
     5746    0.006    0.000    0.011    0.000 enum.py:1541(__and__)
     2160    0.005    0.000    0.044    0.000 primary.py:634(is_decl_local_var)
    13876    0.005    0.000    0.024    0.000 implements.py:267(org_fullyname)
     2295    0.005    0.000    0.044    0.000 node.py:490(dirty_proxify)
6851/6483    0.005    0.000    0.411    0.000 reflections.py:222(__resolve_raw)
     9510    0.005    0.000    0.005    0.000 {method 'fullmatch' of 're.Pattern' objects}
2913/2873    0.005    0.000    0.607    0.000 _parser.py:452(_parse_sub)
    35902    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    10669    0.005    0.000    0.008    0.000 procedure.py:254(__stack_pop)
    15347    0.005    0.000    0.005    0.000 entry.py:26(name)
    71242    0.005    0.000    0.005    0.000 typing.py:2132(cast)
     9094    0.005    0.000    0.008    0.000 procedure.py:242(__is_prop_list_by)
     2467    0.005    0.000    0.010    0.000 runtime.py:163(__init__)
    53817    0.005    0.000    0.005    0.000 path.py:34(__init__)
    15311    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    10237    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    20739    0.005    0.000    0.016    0.000 di.py:32(__inner_binded)
      786    0.005    0.000    0.009    0.000 template.py:47(__init__)
     7439    0.005    0.000    0.016    0.000 node.py:65(__eq__)
     4275    0.005    0.000    0.056    0.000 query.py:68(parent)
     8954    0.005    0.000    0.018    0.000 node.py:309(_exists)
    41838    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     2873    0.005    0.000    0.616    0.000 _parser.py:969(parse)
     8872    0.005    0.000    0.050    0.000 path.py:103(parent_tag)
