         6092484 function calls (5898556 primitive calls) in 1.778 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10542    0.072    0.000    0.075    0.000 {built-in method builtins.__build_class__}
   236308    0.062    0.000    0.089    0.000 dsn.py:28(join)
    55801    0.048    0.000    0.078    0.000 query.py:205(values)
    59397    0.047    0.000    0.109    0.000 query.py:67(parent)
    49474    0.044    0.000    0.069    0.000 query.py:139(children)
    84351    0.042    0.000    0.042    0.000 {method 'sub' of 're.Pattern' objects}
      889    0.040    0.000    0.076    0.000 symbols.py:317(__make_procedure)
   143090    0.039    0.000    0.092    0.000 path.py:57(joined)
58231/25207    0.037    0.000    0.736    0.000 node.py:121(scope)
   377296    0.037    0.000    0.041    0.000 {built-in method builtins.isinstance}
297310/296839    0.035    0.000    0.050    0.000 {method 'join' of 'str' objects}
    84087    0.030    0.000    0.103    0.000 __init__.py:182(sub)
    83792    0.028    0.000    0.050    0.000 node.py:385(as_a)
    59397    0.026    0.000    0.139    0.000 node.py:157(parent)
    55801    0.025    0.000    0.108    0.000 node.py:367(_values)
    16281    0.025    0.000    0.120    0.000 node.py:162(prop_keys)
    49474    0.024    0.000    0.123    0.000 node.py:333(_children)
    41804    0.024    0.000    0.130    0.000 string.py:15(snakelize)
    33671    0.023    0.000    0.275    0.000 statement_compound.py:278(_attr_symbol)
    37859    0.022    0.000    0.067    0.000 embed.py:198(dig_for_method)
   165086    0.022    0.000    0.060    0.000 memo.py:24(wrapper)
    37859    0.022    0.000    0.037    0.000 embed.py:109(get_from_method)
    84271    0.021    0.000    0.033    0.000 __init__.py:329(_compile)
   165086    0.021    0.000    0.021    0.000 memo.py:71(get)
    69736    0.020    0.000    0.032    0.000 dsn.py:16(elements)
   165086    0.020    0.000    0.020    0.000 memo.py:11(__call__)
10832/4774    0.019    0.000    1.663    0.000 procedure.py:164(__run_action)
    55801    0.018    0.000    0.132    0.000 node.py:152(tokens)
    16281    0.018    0.000    0.025    0.000 node.py:177(__embed_classes)
   165086    0.017    0.000    0.017    0.000 memo.py:23(decorator)
    10537    0.017    0.000    0.136    0.000 node.py:516(dirty_proxify)
    47192    0.017    0.000    0.117    0.000 node.py:274(_by)
    50155    0.016    0.000    0.042    0.000 query.py:31(__resolve)
