         7497957 function calls (7137905 primitive calls) in 2.685 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19534    0.132    0.000    0.210    0.000 cache.py:79(add)
   182829    0.076    0.000    0.104    0.000 dsn.py:28(join)
430537/429823    0.068    0.000    0.105    0.000 {method 'join' of 'str' objects}
72273/55206    0.054    0.000    0.619    0.000 memo2.py:38(get)
   263911    0.050    0.000    0.050    0.000 {method 'split' of 'str' objects}
17003/16911    0.040    0.000    0.633    0.000 di.py:142(invoke)
    69307    0.039    0.000    0.039    0.000 {method 'sub' of 're.Pattern' objects}
20665/18138    0.038    0.000    0.539    0.000 resolver.py:35(resolve)
459502/459318    0.037    0.000    0.037    0.000 {built-in method builtins.len}
 19534/12    0.035    0.000    0.097    0.008 finder.py:90(full_pathfy)
   299645    0.035    0.000    0.037    0.000 {built-in method builtins.isinstance}
11270/4854    0.030    0.000    1.499    0.000 procedure.py:182(__run_action)
81423/44161    0.029    0.000    0.057    0.000 reflection.py:332(types)
    16021    0.029    0.000    0.132    0.000 node.py:177(prop_keys)
265835/154261    0.028    0.000    0.549    0.000 {built-in method builtins.getattr}
    38225    0.028    0.000    0.079    0.000 module.py:30(full_joined)
33959/33813    0.027    0.000    0.536    0.000 di.py:355(resolve)
    68808    0.027    0.000    0.096    0.000 __init__.py:179(sub)
    84916    0.026    0.000    0.060    0.000 di.py:317(__symbolize)
23216/7510    0.026    0.000    0.057    0.000 cache.py:53(group_by)
    52455    0.026    0.000    0.042    0.000 dsn.py:16(elements)
 19534/12    0.026    0.000    0.035    0.003 entry.py:160(__loads)
    36898    0.024    0.000    0.134    0.000 module.py:142(join)
    30254    0.024    0.000    0.040    0.000 embed.py:109(get_from_method)
2124/2123    0.023    0.000    0.029    0.000 {built-in method builtins.__build_class__}
   219759    0.023    0.000    0.023    0.000 {method 'pop' of 'list' objects}
    64534    0.023    0.000    0.040    0.000 module.py:85(parsed)
    30254    0.023    0.000    0.071    0.000 embed.py:198(dig_for_method)
   153070    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
    34404    0.022    0.000    0.123    0.000 string.py:15(snakelize)
    68940    0.021    0.000    0.035    0.000 __init__.py:280(_compile)
    16021    0.021    0.000    0.028    0.000 node.py:209(__embed_classes)
    99091    0.020    0.000    0.029    0.000 reflection.py:350(origin)
    38710    0.020    0.000    0.048    0.000 path.py:8(join)
    11234    0.019    0.000    0.025    0.000 reflection.py:316(__init__)
    35795    0.019    0.000    0.105    0.000 finder.py:161(__each_find_raw)
       80    0.019    0.000    0.019    0.000 {built-in method builtins.compile}
     7725    0.019    0.000    0.036    0.000 path.py:144(de_identify)
