         11735091 function calls (11432512 primitive calls) in 3.569 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2956/2879    0.227    0.000    0.613    0.000 _parser.py:512(_parse)
  1714464    0.114    0.000    0.114    0.000 {method 'append' of 'list' objects}
   229083    0.088    0.000    0.122    0.000 dsn.py:28(join)
     1838    0.082    0.000    0.082    0.000 {built-in method nt.stat}
   913343    0.082    0.000    0.086    0.000 {built-in method builtins.isinstance}
5854/2878    0.074    0.000    0.130    0.000 _compiler.py:37(_compile)
   415892    0.069    0.000    0.116    0.000 _parser.py:261(get)
    90499    0.066    0.000    0.066    0.000 {method 'sub' of 're.Pattern' objects}
    56355    0.063    0.000    0.130    0.000 query.py:206(values)
   407284    0.061    0.000    0.096    0.000 _parser.py:176(append)
    61129    0.057    0.000    0.138    0.000 query.py:68(parent)
     6662    0.055    0.000    0.058    0.000 {built-in method builtins.__build_class__}
342759/342215    0.051    0.000    0.078    0.000 {method 'join' of 'str' objects}
   427872    0.051    0.000    0.079    0.000 _parser.py:168(__getitem__)
   421781    0.048    0.000    0.048    0.000 _parser.py:240(__next)
10504/9929    0.047    0.000    0.692    0.000 di.py:144(invoke)
40752/40435    0.047    0.000    1.503    0.000 query.py:140(children)
   117991    0.047    0.000    0.075    0.000 dsn.py:16(elements)
    94352    0.046    0.000    0.984    0.000 __init__.py:280(_compile)
   115809    0.040    0.000    0.098    0.000 path.py:57(joined)
    52634    0.039    0.000    0.060    0.000 _parser.py:372(_escape)
59909/21785    0.039    0.000    0.408    0.000 node.py:122(scope)
    90169    0.036    0.000    0.142    0.000 __init__.py:179(sub)
2887/2876    0.033    0.000    0.056    0.000 _compiler.py:436(_get_literal_prefix)
    56355    0.032    0.000    0.167    0.000 node.py:398(_values)
5881/2908    0.031    0.000    0.034    0.000 _parser.py:178(getwidth)
    61129    0.031    0.000    0.175    0.000 node.py:160(parent)
11583/4844    0.030    0.000    2.022    0.000 procedure.py:186(__run_action)
    17288    0.030    0.000    0.141    0.000 node.py:165(prop_keys)
315105/309232    0.030    0.000    0.031    0.000 {built-in method builtins.len}
   124063    0.029    0.000    0.029    0.000 {method 'split' of 'str' objects}
   407196    0.029    0.000    0.029    0.000 {built-in method builtins.ord}
158882/150106    0.029    0.000    1.507    0.000 memo.py:24(wrapper)
    68149    0.028    0.000    0.050    0.000 node.py:416(as_a)
   158882    0.026    0.000    0.026    0.000 memo.py:11(__call__)
   158882    0.026    0.000    0.026    0.000 memo.py:23(decorator)
40752/40435    0.026    0.000    1.562    0.000 node.py:364(_children)
    32189    0.025    0.000    0.043    0.000 embed.py:108(get_from_method)
    40694    0.025    0.000    0.145    0.000 string.py:15(snakelize)
    32189    0.024    0.000    0.076    0.000 embed.py:197(dig_for_method)
     6657    0.024    0.000    0.115    0.000 node.py:475(dirty_proxify)
     2859    0.024    0.000    0.024    0.000 _compiler.py:407(_generate_overlap_table)
6912/6807    0.023    0.000    0.627    0.000 finder.py:99(find_by_symbolic)
    56355    0.023    0.000    0.197    0.000 node.py:155(tokens)
   158882    0.023    0.000    0.023    0.000 memo.py:69(get)
18506/6103    0.022    0.000    0.044    0.000 cache.py:53(group_by)
    29692    0.022    0.000    0.052    0.000 dsn.py:40(left)
    17288    0.022    0.000    0.030    0.000 node.py:197(__embed_classes)
    51882    0.022    0.000    0.055    0.000 dsn.py:4(elem_counts)
  69176/1    0.022    0.000    3.568    3.568 error.py:38(wrapper)
48272/47453    0.022    0.000    0.582    0.000 query.py:32(__resolve)
   123050    0.020    0.000    0.020    0.000 cache.py:18(exists)
48272/47453    0.020    0.000    0.536    0.000 resolver.py:35(resolve)
    93224    0.019    0.000    0.032    0.000 di.py:106(_acceptable_symbol)
   139765    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
   114077    0.019    0.000    0.030    0.000 node.py:406(is_a)
     6912    0.018    0.000    0.107    0.000 finder.py:173(__make_scopes)
    39435    0.018    0.000    0.132    0.000 node.py:304(_by)
    68195    0.018    0.000    0.030    0.000 cache.py:38(by)
    20680    0.018    0.000    0.077    0.000 di.py:342(resolve)
