         10268780 function calls (9999359 primitive calls) in 3.149 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2954/2874    0.223    0.000    0.604    0.000 _parser.py:512(_parse)
  1713978    0.117    0.000    0.117    0.000 {method 'append' of 'list' objects}
     2470    0.098    0.000    0.098    0.000 {built-in method nt.stat}
    81074    0.080    0.000    0.080    0.000 {method 'sub' of 're.Pattern' objects}
5847/2873    0.074    0.000    0.130    0.000 _compiler.py:37(_compile)
   788019    0.068    0.000    0.073    0.000 {built-in method builtins.isinstance}
   415506    0.068    0.000    0.114    0.000 _parser.py:261(get)
   157901    0.064    0.000    0.087    0.000 dsn.py:28(join)
   406902    0.060    0.000    0.096    0.000 _parser.py:176(append)
   427458    0.050    0.000    0.077    0.000 _parser.py:168(__getitem__)
   421389    0.047    0.000    0.047    0.000 _parser.py:240(__next)
10528/9964    0.047    0.000    0.558    0.000 di.py:144(invoke)
    84880    0.043    0.000    0.971    0.000 __init__.py:280(_compile)
    52594    0.038    0.000    0.059    0.000 _parser.py:372(_escape)
239854/239158    0.038    0.000    0.073    0.000 {method 'join' of 'str' objects}
2883/2871    0.033    0.000    0.057    0.000 _compiler.py:436(_get_literal_prefix)
    80690    0.032    0.000    0.149    0.000 __init__.py:179(sub)
5876/2905    0.031    0.000    0.034    0.000 _parser.py:178(getwidth)
    17829    0.031    0.000    0.143    0.000 node.py:179(prop_keys)
11960/4844    0.031    0.000    1.586    0.000 procedure.py:186(__run_action)
24222/23905    0.030    0.000    1.484    0.000 query.py:140(children)
321567/315701    0.030    0.000    0.031    0.000 {built-in method builtins.len}
    23610    0.030    0.000    0.090    0.000 query.py:206(values)
    42457    0.030    0.000    0.084    0.000 module.py:29(full_joined)
   126248    0.029    0.000    0.029    0.000 {method 'split' of 'str' objects}
   406817    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
    53582    0.027    0.000    0.043    0.000 dsn.py:16(elements)
    40551    0.026    0.000    0.142    0.000 module.py:141(join)
    33289    0.026    0.000    0.044    0.000 embed.py:108(get_from_method)
     2300    0.025    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    33289    0.024    0.000    0.078    0.000 embed.py:197(dig_for_method)
     2852    0.024    0.000    0.024    0.000 _compiler.py:407(_generate_overlap_table)
    78210    0.024    0.000    0.024    0.000 memo.py:23(decorator)
    65902    0.023    0.000    0.039    0.000 module.py:84(parsed)
18522/6103    0.022    0.000    0.044    0.000 cache.py:53(group_by)
    35950    0.022    0.000    0.148    0.000 string.py:16(snakelize)
    17829    0.022    0.000    0.030    0.000 node.py:211(__embed_classes)
7106/6983    0.021    0.000    0.382    0.000 finder.py:99(find_by_symbolic)
78210/62925    0.019    0.000    1.526    0.000 memo.py:24(wrapper)
   140833    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
    93504    0.019    0.000    0.031    0.000 di.py:106(_acceptable_symbol)
    58786    0.019    0.000    0.053    0.000 module.py:120(__init__)
    20744    0.018    0.000    0.077    0.000 di.py:342(resolve)
    52016    0.018    0.000    0.058    0.000 di.py:304(__symbolize)
     7106    0.018    0.000    0.109    0.000 finder.py:120(__make_scopes)
133104/84364    0.017    0.000    1.533    0.000 {built-in method builtins.getattr}
160198/159925    0.017    0.000    0.038    0.000 {built-in method builtins.hasattr}
24222/23905    0.017    0.000    1.521    0.000 node.py:378(_children)
  45772/1    0.016    0.000    3.149    3.149 error.py:38(wrapper)
    41221    0.016    0.000    0.038    0.000 path.py:57(joined)
34564/34528    0.016    0.000    0.100    0.000 finder.py:170(__each_find_raw)
