         10632960 function calls (10205884 primitive calls) in 3.294 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2917/2839    0.223    0.000    0.622    0.000 _parser.py:512(_parse)
  1707798    0.114    0.000    0.114    0.000 {method 'append' of 'list' objects}
     2470    0.109    0.000    0.109    0.000 {built-in method nt.stat}
   412533    0.087    0.000    0.134    0.000 _parser.py:261(get)
   824598    0.077    0.000    0.089    0.000 {built-in method builtins.isinstance}
5777/2838    0.074    0.000    0.130    0.000 _compiler.py:37(_compile)
   161717    0.067    0.000    0.093    0.000 dsn.py:28(join)
    88588    0.065    0.000    0.065    0.000 {method 'sub' of 're.Pattern' objects}
   404046    0.060    0.000    0.094    0.000 _parser.py:176(append)
11443/11013    0.051    0.000    0.510    0.000 di.py:144(invoke)
   424367    0.050    0.000    0.077    0.000 _parser.py:168(__getitem__)
    92345    0.048    0.000    0.994    0.000 __init__.py:280(_compile)
   418344    0.047    0.000    0.047    0.000 _parser.py:240(__next)
    52255    0.038    0.000    0.059    0.000 _parser.py:372(_escape)
13042/4844    0.035    0.000    1.714    0.000 procedure.py:186(__run_action)
102404/38607    0.035    0.000    0.288    0.000 reflection.py:320(types)
    88197    0.035    0.000    0.141    0.000 __init__.py:179(sub)
69705/54488    0.034    0.000    1.557    0.000 memo2.py:32(get)
    18737    0.033    0.000    0.153    0.000 node.py:176(prop_keys)
2846/2836    0.033    0.000    0.055    0.000 _compiler.py:436(_get_literal_prefix)
191350/190654    0.033    0.000    0.069    0.000 {method 'join' of 'str' objects}
    44616    0.032    0.000    0.093    0.000 module.py:29(full_joined)
337203/331407    0.031    0.000    0.033    0.000 {built-in method builtins.len}
5804/2868    0.031    0.000    0.034    0.000 _parser.py:178(getwidth)
   131382    0.031    0.000    0.031    0.000 {method 'split' of 'str' objects}
   403957    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
    42877    0.028    0.000    0.155    0.000 module.py:141(join)
    35263    0.027    0.000    0.047    0.000 embed.py:108(get_from_method)
    53780    0.027    0.000    0.045    0.000 dsn.py:16(elements)
     2213    0.027    0.000    0.028    0.000 {built-in method builtins.__build_class__}
    35263    0.026    0.000    0.083    0.000 embed.py:197(dig_for_method)
    70794    0.025    0.000    0.043    0.000 module.py:84(parsed)
