         10449076 function calls (10169932 primitive calls) in 3.220 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2950/2870    0.227    0.000    0.621    0.000 _parser.py:512(_parse)
  1715716    0.114    0.000    0.114    0.000 {method 'append' of 'list' objects}
     2470    0.099    0.000    0.099    0.000 {built-in method nt.stat}
    82298    0.086    0.000    0.086    0.000 {method 'sub' of 're.Pattern' objects}
5839/2869    0.074    0.000    0.129    0.000 _compiler.py:37(_compile)
   805490    0.071    0.000    0.075    0.000 {built-in method builtins.isinstance}
   415266    0.068    0.000    0.115    0.000 _parser.py:261(get)
   162323    0.066    0.000    0.091    0.000 dsn.py:28(join)
   406674    0.060    0.000    0.094    0.000 _parser.py:176(append)
11713/11149    0.052    0.000    0.587    0.000 di.py:144(invoke)
   427202    0.051    0.000    0.078    0.000 _parser.py:168(__getitem__)
   421141    0.048    0.000    0.048    0.000 _parser.py:240(__next)
    86094    0.044    0.000    0.988    0.000 __init__.py:280(_compile)
    52567    0.039    0.000    0.061    0.000 _parser.py:372(_escape)
250942/250246    0.039    0.000    0.074    0.000 {method 'join' of 'str' objects}
2879/2867    0.033    0.000    0.055    0.000 _compiler.py:436(_get_literal_prefix)
    81907    0.033    0.000    0.156    0.000 __init__.py:179(sub)
12003/4844    0.032    0.000    1.614    0.000 procedure.py:186(__run_action)
    17889    0.032    0.000    0.144    0.000 node.py:179(prop_keys)
25224/24907    0.031    0.000    1.527    0.000 query.py:140(children)
5868/2901    0.031    0.000    0.034    0.000 _parser.py:178(getwidth)
    24316    0.031    0.000    0.080    0.000 query.py:206(values)
328763/322905    0.031    0.000    0.032    0.000 {built-in method builtins.len}
    43424    0.030    0.000    0.086    0.000 module.py:29(full_joined)
   128686    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
   406589    0.029    0.000    0.029    0.000 {built-in method builtins.ord}
    54576    0.027    0.000    0.044    0.000 dsn.py:16(elements)
    41518    0.026    0.000    0.145    0.000 module.py:141(join)
     2301    0.026    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    33413    0.026    0.000    0.045    0.000 embed.py:108(get_from_method)
    33413    0.025    0.000    0.078    0.000 embed.py:197(dig_for_method)
     2848    0.024    0.000    0.024    0.000 _compiler.py:407(_generate_overlap_table)
    67293    0.023    0.000    0.040    0.000 module.py:84(parsed)
19101/6094    0.023    0.000    0.046    0.000 cache.py:53(group_by)
    17889    0.022    0.000    0.030    0.000 node.py:211(__embed_classes)
    36080    0.022    0.000    0.154    0.000 string.py:16(snakelize)
