         11560691 function calls (11263211 primitive calls) in 2.789 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2901/2831    0.177    0.000    0.474    0.000 _parser.py:511(_parse)
  1670769    0.085    0.000    0.085    0.000 {method 'append' of 'list' objects}
   252560    0.071    0.000    0.103    0.000 dsn.py:28(join)
   862104    0.066    0.000    0.069    0.000 {built-in method builtins.isinstance}
    87411    0.055    0.000    0.055    0.000 {method 'sub' of 're.Pattern' objects}
5748/2830    0.055    0.000    0.095    0.000 _compiler.py:37(_compile)
   405262    0.054    0.000    0.086    0.000 _parser.py:260(get)
    58209    0.053    0.000    0.108    0.000 query.py:206(values)
     6684    0.049    0.000    0.051    0.000 {built-in method builtins.__build_class__}
   396795    0.047    0.000    0.075    0.000 _parser.py:175(append)
367104/366563    0.046    0.000    0.063    0.000 {method 'join' of 'str' objects}
    58524    0.045    0.000    0.108    0.000 query.py:68(parent)
   417003    0.043    0.000    0.064    0.000 _parser.py:167(__getitem__)
    91215    0.038    0.000    0.757    0.000 __init__.py:329(_compile)
41065/40745    0.038    0.000    1.185    0.000 query.py:140(children)
10411/9802    0.038    0.000    0.581    0.000 di.py:144(invoke)
57353/21807    0.037    0.000    0.616    0.000 node.py:125(scope)
   116301    0.036    0.000    0.058    0.000 dsn.py:16(elements)
   120797    0.035    0.000    0.081    0.000 path.py:57(joined)
   411049    0.033    0.000    0.033    0.000 _parser.py:239(__next)
    87123    0.032    0.000    0.123    0.000 __init__.py:182(sub)
    51567    0.029    0.000    0.045    0.000 _parser.py:371(_escape)
    58209    0.027    0.000    0.140    0.000 node.py:399(_values)
5773/2858    0.025    0.000    0.027    0.000 _parser.py:177(getwidth)
11263/4778    0.025    0.000    1.569    0.000 procedure.py:186(__run_action)
313335/307568    0.025    0.000    0.026    0.000 {built-in method builtins.len}
    58524    0.024    0.000    0.137    0.000 node.py:161(parent)
158443/149813    0.024    0.000    1.190    0.000 memo.py:24(wrapper)
    16785    0.024    0.000    0.112    0.000 node.py:166(prop_keys)
2839/2828    0.024    0.000    0.041    0.000 _compiler.py:434(_get_literal_prefix)
   122123    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
    69720    0.023    0.000    0.042    0.000 node.py:417(as_a)
    39248    0.022    0.000    0.124    0.000 string.py:15(snakelize)
   396714    0.022    0.000    0.022    0.000 {built-in method builtins.ord}
41065/40745    0.021    0.000    1.232    0.000 node.py:365(_children)
   158443    0.020    0.000    0.020    0.000 memo.py:11(__call__)
   158443    0.019    0.000    0.019    0.000 memo.py:69(get)
    31323    0.019    0.000    0.033    0.000 embed.py:108(get_from_method)
    58209    0.019    0.000    0.165    0.000 node.py:156(tokens)
    31323    0.019    0.000    0.059    0.000 embed.py:197(dig_for_method)
    29772    0.019    0.000    0.042    0.000 dsn.py:40(left)
    16785    0.019    0.000    0.025    0.000 node.py:198(__embed_classes)
18188/6004    0.019    0.000    0.036    0.000 cache.py:53(group_by)
    50920    0.018    0.000    0.044    0.000 dsn.py:4(elem_counts)
     2813    0.018    0.000    0.018    0.000 _compiler.py:405(_generate_overlap_table)
50055/49229    0.018    0.000    0.476    0.000 query.py:32(__resolve)
6493/6388    0.017    0.000    0.518    0.000 finder.py:96(find_by_symbolic)
     1388    0.017    0.000    0.024    0.000 {built-in method builtins.sorted}
50055/49229    0.017    0.000    0.438    0.000 resolver.py:35(resolve)
   158443    0.017    0.000    0.017    0.000 memo.py:23(decorator)
   124703    0.017    0.000    0.017    0.000 cache.py:18(exists)
  69944/1    0.017    0.000    2.789    2.789 error.py:38(wrapper)
164183/163954    0.016    0.000    0.119    0.000 {built-in method builtins.hasattr}
    92439    0.016    0.000    0.026    0.000 di.py:106(_acceptable_symbol)
   114149    0.016    0.000    0.025    0.000 node.py:407(is_a)
    29404    0.015    0.000    0.159    0.000 statement_compound.py:307(_dig_embedder)
    20507    0.015    0.000    0.063    0.000 di.py:342(resolve)
    41331    0.015    0.000    0.105    0.000 node.py:305(_by)
   136604    0.015    0.000    0.015    0.000 {method 'get' of 'dict' objects}
     6493    0.015    0.000    0.086    0.000 finder.py:133(__make_scopes)
    51425    0.015    0.000    0.049    0.000 di.py:304(__symbolize)
    69558    0.014    0.000    0.025    0.000 cache.py:38(by)
    24396    0.014    0.000    0.337    0.000 statement_compound.py:474(symbol)
130167/79487    0.014    0.000    1.283    0.000 {built-in method builtins.getattr}
    44507    0.014    0.000    0.069    0.000 query.py:54(by)
    51426    0.014    0.000    0.019    0.000 module.py:54(fullyname)
   150725    0.013    0.000    0.014    0.000 node.py:86(full_path)
    36940    0.013    0.000    0.049    0.000 node.py:295(_exists)
    30879    0.012    0.000    0.477    0.000 statement_compound.py:210(domain_name)
    11263    0.012    0.000    0.116    0.000 procedure.py:218(__make_event)
     6679    0.012    0.000    0.094    0.000 node.py:480(dirty_proxify)
    11230    0.011    0.000    0.023    0.000 finder.py:116(__find_raw)
    29351    0.011    0.000    0.224    0.000 statement_compound.py:283(actual_symbol)
33701/33168    0.011    0.000    0.038    0.000 finder.py:106(is_local_var_in_class_scope)
11263/1152    0.011    0.000    1.240    0.001 node.py:225(__procedural_flow)
11263/4778    0.010    0.000    1.497    0.000 eventemitter.py:80(emit)
    16556    0.010    0.000    0.048    0.000 path.py:169(shift)
    29662    0.010    0.000    0.079    0.000 statement_compound.py:254(decorators)
    50055    0.010    0.000    0.010    0.000 entry.py:26(name)
    18236    0.009    0.000    0.011    0.000 node.py:30(__init__)
2813/2509    0.009    0.000    1.125    0.000 query.py:152(factory)
    30918    0.009    0.000    0.044    0.000 di.py:283(can_resolve)
     2830    0.009    0.000    0.099    0.000 _compiler.py:509(_compile_info)
    32569    0.009    0.000    0.108    0.000 node.py:96(classification)
    88715    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
    16707    0.008    0.000    0.022    0.000 path.py:10(join)
    24459    0.008    0.000    0.066    0.000 statement_compound.py:482(decorators)
    10411    0.008    0.000    0.012    0.000 di.py:193(__pluck_annotations)
     7017    0.008    0.000    0.295    0.000 implements.py:365(_shared_origin)
     1803    0.008    0.000    0.022    0.000 runtime.py:91(new_context)
    35359    0.008    0.000    0.033    0.000 path.py:47(elements)
11263/4778    0.008    0.000    1.501    0.000 procedure.py:201(__emit_proxy)
23490/22009    0.008    0.000    0.009    0.000 node.py:495(__getattribute__)
    10411    0.007    0.000    0.023    0.000 di.py:178(__to_annotated)
   124670    0.007    0.000    0.007    0.000 typing.py:2090(cast)
37877/23500    0.007    0.000    0.009    0.000 implements.py:320(types)
