         7569843 function calls (7205809 primitive calls) in 2.731 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19698    0.132    0.000    0.209    0.000 cache.py:79(add)
   183064    0.075    0.000    0.103    0.000 dsn.py:28(join)
432445/431286    0.068    0.000    0.119    0.000 {method 'join' of 'str' objects}
   264760    0.051    0.000    0.051    0.000 {method 'split' of 'str' objects}
17065/16973    0.040    0.000    0.638    0.000 di.py:142(invoke)
    69323    0.040    0.000    0.040    0.000 {method 'sub' of 're.Pattern' objects}
20651/18100    0.038    0.000    0.543    0.000 resolver.py:35(resolve)
464197/463947    0.037    0.000    0.037    0.000 {built-in method builtins.len}
 19698/12    0.036    0.000    0.099    0.008 finder.py:90(full_pathfy)
   306713    0.036    0.000    0.038    0.000 {built-in method builtins.isinstance}
72307/55220    0.035    0.000    0.604    0.000 memo2.py:38(get)
11270/4854    0.030    0.000    1.535    0.000 procedure.py:182(__run_action)
81423/44161    0.029    0.000    0.058    0.000 reflection.py:332(types)
271132/159558    0.029    0.000    0.536    0.000 {built-in method builtins.getattr}
    38225    0.028    0.000    0.081    0.000 module.py:30(full_joined)
    16021    0.028    0.000    0.132    0.000 node.py:177(prop_keys)
    68808    0.027    0.000    0.098    0.000 __init__.py:179(sub)
34083/33937    0.027    0.000    0.540    0.000 di.py:355(resolve)
    85226    0.027    0.000    0.060    0.000 di.py:317(__symbolize)
    38894    0.027    0.000    0.029    0.000 nodes.py:147(iter_fields)
    52532    0.026    0.000    0.042    0.000 dsn.py:16(elements)
23254/7523    0.026    0.000    0.056    0.000 cache.py:53(group_by)
 19698/12    0.025    0.000    0.037    0.003 entry.py:160(__loads)
2124/2123    0.025    0.000    0.031    0.000 {built-in method builtins.__build_class__}
    36898    0.024    0.000    0.136    0.000 module.py:142(join)
    30254    0.024    0.000    0.040    0.000 embed.py:109(get_from_method)
    64589    0.023    0.000    0.040    0.000 module.py:85(parsed)
    30254    0.023    0.000    0.071    0.000 embed.py:198(dig_for_method)
   221071    0.023    0.000    0.023    0.000 {method 'pop' of 'list' objects}
   153628    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
    34404    0.021    0.000    0.124    0.000 string.py:15(snakelize)
    68940    0.021    0.000    0.035    0.000 __init__.py:280(_compile)
    99091    0.021    0.000    0.029    0.000 reflection.py:350(origin)
    38888    0.021    0.000    0.049    0.000 path.py:8(join)
    16021    0.020    0.000    0.027    0.000 node.py:209(__embed_classes)
    35795    0.019    0.000    0.106    0.000 finder.py:161(__each_find_raw)
       82    0.019    0.000    0.019    0.000 {built-in method builtins.compile}
     7731    0.019    0.000    0.037    0.000 path.py:144(de_identify)
    11266    0.019    0.000    0.025    0.000 reflection.py:316(__init__)
    55361    0.018    0.000    0.052    0.000 module.py:121(__init__)
    45075    0.018    0.000    0.040    0.000 path.py:55(joined)
    12796    0.017    0.000    0.025    0.000 finder.py:128(__aligned_children)
    51025    0.017    0.000    0.060    0.000 di.py:296(can_resolve)
     5450    0.017    0.000    0.321    0.000 finder.py:94(find_by_symbolic)
   102292    0.016    0.000    0.016    0.000 module.py:55(to_fullyname)
    98121    0.016    0.000    0.016    0.000 cache.py:18(exists)
    20134    0.016    0.000    0.020    0.000 node.py:32(__init__)
     2563    0.016    0.000    0.044    0.000 runtime.py:93(new_context)
    27426    0.015    0.000    0.088    0.000 query.py:196(values)
    22387    0.015    0.000    0.074    0.000 path.py:168(shift)
    27426    0.015    0.000    0.106    0.000 node.py:410(_values)
     9657    0.015    0.000    0.135    0.000 reflections.py:53(type_is)
    14537    0.015    0.000    0.015    0.000 memo2.py:10(__init__)
     5450    0.015    0.000    0.093    0.000 finder.py:115(__make_scopes)
24013/23542    0.014    0.000    0.523    0.000 node.py:376(_children)
    11270    0.014    0.000    0.136    0.000 procedure.py:220(__make_event)
    12514    0.014    0.000    0.115    0.000 reflections.py:78(from_standard)
    68308    0.013    0.000    0.028    0.000 di.py:131(__find_symbol)
11270/4854    0.013    0.000    1.447    0.000 eventemitter.py:77(emit)
    37511    0.013    0.000    0.033    0.000 module.py:49(local_joined)
24013/23542    0.013    0.000    0.489    0.000 query.py:134(children)
    60035    0.013    0.000    0.013    0.000 entry.py:26(name)
    17723    0.013    0.000    0.116    0.000 finder.py:128(__find_raw)
    45865    0.012    0.000    0.051    0.000 path.py:45(elements)
    15977    0.012    0.000    0.029    0.000 finder.py:104(is_local_var_in_class_scope)
11270/2636    0.012    0.000    0.574    0.000 node.py:236(__procedural_flow)
    27426    0.012    0.000    0.121    0.000 node.py:167(tokens)
72307/55220    0.012    0.000    0.567    0.000 memo2.py:19(get)
    97807    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    44896    0.011    0.000    0.020    0.000 cache.py:38(by)
    12514    0.011    0.000    0.099    0.000 finder.py:59(by_standard)
     3973    0.011    0.000    0.134    0.000 traits.py:60(actualize)
24371/13535    0.011    0.000    0.017    0.000 reflection.py:365(attrs)
      274    0.011    0.000    0.011    0.000 {built-in method nt._path_isfile}
