         10842037 function calls (10569524 primitive calls) in 2.584 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2701/2632    0.166    0.000    0.443    0.000 _parser.py:511(_parse)
  1587720    0.080    0.000    0.080    0.000 {method 'append' of 'list' objects}
   229003    0.064    0.000    0.093    0.000 dsn.py:28(join)
   814191    0.062    0.000    0.064    0.000 {built-in method builtins.isinstance}
    84605    0.052    0.000    0.052    0.000 {method 'sub' of 're.Pattern' objects}
5350/2631    0.051    0.000    0.089    0.000 _compiler.py:37(_compile)
    55781    0.051    0.000    0.103    0.000 query.py:206(values)
   385406    0.050    0.000    0.080    0.000 _parser.py:260(get)
     6562    0.045    0.000    0.047    0.000 {built-in method builtins.__build_class__}
   377536    0.044    0.000    0.070    0.000 _parser.py:175(append)
    55385    0.042    0.000    0.101    0.000 query.py:68(parent)
336365/335894    0.042    0.000    0.057    0.000 {method 'join' of 'str' objects}
   396356    0.040    0.000    0.060    0.000 _parser.py:167(__getitem__)
    88253    0.037    0.000    0.708    0.000 __init__.py:329(_compile)
39674/39410    0.036    0.000    1.110    0.000 query.py:140(children)
54219/20661    0.034    0.000    0.585    0.000 node.py:121(scope)
9396/9394    0.034    0.000    0.451    0.000 di.py:148(invoke)
   115234    0.034    0.000    0.077    0.000 path.py:57(joined)
   100764    0.032    0.000    0.052    0.000 dsn.py:16(elements)
   390795    0.031    0.000    0.031    0.000 _parser.py:239(__next)
    84341    0.030    0.000    0.115    0.000 __init__.py:182(sub)
    49341    0.027    0.000    0.042    0.000 _parser.py:371(_escape)
    55781    0.025    0.000    0.133    0.000 node.py:395(_values)
5374/2658    0.024    0.000    0.026    0.000 _parser.py:177(getwidth)
151490/142958    0.024    0.000    1.112    0.000 memo.py:24(wrapper)
10832/4774    0.023    0.000    1.399    0.000 procedure.py:186(__run_action)
    55385    0.023    0.000    0.129    0.000 node.py:157(parent)
2639/2629    0.023    0.000    0.039    0.000 _compiler.py:434(_get_literal_prefix)
290080/284711    0.023    0.000    0.024    0.000 {built-in method builtins.len}
    16281    0.023    0.000    0.107    0.000 node.py:162(prop_keys)
    66730    0.022    0.000    0.040    0.000 node.py:413(as_a)
    37824    0.021    0.000    0.117    0.000 string.py:15(snakelize)
   106304    0.021    0.000    0.021    0.000 {method 'split' of 'str' objects}
