         5833619 function calls (5642504 primitive calls) in 1.690 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9664    0.061    0.000    0.064    0.000 {built-in method builtins.__build_class__}
    49474    0.061    0.000    0.085    0.000 query.py:139(children)
   235638    0.060    0.000    0.087    0.000 dsn.py:28(join)
    59477    0.048    0.000    0.110    0.000 query.py:67(parent)
    55865    0.047    0.000    0.075    0.000 query.py:205(values)
    82595    0.041    0.000    0.041    0.000 {method 'sub' of 're.Pattern' objects}
   142340    0.039    0.000    0.090    0.000 path.py:57(joined)
58311/25287    0.038    0.000    0.741    0.000 node.py:121(scope)
   371247    0.036    0.000    0.040    0.000 {built-in method builtins.isinstance}
296744/296273    0.035    0.000    0.049    0.000 {method 'join' of 'str' objects}
    82331    0.029    0.000    0.099    0.000 __init__.py:182(sub)
    84734    0.028    0.000    0.050    0.000 node.py:386(as_a)
    59477    0.025    0.000    0.141    0.000 node.py:157(parent)
    55865    0.024    0.000    0.105    0.000 node.py:368(_values)
10832/4774    0.024    0.000    1.582    0.000 procedure.py:186(__run_action)
    33735    0.024    0.000    0.303    0.000 statement_compound.py:283(_attr_symbol)
    49474    0.023    0.000    0.138    0.000 node.py:334(_children)
    40926    0.023    0.000    0.126    0.000 string.py:15(snakelize)
    16281    0.022    0.000    0.105    0.000 node.py:162(prop_keys)
   165230    0.021    0.000    0.060    0.000 memo.py:24(wrapper)
   165230    0.020    0.000    0.020    0.000 memo.py:71(get)
    82515    0.020    0.000    0.032    0.000 __init__.py:329(_compile)
    69736    0.020    0.000    0.032    0.000 dsn.py:16(elements)
   165230    0.020    0.000    0.020    0.000 memo.py:11(__call__)
    31734    0.019    0.000    0.057    0.000 embed.py:197(dig_for_method)
    31734    0.018    0.000    0.031    0.000 embed.py:108(get_from_method)
    55865    0.018    0.000    0.128    0.000 node.py:152(tokens)
   165230    0.017    0.000    0.017    0.000 memo.py:23(decorator)
    16281    0.017    0.000    0.023    0.000 node.py:177(__embed_classes)
    50219    0.017    0.000    0.042    0.000 query.py:31(__resolve)
    47256    0.017    0.000    0.117    0.000 node.py:274(_by)
    28485    0.016    0.000    0.464    0.000 statement_compound.py:467(symbol)
   121248    0.016    0.000    0.026    0.000 node.py:376(is_a)
     5935    0.016    0.000    0.460    0.000 finder.py:100(find_by_symbolic)
    50219    0.016    0.000    0.075    0.000 query.py:53(by)
    44154    0.015    0.000    0.056    0.000 node.py:264(_exists)
  68666/1    0.015    0.000    1.690    1.690 error.py:38(wrapper)
    22950    0.015    0.000    0.032    0.000 dsn.py:40(left)
     9659    0.015    0.000    0.119    0.000 node.py:488(dirty_proxify)
    38367    0.014    0.000    0.034    0.000 dsn.py:4(elem_counts)
   141584    0.013    0.000    0.013    0.000 node.py:82(full_path)
    33497    0.013    0.000    0.595    0.000 statement_compound.py:203(domain_name)
    96365    0.013    0.000    0.013    0.000 cache.py:18(exists)
    33982    0.012    0.000    0.113    0.000 statement_compound.py:247(decorators)
    73196    0.012    0.000    0.012    0.000 {method 'split' of 'str' objects}
     5935    0.012    0.000    0.069    0.000 finder.py:137(__make_scopes)
    10832    0.011    0.000    0.114    0.000 procedure.py:218(__make_event)
143536/143395    0.011    0.000    0.011    0.000 {built-in method builtins.len}
    51364    0.011    0.000    0.018    0.000 cache.py:38(by)
10832/4774    0.010    0.000    1.510    0.000 eventemitter.py:80(emit)
    10474    0.010    0.000    0.019    0.000 finder.py:120(__find_raw)
80459/78050    0.010    0.000    0.288    0.000 {built-in method builtins.getattr}
    29228    0.010    0.000    0.103    0.000 statement_compound.py:475(decorators)
    26322    0.009    0.000    0.019    0.000 finder.py:110(is_local_var_in_class_scope)
10832/890    0.009    0.000    0.110    0.000 node.py:190(flatten)
    50219    0.009    0.000    0.009    0.000 entry.py:26(name)
    31267    0.008    0.000    0.102    0.000 node.py:92(classification)
    32841    0.008    0.000    0.303    0.000 statement_compound.py:275(actual_symbol)
     9600    0.008    0.000    0.476    0.000 symbol.py:571(_shared_origin)
15262/6349    0.008    0.000    0.486    0.000 symbol.py:544(attrs)
    44154    0.008    0.000    0.013    0.000 query.py:42(exists)
10832/4774    0.007    0.000    1.514    0.000 procedure.py:201(__emit_proxy)
   132700    0.007    0.000    0.007    0.000 typing.py:2090(cast)
37208/22495    0.007    0.000    0.009    0.000 symbol.py:532(types)
     1776    0.007    0.000    0.021    0.000 runtime.py:91(new_context)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
    51415    0.007    0.000    0.206    0.000 {built-in method builtins.hasattr}
10832/4774    0.007    0.000    1.598    0.000 procedure.py:127(__action)
24849/23393    0.007    0.000    0.007    0.000 node.py:503(__getattribute__)
    50219    0.006    0.000    0.006    0.000 resolver.py:35(resolve)
10832/4774    0.006    0.000    1.635    0.000 procedure.py:117(__process)
    86030    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
    70044    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    11115    0.006    0.000    0.007    0.000 node.py:30(__init__)
     5795    0.006    0.000    0.010    0.000 node.py:440(one_of)
    29972    0.005    0.000    0.538    0.000 statement_compound.py:214(scope_part)
    31734    0.005    0.000    0.005    0.000 embed.py:25(class_path)
    10832    0.005    0.000    0.041    0.000 procedure.py:167(__exit)
    19200    0.005    0.000    0.465    0.000 symbol.py:451(org_fullyname)
    64992    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
    32983    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
    10832    0.005    0.000    0.036    0.000 procedure.py:145(__enter)
    40926    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    13276    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
    12856    0.005    0.000    0.038    0.000 node.py:286(_at)
     2645    0.005    0.000    0.008    0.000 lexer.py:667(tokeniter)
     1116    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
3137/1067    0.004    0.000    0.411    0.000 sequence.py:34(expand)
     5449    0.004    0.000    0.096    0.000 node.py:241(__prop_expand)
     8288    0.004    0.000    0.037    0.000 element.py:57(arguments)
    33669    0.004    0.000    0.004    0.000 eventemitter.py:70(observed)
    38825    0.004    0.000    0.007    0.000 node.py:231(order)
    13185    0.004    0.000    0.043    0.000 element.py:52(path)
     2811    0.004    0.000    0.034    0.000 query.py:79(factory)
    25287    0.004    0.000    0.006    0.000 general.py:25(scope)
     3439    0.004    0.000    0.004    0.000 __init__.py:1023(__iter__)
     9942    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
      696    0.004    0.000    0.007    0.000 reflection.py:47(__init__)
     8425    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
     1235    0.003    0.000    0.147    0.000 symbols.py:421(on_relay)
    40436    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     9698    0.003    0.000    0.026    0.000 primary.py:454(value)
     4869    0.003    0.000    0.026    0.000 primary.py:170(receiver)
5770/5601    0.003    0.000    0.466    0.000 symbols.py:216(__resolve_raw)
    19352    0.003    0.000    0.462    0.000 statement_compound.py:208(fullyname)
    42242    0.003    0.000    0.003    0.000 symbol.py:457(types)
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
    890/1    0.003    0.000    1.690    1.690 procedure.py:81(__exec_impl)
     1776    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
      890    0.003    0.000    0.128    0.000 node.py:211(calculated)
     5449    0.003    0.000    0.088    0.000 node.py:256(__prop_of_nodes)
     9659    0.003    0.000    0.003    0.000 node.py:502(Proxy)
     3729    0.003    0.000    0.003    0.000 symbol.py:494(__init__)
     3653    0.003    0.000    0.012    0.000 path.py:169(shift)
      591    0.003    0.000    0.227    0.000 py2cpp.py:375(on_relay)
    23410    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
     9978    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
     4356    0.002    0.000    0.061    0.000 statement_compound.py:336(symbol)
     1663    0.002    0.000    0.110    0.000 render.py:43(render)
     2809    0.002    0.000    0.014    0.000 symbols.py:37(is_a)
     3805    0.002    0.000    0.006    0.000 path.py:10(join)
     1813    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
  4206/37    0.002    0.000    0.027    0.001 visitor.py:35(visit)
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
     1663    0.002    0.000    0.040    0.000 environment.py:1269(render)
     6210    0.002    0.000    0.003    0.000 node.py:48(__repr__)
     8169    0.002    0.000    0.008    0.000 path.py:47(elements)
    25287    0.002    0.000    0.002    0.000 node.py:77(module_path)
     2918    0.002    0.000    0.010    0.000 symbol.py:939(ref)
     8246    0.002    0.000    0.019    0.000 literal.py:58(plain)
     1105    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
     9257    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     3105    0.002    0.000    0.005    0.000 node.py:58(__eq__)
     4754    0.002    0.000    0.022    0.000 statement_compound.py:344(decorators)
     3930    0.002    0.000    0.007    0.000 path.py:76(last)
      454    0.002    0.000    0.333    0.001 symbols.py:494(on_func_call)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
    19200    0.002    0.000    0.002    0.000 {built-in method builtins.id}
     5601    0.002    0.000    0.468    0.000 symbols.py:198(resolve)
      696    0.002    0.000    0.012    0.000 reflection.py:351(build)
     1739    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
     1776    0.002    0.000    0.072    0.000 environment.py:950(_load_template)
    10555    0.002    0.000    0.002    0.000 node.py:137(can_expand)
     2428    0.002    0.000    1.174    0.000 symbols.py:115(type_of)
7808/5138    0.002    0.000    0.125    0.000 symbol.py:526(org_fullyname)
     9257    0.002    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
    18317    0.001    0.000    0.001    0.000 path.py:34(__init__)
     2918    0.001    0.000    0.004    0.000 symbol.py:788(__init__)
    12389    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     3930    0.001    0.000    0.002    0.000 path.py:112(__break_tag)
     3579    0.001    0.000    0.002    0.000 symbol.py:389(to)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
     1456    0.001    0.000    0.021    0.000 node.py:512(dirty_child)
      665    0.001    0.000    0.361    0.001 reflection.py:188(returns)
      930    0.001    0.000    0.383    0.000 reflection.py:236(unpack_templates)
     3293    0.001    0.000    0.014    0.000 primary.py:175(prop)
     1641    0.001    0.000    0.010    0.000 primary.py:417(arguments)
     4531    0.001    0.000    0.008    0.000 symbols.py:75(type_of_standard)
      591    0.001    0.000    0.022    0.000 py2cpp.py:395(analyze_relay_access_spec)
      309    0.001    0.000    0.121    0.000 py2cpp.py:569(analyze_func_call_spec)
    10832    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
      890    0.001    0.000    0.013    0.000 node.py:223(__calclation_order)
    12930    0.001    0.000    0.001    0.000 symbol.py:475(attrs)
    12052    0.001    0.000    0.001    0.000 symbol.py:565(origin)
     1452    0.001    0.000    0.026    0.000 primary.py:445(label)
  830/515    0.001    0.000    0.002    0.000 cache.py:53(group_by)
