         5916572 function calls (5723568 primitive calls) in 1.716 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10072    0.062    0.000    0.065    0.000 {built-in method builtins.__build_class__}
   240509    0.062    0.000    0.090    0.000 dsn.py:28(join)
    57145    0.048    0.000    0.077    0.000 query.py:205(values)
    60937    0.048    0.000    0.110    0.000 query.py:67(parent)
    50260    0.045    0.000    0.069    0.000 query.py:139(children)
    83411    0.041    0.000    0.041    0.000 {method 'sub' of 're.Pattern' objects}
   145140    0.040    0.000    0.093    0.000 path.py:57(joined)
59771/26181    0.038    0.000    0.772    0.000 node.py:121(scope)
   375679    0.037    0.000    0.041    0.000 {built-in method builtins.isinstance}
302895/302424    0.036    0.000    0.050    0.000 {method 'join' of 'str' objects}
    10067    0.033    0.000    0.139    0.000 node.py:488(dirty_proxify)
    83147    0.029    0.000    0.101    0.000 __init__.py:182(sub)
    60937    0.029    0.000    0.144    0.000 node.py:157(parent)
    57145    0.028    0.000    0.110    0.000 node.py:368(_values)
    86890    0.028    0.000    0.051    0.000 node.py:386(as_a)
10832/4774    0.024    0.000    1.608    0.000 procedure.py:186(__run_action)
    50260    0.024    0.000    0.123    0.000 node.py:334(_children)
    41334    0.023    0.000    0.127    0.000 string.py:15(snakelize)
   168756    0.022    0.000    0.060    0.000 memo.py:24(wrapper)
    16281    0.022    0.000    0.105    0.000 node.py:162(prop_keys)
   168756    0.021    0.000    0.021    0.000 memo.py:71(get)
    83331    0.021    0.000    0.033    0.000 __init__.py:329(_compile)
   168756    0.020    0.000    0.020    0.000 memo.py:11(__call__)
    69736    0.020    0.000    0.032    0.000 dsn.py:16(elements)
    31734    0.019    0.000    0.057    0.000 embed.py:197(dig_for_method)
    31734    0.018    0.000    0.031    0.000 embed.py:108(get_from_method)
    57145    0.018    0.000    0.134    0.000 node.py:152(tokens)
    48579    0.018    0.000    0.121    0.000 node.py:274(_by)
    34071    0.018    0.000    0.200    0.000 statement_compound.py:314(_dig_embeder)
   168756    0.017    0.000    0.017    0.000 memo.py:23(decorator)
    51542    0.017    0.000    0.043    0.000 query.py:31(__resolve)
    29525    0.017    0.000    0.484    0.000 statement_compound.py:464(symbol)
    16281    0.017    0.000    0.023    0.000 node.py:177(__embed_classes)
   123404    0.017    0.000    0.026    0.000 node.py:376(is_a)
    51542    0.016    0.000    0.077    0.000 query.py:53(by)
     5935    0.016    0.000    0.461    0.000 finder.py:100(find_by_symbolic)
    44845    0.016    0.000    0.057    0.000 node.py:264(_exists)
  69989/1    0.015    0.000    1.716    1.716 error.py:38(wrapper)
    22950    0.014    0.000    0.032    0.000 dsn.py:40(left)
    34061    0.014    0.000    0.300    0.000 statement_compound.py:275(actual_symbol)
    38367    0.014    0.000    0.034    0.000 dsn.py:4(elem_counts)
    34717    0.013    0.000    0.621    0.000 statement_compound.py:203(domain_name)
    98379    0.013    0.000    0.013    0.000 cache.py:18(exists)
    34308    0.013    0.000    0.098    0.000 statement_compound.py:247(decorators)
    73196    0.012    0.000    0.012    0.000 {method 'split' of 'str' objects}
   144732    0.012    0.000    0.013    0.000 node.py:82(full_path)
     5935    0.012    0.000    0.067    0.000 finder.py:137(__make_scopes)
    52687    0.011    0.000    0.019    0.000 cache.py:38(by)
    10832    0.011    0.000    0.114    0.000 procedure.py:218(__make_event)
144227/144086    0.011    0.000    0.011    0.000 {built-in method builtins.len}
10832/4774    0.010    0.000    1.535    0.000 eventemitter.py:80(emit)
80459/78050    0.010    0.000    0.287    0.000 {built-in method builtins.getattr}
    10474    0.010    0.000    0.019    0.000 finder.py:120(__find_raw)
    29545    0.010    0.000    0.087    0.000 statement_compound.py:472(decorators)
    26322    0.009    0.000    0.019    0.000 finder.py:110(is_local_var_in_class_scope)
    51542    0.009    0.000    0.009    0.000 entry.py:26(name)
10832/890    0.009    0.000    0.111    0.000 node.py:190(flatten)
    31267    0.009    0.000    0.102    0.000 node.py:92(classification)
     9600    0.008    0.000    0.473    0.000 symbol.py:542(_shared_origin)
15262/6349    0.008    0.000    0.483    0.000 symbol.py:515(attrs)
   135264    0.008    0.000    0.008    0.000 typing.py:2090(cast)
    44845    0.008    0.000    0.013    0.000 query.py:42(exists)
37208/22495    0.007    0.000    0.009    0.000 symbol.py:503(types)
10832/4774    0.007    0.000    1.539    0.000 procedure.py:201(__emit_proxy)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
     1776    0.007    0.000    0.021    0.000 runtime.py:91(new_context)
    51415    0.007    0.000    0.206    0.000 {built-in method builtins.hasattr}
25257/23801    0.007    0.000    0.007    0.000 node.py:503(__getattribute__)
    51542    0.007    0.000    0.007    0.000 resolver.py:35(resolve)
10832/4774    0.007    0.000    1.661    0.000 procedure.py:117(__process)
10832/4774    0.007    0.000    1.623    0.000 procedure.py:127(__action)
    86030    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
    11523    0.006    0.000    0.007    0.000 node.py:30(__init__)
    70044    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
     5795    0.006    0.000    0.010    0.000 node.py:440(one_of)
    31149    0.006    0.000    0.564    0.000 statement_compound.py:214(scope_part)
    31734    0.005    0.000    0.005    0.000 embed.py:25(class_path)
    19200    0.005    0.000    0.462    0.000 symbol.py:422(org_fullyname)
    10832    0.005    0.000    0.041    0.000 procedure.py:167(__exit)
    64992    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
    33877    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
    10832    0.005    0.000    0.036    0.000 procedure.py:145(__enter)
    13276    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
     2645    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
    12856    0.005    0.000    0.038    0.000 node.py:286(_at)
    41334    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
3137/1067    0.005    0.000    0.409    0.000 sequence.py:34(expand)
     1116    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
     8653    0.005    0.000    0.039    0.000 element.py:57(arguments)
    33669    0.004    0.000    0.004    0.000 eventemitter.py:70(observed)
     5449    0.004    0.000    0.097    0.000 node.py:241(__prop_expand)
     3439    0.004    0.000    0.005    0.000 __init__.py:1023(__iter__)
     2811    0.004    0.000    0.034    0.000 query.py:79(factory)
    13288    0.004    0.000    0.043    0.000 element.py:52(path)
    38825    0.004    0.000    0.007    0.000 node.py:231(order)
    26181    0.004    0.000    0.006    0.000 general.py:25(scope)
     9942    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
      696    0.004    0.000    0.007    0.000 reflection.py:47(__init__)
     8425    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
    10063    0.003    0.000    0.027    0.000 primary.py:454(value)
    20246    0.003    0.000    0.491    0.000 statement_compound.py:208(fullyname)
    40436    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     1235    0.003    0.000    0.148    0.000 symbols.py:420(on_relay)
5770/5601    0.003    0.000    0.468    0.000 symbols.py:216(__resolve_raw)
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
     4869    0.003    0.000    0.026    0.000 primary.py:170(receiver)
    42242    0.003    0.000    0.003    0.000 symbol.py:428(types)
      890    0.003    0.000    0.129    0.000 node.py:211(calculated)
    890/1    0.003    0.000    1.716    1.716 procedure.py:81(__exec_impl)
    10067    0.003    0.000    0.003    0.000 node.py:502(Proxy)
     1776    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
     3653    0.003    0.000    0.012    0.000 path.py:169(shift)
     5449    0.003    0.000    0.089    0.000 node.py:256(__prop_of_nodes)
     4536    0.003    0.000    0.065    0.000 statement_compound.py:333(symbol)
     3729    0.003    0.000    0.003    0.000 symbol.py:465(__init__)
      591    0.003    0.000    0.233    0.000 py2cpp.py:388(on_relay)
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
    23410    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
     1663    0.002    0.000    0.111    0.000 render.py:43(render)
     9978    0.002    0.000    0.002    0.000 __init__.py:1009(__getitem__)
     3805    0.002    0.000    0.006    0.000 path.py:10(join)
     1813    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     2809    0.002    0.000    0.014    0.000 symbols.py:37(is_a)
     6210    0.002    0.000    0.003    0.000 node.py:48(__repr__)
  4206/37    0.002    0.000    0.027    0.001 visitor.py:35(visit)
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
     1663    0.002    0.000    0.040    0.000 environment.py:1269(render)
     8611    0.002    0.000    0.021    0.000 literal.py:58(plain)
     8169    0.002    0.000    0.008    0.000 path.py:47(elements)
    26181    0.002    0.000    0.002    0.000 node.py:77(module_path)
     2918    0.002    0.000    0.010    0.000 symbol.py:910(ref)
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     9257    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     3105    0.002    0.000    0.005    0.000 node.py:58(__eq__)
     4763    0.002    0.000    0.022    0.000 statement_compound.py:341(decorators)
     3930    0.002    0.000    0.007    0.000 path.py:76(last)
      454    0.002    0.000    0.330    0.001 symbols.py:493(on_func_call)
    19200    0.002    0.000    0.002    0.000 {built-in method builtins.id}
     1105    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
     5601    0.002    0.000    0.469    0.000 symbols.py:198(resolve)
     1739    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
