         10341668 function calls (9981633 primitive calls) in 3.211 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2917/2839    0.222    0.000    0.597    0.000 _parser.py:512(_parse)
  1708196    0.113    0.000    0.113    0.000 {method 'append' of 'list' objects}
    88575    0.104    0.000    0.104    0.000 {method 'sub' of 're.Pattern' objects}
     2470    0.103    0.000    0.103    0.000 {built-in method nt.stat}
5777/2838    0.073    0.000    0.127    0.000 _compiler.py:37(_compile)
   794486    0.069    0.000    0.072    0.000 {built-in method builtins.isinstance}
   412533    0.067    0.000    0.113    0.000 _parser.py:261(get)
   157475    0.065    0.000    0.089    0.000 dsn.py:28(join)
   404046    0.059    0.000    0.093    0.000 _parser.py:176(append)
11847/11362    0.052    0.000    0.494    0.000 di.py:144(invoke)
   424367    0.050    0.000    0.076    0.000 _parser.py:168(__getitem__)
   418344    0.047    0.000    0.047    0.000 _parser.py:240(__next)
    92332    0.046    0.000    0.962    0.000 __init__.py:280(_compile)
    52255    0.039    0.000    0.059    0.000 _parser.py:372(_escape)
13042/4844    0.035    0.000    1.637    0.000 procedure.py:186(__run_action)
    88184    0.034    0.000    0.179    0.000 __init__.py:179(sub)
    18737    0.033    0.000    0.152    0.000 node.py:179(prop_keys)
2846/2836    0.033    0.000    0.055    0.000 _compiler.py:436(_get_literal_prefix)
187076/186380    0.031    0.000    0.066    0.000 {method 'join' of 'str' objects}
5804/2868    0.031    0.000    0.033    0.000 _parser.py:178(getwidth)
328867/323071    0.031    0.000    0.032    0.000 {built-in method builtins.len}
    23553    0.031    0.000    0.090    0.000 query.py:206(values)
    42524    0.030    0.000    0.085    0.000 module.py:29(full_joined)
23027/22719    0.029    0.000    1.473    0.000 query.py:140(children)
   127164    0.029    0.000    0.029    0.000 {method 'split' of 'str' objects}
   403957    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
63341/48171    0.028    0.000    1.514    0.000 memo.py:24(wrapper)
    35263    0.027    0.000    0.046    0.000 embed.py:108(get_from_method)
    53721    0.027    0.000    0.043    0.000 dsn.py:16(elements)
    35263    0.026    0.000    0.082    0.000 embed.py:197(dig_for_method)
    40801    0.026    0.000    0.143    0.000 module.py:141(join)
70783/29728    0.025    0.000    0.254    0.000 implements.py:317(types)
     2212    0.025    0.000    0.026    0.000 {built-in method builtins.__build_class__}
