         10729865 function calls (10357356 primitive calls) in 3.354 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2917/2839    0.223    0.000    0.604    0.000 _parser.py:512(_parse)
  1707798    0.119    0.000    0.119    0.000 {method 'append' of 'list' objects}
     2470    0.110    0.000    0.110    0.000 {built-in method nt.stat}
   825747    0.077    0.000    0.090    0.000 {built-in method builtins.isinstance}
5777/2838    0.074    0.000    0.130    0.000 _compiler.py:37(_compile)
   160491    0.070    0.000    0.095    0.000 dsn.py:28(join)
   412533    0.068    0.000    0.114    0.000 _parser.py:261(get)
    88588    0.066    0.000    0.066    0.000 {method 'sub' of 're.Pattern' objects}
   404046    0.061    0.000    0.097    0.000 _parser.py:176(append)
11443/11013    0.051    0.000    0.538    0.000 di.py:144(invoke)
   424367    0.050    0.000    0.076    0.000 _parser.py:168(__getitem__)
    92345    0.047    0.000    0.977    0.000 __init__.py:280(_compile)
   418344    0.047    0.000    0.047    0.000 _parser.py:240(__next)
    52255    0.038    0.000    0.059    0.000 _parser.py:372(_escape)
13042/4844    0.036    0.000    1.768    0.000 procedure.py:186(__run_action)
    88197    0.035    0.000    0.143    0.000 __init__.py:179(sub)
69705/54488    0.034    0.000    1.566    0.000 memo2.py:32(get)
    18737    0.034    0.000    0.155    0.000 node.py:176(prop_keys)
99250/37381    0.034    0.000    0.295    0.000 reflection.py:320(types)
2846/2836    0.033    0.000    0.057    0.000 _compiler.py:436(_get_literal_prefix)
190124/189428    0.032    0.000    0.068    0.000 {method 'join' of 'str' objects}
    44003    0.032    0.000    0.094    0.000 module.py:29(full_joined)
15603/14793    0.031    0.000    0.571    0.000 resolver.py:35(resolve)
336388/330592    0.031    0.000    0.032    0.000 {built-in method builtins.len}
   130156    0.031    0.000    0.031    0.000 {method 'split' of 'str' objects}
5804/2868    0.031    0.000    0.033    0.000 _parser.py:178(getwidth)
    42264    0.028    0.000    0.157    0.000 module.py:141(join)
   403957    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
    35263    0.028    0.000    0.047    0.000 embed.py:108(get_from_method)
    53780    0.027    0.000    0.045    0.000 dsn.py:16(elements)
    35263    0.027    0.000    0.084    0.000 embed.py:197(dig_for_method)
     2213    0.026    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    69568    0.025    0.000    0.043    0.000 module.py:84(parsed)
205048/95808    0.024    0.000    1.538    0.000 {built-in method builtins.getattr}
     2821    0.024    0.000    0.025    0.000 _compiler.py:407(_generate_overlap_table)
    18737    0.024    0.000    0.032    0.000 node.py:208(__embed_classes)
115634/91983    0.024    0.000    0.267    0.000 reflection.py:338(origin)
    39244    0.023    0.000    0.142    0.000 string.py:15(snakelize)
18937/6050    0.023    0.000    0.046    0.000 cache.py:53(group_by)
     6868    0.021    0.000    0.363    0.000 finder.py:94(find_by_symbolic)
    62700    0.020    0.000    0.058    0.000 module.py:120(__init__)
    11329    0.020    0.000    0.026    0.000 reflection.py:304(__init__)
    22713    0.020    0.000    0.071    0.000 di.py:342(resolve)
   142101    0.020    0.000    0.020    0.000 {method 'get' of 'dict' objects}
    56865    0.019    0.000    0.045    0.000 di.py:304(__symbolize)
    14926    0.019    0.000    0.019    0.000 memo2.py:28(__init__)
     6868    0.018    0.000    0.112    0.000 finder.py:115(__make_scopes)
    39168    0.018    0.000    0.110    0.000 finder.py:161(__each_find_raw)
    13042    0.016    0.000    0.161    0.000 procedure.py:224(__make_event)
    39437    0.016    0.000    0.038    0.000 path.py:57(joined)
   102291    0.016    0.000    0.025    0.000 di.py:106(_acceptable_symbol)
9174/7799    0.016    0.000    0.364    0.000 reflections.py:45(is_a)
13042/4844    0.015    0.000    1.677    0.000 eventemitter.py:80(emit)
     2467    0.015    0.000    0.043    0.000 runtime.py:91(new_context)
    12811    0.015    0.000    0.113    0.000 reflections.py:83(type_of_standard)
    43681    0.015    0.000    0.039    0.000 module.py:48(local_joined)
23030/22722    0.014    0.000    1.518    0.000 node.py:375(_children)
    19151    0.014    0.000    0.118    0.000 finder.py:128(__find_raw)
13042/2649    0.014    0.000    1.596    0.001 node.py:235(__procedural_flow)
    23578    0.014    0.000    0.078    0.000 node.py:409(_values)
    23578    0.014    0.000    0.061    0.000 query.py:198(values)
