         11747936 function calls (11444598 primitive calls) in 3.562 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2956/2879    0.226    0.000    0.605    0.000 _parser.py:512(_parse)
  1714609    0.114    0.000    0.114    0.000 {method 'append' of 'list' objects}
   229129    0.087    0.000    0.122    0.000 dsn.py:28(join)
   915016    0.080    0.000    0.085    0.000 {built-in method builtins.isinstance}
     1848    0.080    0.000    0.080    0.000 {built-in method nt.stat}
5854/2878    0.074    0.000    0.129    0.000 _compiler.py:37(_compile)
   415892    0.069    0.000    0.114    0.000 _parser.py:261(get)
    90521    0.065    0.000    0.065    0.000 {method 'sub' of 're.Pattern' objects}
    56371    0.063    0.000    0.130    0.000 query.py:206(values)
     6665    0.060    0.000    0.063    0.000 {built-in method builtins.__build_class__}
   407284    0.060    0.000    0.094    0.000 _parser.py:176(append)
    61129    0.057    0.000    0.138    0.000 query.py:68(parent)
342909/342278    0.051    0.000    0.088    0.000 {method 'join' of 'str' objects}
   427872    0.051    0.000    0.077    0.000 _parser.py:168(__getitem__)
10504/9929    0.047    0.000    0.690    0.000 di.py:144(invoke)
   117991    0.047    0.000    0.075    0.000 dsn.py:16(elements)
    94358    0.047    0.000    0.975    0.000 __init__.py:280(_compile)
   421781    0.047    0.000    0.047    0.000 _parser.py:240(__next)
40764/40447    0.046    0.000    1.490    0.000 query.py:140(children)
   115848    0.040    0.000    0.097    0.000 path.py:57(joined)
    52634    0.039    0.000    0.059    0.000 _parser.py:372(_escape)
59909/21785    0.038    0.000    0.407    0.000 node.py:122(scope)
    90175    0.035    0.000    0.142    0.000 __init__.py:179(sub)
2887/2876    0.033    0.000    0.056    0.000 _compiler.py:436(_get_literal_prefix)
    56371    0.032    0.000    0.168    0.000 node.py:398(_values)
5881/2908    0.031    0.000    0.034    0.000 _parser.py:178(getwidth)
    61129    0.031    0.000    0.175    0.000 node.py:160(parent)
    17288    0.031    0.000    0.140    0.000 node.py:165(prop_keys)
11583/4844    0.030    0.000    2.027    0.000 procedure.py:186(__run_action)
315252/309379    0.030    0.000    0.031    0.000 {built-in method builtins.len}
   124279    0.029    0.000    0.029    0.000 {method 'split' of 'str' objects}
   407196    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
158910/150134    0.028    0.000    1.494    0.000 memo.py:24(wrapper)
    68177    0.028    0.000    0.049    0.000 node.py:416(as_a)
   158910    0.026    0.000    0.026    0.000 memo.py:11(__call__)
40764/40447    0.026    0.000    1.549    0.000 node.py:364(_children)
   158910    0.025    0.000    0.025    0.000 memo.py:23(decorator)
    32189    0.025    0.000    0.043    0.000 embed.py:108(get_from_method)
    40697    0.025    0.000    0.145    0.000 string.py:15(snakelize)
     6660    0.024    0.000    0.120    0.000 node.py:475(dirty_proxify)
     2859    0.024    0.000    0.024    0.000 _compiler.py:407(_generate_overlap_table)
    32189    0.024    0.000    0.076    0.000 embed.py:197(dig_for_method)
6912/6807    0.024    0.000    0.628    0.000 finder.py:99(find_by_symbolic)
    29692    0.023    0.000    0.052    0.000 dsn.py:40(left)
    56371    0.023    0.000    0.197    0.000 node.py:155(tokens)
18506/6103    0.023    0.000    0.044    0.000 cache.py:53(group_by)
   158910    0.022    0.000    0.022    0.000 memo.py:69(get)
    17288    0.022    0.000    0.029    0.000 node.py:197(__embed_classes)
    51882    0.022    0.000    0.055    0.000 dsn.py:4(elem_counts)
  69205/1    0.021    0.000    3.560    3.560 error.py:38(wrapper)
48287/47468    0.021    0.000    0.578    0.000 query.py:32(__resolve)
   123077    0.020    0.000    0.020    0.000 cache.py:18(exists)
