         10421533 function calls (10143998 primitive calls) in 3.254 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2950/2870    0.227    0.000    0.613    0.000 _parser.py:512(_parse)
  1715632    0.115    0.000    0.115    0.000 {method 'append' of 'list' objects}
     2470    0.108    0.000    0.108    0.000 {built-in method nt.stat}
   160488    0.076    0.000    0.101    0.000 dsn.py:28(join)
5839/2869    0.075    0.000    0.131    0.000 _compiler.py:37(_compile)
   803105    0.072    0.000    0.076    0.000 {built-in method builtins.isinstance}
   415266    0.069    0.000    0.116    0.000 _parser.py:261(get)
    82028    0.063    0.000    0.063    0.000 {method 'sub' of 're.Pattern' objects}
   406674    0.061    0.000    0.096    0.000 _parser.py:176(append)
11713/11149    0.052    0.000    0.592    0.000 di.py:144(invoke)
   427202    0.051    0.000    0.078    0.000 _parser.py:168(__getitem__)
   421141    0.048    0.000    0.048    0.000 _parser.py:240(__next)
    85824    0.046    0.000    0.985    0.000 __init__.py:280(_compile)
249003/248307    0.040    0.000    0.076    0.000 {method 'join' of 'str' objects}
    52567    0.040    0.000    0.061    0.000 _parser.py:372(_escape)
2879/2867    0.033    0.000    0.056    0.000 _compiler.py:436(_get_literal_prefix)
    81637    0.033    0.000    0.136    0.000 __init__.py:179(sub)
11958/4844    0.032    0.000    1.640    0.000 procedure.py:186(__run_action)
    17827    0.032    0.000    0.148    0.000 node.py:179(prop_keys)
327035/321177    0.032    0.000    0.033    0.000 {built-in method builtins.len}
    24212    0.031    0.000    0.093    0.000 query.py:206(values)
5868/2901    0.031    0.000    0.034    0.000 _parser.py:178(getwidth)
25080/24763    0.031    0.000    1.540    0.000 query.py:140(children)
    42535    0.030    0.000    0.086    0.000 module.py:29(full_joined)
   127341    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
   406589    0.029    0.000    0.029    0.000 {built-in method builtins.ord}
    54472    0.027    0.000    0.045    0.000 dsn.py:16(elements)
     2301    0.027    0.000    0.028    0.000 {built-in method builtins.__build_class__}
    33283    0.027    0.000    0.046    0.000 embed.py:108(get_from_method)
    40629    0.026    0.000    0.146    0.000 module.py:141(join)
    33283    0.025    0.000    0.080    0.000 embed.py:197(dig_for_method)
     2848    0.024    0.000    0.025    0.000 _compiler.py:407(_generate_overlap_table)
    66052    0.023    0.000    0.041    0.000 module.py:84(parsed)
19101/6094    0.023    0.000    0.056    0.000 cache.py:53(group_by)
    17827    0.023    0.000    0.030    0.000 node.py:211(__embed_classes)
    35945    0.022    0.000    0.133    0.000 string.py:16(snakelize)
7104/6981    0.022    0.000    0.392    0.000 finder.py:99(find_by_symbolic)
   104173    0.022    0.000    0.035    0.000 di.py:106(_acceptable_symbol)
79743/64472    0.021    0.000    1.583    0.000 memo.py:24(wrapper)
    57943    0.020    0.000    0.066    0.000 di.py:304(__symbolize)
    23115    0.020    0.000    0.086    0.000 di.py:342(resolve)
   140828    0.020    0.000    0.020    0.000 {method 'get' of 'dict' objects}
139403/84683    0.019    0.000    1.592    0.000 {built-in method builtins.getattr}
    58948    0.019    0.000    0.055    0.000 module.py:120(__init__)
173256/173093    0.019    0.000    0.040    0.000 {built-in method builtins.hasattr}
     7104    0.018    0.000    0.111    0.000 finder.py:120(__make_scopes)
    57944    0.017    0.000    0.025    0.000 module.py:54(fullyname)
25080/24763    0.017    0.000    1.580    0.000 node.py:378(_children)
15945/15126    0.017    0.000    0.587    0.000 resolver.py:35(resolve)
    42079    0.017    0.000    0.040    0.000 path.py:57(joined)
  46444/1    0.017    0.000    3.254    3.254 error.py:38(wrapper)
34732/34696    0.016    0.000    0.104    0.000 finder.py:169(__each_find_raw)
    11958    0.016    0.000    0.154    0.000 procedure.py:224(__make_event)
    24212    0.016    0.000    0.112    0.000 node.py:412(_values)
     2467    0.015    0.000    0.044    0.000 runtime.py:91(new_context)
11958/4844    0.014    0.000    1.548    0.000 eventemitter.py:80(emit)
11958/1283    0.014    0.000    1.639    0.001 node.py:238(__procedural_flow)
    79743    0.014    0.000    0.014    0.000 memo.py:11(__call__)
    42286    0.014    0.000    0.035    0.000 module.py:48(local_joined)
    15191    0.014    0.000    0.017    0.000 node.py:31(__init__)
    79743    0.013    0.000    0.013    0.000 memo.py:23(decorator)
55672/34015    0.013    0.000    0.016    0.000 implements.py:327(types)
    17909    0.013    0.000    0.065    0.000 path.py:169(shift)
    34828    0.013    0.000    0.059    0.000 di.py:283(can_resolve)
    16829    0.013    0.000    0.108    0.000 finder.py:133(__find_raw)
    95980    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
       59    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
    64041    0.012    0.000    0.012    0.000 cache.py:18(exists)
2852/2549    0.012    0.000    1.489    0.001 query.py:152(factory)
    11713    0.012    0.000    0.017    0.000 di.py:193(__pluck_annotations)
    15295    0.012    0.000    0.021    0.000 node.py:108(fullyname)
    24212    0.011    0.000    0.126    0.000 node.py:169(tokens)
19129/18806    0.011    0.000    0.037    0.000 finder.py:109(is_local_var_in_class_scope)
    18060    0.011    0.000    0.029    0.000 path.py:10(join)
     2869    0.011    0.000    0.130    0.000 _compiler.py:511(_compile_info)
    33649    0.011    0.000    0.134    0.000 node.py:98(classification)
    37095    0.010    0.000    0.044    0.000 path.py:47(elements)
    11713    0.010    0.000    0.031    0.000 di.py:178(__to_annotated)
11958/4844    0.010    0.000    1.659    0.000 procedure.py:127(__action)
10235/7192    0.010    0.000    0.080    0.000 node.py:128(scope)
11958/4844    0.010    0.000    1.708    0.000 procedure.py:117(__process)
    10358    0.010    0.000    0.076    0.000 finder.py:59(by_standard)
    11402    0.010    0.000    0.017    0.000 typing.py:1500(__getitem__)
    54213    0.010    0.000    0.010    0.000 memo.py:69(get)
    46230    0.009    0.000    0.024    0.000 di.py:133(__find_symbol)
11958/4844    0.009    0.000    1.552    0.000 procedure.py:201(__emit_proxy)
    35847    0.009    0.000    0.017    0.000 cache.py:38(by)
    49704    0.009    0.000    0.014    0.000 node.py:420(is_a)
19354/17861    0.009    0.000    0.009    0.000 node.py:504(__getattribute__)
     3585    0.008    0.000    0.016    0.000 lexer.py:667(tokeniter)
     6978    0.008    0.000    0.040    0.000 implements.py:372(_shared_origin)
15945/15126    0.008    0.000    0.606    0.000 query.py:32(__resolve)
    44163    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    33283    0.008    0.000    0.008    0.000 embed.py:25(class_path)
    92595    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
    17781    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
16992/9638    0.008    0.000    0.050    0.000 implements.py:345(attrs)
    68959    0.008    0.000    0.008    0.000 node.py:88(full_path)
    25630    0.008    0.000    0.008    0.000 __init__.py:1008(__getitem__)
    15516    0.008    0.000    0.011    0.000 node.py:54(__repr__)
    22375    0.008    0.000    0.066    0.000 proxy.py:93(types)
    11958    0.008    0.000    0.057    0.000 procedure.py:167(__exit)
    11958    0.008    0.000    0.050    0.000 procedure.py:145(__enter)
    15295    0.007    0.000    0.033    0.000 path.py:76(last)
     2869    0.007    0.000    0.909    0.000 _compiler.py:740(compile)
     5869    0.007    0.000    1.612    0.000 node.py:285(__prop_expand)
     4797    0.007    0.000    0.008    0.000 __init__.py:1022(__iter__)
    14849    0.007    0.000    0.012    0.000 node.py:430(as_a)
13499/13416    0.007    0.000    0.740    0.000 node.py:330(_at)
    71748    0.007    0.000    0.007    0.000 procedure.py:99(__stack)
    39859    0.006    0.000    0.011    0.000 node.py:275(order)
    37075    0.006    0.000    0.006    0.000 eventemitter.py:70(observed)
    23115    0.006    0.000    0.018    0.000 di.py:83(resolve)
     5738    0.006    0.000    0.012    0.000 enum.py:1541(__and__)
     6517    0.006    0.000    0.009    0.000 node.py:445(one_of)
     7040    0.006    0.000    0.091    0.000 reflections.py:43(is_a)
     1654    0.006    0.000    0.017    0.000 {built-in method builtins.sorted}
3902/1295    0.006    0.000    0.046    0.000 sequence.py:34(expand)
    13956    0.006    0.000    0.024    0.000 implements.py:268(org_fullyname)
     3080    0.006    0.000    0.049    0.000 query.py:80(factory)
     2158    0.006    0.000    0.044    0.000 primary.py:693(is_decl_local_var)
     2296    0.006    0.000    0.048    0.000 node.py:489(dirty_proxify)
    15945    0.006    0.000    0.006    0.000 entry.py:26(name)
    23115    0.005    0.000    0.018    0.000 di.py:32(__inner_binded)
6862/6477    0.005    0.000    0.403    0.000 reflections.py:224(__resolve_raw)
     9100    0.005    0.000    0.009    0.000 procedure.py:248(__is_prop_list_by)
    10675    0.005    0.000    0.009    0.000 procedure.py:260(__stack_pop)
    35945    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    69236    0.005    0.000    0.005    0.000 typing.py:2132(cast)
    42954    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
2909/2869    0.005    0.000    0.620    0.000 _parser.py:452(_parse_sub)
    23115    0.005    0.000    0.023    0.000 di.py:19(can_resolve)
    15295    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    57857    0.005    0.000    0.005    0.000 path.py:34(__init__)
     2467    0.005    0.000    0.010    0.000 runtime.py:163(__init__)
    13092    0.005    0.000    0.005    0.000 typing.py:378(inner)
    34828    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
     2869    0.005    0.000    0.630    0.000 _parser.py:969(parse)
     7749    0.005    0.000    0.017    0.000 node.py:64(__eq__)
     4275    0.005    0.000    0.058    0.000 query.py:68(parent)
      791    0.005    0.000    0.009    0.000 template.py:47(__init__)
     2869    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
     7104    0.005    0.000    0.014    0.000 module.py:96(expanded)
     9007    0.005    0.000    0.018    0.000 node.py:308(_exists)
     8857    0.005    0.000    0.050    0.000 path.py:103(parent_tag)
46081/36275    0.005    0.000    0.348    0.000 proxy.py:30(__new_raw_proxy)
    30088    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
     5869    0.004    0.000    1.600    0.000 node.py:300(__prop_of_nodes)
     1283    0.004    0.000    1.665    0.001 node.py:255(__procedural_ast)
11958/1283    0.004    0.000    1.666    0.001 node.py:224(procedural)
   1283/1    0.004    0.000    3.254    3.254 procedure.py:81(__exec_impl)
    32415    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
    54115    0.004    0.000    0.004    0.000 implements.py:274(types)
     2889    0.004    0.000    0.042    0.000 query.py:216(factory)
      613    0.004    0.000    0.309    0.001 py2cpp.py:582(on_relay)
     9730    0.004    0.000    0.027    0.000 query.py:54(by)
    10104    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2330    0.004    0.000    0.302    0.000 render.py:46(render)
     8373    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
     6822    0.004    0.000    0.018    0.000 path.py:146(de_identify)
     2525    0.004    0.000    0.006    0.000 utils.py:497(__getitem__)
     4089    0.004    0.000    0.082    0.000 statement_compound.py:518(symbol)
     2330    0.004    0.000    0.088    0.000 environment.py:1269(render)
    18535    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     6499    0.004    0.000    0.029    0.000 node.py:318(_by)
    10358    0.003    0.000    0.080    0.000 reflections.py:81(type_of_standard)
  5709/58    0.003    0.000    0.044    0.001 visitor.py:35(visit)
    10383    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     2869    0.003    0.000    0.264    0.000 _compiler.py:573(_code)
     4672    0.003    0.000    0.005    0.000 implements.py:305(__init__)
8651/7837    0.003    0.000    0.299    0.000 proxy.py:99(decl)
    27960    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
      962    0.003    0.000    0.033    0.000 primary.py:609(is_decl_this_var_forward)
     4465    0.003    0.000    0.030    0.000 statement_compound.py:340(_dig_embedder)
     5082    0.003    0.000    0.440    0.000 primary.py:230(receiver)
       60    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
11098/8268    0.003    0.000    0.025    0.000 {built-in method builtins.next}
     1529    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
     1338    0.003    0.000    0.174    0.000 reflections.py:479(on_relay)
     4275    0.003    0.000    0.061    0.000 node.py:174(parent)
     4465    0.003    0.000    0.045    0.000 statement_compound.py:332(actual_symbol)
    13264    0.003    0.000    0.003    0.000 entry.py:55(value)
3051/1167    0.003    0.000    0.069    0.000 node.py:131(factory)
     4247    0.003    0.000    0.102    0.000 statement_compound.py:274(domain_name)
       60    0.003    0.000    0.003    0.000 {built-in method _io.open}
     7894    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     2395    0.003    0.000    0.021    0.000 lexer.py:613(wrap)
     2467    0.003    0.000    0.234    0.000 environment.py:950(_load_template)
     1158    0.003    0.000    0.033    0.000 primary.py:631(is_decl_this_var)
     5748    0.003    0.000    0.004    0.000 enum.py:713(__call__)
     2855    0.003    0.000    0.004    0.000 _parser.py:449(_uniq)
6600/6477    0.003    0.000    0.406    0.000 reflections.py:206(resolve)
 4488/287    0.003    0.000    0.011    0.000 nodes.py:193(find_all)
     4899    0.003    0.000    0.018    0.000 statement_compound.py:302(decorators)
     8843    0.002    0.000    0.006    0.000 query.py:155(<lambda>)
    11730    0.002    0.000    0.002    0.000 {built-in method builtins.min}
      484    0.002    0.000    0.081    0.000 reflections.py:600(on_func_call)
9152/6184    0.002    0.000    0.004    0.000 implements.py:333(decl)
    11676    0.002    0.000    0.004    0.000 node.py:154(can_expand)
     8681    0.002    0.000    0.003    0.000 _parser.py:293(tell)
     4099    0.002    0.000    0.016    0.000 statement_compound.py:526(decorators)
     4576    0.002    0.000    0.004    0.000 default.j2:4(root)
    11683    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
2857/2729    0.002    0.000    0.962    0.000 reflections.py:121(type_of)
    14500    0.002    0.000    0.003    0.000 _parser.py:256(match)
    14141    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
     9007    0.002    0.000    0.004    0.000 query.py:43(exists)
      894    0.002    0.000    0.050    0.000 reflections.py:501(proc_relay_class)
     1493    0.002    0.000    0.034    0.000 node.py:513(dirty_child)
 3172/546    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
     1718    0.002    0.000    0.176    0.000 primary.py:472(arguments)
      791    0.002    0.000    0.047    0.000 template.py:325(build)
     4015    0.002    0.000    0.022    0.000 primary.py:235(prop)
5714/5712    0.002    0.000    0.026    0.000 proxy.py:111(attrs)
      613    0.002    0.000    0.035    0.000 py2cpp.py:611(analyze_relay_spec)
     1283    0.002    0.000    0.019    0.000 node.py:267(__ast_order)
    18628    0.002    0.000    0.002    0.000 implements.py:23(_db)
     4442    0.002    0.000    0.002    0.000 implements.py:180(to)
     2467    0.002    0.000    0.110    0.000 <frozen genericpath>:65(getmtime)
     5748    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
    15526    0.002    0.000    0.002    0.000 node.py:83(module_path)
      759    0.002    0.000    0.047    0.000 template.py:159(returns)
     5699    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     5673    0.002    0.000    0.003    0.000 proxy.py:67(_actual_addr)
     1975    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     9961    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
       60    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     1094    0.002    0.000    0.037    0.000 template.py:210(unpack_templates)
    15191    0.002    0.000    0.002    0.000 memo.py:7(__init__)
     2061    0.002    0.000    0.007    0.000 implements.py:728(relay)
     1267    0.002    0.000    0.070    0.000 reflections.py:536(on_var)
     5709    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     2871    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
     1489    0.002    0.000    0.374    0.000 primary.py:22(label)
     5701    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     2467    0.002    0.000    0.236    0.000 environment.py:975(get_template)
      554    0.002    0.000    0.009    0.000 py2cpp.py:621(is_class_relay)
     3340    0.002    0.000    0.003    0.000 compiler.py:453(write)
   1283/1    0.002    0.000    3.254    3.254 procedure.py:63(exec)
     1097    0.002    0.000    0.044    0.000 naming.py:30(domain_name)
    10886    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
     8283    0.001    0.000    0.002    0.000 implements.py:41(_actual_addr)
