         5898450 function calls (5705446 primitive calls) in 1.723 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   240509    0.063    0.000    0.090    0.000 dsn.py:28(join)
    10072    0.062    0.000    0.065    0.000 {built-in method builtins.__build_class__}
    60937    0.048    0.000    0.111    0.000 query.py:67(parent)
    57145    0.048    0.000    0.077    0.000 query.py:205(values)
    50260    0.045    0.000    0.070    0.000 query.py:139(children)
    83411    0.042    0.000    0.042    0.000 {method 'sub' of 're.Pattern' objects}
   145140    0.040    0.000    0.093    0.000 path.py:57(joined)
59771/26181    0.039    0.000    0.776    0.000 node.py:121(scope)
   375825    0.037    0.000    0.041    0.000 {built-in method builtins.isinstance}
302895/302424    0.036    0.000    0.050    0.000 {method 'join' of 'str' objects}
    10067    0.035    0.000    0.142    0.000 node.py:488(dirty_proxify)
    86890    0.029    0.000    0.052    0.000 node.py:386(as_a)
    83147    0.029    0.000    0.101    0.000 __init__.py:182(sub)
    60937    0.026    0.000    0.142    0.000 node.py:157(parent)
    57145    0.025    0.000    0.107    0.000 node.py:368(_values)
10832/4774    0.024    0.000    1.611    0.000 procedure.py:186(__run_action)
    50260    0.024    0.000    0.124    0.000 node.py:334(_children)
    41334    0.023    0.000    0.128    0.000 string.py:15(snakelize)
   168756    0.022    0.000    0.061    0.000 memo.py:24(wrapper)
    16281    0.022    0.000    0.103    0.000 node.py:162(prop_keys)
   168756    0.021    0.000    0.021    0.000 memo.py:71(get)
    83331    0.021    0.000    0.033    0.000 __init__.py:329(_compile)
    69736    0.020    0.000    0.032    0.000 dsn.py:16(elements)
   168756    0.020    0.000    0.020    0.000 memo.py:11(__call__)
    57145    0.018    0.000    0.131    0.000 node.py:152(tokens)
    29878    0.018    0.000    0.030    0.000 embed.py:108(get_from_method)
    29878    0.018    0.000    0.055    0.000 embed.py:197(dig_for_method)
    34071    0.018    0.000    0.201    0.000 statement_compound.py:314(_dig_embedder)
    29525    0.017    0.000    0.488    0.000 statement_compound.py:464(symbol)
    48579    0.017    0.000    0.121    0.000 node.py:274(_by)
