         10897814 function calls (10625384 primitive calls) in 2.608 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2701/2632    0.166    0.000    0.443    0.000 _parser.py:511(_parse)
  1587742    0.080    0.000    0.080    0.000 {method 'append' of 'list' objects}
   237543    0.066    0.000    0.095    0.000 dsn.py:28(join)
   818429    0.063    0.000    0.066    0.000 {built-in method builtins.isinstance}
    55390    0.053    0.000    0.112    0.000 query.py:68(parent)
    84332    0.052    0.000    0.052    0.000 {method 'sub' of 're.Pattern' objects}
5350/2631    0.052    0.000    0.089    0.000 _compiler.py:37(_compile)
   385406    0.050    0.000    0.080    0.000 _parser.py:260(get)
    55635    0.050    0.000    0.101    0.000 query.py:206(values)
     6562    0.049    0.000    0.051    0.000 {built-in method builtins.__build_class__}
   377536    0.044    0.000    0.070    0.000 _parser.py:175(append)
344770/344292    0.043    0.000    0.058    0.000 {method 'join' of 'str' objects}
   396356    0.040    0.000    0.061    0.000 _parser.py:167(__getitem__)
39671/39407    0.037    0.000    1.107    0.000 query.py:140(children)
    87958    0.036    0.000    0.708    0.000 __init__.py:329(_compile)
54219/20661    0.034    0.000    0.593    0.000 node.py:125(scope)
9396/9394    0.034    0.000    0.464    0.000 di.py:144(invoke)
   109171    0.034    0.000    0.055    0.000 dsn.py:16(elements)
   115085    0.033    0.000    0.075    0.000 path.py:57(joined)
    84065    0.031    0.000    0.117    0.000 __init__.py:182(sub)
   390795    0.031    0.000    0.031    0.000 _parser.py:239(__next)
    49341    0.027    0.000    0.042    0.000 _parser.py:371(_escape)
    55635    0.025    0.000    0.131    0.000 node.py:399(_values)
10832/4774    0.024    0.000    1.426    0.000 procedure.py:186(__run_action)
5374/2658    0.023    0.000    0.025    0.000 _parser.py:177(getwidth)
294437/289068    0.023    0.000    0.024    0.000 {built-in method builtins.len}
    55390    0.023    0.000    0.140    0.000 node.py:161(parent)
2639/2629    0.023    0.000    0.039    0.000 _compiler.py:434(_get_literal_prefix)
151341/142809    0.022    0.000    1.107    0.000 memo.py:24(wrapper)
    16281    0.022    0.000    0.107    0.000 node.py:166(prop_keys)
   114734    0.022    0.000    0.022    0.000 {method 'split' of 'str' objects}
    66433    0.022    0.000    0.040    0.000 node.py:417(as_a)
    37825    0.021    0.000    0.118    0.000 string.py:15(snakelize)
   377456    0.020    0.000    0.020    0.000 {built-in method builtins.ord}
39671/39407    0.020    0.000    1.152    0.000 node.py:365(_children)
   151341    0.019    0.000    0.019    0.000 memo.py:11(__call__)
    29878    0.019    0.000    0.032    0.000 embed.py:108(get_from_method)
   151341    0.018    0.000    0.018    0.000 memo.py:71(get)
    29878    0.018    0.000    0.057    0.000 embed.py:197(dig_for_method)
    55635    0.018    0.000    0.154    0.000 node.py:156(tokens)
    16281    0.018    0.000    0.024    0.000 node.py:198(__embed_classes)
16879/5640    0.017    0.000    0.032    0.000 cache.py:53(group_by)
     2616    0.017    0.000    0.017    0.000 _compiler.py:405(_generate_overlap_table)
    27293    0.017    0.000    0.038    0.000 dsn.py:40(left)
    46983    0.017    0.000    0.041    0.000 dsn.py:4(elem_counts)
46939/46184    0.017    0.000    0.440    0.000 query.py:32(__resolve)
   151341    0.016    0.000    0.016    0.000 memo.py:23(decorator)
     5935    0.016    0.000    0.480    0.000 finder.py:100(find_by_symbolic)
46939/46184    0.016    0.000    0.405    0.000 resolver.py:35(resolve)
   117235    0.016    0.000    0.016    0.000 cache.py:18(exists)
  65386/1    0.015    0.000    2.608    2.608 error.py:38(wrapper)
151725/151637    0.015    0.000    0.115    0.000 {built-in method builtins.hasattr}
   107436    0.015    0.000    0.023    0.000 node.py:407(is_a)
   130536    0.015    0.000    0.015    0.000 {method 'get' of 'dict' objects}
    27663    0.014    0.000    0.150    0.000 statement_compound.py:307(_dig_embedder)
    84052    0.014    0.000    0.024    0.000 di.py:106(_acceptable_symbol)
    39031    0.014    0.000    0.099    0.000 node.py:305(_by)
    65412    0.014    0.000    0.023    0.000 cache.py:38(by)
    42003    0.014    0.000    0.065    0.000 query.py:54(by)
123003/74294    0.013    0.000    1.230    0.000 {built-in method builtins.getattr}
     5935    0.013    0.000    0.078    0.000 finder.py:137(__make_scopes)
    23117    0.013    0.000    0.322    0.000 statement_compound.py:458(symbol)
    46724    0.013    0.000    0.044    0.000 di.py:304(__symbolize)
    18664    0.013    0.000    0.056    0.000 di.py:342(resolve)
   144420    0.012    0.000    0.013    0.000 node.py:86(full_path)
    34927    0.012    0.000    0.045    0.000 node.py:295(_exists)
    46725    0.012    0.000    0.017    0.000 module.py:54(fullyname)
    10832    0.011    0.000    0.110    0.000 procedure.py:218(__make_event)
    29181    0.011    0.000    0.453    0.000 statement_compound.py:210(domain_name)
    27653    0.011    0.000    0.213    0.000 statement_compound.py:283(actual_symbol)
     6557    0.011    0.000    0.092    0.000 node.py:480(dirty_proxify)
10832/890    0.011    0.000    1.187    0.001 node.py:225(__procedural_flow)
    30665    0.011    0.000    0.021    0.000 finder.py:110(is_local_var_in_class_scope)
    10474    0.010    0.000    0.021    0.000 finder.py:120(__find_raw)
10832/4774    0.010    0.000    1.355    0.000 eventemitter.py:80(emit)
    27900    0.010    0.000    0.075    0.000 statement_compound.py:254(decorators)
    16202    0.010    0.000    0.046    0.000 path.py:169(shift)
    46939    0.009    0.000    0.009    0.000 entry.py:26(name)
    17281    0.009    0.000    0.010    0.000 node.py:30(__init__)
2614/2350    0.008    0.000    1.049    0.000 query.py:152(factory)
    84168    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    28060    0.008    0.000    0.039    0.000 di.py:283(can_resolve)
    31268    0.008    0.000    0.102    0.000 node.py:96(classification)
     2631    0.008    0.000    0.093    0.000 _compiler.py:509(_compile_info)
    16353    0.008    0.000    0.021    0.000 path.py:10(join)
    23137    0.008    0.000    0.062    0.000 statement_compound.py:466(decorators)
    34645    0.008    0.000    0.032    0.000 path.py:47(elements)
23203/21747    0.008    0.000    0.008    0.000 node.py:495(__getattribute__)
10832/4774    0.007    0.000    1.359    0.000 procedure.py:201(__emit_proxy)
     6796    0.007    0.000    0.281    0.000 implements.py:351(_shared_origin)
37208/22881    0.007    0.000    0.009    0.000 implements.py:306(types)
   118683    0.007    0.000    0.007    0.000 typing.py:2090(cast)
10832/4774    0.007    0.000    1.442    0.000 procedure.py:127(__action)
     9396    0.007    0.000    0.010    0.000 di.py:193(__pluck_annotations)
     1777    0.007    0.000    0.021    0.000 runtime.py:91(new_context)
       38    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
10832/4774    0.007    0.000    1.479    0.000 procedure.py:117(__process)
     9396    0.007    0.000    0.020    0.000 di.py:178(__to_annotated)
    83600    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
    37328    0.006    0.000    0.016    0.000 di.py:133(__find_symbol)
    34927    0.006    0.000    0.011    0.000 query.py:43(exists)
     5795    0.006    0.000    0.010    0.000 node.py:432(one_of)
    14606    0.006    0.000    0.025    0.000 path.py:76(last)
     9268    0.006    0.000    0.011    0.000 typing.py:1487(__getitem__)
12346/6778    0.006    0.000    0.289    0.000 implements.py:324(attrs)
    29878    0.005    0.000    0.005    0.000 embed.py:25(class_path)
    10832    0.005    0.000    0.041    0.000 procedure.py:167(__exit)
     2631    0.005    0.000    0.650    0.000 _compiler.py:738(compile)
13120/13037    0.005    0.000    0.539    0.000 node.py:317(_at)
     5449    0.005    0.000    1.167    0.000 node.py:272(__prop_expand)
    10832    0.005    0.000    0.037    0.000 procedure.py:145(__enter)
    64992    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
    13404    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
    25613    0.005    0.000    0.396    0.000 statement_compound.py:221(scope_part)
    33669    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
     2665    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
     2112    0.005    0.000    0.036    0.000 primary.py:650(is_decl_local_var)
    37825    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
3137/1067    0.004    0.000    0.198    0.000 sequence.py:34(expand)
     1123    0.004    0.000    0.012    0.000 {built-in method builtins.sorted}
    18664    0.004    0.000    0.012    0.000 di.py:83(resolve)
    38825    0.004    0.000    0.007    0.000 node.py:262(order)
    55454    0.004    0.000    0.004    0.000 path.py:34(__init__)
     2821    0.004    0.000    0.034    0.000 query.py:80(factory)
