         10683918 function calls (10307816 primitive calls) in 3.183 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2917/2839    0.224    0.000    0.605    0.000 _parser.py:512(_parse)
  1707867    0.114    0.000    0.114    0.000 {method 'append' of 'list' objects}
5777/2838    0.074    0.000    0.129    0.000 _compiler.py:37(_compile)
   796855    0.070    0.000    0.073    0.000 {built-in method builtins.isinstance}
   412533    0.068    0.000    0.114    0.000 _parser.py:261(get)
   159883    0.067    0.000    0.092    0.000 dsn.py:28(join)
    88580    0.064    0.000    0.064    0.000 {method 'sub' of 're.Pattern' objects}
   404046    0.061    0.000    0.095    0.000 _parser.py:176(append)
11461/11031    0.051    0.000    0.536    0.000 di.py:140(invoke)
   424367    0.050    0.000    0.077    0.000 _parser.py:168(__getitem__)
   418344    0.047    0.000    0.047    0.000 _parser.py:240(__next)
    92337    0.046    0.000    0.974    0.000 __init__.py:280(_compile)
    52255    0.039    0.000    0.060    0.000 _parser.py:372(_escape)
    88189    0.035    0.000    0.139    0.000 __init__.py:179(sub)
13059/4844    0.034    0.000    1.598    0.000 procedure.py:182(__run_action)
100032/38664    0.034    0.000    0.290    0.000 reflection.py:321(types)
2846/2836    0.033    0.000    0.056    0.000 _compiler.py:436(_get_literal_prefix)
    18754    0.033    0.000    0.153    0.000 node.py:176(prop_keys)
70839/55590    0.033    0.000    1.562    0.000 memo2.py:32(get)
350201/344405    0.032    0.000    0.033    0.000 {built-in method builtins.len}
189471/188775    0.032    0.000    0.063    0.000 {method 'join' of 'str' objects}
5804/2868    0.031    0.000    0.034    0.000 _parser.py:178(getwidth)
    43963    0.031    0.000    0.091    0.000 module.py:29(full_joined)
15470/14660    0.031    0.000    0.572    0.000 resolver.py:35(resolve)
   129907    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
   403957    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
    35314    0.028    0.000    0.047    0.000 embed.py:108(get_from_method)
    53749    0.028    0.000    0.045    0.000 dsn.py:16(elements)
    42182    0.027    0.000    0.152    0.000 module.py:141(join)
    35314    0.026    0.000    0.083    0.000 embed.py:197(dig_for_method)
     2158    0.026    0.000    0.027    0.000 {built-in method builtins.__build_class__}
208228/98988    0.025    0.000    1.539    0.000 {built-in method builtins.getattr}
    69350    0.024    0.000    0.041    0.000 module.py:84(parsed)
117517/93011    0.024    0.000    0.263    0.000 reflection.py:339(origin)
     2821    0.024    0.000    0.024    0.000 _compiler.py:407(_generate_overlap_table)
    18754    0.024    0.000    0.032    0.000 node.py:208(__embed_classes)
18937/6050    0.023    0.000    0.046    0.000 cache.py:53(group_by)
    39240    0.023    0.000    0.137    0.000 string.py:15(snakelize)
    14871    0.020    0.000    0.020    0.000 memo2.py:28(__init__)
    62557    0.020    0.000    0.057    0.000 module.py:120(__init__)
     6793    0.020    0.000    0.348    0.000 finder.py:94(find_by_symbolic)
    22731    0.020    0.000    0.072    0.000 di.py:337(resolve)
   142239    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
    56918    0.019    0.000    0.045    0.000 di.py:299(__symbolize)
    10623    0.019    0.000    0.024    0.000 reflection.py:305(__init__)
     6793    0.017    0.000    0.108    0.000 finder.py:115(__make_scopes)
    39018    0.017    0.000    0.106    0.000 finder.py:161(__each_find_raw)
   102380    0.017    0.000    0.026    0.000 di.py:102(_acceptable_symbol)
    13059    0.016    0.000    0.156    0.000 procedure.py:220(__make_event)
    39023    0.016    0.000    0.036    0.000 path.py:57(joined)
9174/7799    0.015    0.000    0.355    0.000 reflections.py:44(type_is)
8601/2582    0.015    0.000    0.056    0.000 reflection.py:225(__repr__)
13059/4844    0.014    0.000    1.512    0.000 eventemitter.py:76(emit)
    12811    0.014    0.000    0.110    0.000 reflections.py:69(from_standard)
    43519    0.014    0.000    0.037    0.000 module.py:48(local_joined)
33695/17498    0.014    0.000    0.098    0.000 reflection.py:354(attrs)
22882/22574    0.014    0.000    1.516    0.000 node.py:375(_children)
   167254    0.014    0.000    0.014    0.000 base.py:208(active)
13059/2666    0.014    0.000    1.598    0.001 node.py:235(__procedural_flow)
    23554    0.014    0.000    0.061    0.000 query.py:198(values)
    19059    0.014    0.000    0.113    0.000 finder.py:128(__find_raw)
    23554    0.013    0.000    0.077    0.000 node.py:409(_values)
    14871    0.013    0.000    0.035    0.000 node.py:31(__init__)
     2467    0.013    0.000    0.037    0.000 runtime.py:91(new_context)
22882/22574    0.013    0.000    1.482    0.000 query.py:136(children)
    17816    0.013    0.000    0.065    0.000 path.py:169(shift)
    99173    0.013    0.000    0.013    0.000 {method 'items' of 'dict' objects}
    34187    0.012    0.000    0.046    0.000 di.py:278(can_resolve)
       59    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
2825/2528    0.012    0.000    1.455    0.001 query.py:147(factory)
    62836    0.011    0.000    0.011    0.000 cache.py:18(exists)
70839/55590    0.011    0.000    1.538    0.000 memo2.py:18(get)
    12811    0.011    0.000    0.092    0.000 finder.py:59(by_standard)
    56919    0.011    0.000    0.011    0.000 module.py:54(fullyname)
    17967    0.011    0.000    0.030    0.000 path.py:10(join)
    37087    0.011    0.000    0.139    0.000 node.py:98(classification)
    18713    0.011    0.000    0.025    0.000 finder.py:104(is_local_var_in_class_scope)
13059/4844    0.011    0.000    1.617    0.000 procedure.py:123(__action)
     2838    0.011    0.000    0.129    0.000 _compiler.py:511(_compile_info)
    23554    0.011    0.000    0.090    0.000 node.py:166(tokens)
13059/4844    0.010    0.000    1.661    0.000 procedure.py:113(__process)
    36899    0.010    0.000    0.044    0.000 path.py:47(elements)
    11461    0.010    0.000    0.030    0.000 di.py:173(__to_annotated)
13059/4844    0.010    0.000    1.517    0.000 procedure.py:197(__emit_proxy)
    45462    0.010    0.000    0.020    0.000 di.py:129(__find_symbol)
    11275    0.010    0.000    0.017    0.000 typing.py:1500(__getitem__)
    35258    0.009    0.000    0.016    0.000 cache.py:38(by)
    19682    0.009    0.000    0.013    0.000 node.py:54(__repr__)
    11461    0.009    0.000    0.013    0.000 di.py:188(__pluck_annotations)
    99699    0.009    0.000    0.009    0.000 {built-in method builtins.issubclass}
    47920    0.008    0.000    0.014    0.000 node.py:417(is_a)
    35314    0.008    0.000    0.008    0.000 embed.py:25(class_path)
     3585    0.008    0.000    0.015    0.000 lexer.py:667(tokeniter)
    71902    0.008    0.000    0.009    0.000 node.py:88(full_path)
    45454    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
11101/9208    0.008    0.000    0.619    0.000 trait.py:119(<lambda>)
     6885    0.008    0.000    0.026    0.000 reflection.py:114(stack)
     6329    0.008    0.000    0.368    0.000 reflections.py:217(resolve)
    13059    0.008    0.000    0.059    0.000 procedure.py:163(__exit)
15470/14660    0.008    0.000    0.585    0.000 query.py:32(__resolve)
