         10223462 function calls (9962666 primitive calls) in 3.112 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2954/2874    0.223    0.000    0.605    0.000 _parser.py:512(_parse)
  1713928    0.117    0.000    0.117    0.000 {method 'append' of 'list' objects}
     2470    0.101    0.000    0.101    0.000 {built-in method nt.stat}
5847/2873    0.075    0.000    0.130    0.000 _compiler.py:37(_compile)
   791631    0.070    0.000    0.074    0.000 {built-in method builtins.isinstance}
   415506    0.068    0.000    0.114    0.000 _parser.py:261(get)
   155430    0.063    0.000    0.087    0.000 dsn.py:28(join)
   406902    0.060    0.000    0.096    0.000 _parser.py:176(append)
    80978    0.059    0.000    0.059    0.000 {method 'sub' of 're.Pattern' objects}
   427458    0.051    0.000    0.077    0.000 _parser.py:168(__getitem__)
   421389    0.047    0.000    0.047    0.000 _parser.py:240(__next)
10523/9961    0.047    0.000    0.543    0.000 di.py:144(invoke)
    84784    0.043    0.000    0.972    0.000 __init__.py:280(_compile)
    52594    0.039    0.000    0.060    0.000 _parser.py:372(_escape)
237331/236635    0.038    0.000    0.073    0.000 {method 'join' of 'str' objects}
2883/2871    0.033    0.000    0.057    0.000 _compiler.py:436(_get_literal_prefix)
    80594    0.032    0.000    0.127    0.000 __init__.py:179(sub)
    17810    0.031    0.000    0.144    0.000 node.py:177(prop_keys)
11944/4844    0.031    0.000    1.574    0.000 procedure.py:186(__run_action)
5876/2905    0.031    0.000    0.034    0.000 _parser.py:178(getwidth)
331797/325931    0.031    0.000    0.032    0.000 {built-in method builtins.len}
    41276    0.030    0.000    0.084    0.000 module.py:8(full_joined)
24142/23825    0.030    0.000    1.468    0.000 query.py:140(children)
    23573    0.030    0.000    0.080    0.000 query.py:206(values)
   135534    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
   406817    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
    59011    0.028    0.000    0.045    0.000 dsn.py:16(elements)
     2300    0.027    0.000    0.028    0.000 {built-in method builtins.__build_class__}
    40994    0.026    0.000    0.145    0.000 module.py:106(join)
    33232    0.026    0.000    0.044    0.000 embed.py:108(get_from_method)
    33232    0.024    0.000    0.078    0.000 embed.py:197(dig_for_method)
     2852    0.024    0.000    0.024    0.000 _compiler.py:407(_generate_overlap_table)
    69759    0.024    0.000    0.040    0.000 module.py:49(parsed)
7093/6988    0.023    0.000    0.386    0.000 finder.py:99(find_by_symbolic)
    17810    0.022    0.000    0.030    0.000 node.py:209(__embed_classes)
18513/6100    0.022    0.000    0.044    0.000 cache.py:53(group_by)
    35902    0.022    0.000    0.127    0.000 string.py:16(snakelize)
