         11879491 function calls (11583026 primitive calls) in 2.877 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2898/2828    0.176    0.000    0.469    0.000 _parser.py:511(_parse)
   128189    0.089    0.000    0.179    0.000 query.py:68(parent)
  1669289    0.086    0.000    0.086    0.000 {method 'append' of 'list' objects}
   879376    0.067    0.000    0.070    0.000 {built-in method builtins.isinstance}
   221655    0.065    0.000    0.094    0.000 dsn.py:28(join)
    87410    0.059    0.000    0.059    0.000 {method 'sub' of 're.Pattern' objects}
5744/2827    0.055    0.000    0.095    0.000 _compiler.py:37(_compile)
     6415    0.054    0.000    0.057    0.000 {built-in method builtins.__build_class__}
   404872    0.053    0.000    0.085    0.000 _parser.py:260(get)
    55163    0.050    0.000    0.102    0.000 query.py:206(values)
38707/38387    0.050    0.000    1.185    0.000 query.py:140(children)
   128189    0.050    0.000    0.238    0.000 node.py:158(parent)
   396412    0.046    0.000    0.074    0.000 _parser.py:175(append)
333043/332499    0.043    0.000    0.060    0.000 {method 'join' of 'str' objects}
   416613    0.043    0.000    0.064    0.000 _parser.py:167(__getitem__)
57996/22285    0.039    0.000    0.426    0.000 node.py:122(scope)
    91206    0.038    0.000    0.750    0.000 __init__.py:329(_compile)
10370/9761    0.037    0.000    0.610    0.000 di.py:144(invoke)
   111722    0.035    0.000    0.058    0.000 dsn.py:16(elements)
   113376    0.034    0.000    0.078    0.000 path.py:57(joined)
   410653    0.033    0.000    0.033    0.000 _parser.py:239(__next)
    87117    0.032    0.000    0.124    0.000 __init__.py:182(sub)
222707/214101    0.029    0.000    1.185    0.000 memo.py:24(wrapper)
    51515    0.028    0.000    0.044    0.000 _parser.py:371(_escape)
    55163    0.026    0.000    0.133    0.000 node.py:396(_values)
   222707    0.026    0.000    0.026    0.000 memo.py:11(__call__)
11341/4801    0.025    0.000    1.665    0.000 procedure.py:186(__run_action)
   222707    0.025    0.000    0.025    0.000 memo.py:69(get)
5769/2855    0.025    0.000    0.027    0.000 _parser.py:177(getwidth)
    16896    0.024    0.000    0.113    0.000 node.py:163(prop_keys)
307022/301259    0.024    0.000    0.025    0.000 {built-in method builtins.len}
2835/2825    0.024    0.000    0.041    0.000 _compiler.py:434(_get_literal_prefix)
   117587    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
   222707    0.022    0.000    0.022    0.000 memo.py:23(decorator)
    66171    0.022    0.000    0.041    0.000 node.py:414(as_a)
    39251    0.022    0.000    0.126    0.000 string.py:15(snakelize)
   396329    0.021    0.000    0.021    0.000 {built-in method builtins.ord}
38707/38387    0.020    0.000    1.231    0.000 node.py:362(_children)
    31496    0.020    0.000    0.060    0.000 embed.py:197(dig_for_method)
    31496    0.020    0.000    0.033    0.000 embed.py:108(get_from_method)
    55163    0.019    0.000    0.157    0.000 node.py:153(tokens)
    16896    0.019    0.000    0.025    0.000 node.py:195(__embed_classes)
6529/6424    0.018    0.000    0.564    0.000 finder.py:99(find_by_symbolic)
18179/6013    0.018    0.000    0.035    0.000 cache.py:53(group_by)
     2809    0.018    0.000    0.018    0.000 _compiler.py:405(_generate_overlap_table)
    27363    0.018    0.000    0.039    0.000 dsn.py:40(left)
   218870    0.018    0.000    0.018    0.000 node.py:86(full_path)
    48564    0.018    0.000    0.043    0.000 dsn.py:4(elem_counts)
47515/46689    0.017    0.000    0.469    0.000 query.py:32(__resolve)
47515/46689    0.017    0.000    0.433    0.000 resolver.py:35(resolve)
   121286    0.016    0.000    0.016    0.000 cache.py:18(exists)
  67504/1    0.016    0.000    2.877    2.877 error.py:38(wrapper)
    92034    0.016    0.000    0.026    0.000 di.py:106(_acceptable_symbol)
   108841    0.015    0.000    0.024    0.000 node.py:404(is_a)
164059/163830    0.015    0.000    0.145    0.000 {built-in method builtins.hasattr}
   136699    0.015    0.000    0.015    0.000 {method 'get' of 'dict' objects}
     6529    0.014    0.000    0.083    0.000 finder.py:173(__make_scopes)
    27118    0.014    0.000    0.166    0.000 statement_compound.py:301(_dig_embedder)
    38805    0.014    0.000    0.102    0.000 node.py:302(_by)
    51202    0.014    0.000    0.048    0.000 di.py:304(__symbolize)
    20416    0.014    0.000    0.062    0.000 di.py:342(resolve)
130372/79958    0.014    0.000    1.287    0.000 {built-in method builtins.getattr}
    67003    0.014    0.000    0.024    0.000 cache.py:38(by)
    41973    0.013    0.000    0.066    0.000 query.py:54(by)
    51203    0.013    0.000    0.019    0.000 module.py:54(fullyname)
    22114    0.013    0.000    0.335    0.000 statement_compound.py:468(symbol)
    34398    0.013    0.000    0.047    0.000 node.py:292(_exists)
    11341    0.012    0.000    0.116    0.000 procedure.py:218(__make_event)
     6410    0.011    0.000    0.098    0.000 node.py:477(dirty_proxify)
11341/1161    0.011    0.000    1.232    0.001 node.py:222(__procedural_flow)
    27065    0.011    0.000    0.227    0.000 statement_compound.py:277(actual_symbol)
    28793    0.011    0.000    0.473    0.000 statement_compound.py:220(domain_name)
31308/30775    0.011    0.000    0.039    0.000 finder.py:109(is_local_var_in_class_scope)
11341/4801    0.011    0.000    1.593    0.000 eventemitter.py:80(emit)
    15756    0.010    0.000    0.371    0.000 node.py:106(fullyname)
    16604    0.010    0.000    0.048    0.000 path.py:169(shift)
    27378    0.010    0.000    0.089    0.000 statement_compound.py:248(decorators)
    17922    0.010    0.000    0.011    0.000 node.py:30(__init__)
    47515    0.009    0.000    0.009    0.000 entry.py:26(name)
2810/2506    0.009    0.000    1.114    0.000 query.py:152(factory)
    30786    0.009    0.000    0.043    0.000 di.py:283(can_resolve)
    32841    0.009    0.000    0.111    0.000 node.py:96(classification)
     2827    0.009    0.000    0.099    0.000 _compiler.py:509(_compile_info)
    89141    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
    16755    0.008    0.000    0.022    0.000 path.py:10(join)
     7233    0.008    0.000    0.346    0.000 implements.py:365(_shared_origin)
11341/4801    0.008    0.000    1.597    0.000 procedure.py:201(__emit_proxy)
    10370    0.008    0.000    0.011    0.000 di.py:193(__pluck_annotations)
    35538    0.008    0.000    0.033    0.000 path.py:47(elements)
    22177    0.008    0.000    0.075    0.000 statement_compound.py:476(decorators)
     1808    0.008    0.000    0.023    0.000 runtime.py:91(new_context)
23291/21790    0.008    0.000    0.009    0.000 node.py:492(__getattribute__)
39095/24335    0.008    0.000    0.009    0.000 implements.py:320(types)
   120973    0.008    0.000    0.008    0.000 typing.py:2090(cast)
       40    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
11341/4801    0.007    0.000    1.681    0.000 procedure.py:127(__action)
    40832    0.007    0.000    0.018    0.000 di.py:133(__find_symbol)
    10370    0.007    0.000    0.022    0.000 di.py:178(__to_annotated)
    11293    0.007    0.000    0.013    0.000 finder.py:158(__each_find_raw)
11341/4801    0.007    0.000    1.720    0.000 procedure.py:117(__process)
    87565    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     5962    0.006    0.000    0.011    0.000 node.py:429(one_of)
    10046    0.006    0.000    0.012    0.000 typing.py:1487(__getitem__)
    15093    0.006    0.000    0.026    0.000 path.py:76(last)
    34398    0.006    0.000    0.011    0.000 query.py:43(exists)
    31496    0.006    0.000    0.006    0.000 embed.py:25(class_path)
13005/7229    0.006    0.000    0.354    0.000 implements.py:338(attrs)
    11341    0.006    0.000    0.045    0.000 procedure.py:167(__exit)
     2827    0.006    0.000    0.690    0.000 _compiler.py:738(compile)
    11341    0.005    0.000    0.040    0.000 procedure.py:145(__enter)
     5555    0.005    0.000    1.211    0.000 node.py:269(__prop_expand)
    13776    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
    68046    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
     2721    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
    35220    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
    20416    0.005    0.000    0.014    0.000 di.py:83(resolve)
11984/11901    0.005    0.000    0.547    0.000 node.py:314(_at)
     3017    0.005    0.000    0.038    0.000 query.py:80(factory)
     1409    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
     2107    0.005    0.000    0.036    0.000 primary.py:634(is_decl_local_var)
    16413    0.005    0.000    0.062    0.000 proxy.py:93(types)
    39251    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
3266/1102    0.005    0.000    0.242    0.000 sequence.py:34(expand)
    10704    0.004    0.000    0.016    0.000 finder.py:122(__find_raw)
    38998    0.004    0.000    0.007    0.000 node.py:259(order)
     3474    0.004    0.000    0.005    0.000 __init__.py:1023(__iter__)
2863/2827    0.004    0.000    0.475    0.000 _parser.py:451(_parse_sub)
    56877    0.004    0.000    0.004    0.000 path.py:34(__init__)
    14466    0.004    0.000    0.330    0.000 implements.py:261(org_fullyname)
    15093    0.004    0.000    0.007    0.000 path.py:112(__break_tag)
     2827    0.004    0.000    0.483    0.000 _parser.py:970(parse)
     8604    0.004    0.000    0.006    0.000 procedure.py:242(__is_prop_list_by)
    10180    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
    11549    0.004    0.000    0.004    0.000 typing.py:372(inner)
      712    0.004    0.000    0.007    0.000 template.py:47(__init__)
     4874    0.004    0.000    0.327    0.000 primary.py:196(receiver)
    22285    0.004    0.000    0.006    0.000 general.py:21(scope)
    30786    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
    41675    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
     8686    0.004    0.000    0.040    0.000 path.py:103(parent_tag)
    20416    0.004    0.000    0.013    0.000 di.py:32(__inner_binded)
11341/1161    0.004    0.000    1.253    0.001 node.py:208(procedural)
     1161    0.004    0.000    1.252    0.001 node.py:239(__procedural_ast)
     2847    0.004    0.000    0.025    0.000 query.py:216(factory)
6364/6088    0.004    0.000    0.570    0.000 reflections.py:222(__resolve_raw)
     5555    0.003    0.000    1.201    0.000 node.py:284(__prop_of_nodes)
     1240    0.003    0.000    0.146    0.000 reflections.py:426(on_relay)
     9342    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
    20416    0.003    0.000    0.016    0.000 di.py:19(can_resolve)
    29285    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
   1161/1    0.003    0.000    2.877    2.877 procedure.py:81(__exec_impl)
    13328    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
     9183    0.003    0.000    0.031    0.000 element.py:52(path)
      956    0.003    0.000    0.029    0.000 primary.py:550(is_decl_class_var)
     1854    0.003    0.000    0.003    0.000 {built-in method posix.stat}
34428/26082    0.003    0.000    0.439    0.000 proxy.py:30(__new_raw_proxy)
     5760    0.003    0.000    0.014    0.000 path.py:146(de_identify)
     1808    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
     4951    0.003    0.000    0.070    0.000 statement_compound.py:320(symbol)
     2827    0.003    0.000    0.197    0.000 _compiler.py:571(_code)
     4991    0.003    0.000    0.024    0.000 element.py:57(arguments)
     2823    0.003    0.000    0.006    0.000 enum.py:1509(__and__)
    40316    0.003    0.000    0.003    0.000 implements.py:267(types)
     2827    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
    23682    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
      591    0.003    0.000    0.294    0.000 py2cpp.py:450(on_relay)
    17243    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     6410    0.003    0.000    0.003    0.000 node.py:491(Proxy)
    12978    0.002    0.000    0.002    0.000 entry.py:55(value)
     1666    0.002    0.000    0.116    0.000 render.py:40(render)
    22286    0.002    0.000    0.002    0.000 node.py:81(module_path)
     6401    0.002    0.000    0.019    0.000 primary.py:28(value)
     7429    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     2970    0.002    0.000    0.018    0.000 reflections.py:43(is_a)
  4418/40    0.002    0.000    0.028    0.001 visitor.py:35(visit)
     1848    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     1114    0.002    0.000    0.026    0.000 primary.py:572(is_decl_this_var)
     6566    0.002    0.000    0.003    0.000 node.py:52(__repr__)
     1666    0.002    0.000    0.045    0.000 environment.py:1269(render)
      461    0.002    0.000    0.165    0.000 reflections.py:502(on_func_call)
     7822    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     8549    0.002    0.000    0.003    0.000 _parser.py:292(tell)
     5201    0.002    0.000    0.024    0.000 statement_compound.py:328(decorators)
9763/7614    0.002    0.000    0.015    0.000 {built-in method builtins.next}
    11531    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     8125    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
     2813    0.002    0.000    0.003    0.000 _parser.py:448(_uniq)
     3283    0.002    0.000    0.005    0.000 node.py:62(__eq__)
    11498    0.002    0.000    0.003    0.000 _parser.py:163(__len__)
     6258    0.002    0.000    0.003    0.000 proxy.py:67(_actual_addr)
     4754    0.002    0.000    0.008    0.000 finder.py:59(by_standard)
    11061    0.002    0.000    0.003    0.000 node.py:138(can_expand)
6228/5373    0.002    0.000    0.267    0.000 proxy.py:111(attrs)
6194/6088    0.002    0.000    0.572    0.000 reflections.py:204(resolve)
     2947    0.002    0.000    0.002    0.000 implements.py:298(__init__)
2713/2581    0.002    0.000    1.175    0.000 reflections.py:121(type_of)
    14270    0.002    0.000    0.002    0.000 _parser.py:255(match)
     1819    0.002    0.000    0.012    0.000 lexer.py:613(wrap)
     1808    0.002    0.000    0.075    0.000 environment.py:950(_load_template)
 3472/208    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
     1466    0.002    0.000    0.029    0.000 node.py:501(dirty_child)
      712    0.002    0.000    0.044    0.000 template.py:303(build)
     1172    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
    17413    0.002    0.000    0.002    0.000 implements.py:22(_db)
    14994    0.002    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
    13189    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      678    0.001    0.000    0.186    0.000 template.py:140(returns)
     1161    0.001    0.000    0.014    0.000 node.py:251(__ast_order)
    14466    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     9218    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     1655    0.001    0.000    0.114    0.000 primary.py:434(arguments)
     2833    0.001    0.000    0.002    0.000 enum.py:696(__call__)
     3226    0.001    0.000    0.014    0.000 primary.py:201(prop)
     8208    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
      957    0.001    0.000    0.202    0.000 template.py:188(unpack_templates)
     5023    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
 2449/418    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
     1457    0.001    0.000    0.291    0.000 primary.py:19(label)
     4754    0.001    0.000    0.009    0.000 reflections.py:81(type_of_standard)
     2827    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
    11341    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
      591    0.001    0.000    0.023    0.000 py2cpp.py:470(analyze_relay_access_spec)
     4944    0.001    0.000    0.012    0.000 literal.py:58(plain)
     5154    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1821    0.001    0.000    0.005    0.000 implements.py:674(relay)
   1161/1    0.001    0.000    2.877    2.877 procedure.py:63(exec)
     2773    0.001    0.000    0.001    0.000 implements.py:173(to)
      952    0.001    0.000    0.002    0.000 runtime.py:260(call)
     5154    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
      309    0.001    0.000    0.130    0.000 py2cpp.py:644(analyze_func_call_spec)
     4195    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     5654    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     2837    0.001    0.000    0.003    0.000 _compiler.py:396(_simple)
     1689    0.001    0.000    0.009    0.000 statement_compound.py:32(domain_name)
3189/2822    0.001    0.000    0.387    0.000 proxy.py:99(decl)
     1043    0.001    0.000    0.063    0.000 naming.py:30(domain_name)
     7130    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2810    0.001    0.000    0.015    0.000 path.py:52(escaped_origin)
      972    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     3741    0.001    0.000    0.005    0.000 path.py:42(valid)
     9385    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2582    0.001    0.000    0.002    0.000 compiler.py:453(write)
4914/3506    0.001    0.000    0.057    0.000 implements.py:314(org_fullyname)
     4418    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     2833    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     2827    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
     5227    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     4314    0.001    0.000    0.013    0.000 primary.py:208(domain_name)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
     1808    0.001    0.000    0.076    0.000 environment.py:975(get_template)
     1821    0.001    0.000    0.002    0.000 implements.py:559(__init__)
   133/40    0.001    0.000    0.022    0.001 parser.py:979(subparse)
      557    0.001    0.000    0.026    0.000 primary.py:185(match_feature)
