         12073419 function calls (11743831 primitive calls) in 3.714 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2954/2874    0.222    0.000    0.599    0.000 _parser.py:512(_parse)
  1713897    0.114    0.000    0.114    0.000 {method 'append' of 'list' objects}
     2470    0.103    0.000    0.103    0.000 {built-in method nt.stat}
   237629    0.091    0.000    0.126    0.000 dsn.py:28(join)
   938547    0.083    0.000    0.087    0.000 {built-in method builtins.isinstance}
    93951    0.081    0.000    0.081    0.000 {method 'sub' of 're.Pattern' objects}
5847/2873    0.073    0.000    0.129    0.000 _compiler.py:37(_compile)
   415506    0.068    0.000    0.113    0.000 _parser.py:261(get)
    56531    0.065    0.000    0.132    0.000 query.py:206(values)
   406902    0.060    0.000    0.094    0.000 _parser.py:176(append)
     6567    0.059    0.000    0.062    0.000 {built-in method builtins.__build_class__}
    62502    0.058    0.000    0.155    0.000 query.py:68(parent)
352475/351845    0.053    0.000    0.089    0.000 {method 'join' of 'str' objects}
   427458    0.050    0.000    0.076    0.000 _parser.py:168(__getitem__)
    97757    0.047    0.000    0.967    0.000 __init__.py:280(_compile)
10520/9961    0.047    0.000    0.698    0.000 di.py:144(invoke)
   119792    0.047    0.000    0.075    0.000 dsn.py:16(elements)
   421389    0.047    0.000    0.047    0.000 _parser.py:240(__next)
40601/40284    0.047    0.000    1.492    0.000 query.py:140(children)
   117194    0.041    0.000    0.099    0.000 path.py:57(joined)
160280/151503    0.041    0.000    1.509    0.000 memo.py:24(wrapper)
61278/22272    0.040    0.000    0.431    0.000 node.py:122(scope)
    52594    0.039    0.000    0.059    0.000 _parser.py:372(_escape)
    93567    0.037    0.000    0.160    0.000 __init__.py:179(sub)
    56531    0.033    0.000    0.170    0.000 node.py:398(_values)
2883/2871    0.033    0.000    0.055    0.000 _compiler.py:436(_get_literal_prefix)
11935/4844    0.032    0.000    2.175    0.000 procedure.py:186(__run_action)
    62502    0.032    0.000    0.193    0.000 node.py:160(parent)
    17798    0.031    0.000    0.144    0.000 node.py:165(prop_keys)
5876/2905    0.031    0.000    0.033    0.000 _parser.py:178(getwidth)
319082/313216    0.030    0.000    0.031    0.000 {built-in method builtins.len}
   126556    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
   406817    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
    67526    0.028    0.000    0.050    0.000 node.py:416(as_a)
   160280    0.027    0.000    0.027    0.000 memo.py:11(__call__)
   160280    0.027    0.000    0.027    0.000 memo.py:23(decorator)
40601/40284    0.026    0.000    1.551    0.000 node.py:364(_children)
    33196    0.026    0.000    0.044    0.000 embed.py:108(get_from_method)
    42389    0.025    0.000    0.153    0.000 string.py:16(snakelize)
    33196    0.025    0.000    0.078    0.000 embed.py:197(dig_for_method)
  78676/1    0.024    0.000    3.714    3.714 error.py:38(wrapper)
7057/6952    0.024    0.000    0.654    0.000 finder.py:99(find_by_symbolic)
     2852    0.024    0.000    0.024    0.000 _compiler.py:407(_generate_overlap_table)
    30444    0.024    0.000    0.053    0.000 dsn.py:40(left)
    56531    0.023    0.000    0.200    0.000 node.py:155(tokens)
