         7443048 function calls (7091245 primitive calls) in 2.623 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18222    0.110    0.000    0.176    0.000 cache.py:79(add)
   168428    0.070    0.000    0.096    0.000 dsn.py:28(join)
16547/16462    0.067    0.000    0.673    0.000 di.py:140(invoke)
402520/401824    0.061    0.000    0.092    0.000 {method 'join' of 'str' objects}
   314431    0.057    0.000    0.057    0.000 {method 'split' of 'str' objects}
554120/553936    0.042    0.000    0.042    0.000 {built-in method builtins.len}
   355530    0.040    0.000    0.042    0.000 {built-in method builtins.isinstance}
    67666    0.038    0.000    0.038    0.000 {method 'sub' of 're.Pattern' objects}
   117787    0.037    0.000    0.065    0.000 module.py:84(parsed)
18297/15935    0.036    0.000    0.617    0.000 resolver.py:35(resolve)
 18222/11    0.033    0.000    0.089    0.008 finder.py:90(full_pathfy)
65173/48106    0.032    0.000    0.671    0.000 memo2.py:37(get)
    35706    0.030    0.000    0.050    0.000 module.py:48(local_joined)
11012/4844    0.029    0.000    1.409    0.000 procedure.py:182(__run_action)
269080/145380    0.028    0.000    0.599    0.000 {built-in method builtins.getattr}
    15661    0.028    0.000    0.129    0.000 node.py:176(prop_keys)
33050/32915    0.027    0.000    0.488    0.000 di.py:337(resolve)
    82642    0.027    0.000    0.061    0.000 di.py:299(__symbolize)
    36284    0.026    0.000    0.095    0.000 module.py:29(full_joined)
    52144    0.026    0.000    0.042    0.000 dsn.py:16(elements)
    67214    0.026    0.000    0.094    0.000 __init__.py:179(sub)
22910/7411    0.026    0.000    0.051    0.000 cache.py:53(group_by)
67303/38958    0.024    0.000    0.047    0.000 reflection.py:331(types)
    29681    0.023    0.000    0.040    0.000 embed.py:108(get_from_method)
    29681    0.023    0.000    0.070    0.000 embed.py:197(dig_for_method)
    34854    0.023    0.000    0.145    0.000 module.py:141(join)
 18222/11    0.022    0.000    0.037    0.003 entry.py:160(__loads)
   148960    0.022    0.000    0.035    0.000 di.py:102(_acceptable_symbol)
    33607    0.021    0.000    0.120    0.000 string.py:15(snakelize)
    67346    0.021    0.000    0.034    0.000 __init__.py:280(_compile)
1892/1891    0.020    0.000    0.025    0.000 {built-in method builtins.__build_class__}
    15661    0.020    0.000    0.027    0.000 node.py:208(__embed_classes)
   208896    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    37359    0.019    0.000    0.047    0.000 path.py:8(join)
     7708    0.019    0.000    0.036    0.000 path.py:144(de_identify)
    32012    0.018    0.000    0.127    0.000 finder.py:161(__each_find_raw)
       79    0.017    0.000    0.017    0.000 {built-in method builtins.compile}
    82765    0.017    0.000    0.024    0.000 reflection.py:349(origin)
    49483    0.017    0.000    0.061    0.000 di.py:278(can_resolve)
     5512    0.016    0.000    0.359    0.000 finder.py:94(find_by_symbolic)
    51502    0.016    0.000    0.046    0.000 module.py:120(__init__)
     9142    0.016    0.000    0.021    0.000 reflection.py:315(__init__)
    19321    0.016    0.000    0.020    0.000 node.py:31(__init__)
    11861    0.015    0.000    0.022    0.000 finder.py:128(__aligned_children)
    22106    0.015    0.000    0.074    0.000 path.py:168(shift)
    36503    0.015    0.000    0.034    0.000 path.py:55(joined)
    32263    0.014    0.000    0.031    0.000 db.py:65(__contains__)
     5512    0.014    0.000    0.108    0.000 finder.py:115(__make_scopes)
    14433    0.014    0.000    0.014    0.000 memo2.py:9(__init__)
    91118    0.014    0.000    0.014    0.000 cache.py:18(exists)
    82643    0.014    0.000    0.014    0.000 module.py:54(fullyname)
    24535    0.014    0.000    0.080    0.000 query.py:196(values)
    66231    0.014    0.000    0.028    0.000 di.py:129(__find_symbol)
     2467    0.014    0.000    0.039    0.000 runtime.py:91(new_context)
   104503    0.013    0.000    0.013    0.000 typing.py:2132(cast)
    24535    0.013    0.000    0.096    0.000 node.py:409(_values)
    11012    0.013    0.000    0.133    0.000 procedure.py:220(__make_event)
   107094    0.013    0.000    0.013    0.000 {method 'items' of 'dict' objects}
    16556    0.013    0.000    0.022    0.000 typing.py:1500(__getitem__)
    16547    0.013    0.000    0.039    0.000 di.py:173(__to_annotated)
20247/19780    0.013    0.000    0.604    0.000 node.py:375(_children)
    25149    0.012    0.000    0.025    0.000 db.py:16(__getitem__)
    45313    0.012    0.000    0.050    0.000 path.py:45(elements)
11012/4844    0.012    0.000    1.321    0.000 eventemitter.py:76(emit)
    15793    0.012    0.000    0.044    0.000 finder.py:104(is_local_var_in_class_scope)
     7799    0.012    0.000    0.120    0.000 reflections.py:51(type_is)
    10586    0.012    0.000    0.114    0.000 reflections.py:76(from_standard)
    54730    0.012    0.000    0.012    0.000 entry.py:26(name)
11012/2563    0.012    0.000    0.642    0.000 node.py:235(__procedural_flow)
    15806    0.011    0.000    0.134    0.000 finder.py:128(__find_raw)
    16547    0.011    0.000    0.016    0.000 di.py:188(__pluck_annotations)
20247/19780    0.011    0.000    0.574    0.000 query.py:134(children)
65173/48106    0.011    0.000    0.649    0.000 memo2.py:18(get)
    42212    0.011    0.000    0.019    0.000 cache.py:38(by)
    24535    0.011    0.000    0.110    0.000 node.py:166(tokens)
    31874    0.010    0.000    0.122    0.000 node.py:98(classification)
       22    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
    81452    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
5391/1676    0.009    0.000    0.033    0.000 reflection.py:225(__repr__)
    10586    0.009    0.000    0.099    0.000 finder.py:59(by_standard)
21316/12279    0.009    0.000    0.015    0.000 reflection.py:364(attrs)
3353/2917    0.009    0.000    0.550    0.000 query.py:145(factory)
      229    0.009    0.000    0.009    0.000 {built-in method nt._path_isfile}
18297/15935    0.009    0.000    0.630    0.000 query.py:30(__resolve)
    18932    0.009    0.000    0.038    0.000 path.py:74(last)
11012/4844    0.009    0.000    1.428    0.000 procedure.py:123(__action)
11012/4844    0.009    0.000    1.473    0.000 procedure.py:113(__process)
      266    0.009    0.000    0.009    0.000 {built-in method nt.stat}
33050/32915    0.009    0.000    0.382    0.000 di.py:81(resolve)
   104081    0.009    0.000    0.009    0.000 base.py:208(active)
11012/4844    0.008    0.000    1.326    0.000 procedure.py:197(__emit_proxy)
     3585    0.008    0.000    0.015    0.000 lexer.py:667(tokeniter)
    16508    0.008    0.000    0.011    0.000 node.py:54(__repr__)
     6873    0.008    0.000    0.025    0.000 reflection.py:114(stack)
    17781    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
    71635    0.008    0.000    0.008    0.000 node.py:88(full_path)
    41502    0.008    0.000    0.012    0.000 node.py:417(is_a)
    58135    0.007    0.000    0.009    0.000 {built-in method builtins.hasattr}
    33050    0.007    0.000    0.029    0.000 di.py:19(can_resolve)
    85241    0.007    0.000    0.007    0.000 path.py:32(__init__)
    33159    0.007    0.000    0.022    0.000 di.py:30(__inner_binded)
    83287    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    37351    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
9403/9208    0.007    0.000    0.343    0.000 trait.py:119(<lambda>)
    23300    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
     2617    0.007    0.000    0.051    0.000 primary.py:696(is_decl_local_var)
    29681    0.007    0.000    0.007    0.000 embed.py:25(class_path)
    53581    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
    11012    0.006    0.000    0.051    0.000 procedure.py:163(__exit)
     5084    0.006    0.000    0.376    0.000 reflections.py:224(resolve)
14952/13808    0.006    0.000    0.007    0.000 node.py:501(__getattribute__)
     3464    0.006    0.000    0.056    0.000 query.py:77(factory)
     4797    0.006    0.000    0.007    0.000 __init__.py:1022(__iter__)
    11012    0.006    0.000    0.045    0.000 procedure.py:141(__enter)
    32603    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    49326    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
    27328    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    11861    0.006    0.000    0.008    0.000 entry.py:43(children)
    11657    0.006    0.000    0.063    0.000 path.py:101(parent_tag)
18058/18042    0.006    0.000    0.008    0.000 typing.py:378(inner)
    49646    0.006    0.000    0.006    0.000 di.py:289(__can_resolve)
    66072    0.006    0.000    0.006    0.000 procedure.py:95(__stack)
    12709    0.006    0.000    0.010    0.000 node.py:427(as_a)
     2563    0.006    0.000    0.667    0.000 node.py:252(__procedural_ast)
    18932    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
     3848    0.006    0.000    0.014    0.000 {built-in method builtins.sorted}
     6308    0.005    0.000    0.009    0.000 trait.py:83(implements)
    34193    0.005    0.000    0.005    0.000 eventemitter.py:66(observed)
11170/11057    0.005    0.000    0.294    0.000 node.py:327(_at)
     4649    0.005    0.000    0.620    0.000 node.py:282(__prop_expand)
