         10976016 function calls (10597185 primitive calls) in 3.246 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2920/2842    0.223    0.000    0.621    0.000 _parser.py:512(_parse)
  1709015    0.114    0.000    0.114    0.000 {method 'append' of 'list' objects}
   412702    0.086    0.000    0.132    0.000 _parser.py:261(get)
5783/2841    0.074    0.000    0.129    0.000 _compiler.py:37(_compile)
   802431    0.071    0.000    0.074    0.000 {built-in method builtins.isinstance}
   160261    0.067    0.000    0.092    0.000 dsn.py:28(join)
    89316    0.063    0.000    0.063    0.000 {method 'sub' of 're.Pattern' objects}
   404206    0.060    0.000    0.094    0.000 _parser.py:176(append)
   424548    0.050    0.000    0.077    0.000 _parser.py:168(__getitem__)
11475/11045    0.050    0.000    0.527    0.000 di.py:140(invoke)
   418519    0.048    0.000    0.048    0.000 _parser.py:240(__next)
    93076    0.047    0.000    0.991    0.000 __init__.py:280(_compile)
   136514    0.042    0.000    0.074    0.000 module.py:84(parsed)
   196847    0.040    0.000    0.040    0.000 {method 'split' of 'str' objects}
    52275    0.038    0.000    0.059    0.000 _parser.py:372(_escape)
409447/403645    0.036    0.000    0.038    0.000 {built-in method builtins.len}
    88925    0.035    0.000    0.140    0.000 __init__.py:179(sub)
13205/4844    0.035    0.000    1.665    0.000 procedure.py:182(__run_action)
101070/39036    0.034    0.000    0.298    0.000 reflection.py:321(types)
70966/55708    0.033    0.000    1.557    0.000 memo2.py:32(get)
    18900    0.033    0.000    0.152    0.000 node.py:176(prop_keys)
2849/2839    0.033    0.000    0.056    0.000 _compiler.py:436(_get_literal_prefix)
189876/189180    0.032    0.000    0.062    0.000 {method 'join' of 'str' objects}
    44292    0.032    0.000    0.091    0.000 module.py:29(full_joined)
5810/2871    0.031    0.000    0.034    0.000 _parser.py:178(getwidth)
15185/14375    0.031    0.000    0.554    0.000 resolver.py:35(resolve)
   404117    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
    35752    0.028    0.000    0.047    0.000 embed.py:108(get_from_method)
    42511    0.027    0.000    0.151    0.000 module.py:141(join)
    53525    0.027    0.000    0.044    0.000 dsn.py:16(elements)
    35752    0.027    0.000    0.083    0.000 embed.py:197(dig_for_method)
208827/99587    0.025    0.000    1.534    0.000 {built-in method builtins.getattr}
     2159    0.025    0.000    0.026    0.000 {built-in method builtins.__build_class__}
     2824    0.024    0.000    0.024    0.000 _compiler.py:407(_generate_overlap_table)
120110/94898    0.024    0.000    0.271    0.000 reflection.py:339(origin)
    39679    0.024    0.000    0.139    0.000 string.py:15(snakelize)
    18900    0.023    0.000    0.031    0.000 node.py:208(__embed_classes)
18952/6056    0.023    0.000    0.045    0.000 cache.py:53(group_by)
    39468    0.022    0.000    0.154    0.000 finder.py:161(__each_find_raw)
     6793    0.020    0.000    0.390    0.000 finder.py:94(find_by_symbolic)
    63111    0.020    0.000    0.055    0.000 module.py:120(__init__)
   142717    0.020    0.000    0.020    0.000 {method 'get' of 'dict' objects}
    22759    0.019    0.000    0.072    0.000 di.py:337(resolve)
    56988    0.019    0.000    0.045    0.000 di.py:299(__symbolize)
    38789    0.017    0.000    0.037    0.000 db.py:45(__contains__)
     6793    0.017    0.000    0.107    0.000 finder.py:115(__make_scopes)
     9490    0.017    0.000    0.022    0.000 reflection.py:305(__init__)
   102506    0.016    0.000    0.026    0.000 di.py:102(_acceptable_symbol)
    13205    0.016    0.000    0.156    0.000 procedure.py:220(__make_event)
8659/2582    0.015    0.000    0.059    0.000 reflection.py:225(__repr__)
    38900    0.015    0.000    0.036    0.000 path.py:57(joined)
35496/17744    0.015    0.000    0.101    0.000 reflection.py:354(attrs)
    13036    0.014    0.000    0.138    0.000 reflections.py:69(from_standard)
     9174    0.014    0.000    0.140    0.000 reflections.py:44(type_is)
23049/22741    0.014    0.000    1.513    0.000 node.py:375(_children)
    43796    0.014    0.000    0.037    0.000 module.py:48(local_joined)
13205/2812    0.014    0.000    1.592    0.001 node.py:235(__procedural_flow)
13205/4844    0.014    0.000    1.580    0.000 eventemitter.py:76(emit)
    18911    0.014    0.000    0.050    0.000 finder.py:104(is_local_var_in_class_scope)
   171648    0.014    0.000    0.014    0.000 base.py:208(active)
    23560    0.014    0.000    0.060    0.000 query.py:198(values)
    23560    0.014    0.000    0.076    0.000 node.py:409(_values)
    19284    0.014    0.000    0.159    0.000 finder.py:128(__find_raw)
     2467    0.013    0.000    0.037    0.000 runtime.py:91(new_context)
    27821    0.013    0.000    0.027    0.000 db.py:15(__getitem__)
23049/22741    0.013    0.000    1.478    0.000 query.py:136(children)
    14886    0.013    0.000    0.017    0.000 node.py:31(__init__)
    17848    0.013    0.000    0.064    0.000 path.py:169(shift)
   100072    0.013    0.000    0.013    0.000 {method 'items' of 'dict' objects}
    34229    0.012    0.000    0.046    0.000 di.py:278(can_resolve)
       59    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
2828/2531    0.012    0.000    1.451    0.001 query.py:147(factory)
    13036    0.011    0.000    0.120    0.000 finder.py:59(by_standard)
    62435    0.011    0.000    0.011    0.000 cache.py:18(exists)
70966/55708    0.011    0.000    1.533    0.000 memo2.py:18(get)
    56989    0.011    0.000    0.011    0.000 module.py:54(fullyname)
    37525    0.011    0.000    0.141    0.000 node.py:98(classification)
    17853    0.011    0.000    0.029    0.000 path.py:10(join)
     2841    0.011    0.000    0.129    0.000 _compiler.py:511(_compile_info)
    23560    0.011    0.000    0.090    0.000 node.py:166(tokens)
13205/4844    0.011    0.000    1.684    0.000 procedure.py:123(__action)
13205/4844    0.010    0.000    1.729    0.000 procedure.py:113(__process)
    11475    0.010    0.000    0.030    0.000 di.py:173(__to_annotated)
    36671    0.010    0.000    0.043    0.000 path.py:47(elements)
    45518    0.010    0.000    0.020    0.000 di.py:129(__find_symbol)
13205/4844    0.010    0.000    1.584    0.000 procedure.py:197(__emit_proxy)
    11475    0.010    0.000    0.013    0.000 di.py:188(__pluck_annotations)
    11289    0.009    0.000    0.017    0.000 typing.py:1500(__getitem__)
    19682    0.009    0.000    0.013    0.000 node.py:54(__repr__)
    34987    0.009    0.000    0.016    0.000 cache.py:38(by)
    48309    0.009    0.000    0.014    0.000 node.py:417(is_a)
   100721    0.009    0.000    0.009    0.000 {built-in method builtins.issubclass}
    45783    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
     7148    0.008    0.000    0.026    0.000 reflection.py:114(stack)
11101/9208    0.008    0.000    0.647    0.000 trait.py:119(<lambda>)
     3585    0.008    0.000    0.015    0.000 lexer.py:667(tokeniter)
    35752    0.008    0.000    0.008    0.000 embed.py:25(class_path)
