         5853922 function calls (5659580 primitive calls) in 1.729 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    59477    0.069    0.000    0.132    0.000 query.py:67(parent)
    10542    0.068    0.000    0.071    0.000 {built-in method builtins.__build_class__}
   236548    0.062    0.000    0.089    0.000 dsn.py:28(join)
    55881    0.049    0.000    0.078    0.000 query.py:205(values)
    49474    0.043    0.000    0.068    0.000 query.py:139(children)
    84351    0.043    0.000    0.043    0.000 {method 'sub' of 're.Pattern' objects}
   143250    0.040    0.000    0.092    0.000 path.py:57(joined)
58311/25287    0.038    0.000    0.767    0.000 node.py:121(scope)
   372141    0.037    0.000    0.041    0.000 {built-in method builtins.isinstance}
297670/297199    0.035    0.000    0.050    0.000 {method 'join' of 'str' objects}
    84087    0.030    0.000    0.103    0.000 __init__.py:182(sub)
    83872    0.027    0.000    0.050    0.000 node.py:385(as_a)
    59477    0.025    0.000    0.162    0.000 node.py:157(parent)
    55881    0.025    0.000    0.108    0.000 node.py:367(_values)
10832/4774    0.024    0.000    1.617    0.000 procedure.py:186(__run_action)
    41804    0.023    0.000    0.131    0.000 string.py:15(snakelize)
    33751    0.023    0.000    0.286    0.000 statement_compound.py:278(_attr_symbol)
    49474    0.023    0.000    0.121    0.000 node.py:333(_children)
    16281    0.022    0.000    0.106    0.000 node.py:162(prop_keys)
   165246    0.022    0.000    0.061    0.000 memo.py:24(wrapper)
   165246    0.021    0.000    0.021    0.000 memo.py:71(get)
    84271    0.021    0.000    0.033    0.000 __init__.py:329(_compile)
    69736    0.020    0.000    0.032    0.000 dsn.py:16(elements)
   165246    0.020    0.000    0.020    0.000 memo.py:11(__call__)
    31734    0.019    0.000    0.032    0.000 embed.py:108(get_from_method)
    31734    0.019    0.000    0.057    0.000 embed.py:197(dig_for_method)
    55881    0.018    0.000    0.133    0.000 node.py:152(tokens)
    16281    0.017    0.000    0.024    0.000 node.py:177(__embed_classes)
   165246    0.017    0.000    0.017    0.000 memo.py:23(decorator)
    50235    0.017    0.000    0.042    0.000 query.py:31(__resolve)
    10537    0.017    0.000    0.133    0.000 node.py:487(dirty_proxify)
    47272    0.017    0.000    0.118    0.000 node.py:274(_by)
   120386    0.016    0.000    0.026    0.000 node.py:375(is_a)
    28485    0.016    0.000    0.448    0.000 statement_compound.py:462(symbol)
     5935    0.016    0.000    0.462    0.000 finder.py:100(find_by_symbolic)
    50235    0.016    0.000    0.075    0.000 query.py:53(by)
    44170    0.015    0.000    0.058    0.000 node.py:264(_exists)
  68682/1    0.015    0.000    1.729    1.729 error.py:38(wrapper)
    22950    0.015    0.000    0.033    0.000 dsn.py:40(left)
    38367    0.014    0.000    0.034    0.000 dsn.py:4(elem_counts)
    33513    0.013    0.000    0.598    0.000 statement_compound.py:202(domain_name)
    96397    0.013    0.000    0.013    0.000 cache.py:18(exists)
    73196    0.013    0.000    0.013    0.000 {method 'split' of 'str' objects}
    33998    0.013    0.000    0.097    0.000 statement_compound.py:242(decorators)
   142478    0.012    0.000    0.013    0.000 node.py:82(full_path)
     5935    0.012    0.000    0.069    0.000 finder.py:137(__make_scopes)
    10832    0.011    0.000    0.115    0.000 procedure.py:218(__make_event)
143552/143411    0.011    0.000    0.011    0.000 {built-in method builtins.len}
    51380    0.011    0.000    0.018    0.000 cache.py:38(by)
10832/4774    0.011    0.000    1.544    0.000 eventemitter.py:80(emit)
80459/78050    0.010    0.000    0.278    0.000 {built-in method builtins.getattr}
    10474    0.010    0.000    0.019    0.000 finder.py:120(__find_raw)
    29228    0.010    0.000    0.086    0.000 statement_compound.py:470(decorators)
    26322    0.010    0.000    0.019    0.000 finder.py:110(is_local_var_in_class_scope)
10832/890    0.009    0.000    0.114    0.000 node.py:190(flatten)
    50235    0.009    0.000    0.009    0.000 entry.py:26(name)
29239/24271    0.009    0.000    0.012    0.000 node.py:502(__getattribute__)
    44170    0.009    0.000    0.014    0.000 query.py:42(exists)
    32857    0.008    0.000    0.287    0.000 statement_compound.py:270(actual_symbol)
    31267    0.008    0.000    0.103    0.000 node.py:92(classification)
    12871    0.008    0.000    0.009    0.000 node.py:30(__init__)
     9600    0.008    0.000    0.501    0.000 symbol.py:571(_shared_origin)
15262/6349    0.008    0.000    0.511    0.000 symbol.py:544(attrs)
   132716    0.008    0.000    0.008    0.000 typing.py:2090(cast)
10832/4774    0.007    0.000    1.548    0.000 procedure.py:201(__emit_proxy)
     1776    0.007    0.000    0.021    0.000 runtime.py:91(new_context)
36709/22297    0.007    0.000    0.009    0.000 symbol.py:532(types)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
    51415    0.007    0.000    0.238    0.000 {built-in method builtins.hasattr}
10832/4774    0.007    0.000    1.632    0.000 procedure.py:127(__action)
    50235    0.007    0.000    0.007    0.000 resolver.py:35(resolve)
10832/4774    0.007    0.000    1.670    0.000 procedure.py:117(__process)
    86030    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    70044    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
     5795    0.006    0.000    0.010    0.000 node.py:439(one_of)
    29972    0.005    0.000    0.541    0.000 statement_compound.py:213(scope_part)
    31734    0.005    0.000    0.005    0.000 embed.py:25(class_path)
    19200    0.005    0.000    0.489    0.000 symbol.py:451(org_fullyname)
    10832    0.005    0.000    0.042    0.000 procedure.py:167(__exit)
    10832    0.005    0.000    0.037    0.000 procedure.py:145(__enter)
    41804    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    32983    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
    64992    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
    12856    0.005    0.000    0.039    0.000 node.py:286(_at)
    13276    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
     2645    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
3137/1067    0.005    0.000    0.430    0.000 sequence.py:34(expand)
     1116    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
     8288    0.005    0.000    0.037    0.000 element.py:57(arguments)
     5449    0.004    0.000    0.100    0.000 node.py:241(__prop_expand)
    33669    0.004    0.000    0.004    0.000 eventemitter.py:70(observed)
    38825    0.004    0.000    0.007    0.000 node.py:231(order)
     2811    0.004    0.000    0.035    0.000 query.py:79(factory)
    13185    0.004    0.000    0.042    0.000 element.py:52(path)
    25287    0.004    0.000    0.006    0.000 general.py:25(scope)
      696    0.004    0.000    0.007    0.000 reflection.py:47(__init__)
     8425    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
     3439    0.004    0.000    0.004    0.000 __init__.py:1023(__iter__)
     9942    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
     9698    0.003    0.000    0.026    0.000 primary.py:442(value)
     1235    0.003    0.000    0.163    0.000 symbols.py:420(on_relay)
    40436    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
5770/5601    0.003    0.000    0.468    0.000 symbols.py:218(__resolve_raw)
     4869    0.003    0.000    0.026    0.000 primary.py:160(receiver)
    19352    0.003    0.000    0.487    0.000 statement_compound.py:207(fullyname)
    10537    0.003    0.000    0.003    0.000 node.py:501(Proxy)
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
    42044    0.003    0.000    0.003    0.000 symbol.py:457(types)
    890/1    0.003    0.000    1.729    1.729 procedure.py:81(__exec_impl)
