         7468990 function calls (7115363 primitive calls) in 2.677 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18970    0.115    0.000    0.184    0.000 cache.py:79(add)
   176177    0.105    0.000    0.132    0.000 dsn.py:28(join)
416936/416223    0.063    0.000    0.101    0.000 {method 'join' of 'str' objects}
   324317    0.058    0.000    0.058    0.000 {method 'split' of 'str' objects}
   125876    0.040    0.000    0.070    0.000 module.py:84(parsed)
    69048    0.040    0.000    0.040    0.000 {method 'sub' of 're.Pattern' objects}
16785/16700    0.040    0.000    0.598    0.000 di.py:141(invoke)
509367/509183    0.039    0.000    0.039    0.000 {built-in method builtins.len}
18783/16310    0.035    0.000    0.524    0.000 resolver.py:35(resolve)
   290872    0.035    0.000    0.037    0.000 {built-in method builtins.isinstance}
 18970/11    0.035    0.000    0.095    0.009 finder.py:90(full_pathfy)
67124/50037    0.034    0.000    0.591    0.000 memo2.py:37(get)
11258/4844    0.031    0.000    1.533    0.000 procedure.py:182(__run_action)
    16007    0.029    0.000    0.133    0.000 node.py:176(prop_keys)
    38406    0.028    0.000    0.103    0.000 module.py:29(full_joined)
78119/42863    0.028    0.000    0.056    0.000 reflection.py:331(types)
258671/147261    0.027    0.000    0.525    0.000 {built-in method builtins.getattr}
    83832    0.027    0.000    0.060    0.000 di.py:316(__symbolize)
33526/33391    0.027    0.000    0.502    0.000 di.py:354(resolve)
    68568    0.027    0.000    0.097    0.000 __init__.py:179(sub)
    52607    0.026    0.000    0.042    0.000 dsn.py:16(elements)
23064/7462    0.025    0.000    0.050    0.000 cache.py:53(group_by)
    36956    0.025    0.000    0.157    0.000 module.py:141(join)
    30233    0.024    0.000    0.041    0.000 embed.py:108(get_from_method)
    30233    0.023    0.000    0.072    0.000 embed.py:197(dig_for_method)
 18970/11    0.023    0.000    0.035    0.003 entry.py:160(__loads)
2041/2040    0.023    0.000    0.028    0.000 {built-in method builtins.__build_class__}
   151102    0.022    0.000    0.034    0.000 di.py:103(_acceptable_symbol)
    34284    0.022    0.000    0.123    0.000 string.py:15(snakelize)
    68700    0.021    0.000    0.034    0.000 __init__.py:280(_compile)
    16007    0.021    0.000    0.028    0.000 node.py:208(__embed_classes)
    35282    0.021    0.000    0.161    0.000 finder.py:161(__each_find_raw)
   215219    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
    95188    0.020    0.000    0.028    0.000 reflection.py:349(origin)
    38145    0.020    0.000    0.060    0.000 path.py:8(join)
    11126    0.020    0.000    0.032    0.000 reflection.py:315(__init__)
     7720    0.019    0.000    0.035    0.000 path.py:144(de_identify)
       80    0.019    0.000    0.019    0.000 {built-in method builtins.compile}
    55254    0.018    0.000    0.050    0.000 module.py:120(__init__)
     5632    0.017    0.000    0.354    0.000 finder.py:94(find_by_symbolic)
   100618    0.016    0.000    0.016    0.000 module.py:54(to_fullyname)
    50197    0.016    0.000    0.060    0.000 di.py:295(can_resolve)
    12332    0.016    0.000    0.024    0.000 finder.py:128(__aligned_children)
    34331    0.016    0.000    0.034    0.000 db.py:65(__contains__)
    38813    0.016    0.000    0.037    0.000 path.py:55(joined)
     5632    0.016    0.000    0.096    0.000 finder.py:115(__make_scopes)
    19778    0.015    0.000    0.020    0.000 node.py:31(__init__)
    22274    0.015    0.000    0.085    0.000 path.py:168(shift)
    93345    0.015    0.000    0.015    0.000 cache.py:18(exists)
     9249    0.014    0.000    0.167    0.000 reflections.py:51(type_is)
    25015    0.014    0.000    0.068    0.000 query.py:196(values)
    25015    0.014    0.000    0.085    0.000 node.py:409(_values)
    11258    0.014    0.000    0.138    0.000 procedure.py:220(__make_event)
     2490    0.014    0.000    0.039    0.000 runtime.py:93(new_context)
    12106    0.013    0.000    0.154    0.000 reflections.py:76(from_standard)
21347/20878    0.013    0.000    0.522    0.000 node.py:375(_children)
11258/4844    0.013    0.000    1.443    0.000 eventemitter.py:76(emit)
