         7170061 function calls (6830437 primitive calls) in 2.533 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18222    0.111    0.000    0.177    0.000 cache.py:79(add)
   168428    0.070    0.000    0.096    0.000 dsn.py:28(join)
402520/401824    0.060    0.000    0.092    0.000 {method 'join' of 'str' objects}
   314431    0.056    0.000    0.056    0.000 {method 'split' of 'str' objects}
16547/16462    0.039    0.000    0.584    0.000 di.py:141(invoke)
   117787    0.038    0.000    0.065    0.000 module.py:84(parsed)
22910/7411    0.037    0.000    0.062    0.000 cache.py:53(group_by)
    67666    0.037    0.000    0.037    0.000 {method 'sub' of 're.Pattern' objects}
489373/489189    0.037    0.000    0.037    0.000 {built-in method builtins.len}
18297/15935    0.035    0.000    0.517    0.000 resolver.py:35(resolve)
65173/48106    0.033    0.000    0.585    0.000 memo2.py:37(get)
    35706    0.033    0.000    0.053    0.000 module.py:48(local_joined)
 18222/11    0.033    0.000    0.090    0.008 finder.py:90(full_pathfy)
   274693    0.032    0.000    0.034    0.000 {built-in method builtins.isinstance}
11012/4844    0.029    0.000    1.413    0.000 procedure.py:182(__run_action)
 18222/11    0.029    0.000    0.039    0.004 entry.py:160(__loads)
    15661    0.028    0.000    0.129    0.000 node.py:176(prop_keys)
    36284    0.027    0.000    0.098    0.000 module.py:29(full_joined)
253126/141716    0.026    0.000    0.522    0.000 {built-in method builtins.getattr}
    82642    0.026    0.000    0.058    0.000 di.py:316(__symbolize)
    67214    0.026    0.000    0.093    0.000 __init__.py:179(sub)
33050/32915    0.026    0.000    0.489    0.000 di.py:354(resolve)
    52144    0.026    0.000    0.041    0.000 dsn.py:16(elements)
67303/38958    0.024    0.000    0.048    0.000 reflection.py:331(types)
    29681    0.024    0.000    0.039    0.000 embed.py:108(get_from_method)
    29681    0.023    0.000    0.070    0.000 embed.py:197(dig_for_method)
    34854    0.022    0.000    0.148    0.000 module.py:141(join)
   148960    0.021    0.000    0.034    0.000 di.py:103(_acceptable_symbol)
    33607    0.021    0.000    0.119    0.000 string.py:15(snakelize)
    67346    0.021    0.000    0.034    0.000 __init__.py:280(_compile)
   208896    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
1892/1891    0.020    0.000    0.025    0.000 {built-in method builtins.__build_class__}
    15661    0.020    0.000    0.026    0.000 node.py:208(__embed_classes)
    37359    0.019    0.000    0.048    0.000 path.py:8(join)
     7708    0.018    0.000    0.035    0.000 path.py:144(de_identify)
    32012    0.018    0.000    0.126    0.000 finder.py:161(__each_find_raw)
       79    0.017    0.000    0.017    0.000 {built-in method builtins.compile}
    82765    0.017    0.000    0.024    0.000 reflection.py:349(origin)
    49483    0.016    0.000    0.058    0.000 di.py:295(can_resolve)
    51502    0.016    0.000    0.046    0.000 module.py:120(__init__)
     5512    0.016    0.000    0.363    0.000 finder.py:94(find_by_symbolic)
     9142    0.016    0.000    0.021    0.000 reflection.py:315(__init__)
    11861    0.016    0.000    0.023    0.000 finder.py:128(__aligned_children)
    99190    0.016    0.000    0.016    0.000 module.py:54(to_fullyname)
    22106    0.015    0.000    0.074    0.000 path.py:168(shift)
    36503    0.015    0.000    0.034    0.000 path.py:55(joined)
    19321    0.015    0.000    0.019    0.000 node.py:31(__init__)
    32263    0.015    0.000    0.032    0.000 db.py:65(__contains__)
     5512    0.014    0.000    0.112    0.000 finder.py:115(__make_scopes)
    91118    0.014    0.000    0.014    0.000 cache.py:18(exists)
    24535    0.014    0.000    0.079    0.000 query.py:196(values)
    24535    0.014    0.000    0.096    0.000 node.py:409(_values)
     2467    0.013    0.000    0.038    0.000 runtime.py:93(new_context)
    11012    0.013    0.000    0.133    0.000 procedure.py:220(__make_event)
20247/19780    0.012    0.000    0.517    0.000 node.py:375(_children)
11012/4844    0.012    0.000    1.326    0.000 eventemitter.py:76(emit)
    45313    0.012    0.000    0.049    0.000 path.py:45(elements)
    66231    0.012    0.000    0.026    0.000 di.py:130(__find_symbol)
    15793    0.012    0.000    0.044    0.000 finder.py:104(is_local_var_in_class_scope)
    25149    0.012    0.000    0.025    0.000 db.py:16(__getitem__)
    54730    0.012    0.000    0.012    0.000 entry.py:26(name)
     7799    0.012    0.000    0.120    0.000 reflections.py:51(type_is)
    10586    0.011    0.000    0.114    0.000 reflections.py:76(from_standard)
11012/2563    0.011    0.000    0.564    0.000 node.py:235(__procedural_flow)
    15806    0.011    0.000    0.133    0.000 finder.py:128(__find_raw)
20247/19780    0.011    0.000    0.487    0.000 query.py:134(children)
65173/48106    0.011    0.000    0.563    0.000 memo2.py:18(get)
    42212    0.011    0.000    0.018    0.000 cache.py:38(by)
    24535    0.011    0.000    0.109    0.000 node.py:166(tokens)
    90831    0.010    0.000    0.010    0.000 {method 'items' of 'dict' objects}
       22    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
    31874    0.010    0.000    0.121    0.000 node.py:98(classification)
    81458    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
    10586    0.010    0.000    0.099    0.000 finder.py:59(by_standard)
21316/12279    0.009    0.000    0.015    0.000 reflection.py:364(attrs)
5391/1676    0.009    0.000    0.033    0.000 reflection.py:225(__repr__)
      229    0.009    0.000    0.009    0.000 {built-in method nt._path_isfile}
      266    0.009    0.000    0.009    0.000 {built-in method nt.stat}
11012/4844    0.009    0.000    1.432    0.000 procedure.py:123(__action)
3353/2917    0.009    0.000    0.463    0.000 query.py:145(factory)
11012/4844    0.009    0.000    1.477    0.000 procedure.py:113(__process)
    18932    0.009    0.000    0.038    0.000 path.py:74(last)
18297/15935    0.009    0.000    0.530    0.000 query.py:30(__resolve)
   104081    0.009    0.000    0.009    0.000 base.py:208(active)
11012/4844    0.008    0.000    1.330    0.000 procedure.py:197(__emit_proxy)
     3585    0.008    0.000    0.015    0.000 lexer.py:669(tokeniter)
     6873    0.008    0.000    0.026    0.000 reflection.py:114(stack)
    16508    0.008    0.000    0.011    0.000 node.py:54(__repr__)
    17781    0.008    0.000    0.016    0.000 nodes.py:169(iter_child_nodes)
33050/32915    0.008    0.000    0.388    0.000 di.py:82(resolve)
    41502    0.007    0.000    0.012    0.000 node.py:417(is_a)
    71635    0.007    0.000    0.008    0.000 node.py:88(full_path)
    85241    0.007    0.000    0.007    0.000 path.py:32(__init__)
    83292    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    88247    0.007    0.000    0.007    0.000 typing.py:2132(cast)
9403/9208    0.007    0.000    0.341    0.000 trait.py:119(<lambda>)
    37351    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
    33159    0.007    0.000    0.020    0.000 di.py:31(__inner_binded)
    23300    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    33050    0.007    0.000    0.027    0.000 di.py:20(can_resolve)
    11012    0.007    0.000    0.051    0.000 procedure.py:163(__exit)
    29681    0.007    0.000    0.007    0.000 embed.py:25(class_path)
     2617    0.006    0.000    0.051    0.000 primary.py:696(is_decl_local_var)
     5084    0.006    0.000    0.380    0.000 reflections.py:224(resolve)
    11012    0.006    0.000    0.046    0.000 procedure.py:141(__enter)
14952/13808    0.006    0.000    0.007    0.000 node.py:501(__getattribute__)
     3464    0.006    0.000    0.056    0.000 query.py:77(factory)
    11861    0.006    0.000    0.008    0.000 entry.py:43(children)
    32613    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     4797    0.006    0.000    0.007    0.000 __init__.py:1022(__iter__)
    48236    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
    27328    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    12709    0.006    0.000    0.010    0.000 node.py:427(as_a)
    66072    0.006    0.000    0.006    0.000 procedure.py:95(__stack)
     3848    0.006    0.000    0.014    0.000 {built-in method builtins.sorted}
    18932    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
    11657    0.006    0.000    0.062    0.000 path.py:101(parent_tag)
     2563    0.006    0.000    0.589    0.000 node.py:252(__procedural_ast)
9108/7382    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
11170/11057    0.006    0.000    0.273    0.000 node.py:327(_at)
