         11966702 function calls (11669477 primitive calls) in 2.855 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2921/2851    0.176    0.000    0.471    0.000 _parser.py:511(_parse)
   129043    0.101    0.000    0.191    0.000 query.py:68(parent)
  1694615    0.085    0.000    0.085    0.000 {method 'append' of 'list' objects}
   887263    0.067    0.000    0.070    0.000 {built-in method builtins.isinstance}
   222487    0.065    0.000    0.094    0.000 dsn.py:28(join)
    87972    0.056    0.000    0.056    0.000 {method 'sub' of 're.Pattern' objects}
5790/2850    0.055    0.000    0.095    0.000 _compiler.py:37(_compile)
   411168    0.054    0.000    0.086    0.000 _parser.py:260(get)
    55163    0.050    0.000    0.102    0.000 query.py:206(values)
   129043    0.049    0.000    0.250    0.000 node.py:158(parent)
     6415    0.049    0.000    0.051    0.000 {built-in method builtins.__build_class__}
   402639    0.047    0.000    0.074    0.000 _parser.py:175(append)
   423001    0.043    0.000    0.064    0.000 _parser.py:167(__getitem__)
334114/333572    0.043    0.000    0.060    0.000 {method 'join' of 'str' objects}
58288/22285    0.039    0.000    0.437    0.000 node.py:122(scope)
    91792    0.038    0.000    0.751    0.000 __init__.py:329(_compile)
10418/9809    0.037    0.000    0.601    0.000 di.py:144(invoke)
38661/38341    0.036    0.000    1.165    0.000 query.py:140(children)
   112067    0.035    0.000    0.057    0.000 dsn.py:16(elements)
   416995    0.033    0.000    0.033    0.000 _parser.py:239(__next)
   113449    0.033    0.000    0.077    0.000 path.py:57(joined)
    87680    0.032    0.000    0.122    0.000 __init__.py:182(sub)
223515/214909    0.029    0.000    1.178    0.000 memo.py:24(wrapper)
    52115    0.028    0.000    0.044    0.000 _parser.py:371(_escape)
   223515    0.026    0.000    0.026    0.000 memo.py:11(__call__)
    55163    0.025    0.000    0.133    0.000 node.py:396(_values)
   223515    0.025    0.000    0.025    0.000 memo.py:69(get)
11341/4801    0.025    0.000    1.650    0.000 procedure.py:186(__run_action)
5815/2878    0.025    0.000    0.027    0.000 _parser.py:177(getwidth)
    16896    0.024    0.000    0.113    0.000 node.py:163(prop_keys)
2858/2848    0.024    0.000    0.041    0.000 _compiler.py:434(_get_literal_prefix)
308584/302775    0.024    0.000    0.025    0.000 {built-in method builtins.len}
   117892    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
