         13894040 function calls (13596357 primitive calls) in 3.881 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    29323    0.194    0.000    0.203    0.000 {built-in method builtins.__build_class__}
   229060    0.175    0.000    0.325    0.000 query.py:67(parent)
   619592    0.159    0.000    0.226    0.000 dsn.py:28(join)
   175532    0.147    0.000    0.228    0.000 query.py:205(values)
227849/77644    0.136    0.000    2.314    0.000 node.py:119(scope)
   427617    0.115    0.000    0.269    0.000 path.py:58(joined)
   120517    0.102    0.000    0.159    0.000 query.py:139(children)
824035/823519    0.094    0.000    0.110    0.000 {method 'join' of 'str' objects}
   229060    0.092    0.000    0.436    0.000 node.py:150(parent)
   263601    0.085    0.000    0.155    0.000 node.py:378(as_a)
   815666    0.078    0.000    0.082    0.000 {built-in method builtins.isinstance}
   175532    0.075    0.000    0.319    0.000 node.py:360(_values)
   115534    0.074    0.000    0.881    0.000 statement_compound.py:278(_attr_symbol)
   140675    0.074    0.000    0.074    0.000 {method 'sub' of 're.Pattern' objects}
   525523    0.062    0.000    0.062    0.000 memo.py:71(get)
   525523    0.062    0.000    0.116    0.000 memo.py:24(wrapper)
   525523    0.060    0.000    0.060    0.000 memo.py:11(__call__)
   120517    0.056    0.000    0.285    0.000 node.py:326(_children)
   159823    0.056    0.000    0.353    0.000 node.py:267(_by)
   175532    0.055    0.000    0.391    0.000 node.py:145(tokens)
   525523    0.053    0.000    0.053    0.000 memo.py:23(decorator)
    95113    0.052    0.000    1.370    0.000 statement_compound.py:451(symbol)
   140411    0.050    0.000    0.177    0.000 __init__.py:182(sub)
   164267    0.049    0.000    0.197    0.000 query.py:53(by)
   144064    0.049    0.000    0.180    0.000 node.py:257(_exists)
   164267    0.047    0.000    0.092    0.000 query.py:31(__resolve)
   116175    0.043    0.000    1.888    0.000 statement_compound.py:202(domain_name)
   305322    0.042    0.000    0.065    0.000 node.py:368(is_a)
    69966    0.041    0.000    0.226    0.000 string.py:15(snakelize)
    11134    0.040    0.000    2.100    0.000 procedure.py:235(__put_log_action)
   314897    0.040    0.000    0.040    0.000 cache.py:18(exists)
    29318    0.039    0.000    0.364    0.000 node.py:509(dirty_proxify)
   466682    0.039    0.000    0.041    0.000 node.py:80(full_path)
   140595    0.037    0.000    0.056    0.000 __init__.py:329(_compile)
    56666    0.034    0.000    0.038    0.000 eventemitter.py:39(on)
   165343    0.034    0.000    0.056    0.000 cache.py:38(by)
    95856    0.030    0.000    0.234    0.000 statement_compound.py:459(decorators)
    90894    0.030    0.000    0.049    0.000 dsn.py:16(elements)
    16820    0.028    0.000    0.132    0.000 node.py:155(prop_keys)
   114640    0.027    0.000    0.901    0.000 statement_compound.py:270(actual_symbol)
    30036    0.025    0.000    1.479    0.000 symbol.py:571(_shared_origin)
   164267    0.025    0.000    0.025    0.000 entry.py:26(name)
   144064    0.025    0.000    0.042    0.000 query.py:42(exists)
      977    0.024    0.000    0.085    0.000 symbols.py:306(__make_procedure)
    39014    0.024    0.000    0.073    0.000 embed.py:198(dig_for_method)
    39014    0.024    0.000    0.040    0.000 embed.py:109(get_from_method)
11134/4796    0.023    0.000    3.769    0.001 procedure.py:159(__run_action)
42472/14949    0.023    0.000    1.508    0.000 symbol.py:544(attrs)
287576/287435    0.022    0.000    0.022    0.000 {built-in method builtins.len}
    54003    0.022    0.000    0.057    0.000 dsn.py:4(elem_counts)
    16820    0.020    0.000    0.028    0.000 node.py:170(__embed_classes)
   164267    0.020    0.000    0.020    0.000 resolver.py:32(resolve)
   103965    0.020    0.000    1.638    0.000 statement_compound.py:213(scope_part)
    95246    0.020    0.000    0.020    0.000 {method 'split' of 'str' objects}
67552/47420    0.020    0.000    0.130    0.000 node.py:523(__getattribute__)
   341142    0.019    0.000    0.019    0.000 typing.py:2090(cast)
