         12549446 function calls (12184315 primitive calls) in 3.734 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
3427/3332    0.249    0.000    0.684    0.000 _parser.py:512(_parse)
  1929281    0.128    0.000    0.128    0.000 {method 'append' of 'list' objects}
    18222    0.111    0.000    0.178    0.000 cache.py:79(add)
6805/3331    0.082    0.000    0.144    0.000 _compiler.py:37(_compile)
   450634    0.080    0.000    0.118    0.000 _parser.py:176(append)
   460660    0.076    0.000    0.127    0.000 _parser.py:261(get)
   874659    0.075    0.000    0.077    0.000 {built-in method builtins.isinstance}
   168428    0.072    0.000    0.098    0.000 dsn.py:28(join)
16547/16462    0.071    0.000    0.698    0.000 di.py:140(invoke)
    78727    0.065    0.000    0.065    0.000 {method 'sub' of 're.Pattern' objects}
394823/394127    0.060    0.000    0.091    0.000 {method 'join' of 'str' objects}
700086/693260    0.058    0.000    0.059    0.000 {built-in method builtins.len}
   474614    0.056    0.000    0.086    0.000 _parser.py:168(__getitem__)
   467476    0.052    0.000    0.052    0.000 _parser.py:240(__next)
    83098    0.046    0.000    1.090    0.000 __init__.py:280(_compile)
   212331    0.046    0.000    0.046    0.000 {method 'split' of 'str' objects}
    57816    0.042    0.000    0.064    0.000 _parser.py:372(_escape)
18297/15935    0.039    0.000    0.790    0.000 resolver.py:35(resolve)
3340/3328    0.037    0.000    0.062    0.000 _compiler.py:436(_get_literal_prefix)
   117787    0.037    0.000    0.065    0.000 module.py:84(parsed)
6843/3372    0.035    0.000    0.038    0.000 _parser.py:178(getwidth)
 18222/11    0.033    0.000    0.091    0.008 finder.py:90(full_pathfy)
65173/48106    0.032    0.000    1.775    0.000 memo2.py:32(get)
    78336    0.032    0.000    0.135    0.000 __init__.py:179(sub)
   450547    0.032    0.000    0.032    0.000 {built-in method builtins.ord}
    62674    0.031    0.000    0.050    0.000 dsn.py:16(elements)
11012/4844    0.029    0.000    1.428    0.000 procedure.py:182(__run_action)
269080/145380    0.029    0.000    1.613    0.000 {built-in method builtins.getattr}
    15661    0.028    0.000    0.130    0.000 node.py:176(prop_keys)
22910/7411    0.028    0.000    0.055    0.000 cache.py:53(group_by)
33050/32915    0.027    0.000    0.498    0.000 di.py:337(resolve)
    82642    0.027    0.000    0.064    0.000 di.py:299(__symbolize)
     3309    0.027    0.000    0.027    0.000 _compiler.py:407(_generate_overlap_table)
    36284    0.026    0.000    0.076    0.000 module.py:29(full_joined)
    88594    0.026    0.000    0.026    0.000 path.py:34(__init__)
67303/38958    0.024    0.000    0.048    0.000 reflection.py:321(types)
 18222/11    0.024    0.000    0.043    0.004 entry.py:160(__loads)
    29681    0.023    0.000    0.040    0.000 embed.py:108(get_from_method)
   148960    0.023    0.000    0.036    0.000 di.py:102(_acceptable_symbol)
    29681    0.023    0.000    0.071    0.000 embed.py:197(dig_for_method)
    34854    0.023    0.000    0.126    0.000 module.py:141(join)
1892/1891    0.022    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    33607    0.021    0.000    0.127    0.000 string.py:15(snakelize)
    15661    0.020    0.000    0.027    0.000 node.py:208(__embed_classes)
   208896    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    37359    0.020    0.000    0.050    0.000 path.py:10(join)
   148077    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
    32012    0.018    0.000    0.125    0.000 finder.py:161(__each_find_raw)
   104503    0.018    0.000    0.018    0.000 typing.py:2132(cast)
    49483    0.017    0.000    0.064    0.000 di.py:278(can_resolve)
    82765    0.017    0.000    0.024    0.000 reflection.py:339(origin)
       79    0.017    0.000    0.017    0.000 {built-in method builtins.compile}
     5512    0.016    0.000    0.364    0.000 finder.py:94(find_by_symbolic)
    19321    0.016    0.000    0.021    0.000 node.py:31(__init__)
    51502    0.016    0.000    0.046    0.000 module.py:120(__init__)
     9142    0.016    0.000    0.021    0.000 reflection.py:305(__init__)
    82643    0.015    0.000    0.015    0.000 module.py:54(fullyname)
    11861    0.015    0.000    0.023    0.000 finder.py:128(__aligned_children)
    22106    0.015    0.000    0.078    0.000 path.py:169(shift)
    36503    0.015    0.000    0.035    0.000 path.py:57(joined)
    91118    0.015    0.000    0.015    0.000 cache.py:18(exists)
    32263    0.014    0.000    0.031    0.000 db.py:65(__contains__)
    16547    0.014    0.000    0.043    0.000 di.py:173(__to_annotated)
     5512    0.014    0.000    0.091    0.000 finder.py:115(__make_scopes)
    24535    0.014    0.000    0.069    0.000 query.py:198(values)
    24535    0.014    0.000    0.085    0.000 node.py:409(_values)
3353/2917    0.014    0.000    1.631    0.001 query.py:147(factory)
   110406    0.014    0.000    0.014    0.000 {method 'items' of 'dict' objects}
    16556    0.013    0.000    0.024    0.000 typing.py:1500(__getitem__)
    16547    0.013    0.000    0.018    0.000 di.py:188(__pluck_annotations)
     2467    0.013    0.000    0.038    0.000 runtime.py:91(new_context)
    11012    0.013    0.000    0.132    0.000 procedure.py:220(__make_event)
    66231    0.013    0.000    0.028    0.000 di.py:129(__find_symbol)
    15793    0.013    0.000    0.044    0.000 finder.py:104(is_local_var_in_class_scope)
20247/19780    0.013    0.000    1.686    0.000 node.py:375(_children)
    54730    0.013    0.000    0.013    0.000 entry.py:26(name)
     3331    0.012    0.000    0.144    0.000 _compiler.py:511(_compile_info)
    45313    0.012    0.000    0.052    0.000 path.py:47(elements)
    25149    0.012    0.000    0.025    0.000 db.py:16(__getitem__)
11012/4844    0.012    0.000    1.341    0.000 eventemitter.py:76(emit)
     7799    0.012    0.000    0.120    0.000 reflections.py:44(type_is)
    35706    0.012    0.000    0.031    0.000 module.py:48(local_joined)
    10586    0.012    0.000    0.113    0.000 reflections.py:69(from_standard)
11012/2563    0.012    0.000    1.658    0.001 node.py:235(__procedural_flow)
20247/19780    0.011    0.000    1.655    0.000 query.py:136(children)
65173/48106    0.011    0.000    1.752    0.000 memo2.py:18(get)
    15806    0.011    0.000    0.132    0.000 finder.py:128(__find_raw)
    42212    0.011    0.000    0.019    0.000 cache.py:38(by)
    24535    0.011    0.000    0.099    0.000 node.py:166(tokens)
    31874    0.010    0.000    0.129    0.000 node.py:98(classification)
       22    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
