         5650293 function calls (5463832 primitive calls) in 1.661 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    47080    0.063    0.000    0.086    0.000 query.py:139(children)
   226737    0.060    0.000    0.086    0.000 dsn.py:28(join)
     9012    0.057    0.000    0.060    0.000 {built-in method builtins.__build_class__}
    53009    0.046    0.000    0.074    0.000 query.py:205(values)
    57865    0.046    0.000    0.108    0.000 query.py:67(parent)
    81291    0.041    0.000    0.041    0.000 {method 'sub' of 're.Pattern' objects}
   134440    0.038    0.000    0.087    0.000 path.py:57(joined)
56699/23109    0.036    0.000    0.717    0.000 node.py:121(scope)
   363315    0.036    0.000    0.040    0.000 {built-in method builtins.isinstance}
284987/284516    0.034    0.000    0.048    0.000 {method 'join' of 'str' objects}
    81027    0.029    0.000    0.099    0.000 __init__.py:182(sub)
    79570    0.026    0.000    0.047    0.000 node.py:386(as_a)
    57865    0.025    0.000    0.137    0.000 node.py:157(parent)
10832/4774    0.024    0.000    1.550    0.000 procedure.py:186(__run_action)
    53009    0.023    0.000    0.102    0.000 node.py:368(_values)
    47080    0.023    0.000    0.138    0.000 node.py:334(_children)
    40274    0.022    0.000    0.125    0.000 string.py:15(snakelize)
    16281    0.022    0.000    0.103    0.000 node.py:162(prop_keys)
   158368    0.021    0.000    0.060    0.000 memo.py:24(wrapper)
    81211    0.020    0.000    0.032    0.000 __init__.py:329(_compile)
   158368    0.020    0.000    0.020    0.000 memo.py:71(get)
    69736    0.020    0.000    0.032    0.000 dsn.py:16(elements)
   158368    0.019    0.000    0.019    0.000 memo.py:11(__call__)
    29878    0.018    0.000    0.054    0.000 embed.py:197(dig_for_method)
    29878    0.018    0.000    0.030    0.000 embed.py:108(get_from_method)
    16281    0.017    0.000    0.023    0.000 node.py:177(__embed_classes)
    53009    0.017    0.000    0.124    0.000 node.py:152(tokens)
    31747    0.017    0.000    0.209    0.000 statement_compound.py:314(_dig_embedder)
   158368    0.016    0.000    0.016    0.000 memo.py:23(decorator)
    27201    0.016    0.000    0.447    0.000 statement_compound.py:464(symbol)
    44443    0.016    0.000    0.113    0.000 node.py:274(_by)
     5935    0.016    0.000    0.462    0.000 finder.py:100(find_by_symbolic)
   116230    0.016    0.000    0.025    0.000 node.py:376(is_a)
    47406    0.016    0.000    0.040    0.000 query.py:31(__resolve)
    47406    0.015    0.000    0.073    0.000 query.py:53(by)
    22950    0.015    0.000    0.032    0.000 dsn.py:40(left)
  65853/1    0.015    0.000    1.662    1.662 error.py:38(wrapper)
    41461    0.015    0.000    0.055    0.000 node.py:264(_exists)
     9007    0.014    0.000    0.113    0.000 node.py:488(dirty_proxify)
    38367    0.014    0.000    0.034    0.000 dsn.py:4(elem_counts)
    31737    0.013    0.000    0.298    0.000 statement_compound.py:275(actual_symbol)
    90859    0.013    0.000    0.013    0.000 cache.py:18(exists)
    73196    0.013    0.000    0.013    0.000 {method 'split' of 'str' objects}
    31645    0.012    0.000    0.576    0.000 statement_compound.py:203(domain_name)
     5935    0.012    0.000    0.069    0.000 finder.py:137(__make_scopes)
   136464    0.012    0.000    0.012    0.000 node.py:82(full_path)
    31984    0.012    0.000    0.112    0.000 statement_compound.py:247(decorators)
    10832    0.011    0.000    0.111    0.000 procedure.py:218(__make_event)
140844/140703    0.011    0.000    0.011    0.000 {built-in method builtins.len}
    48551    0.011    0.000    0.018    0.000 cache.py:38(by)
10832/4774    0.010    0.000    1.480    0.000 eventemitter.py:80(emit)
    10474    0.010    0.000    0.019    0.000 finder.py:120(__find_raw)
    26322    0.010    0.000    0.019    0.000 finder.py:110(is_local_var_in_class_scope)
76532/74123    0.009    0.000    0.239    0.000 {built-in method builtins.getattr}
    27221    0.009    0.000    0.101    0.000 statement_compound.py:472(decorators)
10832/890    0.009    0.000    0.114    0.000 node.py:190(flatten)
    31267    0.009    0.000    0.103    0.000 node.py:92(classification)
     8064    0.009    0.000    0.418    0.000 reflection_impl.py:312(_shared_origin)
    47406    0.008    0.000    0.008    0.000 entry.py:26(name)
    41461    0.007    0.000    0.013    0.000 query.py:42(exists)
35451/22134    0.007    0.000    0.009    0.000 reflection_impl.py:273(types)
   125028    0.007    0.000    0.007    0.000 typing.py:2090(cast)
10832/4774    0.007    0.000    1.483    0.000 procedure.py:201(__emit_proxy)
     1776    0.007    0.000    0.021    0.000 runtime.py:91(new_context)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
    49815    0.007    0.000    0.200    0.000 {built-in method builtins.hasattr}
24197/22741    0.007    0.000    0.007    0.000 node.py:503(__getattribute__)
10832/4774    0.007    0.000    1.566    0.000 procedure.py:127(__action)
10832/4774    0.007    0.000    1.604    0.000 procedure.py:117(__process)
13726/5831    0.007    0.000    0.426    0.000 reflection_impl.py:285(attrs)
    83600    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
    47406    0.006    0.000    0.006    0.000 resolver.py:35(resolve)
    10463    0.006    0.000    0.007    0.000 node.py:30(__init__)
     5795    0.006    0.000    0.010    0.000 node.py:440(one_of)
    66332    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    28077    0.005    0.000    0.519    0.000 statement_compound.py:214(scope_part)
    10832    0.005    0.000    0.037    0.000 procedure.py:145(__enter)
    10832    0.005    0.000    0.041    0.000 procedure.py:167(__exit)
    29878    0.005    0.000    0.005    0.000 embed.py:25(class_path)
    64992    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
    13276    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
    32021    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
    12856    0.005    0.000    0.038    0.000 node.py:286(_at)
