         7185422 function calls (6845066 primitive calls) in 2.545 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18349    0.114    0.000    0.182    0.000 cache.py:79(add)
   168650    0.071    0.000    0.097    0.000 dsn.py:28(join)
403851/403155    0.061    0.000    0.093    0.000 {method 'join' of 'str' objects}
   314801    0.057    0.000    0.057    0.000 {method 'split' of 'str' objects}
16589/16504    0.039    0.000    0.591    0.000 di.py:141(invoke)
    67672    0.038    0.000    0.038    0.000 {method 'sub' of 're.Pattern' objects}
   117840    0.038    0.000    0.066    0.000 module.py:84(parsed)
491126/490942    0.037    0.000    0.037    0.000 {built-in method builtins.len}
18332/15950    0.035    0.000    0.509    0.000 resolver.py:35(resolve)
   275565    0.033    0.000    0.035    0.000 {built-in method builtins.isinstance}
65200/48133    0.033    0.000    0.605    0.000 memo2.py:37(get)
 18349/11    0.032    0.000    0.090    0.008 finder.py:90(full_pathfy)
 18349/11    0.030    0.000    0.039    0.004 entry.py:160(__loads)
11012/4844    0.029    0.000    1.417    0.000 procedure.py:182(__run_action)
    15661    0.028    0.000    0.128    0.000 node.py:176(prop_keys)
253977/142567    0.027    0.000    0.523    0.000 {built-in method builtins.getattr}
    36284    0.027    0.000    0.077    0.000 module.py:29(full_joined)
    67214    0.026    0.000    0.094    0.000 __init__.py:179(sub)
33134/32999    0.026    0.000    0.494    0.000 di.py:354(resolve)
    82852    0.026    0.000    0.058    0.000 di.py:316(__symbolize)
    52204    0.025    0.000    0.041    0.000 dsn.py:16(elements)
22936/7420    0.025    0.000    0.051    0.000 cache.py:53(group_by)
67303/38958    0.025    0.000    0.048    0.000 reflection.py:331(types)
    29681    0.023    0.000    0.039    0.000 embed.py:108(get_from_method)
    29681    0.023    0.000    0.069    0.000 embed.py:197(dig_for_method)
    34854    0.022    0.000    0.127    0.000 module.py:141(join)
1892/1891    0.022    0.000    0.027    0.000 {built-in method builtins.__build_class__}
   149338    0.022    0.000    0.034    0.000 di.py:103(_acceptable_symbol)
    33607    0.021    0.000    0.119    0.000 string.py:15(snakelize)
   209968    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
    67346    0.021    0.000    0.034    0.000 __init__.py:280(_compile)
     4382    0.020    0.000    0.082    0.000 query.py:66(parent)
    15661    0.020    0.000    0.026    0.000 node.py:208(__embed_classes)
    37496    0.019    0.000    0.048    0.000 path.py:8(join)
    32012    0.018    0.000    0.126    0.000 finder.py:161(__each_find_raw)
     7711    0.018    0.000    0.035    0.000 path.py:144(de_identify)
       79    0.017    0.000    0.017    0.000 {built-in method builtins.compile}
    82765    0.017    0.000    0.024    0.000 reflection.py:349(origin)
     5512    0.016    0.000    0.360    0.000 finder.py:94(find_by_symbolic)
    51502    0.016    0.000    0.046    0.000 module.py:120(__init__)
    49609    0.016    0.000    0.059    0.000 di.py:295(can_resolve)
    99442    0.016    0.000    0.016    0.000 module.py:54(to_fullyname)
     9165    0.016    0.000    0.021    0.000 reflection.py:315(__init__)
    11938    0.016    0.000    0.023    0.000 finder.py:128(__aligned_children)
    19363    0.015    0.000    0.019    0.000 node.py:31(__init__)
    22136    0.015    0.000    0.074    0.000 path.py:168(shift)
    32263    0.014    0.000    0.031    0.000 db.py:65(__contains__)
    36536    0.014    0.000    0.034    0.000 path.py:55(joined)
     5512    0.014    0.000    0.092    0.000 finder.py:115(__make_scopes)
    91333    0.014    0.000    0.014    0.000 cache.py:18(exists)
    14442    0.014    0.000    0.014    0.000 memo2.py:9(__init__)
    24559    0.014    0.000    0.068    0.000 query.py:196(values)
    24559    0.014    0.000    0.084    0.000 node.py:409(_values)
    11012    0.013    0.000    0.133    0.000 procedure.py:220(__make_event)
     2467    0.013    0.000    0.038    0.000 runtime.py:93(new_context)
    66399    0.013    0.000    0.027    0.000 di.py:130(__find_symbol)
    35706    0.012    0.000    0.032    0.000 module.py:48(local_joined)
    15793    0.012    0.000    0.044    0.000 finder.py:104(is_local_var_in_class_scope)
11012/4844    0.012    0.000    1.330    0.000 eventemitter.py:76(emit)
20250/19783    0.012    0.000    0.519    0.000 node.py:375(_children)
    45373    0.012    0.000    0.049    0.000 path.py:45(elements)
    25169    0.012    0.000    0.025    0.000 db.py:16(__getitem__)
    55019    0.012    0.000    0.012    0.000 entry.py:26(name)
     7799    0.012    0.000    0.120    0.000 reflections.py:51(type_is)
    10586    0.012    0.000    0.114    0.000 reflections.py:76(from_standard)
    15806    0.011    0.000    0.133    0.000 finder.py:128(__find_raw)
11012/2563    0.011    0.000    0.565    0.000 node.py:235(__procedural_flow)
20250/19783    0.011    0.000    0.490    0.000 query.py:134(children)
65200/48133    0.011    0.000    0.571    0.000 memo2.py:18(get)
    42268    0.011    0.000    0.018    0.000 cache.py:38(by)
    24559    0.011    0.000    0.098    0.000 node.py:166(tokens)
    90962    0.010    0.000    0.010    0.000 {method 'items' of 'dict' objects}
    31874    0.010    0.000    0.121    0.000 node.py:98(classification)
    81710    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
       22    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
21316/12279    0.009    0.000    0.015    0.000 reflection.py:364(attrs)
5391/1676    0.009    0.000    0.033    0.000 reflection.py:225(__repr__)
    10586    0.009    0.000    0.099    0.000 finder.py:59(by_standard)
      229    0.009    0.000    0.009    0.000 {built-in method nt._path_isfile}
3356/2920    0.009    0.000    0.454    0.000 query.py:145(factory)
18332/15950    0.009    0.000    0.522    0.000 query.py:30(__resolve)
    18959    0.009    0.000    0.037    0.000 path.py:74(last)
11012/4844    0.009    0.000    1.436    0.000 procedure.py:123(__action)
11012/4844    0.009    0.000    1.480    0.000 procedure.py:113(__process)
   104081    0.009    0.000    0.009    0.000 base.py:208(active)
      266    0.008    0.000    0.008    0.000 {built-in method nt.stat}
     3635    0.008    0.000    0.015    0.000 lexer.py:669(tokeniter)
11012/4844    0.008    0.000    1.334    0.000 procedure.py:197(__emit_proxy)
     6890    0.008    0.000    0.026    0.000 reflection.py:114(stack)
    16508    0.008    0.000    0.012    0.000 node.py:54(__repr__)
33134/32999    0.008    0.000    0.393    0.000 di.py:82(resolve)
    18101    0.008    0.000    0.016    0.000 nodes.py:169(iter_child_nodes)
    71695    0.007    0.000    0.008    0.000 node.py:88(full_path)
    41514    0.007    0.000    0.012    0.000 node.py:417(is_a)
    85464    0.007    0.000    0.007    0.000 path.py:32(__init__)
    83292    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
9403/9208    0.007    0.000    0.343    0.000 trait.py:119(<lambda>)
    37351    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
     2620    0.007    0.000    0.051    0.000 primary.py:696(is_decl_local_var)
    88446    0.007    0.000    0.007    0.000 typing.py:2132(cast)
14952/13808    0.007    0.000    0.007    0.000 node.py:501(__getattribute__)
    23300    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    33243    0.007    0.000    0.021    0.000 di.py:31(__inner_binded)
    29681    0.007    0.000    0.007    0.000 embed.py:25(class_path)
    33134    0.007    0.000    0.027    0.000 di.py:20(can_resolve)
    11012    0.007    0.000    0.051    0.000 procedure.py:163(__exit)
    11012    0.006    0.000    0.045    0.000 procedure.py:141(__enter)
     5084    0.006    0.000    0.377    0.000 reflections.py:224(resolve)
    11938    0.006    0.000    0.008    0.000 entry.py:43(children)
     3464    0.006    0.000    0.056    0.000 query.py:77(factory)
    32613    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     4797    0.006    0.000    0.007    0.000 __init__.py:1022(__iter__)
    12718    0.006    0.000    0.011    0.000 node.py:427(as_a)
    48254    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
