         7479142 function calls (7121099 primitive calls) in 2.681 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19522    0.118    0.000    0.187    0.000 cache.py:79(add)
   183943    0.076    0.000    0.103    0.000 dsn.py:28(join)
431238/430524    0.064    0.000    0.102    0.000 {method 'join' of 'str' objects}
71695/54631    0.053    0.000    0.620    0.000 memo2.py:38(get)
   265091    0.050    0.000    0.050    0.000 {method 'split' of 'str' objects}
    69311    0.040    0.000    0.040    0.000 {method 'sub' of 're.Pattern' objects}
16997/16905    0.040    0.000    0.607    0.000 di.py:142(invoke)
20719/18194    0.038    0.000    0.537    0.000 resolver.py:35(resolve)
 19522/12    0.036    0.000    0.098    0.008 finder.py:90(full_pathfy)
458460/458276    0.035    0.000    0.035    0.000 {built-in method builtins.len}
   300382    0.035    0.000    0.037    0.000 {built-in method builtins.isinstance}
11270/4854    0.030    0.000    1.521    0.000 procedure.py:182(__run_action)
    16021    0.029    0.000    0.133    0.000 node.py:177(prop_keys)
80232/43800    0.029    0.000    0.057    0.000 reflection.py:332(types)
    38792    0.029    0.000    0.080    0.000 module.py:30(full_joined)
262891/151317    0.028    0.000    0.545    0.000 {built-in method builtins.getattr}
    68808    0.027    0.000    0.099    0.000 __init__.py:179(sub)
    52760    0.027    0.000    0.043    0.000 dsn.py:16(elements)
    84886    0.026    0.000    0.060    0.000 di.py:317(__symbolize)
33947/33801    0.026    0.000    0.510    0.000 di.py:355(resolve)
23208/7507    0.026    0.000    0.057    0.000 cache.py:53(group_by)
 19522/12    0.025    0.000    0.035    0.003 entry.py:160(__loads)
2124/2123    0.025    0.000    0.030    0.000 {built-in method builtins.__build_class__}
    37343    0.025    0.000    0.136    0.000 module.py:142(join)
    30254    0.024    0.000    0.041    0.000 embed.py:109(get_from_method)
    65360    0.023    0.000    0.041    0.000 module.py:85(parsed)
    30254    0.023    0.000    0.072    0.000 embed.py:198(dig_for_method)
    68940    0.022    0.000    0.035    0.000 __init__.py:280(_compile)
   153016    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
    34404    0.022    0.000    0.126    0.000 string.py:15(snakelize)
   219731    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
    16021    0.021    0.000    0.028    0.000 node.py:209(__embed_classes)
    97600    0.020    0.000    0.029    0.000 reflection.py:350(origin)
    38699    0.020    0.000    0.049    0.000 path.py:8(join)
    36014    0.019    0.000    0.107    0.000 finder.py:161(__each_find_raw)
    11233    0.019    0.000    0.025    0.000 reflection.py:316(__init__)
       80    0.019    0.000    0.019    0.000 {built-in method builtins.compile}
     7725    0.019    0.000    0.036    0.000 path.py:144(de_identify)
    56007    0.018    0.000    0.052    0.000 module.py:121(__init__)
    44906    0.017    0.000    0.039    0.000 path.py:55(joined)
     5633    0.017    0.000    0.330    0.000 finder.py:94(find_by_symbolic)
    50821    0.017    0.000    0.060    0.000 di.py:296(can_resolve)
    12685    0.017    0.000    0.024    0.000 finder.py:128(__aligned_children)
   101884    0.016    0.000    0.016    0.000 module.py:55(to_fullyname)
    97976    0.016    0.000    0.016    0.000 cache.py:18(exists)
    14521    0.016    0.000    0.016    0.000 memo2.py:10(__init__)
    20066    0.015    0.000    0.020    0.000 node.py:32(__init__)
     5633    0.015    0.000    0.094    0.000 finder.py:115(__make_scopes)
    27024    0.015    0.000    0.102    0.000 node.py:410(_values)
    22350    0.015    0.000    0.074    0.000 path.py:168(shift)
    27024    0.015    0.000    0.084    0.000 query.py:196(values)
     9614    0.015    0.000    0.134    0.000 reflections.py:53(type_is)
23709/23242    0.014    0.000    0.539    0.000 node.py:376(_children)
    12471    0.014    0.000    0.115    0.000 reflections.py:78(from_standard)
     2494    0.014    0.000    0.041    0.000 runtime.py:93(new_context)
    11270    0.014    0.000    0.138    0.000 procedure.py:220(__make_event)
11270/4854    0.014    0.000    1.431    0.000 eventemitter.py:77(emit)
    59751    0.013    0.000    0.014    0.000 entry.py:26(name)
23709/23242    0.013    0.000    0.505    0.000 query.py:134(children)
    38200    0.013    0.000    0.032    0.000 module.py:49(local_joined)
    17802    0.013    0.000    0.116    0.000 finder.py:128(__find_raw)
    68036    0.013    0.000    0.027    0.000 di.py:131(__find_symbol)
    45788    0.012    0.000    0.051    0.000 path.py:45(elements)
    16221    0.012    0.000    0.029    0.000 finder.py:104(is_local_var_in_class_scope)
11270/2636    0.012    0.000    0.587    0.000 node.py:236(__procedural_flow)
71695/54631    0.012    0.000    0.565    0.000 memo2.py:19(get)
    27024    0.012    0.000    0.117    0.000 node.py:167(tokens)
    97426    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
      272    0.012    0.000    0.012    0.000 {built-in method nt._path_isfile}
    44924    0.011    0.000    0.020    0.000 cache.py:38(by)
    12471    0.011    0.000    0.098    0.000 finder.py:59(by_standard)
     3973    0.011    0.000    0.133    0.000 traits.py:60(actualize)
24021/13385    0.011    0.000    0.017    0.000 reflection.py:365(attrs)
    84640    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
       24    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
   121621    0.010    0.000    0.010    0.000 base.py:209(active)
    32439    0.010    0.000    0.127    0.000 node.py:99(classification)
20719/18194    0.010    0.000    0.552    0.000 query.py:30(__resolve)
5450/1696    0.010    0.000    0.035    0.000 reflection.py:226(__repr__)
    20158    0.010    0.000    0.014    0.000 node.py:55(__repr__)
     4044    0.009    0.000    0.017    0.000 lexer.py:669(tokeniter)
3389/2953    0.009    0.000    0.461    0.000 query.py:145(factory)
11270/4854    0.009    0.000    1.586    0.000 procedure.py:113(__process)
11270/4854    0.009    0.000    1.540    0.000 procedure.py:123(__action)
      268    0.009    0.000    0.009    0.000 {built-in method nt.stat}
    19153    0.009    0.000    0.038    0.000 path.py:74(last)
11270/4854    0.009    0.000    1.435    0.000 procedure.py:197(__emit_proxy)
    19719    0.009    0.000    0.018    0.000 nodes.py:169(iter_child_nodes)
     7297    0.009    0.000    0.027    0.000 reflection.py:115(stack)
    78689    0.008    0.000    0.009    0.000 node.py:89(full_path)
9839/9644    0.008    0.000    0.386    0.000 trait.py:120(<lambda>)
    44286    0.008    0.000    0.012    0.000 node.py:418(is_a)
33947/33801    0.008    0.000    0.405    0.000 di.py:83(resolve)
    17042    0.008    0.000    0.013    0.000 node.py:428(as_a)
    39879    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    87688    0.007    0.000    0.007    0.000 path.py:32(__init__)
    85201    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    96043    0.007    0.000    0.007    0.000 typing.py:2132(cast)
    25696    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    34065    0.007    0.000    0.021    0.000 di.py:32(__inner_binded)
    11270    0.007    0.000    0.054    0.000 procedure.py:163(__exit)
     4830    0.007    0.000    0.008    0.000 __init__.py:1022(__iter__)
    30254    0.007    0.000    0.007    0.000 embed.py:26(class_path)
    12685    0.007    0.000    0.009    0.000 entry.py:43(children)
15966/14751    0.007    0.000    0.008    0.000 node.py:502(__getattribute__)
    11270    0.007    0.000    0.047    0.000 procedure.py:141(__enter)
    33947    0.007    0.000    0.028    0.000 di.py:21(can_resolve)
    33731    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
     2639    0.007    0.000    0.051    0.000 primary.py:682(is_decl_local_var)
     5185    0.007    0.000    0.347    0.000 reflections.py:226(resolve)
     3463    0.006    0.000    0.058    0.000 query.py:77(factory)
    34721    0.006    0.000    0.006    0.000 db.py:63(__contains__)
    48820    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
    10079    0.006    0.000    0.022    0.000 node.py:65(__eq__)
     4028    0.006    0.000    0.015    0.000 {built-in method builtins.sorted}
    28181    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    55235    0.006    0.000    0.006    0.000 error.py:54(__init__)
    67620    0.006    0.000    0.006    0.000 procedure.py:95(__stack)
    34969    0.006    0.000    0.006    0.000 eventemitter.py:67(observed)
13237/12622    0.006    0.000    0.167    0.000 query.py:52(by)
    19153    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
     2636    0.006    0.000    0.613    0.000 node.py:253(__procedural_ast)
     6450    0.006    0.000    0.009    0.000 trait.py:84(implements)
    50997    0.006    0.000    0.006    0.000 di.py:307(__can_resolve)
    11878    0.006    0.000    0.063    0.000 path.py:101(parent_tag)
    42857    0.006    0.000    0.008    0.000 {built-in method builtins.hasattr}
     4751    0.006    0.000    0.565    0.000 node.py:283(__prop_expand)
9168/7429    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
11270/11157    0.006    0.000    0.276    0.000 node.py:328(_at)
   2636/1    0.005    0.000    2.107    2.107 procedure.py:77(__exec_impl)
     9839    0.005    0.000    0.009    0.000 reflection.py:245(__getattr__)
    55235    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     5564    0.005    0.000    0.008    0.000 node.py:443(one_of)
    10220    0.005    0.000    0.019    0.000 node.py:306(_exists)
       12    0.005    0.000    0.290    0.024 query.py:16(__init__)
     3729    0.005    0.000    0.038    0.000 query.py:205(factory)
   2636/1    0.005    0.000    2.107    2.107 procedure.py:59(exec)
    32140    0.005    0.000    0.008    0.000 node.py:273(order)
       97    0.005    0.000    0.005    0.000 {built-in method _io.open}
9762/9147    0.005    0.000    0.166    0.000 node.py:316(_by)
     6450    0.005    0.000    0.016    0.000 reflection.py:191(impl)
    27574    0.005    0.000    0.005    0.000 db.py:17(__getitem__)
    34525    0.005    0.000    0.007    0.000 nodes.py:147(iter_fields)
     1965    0.005    0.000    0.042    0.000 node.py:487(dirty_proxify)
    38813    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    34473    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     2771    0.005    0.000    0.899    0.000 reflections.py:104(type_of)
    55235    0.005    0.000    0.005    0.000 error.py:64(__enter__)
     2494    0.005    0.000    0.009    0.000 runtime.py:165(__init__)
     8634    0.004    0.000    0.007    0.000 procedure.py:256(__stack_pop)
      613    0.004    0.000    0.268    0.000 py2cpp.py:522(on_relay)
5414/5185    0.004    0.000    0.339    0.000 reflections.py:244(__resolve_raw)
     7385    0.004    0.000    0.007    0.000 procedure.py:244(__is_prop_list_by)
     5209    0.004    0.000    0.050    0.000 statement_compound.py:350(_dig_embedder)
9144/5753    0.004    0.000    0.085    0.000 node.py:128(scope)
11270/2636    0.004    0.000    0.615    0.000 node.py:222(procedural)
     1012    0.004    0.000    0.154    0.000 reflections.py:420(on_relay)
    24980    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     5633    0.004    0.000    0.012    0.000 module.py:97(expanded)
 2684/865    0.004    0.000    0.009    0.000 sequence.py:35(expand)
  6559/59    0.004    0.000    0.050    0.001 visitor.py:35(visit)
     8303    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
    12259    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
     3255    0.004    0.000    0.011    0.000 reflection.py:126(to)
     3366    0.004    0.000    0.054    0.000 traits.py:135(_actualize_type)
     2336    0.004    0.000    0.202    0.000 render.py:49(render)
     1100    0.004    0.000    0.038    0.000 primary.py:599(is_decl_this_var_forward)
      551    0.004    0.000    0.007    0.000 template.py:47(__init__)
    43800    0.004    0.000    0.004    0.000 reflection.py:289(types)
     4751    0.003    0.000    0.555    0.000 node.py:298(__prop_of_nodes)
     2553    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
     1013    0.003    0.000    0.127    0.000 serializer.py:61(deserialize)
     1013    0.003    0.000    0.010    0.000 serializer.py:88(_deserialize_attrs)
     5612    0.003    0.000    0.023    0.000 statement_compound.py:302(decorators)
    16482    0.003    0.000    0.003    0.000 entry.py:55(value)
     2336    0.003    0.000    0.086    0.000 environment.py:1272(render)
     2636    0.003    0.000    0.018    0.000 node.py:265(__ast_order)
     1791    0.003    0.000    0.005    0.000 nodes.py:129(__init__)
     2358    0.003    0.000    0.193    0.000 reflections.py:443(on_var)
     3476    0.003    0.000    0.085    0.000 statement_compound.py:520(symbol)
     2683    0.003    0.000    0.022    0.000 lexer.py:615(wrap)
     6460    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
    28032    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
 4878/270    0.003    0.000    0.012    0.000 nodes.py:195(find_all)
3431/1320    0.003    0.000    0.079    0.000 node.py:131(factory)
     9839    0.003    0.000    0.003    0.000 trait.py:105(get)
    19782    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     3904    0.003    0.000    0.047    0.000 statement_compound.py:332(actual_symbol)
    10220    0.003    0.000    0.005    0.000 query.py:41(exists)
     2222    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
     4571    0.003    0.000    0.070    0.000 node.py:172(parent)
       74    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     2537    0.002    0.000    0.005    0.000 traits.py:116(_actualize_self)
   7992/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     4512    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
    20200    0.002    0.000    0.002    0.000 node.py:84(module_path)
     1240    0.002    0.000    0.033    0.000 primary.py:621(is_decl_this_var)
     6760    0.002    0.000    0.017    0.000 node.py:109(fullyname)
     4774    0.002    0.000    0.004    0.000 default.j2:4(root)
     3654    0.002    0.000    0.176    0.000 primary.py:229(receiver)
     4604    0.002    0.000    0.021    0.000 statement_compound.py:528(decorators)
    20078    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
     8443    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     3831    0.002    0.000    0.100    0.000 statement_compound.py:274(domain_name)
    13378    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    10611    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
    11032    0.002    0.000    0.003    0.000 node.py:152(can_expand)
     4571    0.002    0.000    0.067    0.000 query.py:66(parent)
    10714    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF99ED598B0}
 3548/544    0.002    0.000    0.013    0.000 visitor.py:44(generic_visit)
     3161    0.002    0.000    0.004    0.000 path.py:19(identify)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     1626    0.002    0.000    0.090    0.000 reflections.py:199(resolve_property)
      314    0.002    0.000    0.174    0.001 py2cpp.py:833(analyze_func_call_spec)
    17478    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     1676    0.002    0.000    0.051    0.000 primary.py:473(arguments)
     2494    0.002    0.000    0.137    0.000 environment.py:953(_load_template)
    19522    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    22798    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     2636    0.002    0.000    0.003    0.000 procedure.py:100(__result)
      613    0.002    0.000    0.023    0.000 py2cpp.py:550(analyze_relay_spec)
    20999    0.002    0.000    0.002    0.000 reflection.py:338(decl)
     2998    0.002    0.000    0.051    0.000 traits.py:98(_actualize_nullable)
     6559    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      829    0.002    0.000    0.176    0.000 py2cpp.py:580(on_var)
     1305    0.002    0.000    0.075    0.000 naming.py:39(domain_name)
    11565    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
       59    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3423    0.002    0.000    0.054    0.000 traits.py:48(type_is)
     3755    0.002    0.000    0.003    0.000 compiler.py:453(write)
     3578    0.002    0.000    0.016    0.000 primary.py:234(prop)
     4512    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     1215    0.002    0.000    0.028    0.000 node.py:511(dirty_child)
