         11812520 function calls (11507396 primitive calls) in 3.608 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2952/2876    0.223    0.000    0.603    0.000 _parser.py:512(_parse)
  1714493    0.113    0.000    0.113    0.000 {method 'append' of 'list' objects}
     2562    0.104    0.000    0.104    0.000 {built-in method nt.stat}
   229279    0.088    0.000    0.122    0.000 dsn.py:28(join)
   920214    0.081    0.000    0.085    0.000 {built-in method builtins.isinstance}
5848/2875    0.073    0.000    0.128    0.000 _compiler.py:37(_compile)
   415801    0.069    0.000    0.115    0.000 _parser.py:261(get)
    91797    0.066    0.000    0.066    0.000 {method 'sub' of 're.Pattern' objects}
    56371    0.063    0.000    0.129    0.000 query.py:206(values)
   407202    0.060    0.000    0.095    0.000 _parser.py:176(append)
     6665    0.059    0.000    0.061    0.000 {built-in method builtins.__build_class__}
    61129    0.057    0.000    0.140    0.000 query.py:68(parent)
344019/343385    0.052    0.000    0.096    0.000 {method 'join' of 'str' objects}
   427774    0.052    0.000    0.078    0.000 _parser.py:168(__getitem__)
   421684    0.048    0.000    0.048    0.000 _parser.py:240(__next)
40764/40447    0.047    0.000    1.483    0.000 query.py:140(children)
    95620    0.047    0.000    0.970    0.000 __init__.py:280(_compile)
10564/9971    0.047    0.000    0.690    0.000 di.py:144(invoke)
   117991    0.046    0.000    0.074    0.000 dsn.py:16(elements)
   115848    0.041    0.000    0.098    0.000 path.py:57(joined)
59909/21785    0.039    0.000    0.410    0.000 node.py:122(scope)
    52624    0.038    0.000    0.058    0.000 _parser.py:372(_escape)
    91437    0.036    0.000    0.144    0.000 __init__.py:179(sub)
2883/2873    0.033    0.000    0.055    0.000 _compiler.py:436(_get_literal_prefix)
    56371    0.032    0.000    0.167    0.000 node.py:398(_values)
    17288    0.031    0.000    0.141    0.000 node.py:165(prop_keys)
11583/4844    0.031    0.000    2.082    0.000 procedure.py:186(__run_action)
5874/2904    0.031    0.000    0.033    0.000 _parser.py:178(getwidth)
    61129    0.031    0.000    0.177    0.000 node.py:160(parent)
315584/309717    0.030    0.000    0.031    0.000 {built-in method builtins.len}
   124442    0.029    0.000    0.029    0.000 {method 'split' of 'str' objects}
   407115    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
158910/150134    0.028    0.000    1.487    0.000 memo.py:24(wrapper)
    68177    0.028    0.000    0.049    0.000 node.py:416(as_a)
   158910    0.026    0.000    0.026    0.000 memo.py:11(__call__)
40764/40447    0.026    0.000    1.542    0.000 node.py:364(_children)
   158910    0.026    0.000    0.026    0.000 memo.py:23(decorator)
    32189    0.026    0.000    0.043    0.000 embed.py:108(get_from_method)
    41328    0.025    0.000    0.147    0.000 string.py:15(snakelize)
     2858    0.024    0.000    0.024    0.000 _compiler.py:407(_generate_overlap_table)
    32189    0.024    0.000    0.076    0.000 embed.py:197(dig_for_method)
6912/6807    0.024    0.000    0.628    0.000 finder.py:99(find_by_symbolic)
    56371    0.023    0.000    0.196    0.000 node.py:155(tokens)
    29692    0.023    0.000    0.052    0.000 dsn.py:40(left)
18536/6103    0.023    0.000    0.044    0.000 cache.py:53(group_by)
   158910    0.022    0.000    0.022    0.000 memo.py:69(get)
    17288    0.022    0.000    0.029    0.000 node.py:197(__embed_classes)
    51882    0.021    0.000    0.055    0.000 dsn.py:4(elem_counts)
48317/47498    0.021    0.000    0.576    0.000 query.py:32(__resolve)
  69475/1    0.021    0.000    3.608    3.608 error.py:38(wrapper)
   123137    0.020    0.000    0.020    0.000 cache.py:18(exists)
48317/47498    0.020    0.000    0.530    0.000 resolver.py:35(resolve)
    93764    0.019    0.000    0.031    0.000 di.py:106(_acceptable_symbol)
   139758    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
   114241    0.019    0.000    0.029    0.000 node.py:406(is_a)
     6912    0.018    0.000    0.107    0.000 finder.py:173(__make_scopes)
    39450    0.018    0.000    0.131    0.000 node.py:304(_by)
    68240    0.018    0.000    0.030    0.000 cache.py:38(by)
    52164    0.018    0.000    0.058    0.000 di.py:304(__symbolize)
    20800    0.018    0.000    0.076    0.000 di.py:342(resolve)
    26482    0.018    0.000    0.193    0.000 statement_compound.py:318(_dig_embedder)
130181/81441    0.017    0.000    1.610    0.000 {built-in method builtins.getattr}
    42682    0.017    0.000    0.087    0.000 query.py:54(by)
161393/161164    0.017    0.000    0.156    0.000 {built-in method builtins.hasattr}
    21170    0.016    0.000    0.391    0.000 statement_compound.py:485(symbol)
    52165    0.015    0.000    0.022    0.000 module.py:54(fullyname)
    34146    0.015    0.000    0.058    0.000 node.py:294(_exists)
     1394    0.015    0.000    0.016    0.000 nodes.py:127(__init__)
    11583    0.015    0.000    0.145    0.000 procedure.py:218(__make_event)
   154960    0.015    0.000    0.016    0.000 node.py:86(full_path)
    28693    0.014    0.000    0.569    0.000 statement_compound.py:237(domain_name)
     2559    0.014    0.000    0.041    0.000 runtime.py:91(new_context)
33857/33324    0.014    0.000    0.046    0.000 finder.py:109(is_local_var_in_class_scope)
11583/4844    0.014    0.000    1.992    0.000 eventemitter.py:80(emit)
    26425    0.014    0.000    0.273    0.000 statement_compound.py:294(actual_symbol)
     6660    0.014    0.000    0.108    0.000 node.py:475(dirty_proxify)
11583/1201    0.013    0.000    1.544    0.001 node.py:224(__procedural_flow)
    23770    0.013    0.000    0.021    0.000 finder.py:158(__each_find_raw)
    26784    0.012    0.000    0.096    0.000 statement_compound.py:265(decorators)
    16952    0.012    0.000    0.059    0.000 path.py:169(shift)
    48317    0.012    0.000    0.012    0.000 entry.py:26(name)
    92291    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    14873    0.012    0.000    0.394    0.000 node.py:106(fullyname)
       57    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
    31364    0.011    0.000    0.052    0.000 di.py:283(can_resolve)
2860/2557    0.011    0.000    1.408    0.001 query.py:152(factory)
     2875    0.011    0.000    0.128    0.000 _compiler.py:511(_compile_info)
    34668    0.010    0.000    0.131    0.000 node.py:96(classification)
    17103    0.010    0.000    0.027    0.000 path.py:10(join)
    18384    0.010    0.000    0.012    0.000 node.py:30(__init__)
    10564    0.010    0.000    0.014    0.000 di.py:193(__pluck_annotations)
42474/26271    0.010    0.000    0.012    0.000 implements.py:320(types)
    36143    0.010    0.000    0.041    0.000 path.py:47(elements)
     6764    0.010    0.000    0.364    0.000 implements.py:365(_shared_origin)
    21237    0.009    0.000    0.076    0.000 statement_compound.py:493(decorators)
11583/4844    0.009    0.000    1.997    0.000 procedure.py:201(__emit_proxy)
11583/4844    0.009    0.000    2.100    0.000 procedure.py:127(__action)
11583/4844    0.009    0.000    2.147    0.000 procedure.py:117(__process)
    10564    0.009    0.000    0.027    0.000 di.py:178(__to_annotated)
    11365    0.009    0.000    0.028    0.000 finder.py:122(__find_raw)
    41600    0.009    0.000    0.022    0.000 di.py:133(__find_symbol)
23810/22301    0.009    0.000    0.010    0.000 node.py:490(__getattribute__)
    10236    0.009    0.000    0.015    0.000 typing.py:1500(__getitem__)
   124643    0.008    0.000    0.008    0.000 typing.py:2132(cast)
    89790    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
    34146    0.008    0.000    0.013    0.000 query.py:43(exists)
    32189    0.008    0.000    0.008    0.000 embed.py:25(class_path)
     3265    0.007    0.000    0.014    0.000 lexer.py:667(tokeniter)
    15300    0.007    0.000    0.032    0.000 path.py:76(last)
     4883    0.007    0.000    0.008    0.000 __init__.py:1022(__iter__)
    16350    0.007    0.000    0.015    0.000 nodes.py:167(iter_child_nodes)
    11583    0.007    0.000    0.053    0.000 procedure.py:167(__exit)
13508/7860    0.007    0.000    0.374    0.000 implements.py:338(attrs)
     2875    0.007    0.000    0.894    0.000 _compiler.py:740(compile)
    11583    0.007    0.000    0.046    0.000 procedure.py:145(__enter)
     5705    0.006    0.000    1.519    0.000 node.py:271(__prop_expand)
    20916    0.006    0.000    0.006    0.000 __init__.py:1008(__getitem__)
3765/1251    0.006    0.000    0.275    0.000 sequence.py:34(expand)
    17655    0.006    0.000    0.071    0.000 proxy.py:93(types)
    69498    0.006    0.000    0.006    0.000 procedure.py:99(__stack)
     6491    0.006    0.000    0.009    0.000 node.py:431(one_of)
12680/12597    0.006    0.000    0.703    0.000 node.py:316(_at)
    35950    0.006    0.000    0.006    0.000 eventemitter.py:70(observed)
    39457    0.006    0.000    0.010    0.000 node.py:261(order)
     3081    0.006    0.000    0.047    0.000 query.py:80(factory)
     5750    0.006    0.000    0.012    0.000 enum.py:1541(__and__)
    41328    0.006    0.000    0.006    0.000 {method 'lower' of 'str' objects}
    20800    0.006    0.000    0.016    0.000 di.py:83(resolve)
     1557    0.006    0.000    0.016    0.000 {built-in method builtins.sorted}
     2158    0.006    0.000    0.043    0.000 primary.py:634(is_decl_local_var)
    58178    0.005    0.000    0.005    0.000 path.py:34(__init__)
    10382    0.005    0.000    0.008    0.000 procedure.py:254(__stack_pop)
    15300    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
2912/2875    0.005    0.000    0.611    0.000 _parser.py:452(_parse_sub)
     2559    0.005    0.000    0.010    0.000 runtime.py:163(__init__)
     8810    0.005    0.000    0.008    0.000 procedure.py:242(__is_prop_list_by)
    20800    0.005    0.000    0.016    0.000 di.py:32(__inner_binded)
    42193    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
    13528    0.005    0.000    0.346    0.000 implements.py:261(org_fullyname)
     2875    0.005    0.000    0.620    0.000 _parser.py:969(parse)
      771    0.005    0.000    0.009    0.000 template.py:47(__init__)
     2875    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
6694/6360    0.005    0.000    0.638    0.000 reflections.py:222(__resolve_raw)
