         10373818 function calls (10096806 primitive calls) in 3.110 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2952/2872    0.222    0.000    0.612    0.000 _parser.py:512(_parse)
  1716109    0.112    0.000    0.112    0.000 {method 'append' of 'list' objects}
     2470    0.096    0.000    0.096    0.000 {built-in method nt.stat}
5843/2871    0.073    0.000    0.127    0.000 _compiler.py:37(_compile)
   799645    0.069    0.000    0.074    0.000 {built-in method builtins.isinstance}
   415433    0.068    0.000    0.114    0.000 _parser.py:261(get)
   158522    0.063    0.000    0.086    0.000 dsn.py:28(join)
   406835    0.060    0.000    0.093    0.000 _parser.py:176(append)
    81080    0.058    0.000    0.058    0.000 {method 'sub' of 're.Pattern' objects}
11716/11164    0.051    0.000    0.566    0.000 di.py:144(invoke)
   427377    0.050    0.000    0.077    0.000 _parser.py:168(__getitem__)
   421312    0.047    0.000    0.047    0.000 _parser.py:240(__next)
    84875    0.043    0.000    0.972    0.000 __init__.py:280(_compile)
    52584    0.039    0.000    0.059    0.000 _parser.py:372(_escape)
246446/245750    0.038    0.000    0.073    0.000 {method 'join' of 'str' objects}
2881/2869    0.033    0.000    0.055    0.000 _compiler.py:436(_get_literal_prefix)
    80688    0.031    0.000    0.126    0.000 __init__.py:179(sub)
    17829    0.031    0.000    0.142    0.000 node.py:179(prop_keys)
5872/2903    0.031    0.000    0.033    0.000 _parser.py:178(getwidth)
11960/4844    0.031    0.000    1.545    0.000 procedure.py:186(__run_action)
326361/320499    0.030    0.000    0.031    0.000 {built-in method builtins.len}
24255/23938    0.030    0.000    1.493    0.000 query.py:140(children)
    42458    0.029    0.000    0.083    0.000 module.py:29(full_joined)
    23607    0.029    0.000    0.078    0.000 query.py:206(values)
   126283    0.029    0.000    0.029    0.000 {method 'split' of 'str' objects}
   406750    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
    53556    0.026    0.000    0.043    0.000 dsn.py:16(elements)
     2301    0.026    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    33289    0.026    0.000    0.044    0.000 embed.py:108(get_from_method)
    40551    0.025    0.000    0.141    0.000 module.py:141(join)
    33289    0.024    0.000    0.077    0.000 embed.py:197(dig_for_method)
     2850    0.024    0.000    0.024    0.000 _compiler.py:407(_generate_overlap_table)
19109/6097    0.023    0.000    0.045    0.000 cache.py:53(group_by)
    65892    0.023    0.000    0.039    0.000 module.py:84(parsed)
    17829    0.022    0.000    0.029    0.000 node.py:211(__embed_classes)
   104196    0.021    0.000    0.035    0.000 di.py:106(_acceptable_symbol)
    35951    0.021    0.000    0.124    0.000 string.py:16(snakelize)
7106/6983    0.021    0.000    0.376    0.000 finder.py:99(find_by_symbolic)
    57956    0.020    0.000    0.064    0.000 di.py:304(__symbolize)
    23120    0.019    0.000    0.083    0.000 di.py:342(resolve)
   140818    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
78324/63039    0.019    0.000    1.535    0.000 memo.py:24(wrapper)
    58786    0.019    0.000    0.052    0.000 module.py:120(__init__)
139495/84775    0.018    0.000    1.542    0.000 {built-in method builtins.getattr}
173292/172975    0.018    0.000    0.039    0.000 {built-in method builtins.hasattr}
     7106    0.018    0.000    0.108    0.000 finder.py:120(__make_scopes)
    57957    0.017    0.000    0.024    0.000 module.py:54(fullyname)
24255/23938    0.016    0.000    1.530    0.000 node.py:378(_children)
  46370/1    0.016    0.000    3.110    3.110 error.py:38(wrapper)
    41258    0.016    0.000    0.037    0.000 path.py:57(joined)
15951/15132    0.016    0.000    0.564    0.000 resolver.py:35(resolve)
34564/34528    0.016    0.000    0.099    0.000 finder.py:169(__each_find_raw)
    11960    0.015    0.000    0.147    0.000 procedure.py:218(__make_event)
    23607    0.015    0.000    0.095    0.000 node.py:412(_values)
     2467    0.014    0.000    0.041    0.000 runtime.py:91(new_context)
11960/1285    0.014    0.000    1.588    0.001 node.py:238(__procedural_flow)
     2857    0.013    0.000    0.015    0.000 _parser.py:449(_uniq)
    78324    0.013    0.000    0.013    0.000 memo.py:11(__call__)
11960/4844    0.013    0.000    1.458    0.000 eventemitter.py:80(emit)
    15193    0.013    0.000    0.016    0.000 node.py:31(__init__)
    42209    0.013    0.000    0.033    0.000 module.py:48(local_joined)
    34836    0.013    0.000    0.057    0.000 di.py:283(can_resolve)
54641/33396    0.012    0.000    0.015    0.000 implements.py:326(types)
