         7204678 function calls (6863601 primitive calls) in 2.536 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18349    0.112    0.000    0.178    0.000 cache.py:79(add)
   170157    0.097    0.000    0.123    0.000 dsn.py:28(join)
405592/404896    0.060    0.000    0.091    0.000 {method 'join' of 'str' objects}
   314337    0.056    0.000    0.056    0.000 {method 'split' of 'str' objects}
16589/16504    0.039    0.000    0.594    0.000 di.py:141(invoke)
    68868    0.038    0.000    0.038    0.000 {method 'sub' of 're.Pattern' objects}
   117236    0.037    0.000    0.065    0.000 module.py:84(parsed)
491504/491320    0.037    0.000    0.037    0.000 {built-in method builtins.len}
18376/15994    0.034    0.000    0.512    0.000 resolver.py:35(resolve)
 18349/11    0.033    0.000    0.091    0.008 finder.py:90(full_pathfy)
   281055    0.032    0.000    0.034    0.000 {built-in method builtins.isinstance}
66390/49323    0.032    0.000    0.594    0.000 memo2.py:37(get)
11258/4844    0.030    0.000    1.406    0.000 procedure.py:182(__run_action)
    16007    0.028    0.000    0.130    0.000 node.py:176(prop_keys)
       93    0.027    0.000    0.027    0.000 {built-in method _io.open}
    36312    0.026    0.000    0.077    0.000 module.py:29(full_joined)
    68410    0.026    0.000    0.094    0.000 __init__.py:179(sub)
    82852    0.026    0.000    0.058    0.000 di.py:316(__symbolize)
    52344    0.026    0.000    0.041    0.000 dsn.py:16(elements)
254321/142911    0.026    0.000    0.516    0.000 {built-in method builtins.getattr}
33134/32999    0.026    0.000    0.498    0.000 di.py:354(resolve)
22936/7420    0.025    0.000    0.060    0.000 cache.py:53(group_by)
    30233    0.023    0.000    0.039    0.000 embed.py:108(get_from_method)
64582/37604    0.023    0.000    0.046    0.000 reflection.py:331(types)
    30233    0.023    0.000    0.070    0.000 embed.py:197(dig_for_method)
    34862    0.023    0.000    0.126    0.000 module.py:141(join)
 18349/11    0.022    0.000    0.032    0.003 entry.py:160(__loads)
   149338    0.021    0.000    0.034    0.000 di.py:103(_acceptable_symbol)
    34205    0.021    0.000    0.120    0.000 string.py:15(snakelize)
    68542    0.021    0.000    0.034    0.000 __init__.py:280(_compile)
1962/1961    0.021    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    16007    0.020    0.000    0.027    0.000 node.py:208(__embed_classes)
   210284    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    37496    0.019    0.000    0.064    0.000 path.py:8(join)
     7711    0.018    0.000    0.035    0.000 path.py:144(de_identify)
    31094    0.018    0.000    0.123    0.000 finder.py:161(__each_find_raw)
     5632    0.017    0.000    0.361    0.000 finder.py:94(find_by_symbolic)
    80320    0.017    0.000    0.023    0.000 reflection.py:349(origin)
       79    0.016    0.000    0.016    0.000 {built-in method builtins.compile}
     9431    0.016    0.000    0.022    0.000 reflection.py:315(__init__)
    49609    0.016    0.000    0.058    0.000 di.py:295(can_resolve)
    51066    0.016    0.000    0.045    0.000 module.py:120(__init__)
    11938    0.016    0.000    0.023    0.000 finder.py:128(__aligned_children)
    99442    0.016    0.000    0.016    0.000 module.py:54(to_fullyname)
    37993    0.015    0.000    0.035    0.000 path.py:55(joined)
    19503    0.015    0.000    0.019    0.000 node.py:31(__init__)
       22    0.015    0.001    0.015    0.001 decoder.py:343(raw_decode)
    22136    0.015    0.000    0.089    0.000 path.py:168(shift)
     5632    0.015    0.000    0.094    0.000 finder.py:115(__make_scopes)
    32237    0.014    0.000    0.031    0.000 db.py:65(__contains__)
    24723    0.014    0.000    0.077    0.000 query.py:196(values)
    24723    0.014    0.000    0.093    0.000 node.py:409(_values)
    91874    0.013    0.000    0.013    0.000 cache.py:18(exists)
    11258    0.013    0.000    0.134    0.000 procedure.py:220(__make_event)
     2467    0.013    0.000    0.038    0.000 runtime.py:93(new_context)
    66399    0.013    0.000    0.027    0.000 di.py:130(__find_symbol)
21096/20629    0.013    0.000    0.513    0.000 node.py:375(_children)
    16205    0.013    0.000    0.045    0.000 finder.py:104(is_local_var_in_class_scope)
11258/4844    0.012    0.000    1.320    0.000 eventemitter.py:76(emit)
    45373    0.012    0.000    0.049    0.000 path.py:45(elements)
    35728    0.012    0.000    0.032    0.000 module.py:48(local_joined)
    24907    0.012    0.000    0.024    0.000 db.py:16(__getitem__)
    55063    0.012    0.000    0.012    0.000 entry.py:26(name)
21096/20629    0.011    0.000    0.482    0.000 query.py:134(children)
11258/2633    0.011    0.000    0.559    0.000 node.py:235(__procedural_flow)
    15342    0.011    0.000    0.129    0.000 finder.py:128(__find_raw)
    10012    0.011    0.000    0.108    0.000 reflections.py:76(from_standard)
     7155    0.011    0.000    0.110    0.000 reflections.py:51(type_is)
66390/49323    0.011    0.000    0.572    0.000 memo2.py:18(get)
    42312    0.011    0.000    0.018    0.000 cache.py:38(by)
    24723    0.011    0.000    0.107    0.000 node.py:166(tokens)
    92166    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    32402    0.010    0.000    0.122    0.000 node.py:98(classification)
    82266    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
21698/12485    0.010    0.000    0.015    0.000 reflection.py:364(attrs)
5451/1696    0.010    0.000    0.033    0.000 reflection.py:225(__repr__)
    10012    0.009    0.000    0.094    0.000 finder.py:59(by_standard)
11258/4844    0.009    0.000    1.425    0.000 procedure.py:123(__action)
18376/15994    0.009    0.000    0.525    0.000 query.py:30(__resolve)
11258/4844    0.009    0.000    1.469    0.000 procedure.py:113(__process)
3356/2920    0.009    0.000    0.458    0.000 query.py:145(factory)
    18959    0.009    0.000    0.037    0.000 path.py:74(last)
      229    0.009    0.000    0.009    0.000 {built-in method nt._path_isfile}
   102018    0.008    0.000    0.008    0.000 base.py:208(active)
11258/4844    0.008    0.000    1.324    0.000 procedure.py:197(__emit_proxy)
      266    0.008    0.000    0.008    0.000 {built-in method nt.stat}
     3635    0.008    0.000    0.015    0.000 lexer.py:669(tokeniter)
     7116    0.008    0.000    0.026    0.000 reflection.py:114(stack)
33134/32999    0.008    0.000    0.398    0.000 di.py:82(resolve)
    18101    0.008    0.000    0.016    0.000 nodes.py:169(iter_child_nodes)
    85604    0.007    0.000    0.007    0.000 path.py:32(__init__)
    15240    0.007    0.000    0.011    0.000 node.py:54(__repr__)
    84926    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    39948    0.007    0.000    0.011    0.000 node.py:417(is_a)
    70837    0.007    0.000    0.008    0.000 node.py:88(full_path)
    37399    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
    33243    0.007    0.000    0.021    0.000 di.py:31(__inner_binded)
    88591    0.007    0.000    0.007    0.000 typing.py:2132(cast)
    23300    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    11258    0.007    0.000    0.051    0.000 procedure.py:163(__exit)
    33134    0.007    0.000    0.027    0.000 di.py:20(can_resolve)
    30233    0.007    0.000    0.007    0.000 embed.py:25(class_path)
     5184    0.007    0.000    0.378    0.000 reflections.py:224(resolve)
8787/8592    0.007    0.000    0.332    0.000 trait.py:119(<lambda>)
     2620    0.007    0.000    0.051    0.000 primary.py:696(is_decl_local_var)
15792/14578    0.006    0.000    0.007    0.000 node.py:501(__getattribute__)
    11938    0.006    0.000    0.008    0.000 entry.py:43(children)
    11258    0.006    0.000    0.046    0.000 procedure.py:141(__enter)
     3464    0.006    0.000    0.072    0.000 query.py:77(factory)
     4797    0.006    0.000    0.007    0.000 __init__.py:1022(__iter__)
    33175    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    48426    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
