         7569843 function calls (7205809 primitive calls) in 2.695 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19698    0.120    0.000    0.190    0.000 cache.py:79(add)
   183064    0.075    0.000    0.103    0.000 dsn.py:28(join)
432445/431286    0.065    0.000    0.116    0.000 {method 'join' of 'str' objects}
   264760    0.051    0.000    0.051    0.000 {method 'split' of 'str' objects}
17065/16973    0.041    0.000    0.618    0.000 di.py:142(invoke)
    69323    0.039    0.000    0.039    0.000 {method 'sub' of 're.Pattern' objects}
20651/18100    0.038    0.000    0.544    0.000 resolver.py:35(resolve)
 19698/12    0.036    0.000    0.097    0.008 finder.py:90(full_pathfy)
   306713    0.036    0.000    0.038    0.000 {built-in method builtins.isinstance}
464197/463947    0.035    0.000    0.035    0.000 {built-in method builtins.len}
72307/55220    0.035    0.000    0.604    0.000 memo2.py:38(get)
11270/4854    0.030    0.000    1.519    0.000 procedure.py:182(__run_action)
271132/159558    0.029    0.000    0.536    0.000 {built-in method builtins.getattr}
81423/44161    0.029    0.000    0.057    0.000 reflection.py:332(types)
    16021    0.029    0.000    0.132    0.000 node.py:177(prop_keys)
    38225    0.028    0.000    0.080    0.000 module.py:30(full_joined)
34083/33937    0.027    0.000    0.519    0.000 di.py:355(resolve)
    68808    0.027    0.000    0.097    0.000 __init__.py:179(sub)
    85226    0.027    0.000    0.060    0.000 di.py:317(__symbolize)
    52532    0.026    0.000    0.042    0.000 dsn.py:16(elements)
 19698/12    0.026    0.000    0.036    0.003 entry.py:160(__loads)
23254/7523    0.026    0.000    0.056    0.000 cache.py:53(group_by)
    38894    0.025    0.000    0.027    0.000 nodes.py:147(iter_fields)
    36898    0.024    0.000    0.135    0.000 module.py:142(join)
    30254    0.024    0.000    0.040    0.000 embed.py:109(get_from_method)
2124/2123    0.023    0.000    0.029    0.000 {built-in method builtins.__build_class__}
    64589    0.023    0.000    0.040    0.000 module.py:85(parsed)
    30254    0.023    0.000    0.072    0.000 embed.py:198(dig_for_method)
   153628    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
    68940    0.021    0.000    0.034    0.000 __init__.py:280(_compile)
    34404    0.021    0.000    0.123    0.000 string.py:15(snakelize)
   221071    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
    16021    0.020    0.000    0.027    0.000 node.py:209(__embed_classes)
    99091    0.020    0.000    0.029    0.000 reflection.py:350(origin)
    38888    0.020    0.000    0.048    0.000 path.py:8(join)
       82    0.019    0.000    0.019    0.000 {built-in method builtins.compile}
    11266    0.019    0.000    0.025    0.000 reflection.py:316(__init__)
     7731    0.019    0.000    0.037    0.000 path.py:144(de_identify)
    35795    0.019    0.000    0.105    0.000 finder.py:161(__each_find_raw)
    55361    0.018    0.000    0.051    0.000 module.py:121(__init__)
    45075    0.017    0.000    0.040    0.000 path.py:55(joined)
    12796    0.017    0.000    0.025    0.000 finder.py:128(__aligned_children)
    51025    0.017    0.000    0.061    0.000 di.py:296(can_resolve)
   102292    0.017    0.000    0.017    0.000 module.py:55(to_fullyname)
     5450    0.016    0.000    0.317    0.000 finder.py:94(find_by_symbolic)
    20134    0.015    0.000    0.020    0.000 node.py:32(__init__)
    98121    0.015    0.000    0.015    0.000 cache.py:18(exists)
     2563    0.015    0.000    0.044    0.000 runtime.py:93(new_context)
    27426    0.015    0.000    0.083    0.000 query.py:196(values)
    22387    0.015    0.000    0.073    0.000 path.py:168(shift)
    27426    0.015    0.000    0.101    0.000 node.py:410(_values)
    14537    0.015    0.000    0.015    0.000 memo2.py:10(__init__)
     9657    0.015    0.000    0.133    0.000 reflections.py:53(type_is)
     5450    0.014    0.000    0.092    0.000 finder.py:115(__make_scopes)
24013/23542    0.014    0.000    0.530    0.000 node.py:376(_children)
    12514    0.014    0.000    0.114    0.000 reflections.py:78(from_standard)
    68308    0.013    0.000    0.028    0.000 di.py:131(__find_symbol)
    11270    0.013    0.000    0.135    0.000 procedure.py:220(__make_event)
11270/4854    0.013    0.000    1.432    0.000 eventemitter.py:77(emit)
24013/23542    0.013    0.000    0.496    0.000 query.py:134(children)
    60035    0.013    0.000    0.013    0.000 entry.py:26(name)
    37511    0.013    0.000    0.032    0.000 module.py:49(local_joined)
    17723    0.012    0.000    0.115    0.000 finder.py:128(__find_raw)
    45865    0.012    0.000    0.050    0.000 path.py:45(elements)
11270/2636    0.012    0.000    0.575    0.000 node.py:236(__procedural_flow)
    15977    0.012    0.000    0.029    0.000 finder.py:104(is_local_var_in_class_scope)
    27426    0.012    0.000    0.116    0.000 node.py:167(tokens)
72307/55220    0.012    0.000    0.568    0.000 memo2.py:19(get)
    97807    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    44896    0.011    0.000    0.020    0.000 cache.py:38(by)
     3973    0.011    0.000    0.132    0.000 traits.py:60(actualize)
    12514    0.011    0.000    0.097    0.000 finder.py:59(by_standard)
24371/13535    0.011    0.000    0.017    0.000 reflection.py:365(attrs)
      274    0.011    0.000    0.011    0.000 {built-in method nt._path_isfile}
    85311    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
       24    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
5600/1796    0.010    0.000    0.034    0.000 reflection.py:226(__repr__)
    32439    0.010    0.000    0.124    0.000 node.py:99(classification)
   123462    0.010    0.000    0.010    0.000 base.py:209(active)
     4366    0.010    0.000    0.018    0.000 lexer.py:669(tokeniter)
    20244    0.010    0.000    0.014    0.000 node.py:55(__repr__)
20651/18100    0.010    0.000    0.558    0.000 query.py:30(__resolve)
3396/2956    0.009    0.000    0.468    0.000 query.py:145(factory)
      270    0.009    0.000    0.009    0.000 {built-in method nt.stat}
    21738    0.009    0.000    0.039    0.000 nodes.py:169(iter_child_nodes)
11270/4854    0.009    0.000    1.583    0.000 procedure.py:113(__process)
11270/4854    0.009    0.000    1.538    0.000 procedure.py:123(__action)
    19187    0.009    0.000    0.038    0.000 path.py:74(last)
11270/4854    0.009    0.000    1.436    0.000 procedure.py:197(__emit_proxy)
    32704    0.009    0.000    0.009    0.000 __init__.py:1008(__getitem__)
34083/33937    0.008    0.000    0.412    0.000 di.py:83(resolve)
     7320    0.008    0.000    0.027    0.000 reflection.py:115(stack)
    79227    0.008    0.000    0.009    0.000 node.py:89(full_path)
9821/9626    0.008    0.000    0.373    0.000 trait.py:120(<lambda>)
    44064    0.008    0.000    0.012    0.000 node.py:418(is_a)
    17122    0.008    0.000    0.014    0.000 node.py:428(as_a)
    99467    0.008    0.000    0.008    0.000 typing.py:2132(cast)
    39340    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
    85201    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    87999    0.007    0.000    0.007    0.000 path.py:32(__init__)
    34201    0.007    0.000    0.022    0.000 di.py:32(__inner_binded)
    30254    0.007    0.000    0.007    0.000 embed.py:26(class_path)
    11270    0.007    0.000    0.052    0.000 procedure.py:163(__exit)
     4899    0.007    0.000    0.007    0.000 __init__.py:1022(__iter__)
    34083    0.007    0.000    0.028    0.000 di.py:21(can_resolve)
15966/14751    0.007    0.000    0.008    0.000 node.py:502(__getattribute__)
    11270    0.007    0.000    0.046    0.000 procedure.py:141(__enter)
    12796    0.007    0.000    0.008    0.000 entry.py:43(children)
     2642    0.007    0.000    0.052    0.000 primary.py:682(is_decl_local_var)
     7719    0.007    0.000    0.011    0.000 trait.py:84(implements)
     5124    0.007    0.000    0.332    0.000 reflections.py:226(resolve)
    33420    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    28611    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    10122    0.006    0.000    0.022    0.000 node.py:65(__eq__)
     3463    0.006    0.000    0.055    0.000 query.py:77(factory)
    34398    0.006    0.000    0.006    0.000 db.py:63(__contains__)
     4061    0.006    0.000    0.015    0.000 {built-in method builtins.sorted}
    48367    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
    67620    0.006    0.000    0.006    0.000 procedure.py:95(__stack)
    55131    0.006    0.000    0.006    0.000 error.py:54(__init__)
    51201    0.006    0.000    0.006    0.000 di.py:307(__can_resolve)
    44398    0.006    0.000    0.008    0.000 {built-in method builtins.hasattr}
11812/11699    0.006    0.000    0.264    0.000 node.py:328(_at)
     7719    0.006    0.000    0.017    0.000 reflection.py:191(impl)
13151/12531    0.006    0.000    0.166    0.000 query.py:52(by)
    34969    0.006    0.000    0.006    0.000 eventemitter.py:67(observed)
    11912    0.006    0.000    0.063    0.000 path.py:101(parent_tag)
     2636    0.006    0.000    0.601    0.000 node.py:253(__procedural_ast)
    19187    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
9168/7429    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
     4751    0.006    0.000    0.552    0.000 node.py:283(__prop_expand)
     5746    0.005    0.000    0.008    0.000 node.py:443(one_of)
     3738    0.005    0.000    0.038    0.000 query.py:205(factory)
    55131    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     9821    0.005    0.000    0.009    0.000 reflection.py:245(__getattr__)
   2636/1    0.005    0.000    2.110    2.110 procedure.py:77(__exec_impl)
       12    0.005    0.000    0.293    0.024 query.py:16(__init__)
    10171    0.005    0.000    0.019    0.000 node.py:306(_exists)
    34473    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    39007    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     2563    0.005    0.000    0.010    0.000 runtime.py:165(__init__)
    27461    0.005    0.000    0.005    0.000 db.py:17(__getitem__)
   2636/1    0.005    0.000    2.111    2.111 procedure.py:59(exec)
       99    0.005    0.000    0.005    0.000 {built-in method _io.open}
     1965    0.005    0.000    0.041    0.000 node.py:487(dirty_proxify)
    32140    0.005    0.000    0.008    0.000 node.py:273(order)
9676/9056    0.005    0.000    0.166    0.000 node.py:316(_by)
     2771    0.005    0.000    0.864    0.000 reflections.py:104(type_of)
    55131    0.005    0.000    0.005    0.000 error.py:64(__enter__)
     8634    0.004    0.000    0.007    0.000 procedure.py:256(__stack_pop)
  7401/61    0.004    0.000    0.074    0.001 visitor.py:35(visit)
     7385    0.004    0.000    0.007    0.000 procedure.py:244(__is_prop_list_by)
    13535    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
5292/5124    0.004    0.000    0.324    0.000 reflections.py:244(__resolve_raw)
    25148    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     1012    0.004    0.000    0.153    0.000 reflections.py:420(on_relay)
     5273    0.004    0.000    0.048    0.000 statement_compound.py:350(_dig_embedder)
11270/2636    0.004    0.000    0.602    0.000 node.py:222(procedural)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
 2684/865    0.004    0.000    0.009    0.000 sequence.py:35(expand)
     8306    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     5450    0.004    0.000    0.011    0.000 module.py:97(expanded)
      613    0.004    0.000    0.274    0.000 py2cpp.py:518(on_relay)
     3255    0.004    0.000    0.011    0.000 reflection.py:126(to)
     2336    0.004    0.000    0.235    0.000 render.py:51(render)
     3366    0.004    0.000    0.053    0.000 traits.py:135(_actualize_type)
     1029    0.004    0.000    0.130    0.000 serializer.py:61(deserialize)
     1100    0.004    0.000    0.039    0.000 primary.py:599(is_decl_this_var_forward)
    44161    0.004    0.000    0.004    0.000 reflection.py:289(types)
8961/5570    0.004    0.000    0.080    0.000 node.py:128(scope)
3196/2031    0.004    0.000    0.200    0.000 defer.py:53(__getattribute__)
     4751    0.004    0.000    0.543    0.000 node.py:298(__prop_of_nodes)
     1029    0.003    0.000    0.011    0.000 serializer.py:88(_deserialize_attrs)
     2624    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
      551    0.003    0.000    0.006    0.000 template.py:47(__init__)
    16512    0.003    0.000    0.003    0.000 entry.py:55(value)
