         7264407 function calls (6921327 primitive calls) in 2.544 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18349    0.112    0.000    0.178    0.000 cache.py:79(add)
   171747    0.071    0.000    0.097    0.000 dsn.py:28(join)
407182/406486    0.062    0.000    0.092    0.000 {method 'join' of 'str' objects}
   317517    0.057    0.000    0.057    0.000 {method 'split' of 'str' objects}
16589/16504    0.039    0.000    0.583    0.000 di.py:141(invoke)
    68868    0.038    0.000    0.038    0.000 {method 'sub' of 're.Pattern' objects}
   120416    0.038    0.000    0.067    0.000 module.py:84(parsed)
495479/495295    0.037    0.000    0.037    0.000 {built-in method builtins.len}
18376/15994    0.034    0.000    0.503    0.000 resolver.py:35(resolve)
   281275    0.033    0.000    0.035    0.000 {built-in method builtins.isinstance}
 18349/11    0.032    0.000    0.089    0.008 finder.py:90(full_pathfy)
66390/49323    0.032    0.000    0.599    0.000 memo2.py:37(get)
11258/4844    0.030    0.000    1.433    0.000 procedure.py:182(__run_action)
    16007    0.029    0.000    0.130    0.000 node.py:176(prop_keys)
 18349/11    0.029    0.000    0.038    0.003 entry.py:160(__loads)
    37107    0.027    0.000    0.079    0.000 module.py:29(full_joined)
    68410    0.027    0.000    0.096    0.000 __init__.py:179(sub)
255116/143706    0.027    0.000    0.518    0.000 {built-in method builtins.getattr}
    82852    0.026    0.000    0.058    0.000 di.py:316(__symbolize)
    52344    0.025    0.000    0.041    0.000 dsn.py:16(elements)
33134/32999    0.025    0.000    0.488    0.000 di.py:354(resolve)
68647/39666    0.025    0.000    0.049    0.000 reflection.py:331(types)
22936/7420    0.024    0.000    0.050    0.000 cache.py:53(group_by)
    30233    0.024    0.000    0.040    0.000 embed.py:108(get_from_method)
    35657    0.023    0.000    0.129    0.000 module.py:141(join)
    30233    0.023    0.000    0.071    0.000 embed.py:197(dig_for_method)
     4382    0.022    0.000    0.084    0.000 query.py:66(parent)
    68542    0.022    0.000    0.035    0.000 __init__.py:280(_compile)
    34205    0.021    0.000    0.123    0.000 string.py:15(snakelize)
   149338    0.021    0.000    0.034    0.000 di.py:103(_acceptable_symbol)
1962/1961    0.021    0.000    0.026    0.000 {built-in method builtins.__build_class__}
   210284    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    16007    0.020    0.000    0.027    0.000 node.py:208(__embed_classes)
    37496    0.020    0.000    0.048    0.000 path.py:8(join)
     7711    0.019    0.000    0.036    0.000 path.py:144(de_identify)
    32684    0.019    0.000    0.128    0.000 finder.py:161(__each_find_raw)
    84385    0.017    0.000    0.024    0.000 reflection.py:349(origin)
       79    0.017    0.000    0.017    0.000 {built-in method builtins.compile}
     5632    0.017    0.000    0.365    0.000 finder.py:94(find_by_symbolic)
    52656    0.017    0.000    0.047    0.000 module.py:120(__init__)
     9431    0.016    0.000    0.022    0.000 reflection.py:315(__init__)
    49609    0.016    0.000    0.058    0.000 di.py:295(can_resolve)
    11938    0.016    0.000    0.023    0.000 finder.py:128(__aligned_children)
    99442    0.015    0.000    0.015    0.000 module.py:54(to_fullyname)
    37993    0.015    0.000    0.035    0.000 path.py:55(joined)
    22136    0.015    0.000    0.074    0.000 path.py:168(shift)
    19503    0.015    0.000    0.019    0.000 node.py:31(__init__)
    33032    0.015    0.000    0.032    0.000 db.py:65(__contains__)
     5632    0.014    0.000    0.093    0.000 finder.py:115(__make_scopes)
    24723    0.014    0.000    0.066    0.000 query.py:196(values)
    11258    0.014    0.000    0.134    0.000 procedure.py:220(__make_event)
    24723    0.013    0.000    0.082    0.000 node.py:409(_values)
    91874    0.013    0.000    0.013    0.000 cache.py:18(exists)
     2467    0.013    0.000    0.038    0.000 runtime.py:93(new_context)
    66399    0.013    0.000    0.027    0.000 di.py:130(__find_symbol)
21096/20629    0.013    0.000    0.513    0.000 node.py:375(_children)
    16205    0.013    0.000    0.045    0.000 finder.py:104(is_local_var_in_class_scope)
    36523    0.013    0.000    0.032    0.000 module.py:48(local_joined)
11258/4844    0.012    0.000    1.347    0.000 eventemitter.py:76(emit)
    45373    0.012    0.000    0.049    0.000 path.py:45(elements)
    25702    0.012    0.000    0.025    0.000 db.py:16(__getitem__)
     7950    0.012    0.000    0.122    0.000 reflections.py:51(type_is)
    10807    0.012    0.000    0.116    0.000 reflections.py:76(from_standard)
    14442    0.012    0.000    0.012    0.000 memo2.py:9(__init__)
    16137    0.012    0.000    0.135    0.000 finder.py:128(__find_raw)
