         11432950 function calls (11138839 primitive calls) in 2.717 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2880/2810    0.173    0.000    0.461    0.000 _parser.py:511(_parse)
  1658547    0.083    0.000    0.083    0.000 {method 'append' of 'list' objects}
   248056    0.068    0.000    0.098    0.000 dsn.py:28(join)
   853780    0.064    0.000    0.067    0.000 {built-in method builtins.isinstance}
    87157    0.055    0.000    0.055    0.000 {method 'sub' of 're.Pattern' objects}
    57566    0.054    0.000    0.117    0.000 query.py:68(parent)
5706/2809    0.054    0.000    0.092    0.000 _compiler.py:37(_compile)
   402286    0.052    0.000    0.084    0.000 _parser.py:260(get)
    57291    0.052    0.000    0.105    0.000 query.py:206(values)
     6682    0.047    0.000    0.050    0.000 {built-in method builtins.__build_class__}
   393882    0.045    0.000    0.072    0.000 _parser.py:175(append)
361255/360777    0.044    0.000    0.059    0.000 {method 'join' of 'str' objects}
   413943    0.042    0.000    0.063    0.000 _parser.py:167(__getitem__)
40813/40511    0.038    0.000    1.152    0.000 query.py:140(children)
    90961    0.037    0.000    0.736    0.000 __init__.py:329(_compile)
10332/9800    0.036    0.000    0.561    0.000 di.py:144(invoke)
56395/21194    0.035    0.000    0.613    0.000 node.py:125(scope)
   114686    0.035    0.000    0.057    0.000 dsn.py:16(elements)
   118894    0.034    0.000    0.078    0.000 path.py:57(joined)
   408031    0.032    0.000    0.032    0.000 _parser.py:239(__next)
    86890    0.031    0.000    0.121    0.000 __init__.py:182(sub)
    51202    0.028    0.000    0.044    0.000 _parser.py:371(_escape)
    57291    0.026    0.000    0.135    0.000 node.py:399(_values)
11234/4774    0.025    0.000    1.526    0.000 procedure.py:186(__run_action)
5731/2837    0.025    0.000    0.026    0.000 _parser.py:177(getwidth)
309839/304114    0.024    0.000    0.025    0.000 {built-in method builtins.len}
    16749    0.024    0.000    0.110    0.000 node.py:166(prop_keys)
2818/2807    0.023    0.000    0.040    0.000 _compiler.py:434(_get_literal_prefix)
156315/147715    0.023    0.000    1.155    0.000 memo.py:24(wrapper)
    57566    0.023    0.000    0.145    0.000 node.py:161(parent)
   120311    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
    68997    0.023    0.000    0.042    0.000 node.py:417(as_a)
   393801    0.021    0.000    0.021    0.000 {built-in method builtins.ord}
    39142    0.021    0.000    0.122    0.000 string.py:15(snakelize)
40813/40511    0.021    0.000    1.198    0.000 node.py:365(_children)
    31224    0.019    0.000    0.033    0.000 embed.py:108(get_from_method)
   156315    0.019    0.000    0.019    0.000 memo.py:11(__call__)
   156315    0.019    0.000    0.019    0.000 memo.py:71(get)
    57291    0.019    0.000    0.160    0.000 node.py:156(tokens)
    31224    0.019    0.000    0.059    0.000 embed.py:197(dig_for_method)
    16749    0.018    0.000    0.024    0.000 node.py:198(__embed_classes)
    29180    0.018    0.000    0.040    0.000 dsn.py:40(left)
18096/5975    0.018    0.000    0.034    0.000 cache.py:53(group_by)
    49951    0.017    0.000    0.043    0.000 dsn.py:4(elem_counts)
     2792    0.017    0.000    0.018    0.000 _compiler.py:405(_generate_overlap_table)
6318/6213    0.017    0.000    0.506    0.000 finder.py:96(find_by_symbolic)
49158/48354    0.017    0.000    0.459    0.000 query.py:32(__resolve)
49158/48354    0.017    0.000    0.423    0.000 resolver.py:35(resolve)
   122833    0.017    0.000    0.017    0.000 cache.py:18(exists)
   156315    0.016    0.000    0.016    0.000 memo.py:23(decorator)
163117/162888    0.016    0.000    0.118    0.000 {built-in method builtins.hasattr}
  68536/1    0.016    0.000    2.717    2.717 error.py:38(wrapper)
    91748    0.016    0.000    0.026    0.000 di.py:106(_acceptable_symbol)
   112600    0.015    0.000    0.024    0.000 node.py:407(is_a)
    28616    0.015    0.000    0.157    0.000 statement_compound.py:307(_dig_embedder)
    40498    0.014    0.000    0.103    0.000 node.py:305(_by)
     6318    0.014    0.000    0.084    0.000 finder.py:133(__make_scopes)
   135605    0.014    0.000    0.014    0.000 {method 'get' of 'dict' objects}
    68596    0.014    0.000    0.024    0.000 cache.py:38(by)
    51040    0.014    0.000    0.047    0.000 di.py:304(__symbolize)
128769/78359    0.014    0.000    1.260    0.000 {built-in method builtins.getattr}
    20354    0.014    0.000    0.060    0.000 di.py:342(resolve)
    23643    0.014    0.000    0.328    0.000 statement_compound.py:458(symbol)
    43655    0.014    0.000    0.068    0.000 query.py:54(by)
    51041    0.013    0.000    0.019    0.000 module.py:54(fullyname)
    36124    0.013    0.000    0.047    0.000 node.py:295(_exists)
   148537    0.012    0.000    0.013    0.000 node.py:86(full_path)
    30093    0.012    0.000    0.466    0.000 statement_compound.py:210(domain_name)
    11234    0.011    0.000    0.114    0.000 procedure.py:218(__make_event)
    28565    0.011    0.000    0.221    0.000 statement_compound.py:283(actual_symbol)
32934/32401    0.011    0.000    0.037    0.000 finder.py:106(is_local_var_in_class_scope)
     6677    0.011    0.000    0.091    0.000 node.py:480(dirty_proxify)
11234/1141    0.011    0.000    1.205    0.001 node.py:225(__procedural_flow)
    10902    0.011    0.000    0.022    0.000 finder.py:116(__find_raw)
11234/4774    0.010    0.000    1.456    0.000 eventemitter.py:80(emit)
    28853    0.010    0.000    0.078    0.000 statement_compound.py:254(decorators)
    16529    0.010    0.000    0.047    0.000 path.py:169(shift)
    49158    0.010    0.000    0.010    0.000 entry.py:26(name)
2792/2500    0.009    0.000    1.091    0.000 query.py:152(factory)
    30686    0.009    0.000    0.043    0.000 di.py:283(can_resolve)
    18158    0.009    0.000    0.010    0.000 node.py:30(__init__)
    88330    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
     2809    0.008    0.000    0.097    0.000 _compiler.py:509(_compile_info)
    32465    0.008    0.000    0.106    0.000 node.py:96(classification)
    35305    0.008    0.000    0.033    0.000 path.py:47(elements)
    16680    0.008    0.000    0.021    0.000 path.py:10(join)
    23704    0.008    0.000    0.065    0.000 statement_compound.py:466(decorators)
     6871    0.008    0.000    0.301    0.000 implements.py:365(_shared_origin)
11234/4774    0.008    0.000    1.460    0.000 procedure.py:201(__emit_proxy)
    10332    0.008    0.000    0.011    0.000 di.py:193(__pluck_annotations)
   123739    0.008    0.000    0.008    0.000 typing.py:2090(cast)
11234/4774    0.007    0.000    1.542    0.000 procedure.py:127(__action)
23422/21951    0.007    0.000    0.008    0.000 node.py:495(__getattribute__)
    10332    0.007    0.000    0.021    0.000 di.py:178(__to_annotated)
37350/23006    0.007    0.000    0.009    0.000 implements.py:320(types)
     1777    0.007    0.000    0.021    0.000 runtime.py:91(new_context)
       38    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
11234/4774    0.007    0.000    1.580    0.000 procedure.py:117(__process)
    40708    0.007    0.000    0.018    0.000 di.py:133(__find_symbol)
    86686    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    36124    0.007    0.000    0.011    0.000 query.py:43(exists)
     5969    0.006    0.000    0.010    0.000 node.py:432(one_of)
    10022    0.006    0.000    0.012    0.000 typing.py:1487(__getitem__)
    14929    0.006    0.000    0.025    0.000 path.py:76(last)
    31224    0.006    0.000    0.006    0.000 embed.py:25(class_path)
     2809    0.006    0.000    0.677    0.000 _compiler.py:738(compile)
    11234    0.006    0.000    0.043    0.000 procedure.py:167(__exit)
12434/6836    0.005    0.000    0.308    0.000 implements.py:338(attrs)
    11234    0.005    0.000    0.039    0.000 procedure.py:145(__enter)
13225/13142    0.005    0.000    0.539    0.000 node.py:317(_at)
    26524    0.005    0.000    0.410    0.000 statement_compound.py:221(scope_part)
     5515    0.005    0.000    1.184    0.000 node.py:272(__prop_expand)
