         7372098 function calls (7022617 primitive calls) in 2.631 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18349    0.112    0.000    0.179    0.000 cache.py:79(add)
   174345    0.074    0.000    0.100    0.000 dsn.py:28(join)
    68868    0.073    0.000    0.073    0.000 {method 'sub' of 're.Pattern' objects}
409780/409084    0.061    0.000    0.093    0.000 {method 'join' of 'str' objects}
   322713    0.058    0.000    0.058    0.000 {method 'split' of 'str' objects}
   125612    0.040    0.000    0.070    0.000 module.py:84(parsed)
16589/16504    0.039    0.000    0.585    0.000 di.py:141(invoke)
500571/500387    0.037    0.000    0.037    0.000 {built-in method builtins.len}
18376/15994    0.034    0.000    0.504    0.000 resolver.py:35(resolve)
   286087    0.034    0.000    0.036    0.000 {built-in method builtins.isinstance}
66390/49323    0.033    0.000    0.579    0.000 memo2.py:37(get)
 18349/11    0.032    0.000    0.090    0.008 finder.py:90(full_pathfy)
11258/4844    0.029    0.000    1.509    0.000 procedure.py:182(__run_action)
    16007    0.029    0.000    0.132    0.000 node.py:176(prop_keys)
    38406    0.028    0.000    0.083    0.000 module.py:29(full_joined)
    68410    0.028    0.000    0.132    0.000 __init__.py:179(sub)
76702/42337    0.028    0.000    0.053    0.000 reflection.py:331(types)
 18349/11    0.027    0.000    0.037    0.003 entry.py:160(__loads)
255012/143602    0.027    0.000    0.517    0.000 {built-in method builtins.getattr}
    82852    0.026    0.000    0.059    0.000 di.py:316(__symbolize)
    52344    0.026    0.000    0.041    0.000 dsn.py:16(elements)
33134/32999    0.025    0.000    0.488    0.000 di.py:354(resolve)
    32175    0.024    0.000    0.028    0.000 node.py:272(order)
    36956    0.024    0.000    0.136    0.000 module.py:141(join)
22936/7420    0.024    0.000    0.049    0.000 cache.py:53(group_by)
    30233    0.023    0.000    0.040    0.000 embed.py:108(get_from_method)
    30233    0.023    0.000    0.072    0.000 embed.py:197(dig_for_method)
    34205    0.022    0.000    0.159    0.000 string.py:15(snakelize)
   149338    0.021    0.000    0.034    0.000 di.py:103(_acceptable_symbol)
    68542    0.021    0.000    0.034    0.000 __init__.py:280(_compile)
1962/1961    0.020    0.000    0.026    0.000 {built-in method builtins.__build_class__}
   210284    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    16007    0.020    0.000    0.027    0.000 node.py:208(__embed_classes)
    37496    0.020    0.000    0.049    0.000 path.py:8(join)
    35282    0.020    0.000    0.138    0.000 finder.py:161(__each_find_raw)
    10998    0.019    0.000    0.025    0.000 reflection.py:315(__init__)
    93457    0.019    0.000    0.026    0.000 reflection.py:349(origin)
     7711    0.018    0.000    0.035    0.000 path.py:144(de_identify)
    55254    0.018    0.000    0.050    0.000 module.py:120(__init__)
       79    0.017    0.000    0.017    0.000 {built-in method builtins.compile}
     5632    0.017    0.000    0.349    0.000 finder.py:94(find_by_symbolic)
    49609    0.017    0.000    0.059    0.000 di.py:295(can_resolve)
    99442    0.016    0.000    0.016    0.000 module.py:54(to_fullyname)
    11938    0.016    0.000    0.023    0.000 finder.py:128(__aligned_children)
    34331    0.015    0.000    0.033    0.000 db.py:65(__contains__)
    37993    0.015    0.000    0.035    0.000 path.py:55(joined)
    19503    0.015    0.000    0.019    0.000 node.py:31(__init__)
    22136    0.015    0.000    0.073    0.000 path.py:168(shift)
     5632    0.015    0.000    0.095    0.000 finder.py:115(__make_scopes)
     9249    0.014    0.000    0.144    0.000 reflections.py:51(type_is)
    24723    0.014    0.000    0.066    0.000 query.py:196(values)
    11258    0.013    0.000    0.136    0.000 procedure.py:220(__make_event)
    24723    0.013    0.000    0.082    0.000 node.py:409(_values)
    91874    0.013    0.000    0.013    0.000 cache.py:18(exists)
     2467    0.013    0.000    0.038    0.000 runtime.py:93(new_context)
    12106    0.013    0.000    0.131    0.000 reflections.py:76(from_standard)
    66399    0.013    0.000    0.027    0.000 di.py:130(__find_symbol)
    37822    0.013    0.000    0.034    0.000 module.py:48(local_joined)
    27001    0.013    0.000    0.027    0.000 db.py:16(__getitem__)
21096/20629    0.013    0.000    0.512    0.000 node.py:375(_children)
11258/4844    0.013    0.000    1.422    0.000 eventemitter.py:76(emit)
    16205    0.013    0.000    0.045    0.000 finder.py:104(is_local_var_in_class_scope)
    17436    0.013    0.000    0.146    0.000 finder.py:128(__find_raw)
    45373    0.012    0.000    0.049    0.000 path.py:45(elements)
21096/20629    0.012    0.000    0.481    0.000 query.py:134(children)
    14442    0.012    0.000    0.012    0.000 memo2.py:9(__init__)
    55063    0.012    0.000    0.012    0.000 entry.py:26(name)
11258/2633    0.011    0.000    0.560    0.000 node.py:235(__procedural_flow)
    95933    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
66390/49323    0.011    0.000    0.546    0.000 memo2.py:18(get)
    12106    0.011    0.000    0.115    0.000 finder.py:59(by_standard)
    24723    0.011    0.000    0.096    0.000 node.py:166(tokens)
     3767    0.010    0.000    0.137    0.000 traits.py:59(actualize)
    42312    0.010    0.000    0.018    0.000 cache.py:38(by)
    32402    0.010    0.000    0.159    0.000 node.py:98(classification)
23260/13030    0.010    0.000    0.016    0.000 reflection.py:364(attrs)
