         11479741 function calls (11182536 primitive calls) in 2.758 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2921/2851    0.178    0.000    0.475    0.000 _parser.py:511(_parse)
  1694615    0.086    0.000    0.086    0.000 {method 'append' of 'list' objects}
   887263    0.067    0.000    0.070    0.000 {built-in method builtins.isinstance}
   222487    0.065    0.000    0.093    0.000 dsn.py:28(join)
    59480    0.059    0.000    0.123    0.000 query.py:68(parent)
    87972    0.056    0.000    0.056    0.000 {method 'sub' of 're.Pattern' objects}
5790/2850    0.055    0.000    0.096    0.000 _compiler.py:37(_compile)
   411168    0.054    0.000    0.086    0.000 _parser.py:260(get)
    55163    0.051    0.000    0.105    0.000 query.py:206(values)
   402639    0.047    0.000    0.075    0.000 _parser.py:175(append)
     6415    0.045    0.000    0.047    0.000 {built-in method builtins.__build_class__}
   423001    0.043    0.000    0.065    0.000 _parser.py:167(__getitem__)
334114/333572    0.043    0.000    0.060    0.000 {method 'join' of 'str' objects}
    91792    0.038    0.000    0.758    0.000 __init__.py:329(_compile)
10418/9809    0.038    0.000    0.578    0.000 di.py:144(invoke)
38661/38341    0.036    0.000    1.179    0.000 query.py:140(children)
   112067    0.035    0.000    0.057    0.000 dsn.py:16(elements)
   416995    0.033    0.000    0.033    0.000 _parser.py:239(__next)
   113449    0.033    0.000    0.077    0.000 path.py:57(joined)
    87680    0.032    0.000    0.122    0.000 __init__.py:182(sub)
58288/22285    0.031    0.000    0.330    0.000 node.py:122(scope)
    52115    0.029    0.000    0.045    0.000 _parser.py:371(_escape)
    55163    0.026    0.000    0.136    0.000 node.py:398(_values)
11341/4801    0.026    0.000    1.539    0.000 procedure.py:186(__run_action)
5815/2878    0.025    0.000    0.027    0.000 _parser.py:177(getwidth)
    59480    0.025    0.000    0.152    0.000 node.py:160(parent)
308584/302775    0.024    0.000    0.025    0.000 {built-in method builtins.len}
2858/2848    0.024    0.000    0.041    0.000 _compiler.py:434(_get_literal_prefix)
    16896    0.024    0.000    0.112    0.000 node.py:165(prop_keys)
153952/145346    0.024    0.000    1.186    0.000 memo.py:24(wrapper)
   117892    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
    39521    0.022    0.000    0.124    0.000 string.py:15(snakelize)
    66244    0.022    0.000    0.040    0.000 node.py:416(as_a)
   402556    0.022    0.000    0.022    0.000 {built-in method builtins.ord}
38661/38341    0.020    0.000    1.224    0.000 node.py:364(_children)
    31496    0.020    0.000    0.033    0.000 embed.py:108(get_from_method)
   153952    0.019    0.000    0.019    0.000 memo.py:69(get)
   153952    0.019    0.000    0.019    0.000 memo.py:11(__call__)
    31496    0.019    0.000    0.060    0.000 embed.py:197(dig_for_method)
18225/6036    0.019    0.000    0.036    0.000 cache.py:53(group_by)
    16896    0.019    0.000    0.025    0.000 node.py:197(__embed_classes)
    55163    0.018    0.000    0.159    0.000 node.py:155(tokens)
6529/6424    0.018    0.000    0.479    0.000 finder.py:99(find_by_symbolic)
     2832    0.018    0.000    0.019    0.000 _compiler.py:405(_generate_overlap_table)
    48858    0.018    0.000    0.043    0.000 dsn.py:4(elem_counts)
    27633    0.018    0.000    0.039    0.000 dsn.py:40(left)
47681/46855    0.017    0.000    0.435    0.000 resolver.py:35(resolve)
   121791    0.017    0.000    0.017    0.000 cache.py:18(exists)
47681/46855    0.017    0.000    0.470    0.000 query.py:32(__resolve)
   153952    0.017    0.000    0.017    0.000 memo.py:23(decorator)
  67670/1    0.016    0.000    2.758    2.758 error.py:38(wrapper)
    92466    0.016    0.000    0.026    0.000 di.py:106(_acceptable_symbol)
164583/164354    0.015    0.000    0.122    0.000 {built-in method builtins.hasattr}
