         7351592 function calls (6995087 primitive calls) in 2.641 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18981    0.123    0.000    0.196    0.000 cache.py:79(add)
   177748    0.094    0.000    0.121    0.000 dsn.py:28(join)
419033/418320    0.066    0.000    0.103    0.000 {method 'join' of 'str' objects}
   263977    0.051    0.000    0.051    0.000 {method 'split' of 'str' objects}
16805/16720    0.040    0.000    0.614    0.000 di.py:142(invoke)
    69248    0.040    0.000    0.040    0.000 {method 'sub' of 're.Pattern' objects}
19004/16515    0.037    0.000    0.534    0.000 resolver.py:35(resolve)
450035/449851    0.035    0.000    0.035    0.000 {built-in method builtins.len}
 18981/11    0.035    0.000    0.095    0.009 finder.py:90(full_pathfy)
   295338    0.035    0.000    0.037    0.000 {built-in method builtins.isinstance}
67801/50746    0.033    0.000    0.597    0.000 memo2.py:38(get)
11260/4844    0.030    0.000    1.479    0.000 procedure.py:182(__run_action)
80232/43800    0.030    0.000    0.058    0.000 reflection.py:332(types)
    16007    0.029    0.000    0.132    0.000 node.py:177(prop_keys)
    38792    0.028    0.000    0.102    0.000 module.py:30(full_joined)
261074/149664    0.027    0.000    0.528    0.000 {built-in method builtins.getattr}
    68744    0.027    0.000    0.098    0.000 __init__.py:179(sub)
33566/33431    0.026    0.000    0.518    0.000 di.py:355(resolve)
    83932    0.026    0.000    0.059    0.000 di.py:317(__symbolize)
    52623    0.026    0.000    0.042    0.000 dsn.py:16(elements)
23074/7465    0.026    0.000    0.056    0.000 cache.py:53(group_by)
    37343    0.024    0.000    0.157    0.000 module.py:142(join)
    30233    0.024    0.000    0.040    0.000 embed.py:109(get_from_method)
    65206    0.023    0.000    0.040    0.000 module.py:85(parsed)
    30233    0.023    0.000    0.071    0.000 embed.py:198(dig_for_method)
 18981/11    0.023    0.000    0.035    0.003 entry.py:160(__loads)
2123/2122    0.023    0.000    0.028    0.000 {built-in method builtins.__build_class__}
   151282    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
    34372    0.022    0.000    0.125    0.000 string.py:15(snakelize)
    68876    0.022    0.000    0.035    0.000 __init__.py:280(_compile)
   215582    0.022    0.000    0.022    0.000 {method 'pop' of 'list' objects}
    97600    0.020    0.000    0.029    0.000 reflection.py:350(origin)
    16007    0.020    0.000    0.027    0.000 node.py:209(__embed_classes)
    38174    0.020    0.000    0.047    0.000 path.py:8(join)
    36014    0.019    0.000    0.129    0.000 finder.py:161(__each_find_raw)
    11147    0.019    0.000    0.025    0.000 reflection.py:316(__init__)
       80    0.018    0.000    0.018    0.000 {built-in method builtins.compile}
     7718    0.018    0.000    0.036    0.000 path.py:144(de_identify)
    56007    0.018    0.000    0.052    0.000 module.py:121(__init__)
     5633    0.017    0.000    0.318    0.000 finder.py:94(find_by_symbolic)
    19880    0.017    0.000    0.021    0.000 node.py:32(__init__)
