         6042329 function calls (5898556 primitive calls) in 1.746 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10542    0.076    0.000    0.079    0.000 {built-in method builtins.__build_class__}
    59397    0.065    0.000    0.125    0.000 query.py:67(parent)
   236308    0.061    0.000    0.088    0.000 dsn.py:28(join)
    55801    0.048    0.000    0.077    0.000 query.py:205(values)
    49474    0.043    0.000    0.067    0.000 query.py:139(children)
    84351    0.042    0.000    0.042    0.000 {method 'sub' of 're.Pattern' objects}
   143090    0.039    0.000    0.091    0.000 path.py:58(joined)
58231/25207    0.038    0.000    0.738    0.000 node.py:119(scope)
   377296    0.036    0.000    0.041    0.000 {built-in method builtins.isinstance}
297310/296839    0.035    0.000    0.049    0.000 {method 'join' of 'str' objects}
    84087    0.029    0.000    0.101    0.000 __init__.py:182(sub)
    83792    0.028    0.000    0.050    0.000 node.py:378(as_a)
    59397    0.025    0.000    0.154    0.000 node.py:150(parent)
    55801    0.025    0.000    0.107    0.000 node.py:360(_values)
    16281    0.024    0.000    0.117    0.000 node.py:155(prop_keys)
    49474    0.023    0.000    0.120    0.000 node.py:326(_children)
    41804    0.023    0.000    0.128    0.000 string.py:15(snakelize)
    33671    0.023    0.000    0.268    0.000 statement_compound.py:278(_attr_symbol)
      889    0.022    0.000    0.060    0.000 symbols.py:317(__make_procedure)
    37859    0.022    0.000    0.065    0.000 embed.py:198(dig_for_method)
   165086    0.021    0.000    0.058    0.000 memo.py:24(wrapper)
    84271    0.021    0.000    0.033    0.000 __init__.py:329(_compile)
    37859    0.021    0.000    0.035    0.000 embed.py:109(get_from_method)
   165086    0.020    0.000    0.020    0.000 memo.py:71(get)
    69736    0.020    0.000    0.032    0.000 dsn.py:16(elements)
   165086    0.019    0.000    0.019    0.000 memo.py:11(__call__)
10832/4774    0.019    0.000    1.636    0.000 procedure.py:164(__run_action)
    55801    0.018    0.000    0.131    0.000 node.py:145(tokens)
    16281    0.017    0.000    0.024    0.000 node.py:170(__embed_classes)
   165086    0.017    0.000    0.017    0.000 memo.py:23(decorator)
   120155    0.016    0.000    0.026    0.000 node.py:368(is_a)
