         10377723 function calls (10009323 primitive calls) in 3.182 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2917/2839    0.222    0.000    0.598    0.000 _parser.py:512(_parse)
  1707787    0.112    0.000    0.112    0.000 {method 'append' of 'list' objects}
     2470    0.104    0.000    0.104    0.000 {built-in method nt.stat}
5777/2838    0.073    0.000    0.127    0.000 _compiler.py:37(_compile)
   797396    0.070    0.000    0.075    0.000 {built-in method builtins.isinstance}
   412533    0.068    0.000    0.113    0.000 _parser.py:261(get)
   157486    0.065    0.000    0.089    0.000 dsn.py:28(join)
    88580    0.063    0.000    0.063    0.000 {method 'sub' of 're.Pattern' objects}
   404046    0.060    0.000    0.094    0.000 _parser.py:176(append)
   424367    0.050    0.000    0.076    0.000 _parser.py:168(__getitem__)
11436/11008    0.050    0.000    0.494    0.000 di.py:144(invoke)
   418344    0.047    0.000    0.047    0.000 _parser.py:240(__next)
    92337    0.045    0.000    0.961    0.000 __init__.py:280(_compile)
    52255    0.039    0.000    0.059    0.000 _parser.py:372(_escape)
    88189    0.035    0.000    0.138    0.000 __init__.py:179(sub)
13042/4844    0.034    0.000    1.622    0.000 procedure.py:186(__run_action)
    18737    0.033    0.000    0.153    0.000 node.py:179(prop_keys)
2846/2836    0.033    0.000    0.055    0.000 _compiler.py:436(_get_literal_prefix)
187090/186394    0.032    0.000    0.067    0.000 {method 'join' of 'str' objects}
5804/2868    0.031    0.000    0.033    0.000 _parser.py:178(getwidth)
    23556    0.030    0.000    0.079    0.000 query.py:206(values)
328752/322956    0.030    0.000    0.032    0.000 {built-in method builtins.len}
    42525    0.030    0.000    0.085    0.000 module.py:29(full_joined)
   127180    0.029    0.000    0.029    0.000 {method 'split' of 'str' objects}
23027/22719    0.029    0.000    1.474    0.000 query.py:140(children)
   403957    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
    35263    0.027    0.000    0.046    0.000 embed.py:108(get_from_method)
76725/30922    0.027    0.000    0.252    0.000 implements.py:320(types)
    35263    0.027    0.000    0.083    0.000 embed.py:197(dig_for_method)
