         10424319 function calls (10146666 primitive calls) in 3.240 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2950/2870    0.224    0.000    0.618    0.000 _parser.py:512(_parse)
  1715655    0.115    0.000    0.115    0.000 {method 'append' of 'list' objects}
     2470    0.104    0.000    0.104    0.000 {built-in method nt.stat}
    82077    0.086    0.000    0.086    0.000 {method 'sub' of 're.Pattern' objects}
5839/2869    0.074    0.000    0.130    0.000 _compiler.py:37(_compile)
   803254    0.071    0.000    0.075    0.000 {built-in method builtins.isinstance}
   415266    0.068    0.000    0.115    0.000 _parser.py:261(get)
   160581    0.066    0.000    0.091    0.000 dsn.py:28(join)
   406674    0.060    0.000    0.094    0.000 _parser.py:176(append)
11716/11150    0.053    0.000    0.593    0.000 di.py:144(invoke)
   427202    0.051    0.000    0.078    0.000 _parser.py:168(__getitem__)
   421141    0.048    0.000    0.048    0.000 _parser.py:240(__next)
    85873    0.045    0.000    0.988    0.000 __init__.py:280(_compile)
249121/248425    0.039    0.000    0.075    0.000 {method 'join' of 'str' objects}
    52567    0.038    0.000    0.059    0.000 _parser.py:372(_escape)
2879/2867    0.033    0.000    0.056    0.000 _compiler.py:436(_get_literal_prefix)
    81686    0.032    0.000    0.157    0.000 __init__.py:179(sub)
    17837    0.032    0.000    0.145    0.000 node.py:179(prop_keys)
11966/4844    0.032    0.000    1.628    0.000 procedure.py:186(__run_action)
5868/2901    0.032    0.000    0.034    0.000 _parser.py:178(getwidth)
25093/24776    0.031    0.000    1.532    0.000 query.py:140(children)
    24224    0.031    0.000    0.082    0.000 query.py:206(values)
327140/321282    0.031    0.000    0.032    0.000 {built-in method builtins.len}
    42560    0.030    0.000    0.085    0.000 module.py:29(full_joined)
   127440    0.029    0.000    0.029    0.000 {method 'split' of 'str' objects}
   406589    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
    54534    0.027    0.000    0.044    0.000 dsn.py:16(elements)
    40653    0.026    0.000    0.143    0.000 module.py:141(join)
    33313    0.026    0.000    0.045    0.000 embed.py:108(get_from_method)
     2301    0.026    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    33313    0.025    0.000    0.078    0.000 embed.py:197(dig_for_method)
     2848    0.024    0.000    0.025    0.000 _compiler.py:407(_generate_overlap_table)
19109/6097    0.024    0.000    0.047    0.000 cache.py:53(group_by)
    66088    0.023    0.000    0.039    0.000 module.py:84(parsed)
    17837    0.022    0.000    0.030    0.000 node.py:211(__embed_classes)
    35969    0.022    0.000    0.154    0.000 string.py:16(snakelize)
7110/6987    0.021    0.000    0.388    0.000 finder.py:99(find_by_symbolic)
   104196    0.021    0.000    0.034    0.000 di.py:106(_acceptable_symbol)
79789/64498    0.021    0.000    1.576    0.000 memo.py:24(wrapper)
    57956    0.020    0.000    0.065    0.000 di.py:304(__symbolize)
    23120    0.020    0.000    0.084    0.000 di.py:342(resolve)
   140858    0.020    0.000    0.020    0.000 {method 'get' of 'dict' objects}
    58978    0.019    0.000    0.053    0.000 module.py:120(__init__)
139454/84734    0.019    0.000    1.583    0.000 {built-in method builtins.getattr}
173320/173157    0.018    0.000    0.038    0.000 {built-in method builtins.hasattr}
     7110    0.018    0.000    0.109    0.000 finder.py:120(__make_scopes)
25093/24776    0.017    0.000    1.571    0.000 node.py:378(_children)
    57957    0.017    0.000    0.025    0.000 module.py:54(fullyname)
15954/15135    0.017    0.000    0.586    0.000 resolver.py:35(resolve)
    42097    0.017    0.000    0.039    0.000 path.py:57(joined)
34744/34708    0.016    0.000    0.101    0.000 finder.py:169(__each_find_raw)
  46465/1    0.016    0.000    3.240    3.240 error.py:38(wrapper)
    11966    0.016    0.000    0.151    0.000 procedure.py:224(__make_event)
    24224    0.016    0.000    0.101    0.000 node.py:412(_values)
     2467    0.015    0.000    0.043    0.000 runtime.py:91(new_context)
     2855    0.015    0.000    0.016    0.000 _parser.py:449(_uniq)
11966/4844    0.014    0.000    1.538    0.000 eventemitter.py:80(emit)
11966/1286    0.014    0.000    1.629    0.001 node.py:238(__procedural_flow)
    79789    0.014    0.000    0.014    0.000 memo.py:11(__call__)
    15193    0.013    0.000    0.017    0.000 node.py:31(__init__)
    42311    0.013    0.000    0.034    0.000 module.py:48(local_joined)
    17929    0.013    0.000    0.065    0.000 path.py:169(shift)
    34836    0.013    0.000    0.058    0.000 di.py:283(can_resolve)
55676/34017    0.013    0.000    0.015    0.000 implements.py:327(types)
    79789    0.013    0.000    0.013    0.000 memo.py:23(decorator)
    96044    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    16829    0.012    0.000    0.106    0.000 finder.py:133(__find_raw)
    64075    0.012    0.000    0.012    0.000 cache.py:18(exists)
       59    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
2852/2549    0.012    0.000    1.482    0.001 query.py:152(factory)
    11716    0.012    0.000    0.016    0.000 di.py:193(__pluck_annotations)
    15295    0.011    0.000    0.021    0.000 node.py:108(fullyname)
    18080    0.011    0.000    0.030    0.000 path.py:10(join)
    24224    0.011    0.000    0.115    0.000 node.py:169(tokens)
     2869    0.011    0.000    0.130    0.000 _compiler.py:511(_compile_info)
19141/18818    0.011    0.000    0.037    0.000 finder.py:109(is_local_var_in_class_scope)
    33673    0.011    0.000    0.153    0.000 node.py:98(classification)
    37135    0.010    0.000    0.043    0.000 path.py:47(elements)
    11716    0.010    0.000    0.030    0.000 di.py:178(__to_annotated)
11966/4844    0.010    0.000    1.649    0.000 procedure.py:127(__action)
11966/4844    0.010    0.000    1.702    0.000 procedure.py:117(__process)
    35869    0.010    0.000    0.017    0.000 cache.py:38(by)
    11404    0.010    0.000    0.017    0.000 typing.py:1500(__getitem__)
    10358    0.010    0.000    0.074    0.000 finder.py:59(by_standard)
11966/4844    0.010    0.000    1.542    0.000 procedure.py:201(__emit_proxy)
10248/7198    0.009    0.000    0.080    0.000 node.py:128(scope)
    46240    0.009    0.000    0.024    0.000 di.py:133(__find_symbol)
    54246    0.009    0.000    0.009    0.000 memo.py:69(get)
    49738    0.009    0.000    0.014    0.000 node.py:420(is_a)
     3585    0.008    0.000    0.016    0.000 lexer.py:667(tokeniter)
19354/17861    0.008    0.000    0.009    0.000 node.py:504(__getattribute__)
15954/15135    0.008    0.000    0.605    0.000 query.py:32(__resolve)
    44188    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
     6978    0.008    0.000    0.039    0.000 implements.py:372(_shared_origin)
    92661    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
    33313    0.008    0.000    0.008    0.000 embed.py:25(class_path)
16992/9638    0.008    0.000    0.049    0.000 implements.py:345(attrs)
    22375    0.008    0.000    0.067    0.000 proxy.py:93(types)
    17781    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
    15314    0.008    0.000    0.032    0.000 path.py:76(last)
    68991    0.008    0.000    0.008    0.000 node.py:88(full_path)
    15518    0.008    0.000    0.011    0.000 node.py:54(__repr__)
    11966    0.007    0.000    0.063    0.000 procedure.py:167(__exit)
    25630    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    11966    0.007    0.000    0.056    0.000 procedure.py:145(__enter)
     2869    0.007    0.000    0.914    0.000 _compiler.py:740(compile)
    14865    0.007    0.000    0.012    0.000 node.py:430(as_a)
     4797    0.007    0.000    0.007    0.000 __init__.py:1022(__iter__)
     5871    0.007    0.000    1.602    0.000 node.py:285(__prop_expand)
13504/13421    0.007    0.000    0.738    0.000 node.py:330(_at)
    39867    0.006    0.000    0.011    0.000 node.py:275(order)
    37099    0.006    0.000    0.006    0.000 eventemitter.py:70(observed)
    71796    0.006    0.000    0.006    0.000 procedure.py:99(__stack)
     6517    0.006    0.000    0.009    0.000 node.py:445(one_of)
     5738    0.006    0.000    0.012    0.000 enum.py:1541(__and__)
     7040    0.006    0.000    0.089    0.000 reflections.py:43(is_a)
     1657    0.006    0.000    0.017    0.000 {built-in method builtins.sorted}
    23120    0.006    0.000    0.018    0.000 di.py:83(resolve)
3902/1295    0.006    0.000    0.045    0.000 sequence.py:34(expand)
     3088    0.006    0.000    0.049    0.000 query.py:80(factory)
     2159    0.006    0.000    0.043    0.000 primary.py:693(is_decl_local_var)
    15954    0.006    0.000    0.006    0.000 entry.py:26(name)
     2296    0.006    0.000    0.048    0.000 node.py:489(dirty_proxify)
    13956    0.006    0.000    0.023    0.000 implements.py:268(org_fullyname)
    57893    0.005    0.000    0.005    0.000 path.py:34(__init__)
    35969    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
2909/2869    0.005    0.000    0.626    0.000 _parser.py:452(_parse_sub)
6868/6483    0.005    0.000    0.400    0.000 reflections.py:224(__resolve_raw)
    23120    0.005    0.000    0.018    0.000 di.py:32(__inner_binded)
     9104    0.005    0.000    0.008    0.000 procedure.py:248(__is_prop_list_by)
     2467    0.005    0.000    0.010    0.000 runtime.py:163(__init__)
    10680    0.005    0.000    0.008    0.000 procedure.py:260(__stack_pop)
    69284    0.005    0.000    0.005    0.000 typing.py:2132(cast)
    15314    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    42962    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
    13094    0.005    0.000    0.005    0.000 typing.py:378(inner)
    34836    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
    23120    0.005    0.000    0.023    0.000 di.py:19(can_resolve)
     2869    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
     7749    0.005    0.000    0.016    0.000 node.py:64(__eq__)
      791    0.005    0.000    0.009    0.000 template.py:47(__init__)
     4283    0.005    0.000    0.058    0.000 query.py:68(parent)
     2869    0.005    0.000    0.635    0.000 _parser.py:969(parse)
     9011    0.005    0.000    0.018    0.000 node.py:308(_exists)
     7110    0.005    0.000    0.014    0.000 module.py:96(expanded)
     8863    0.005    0.000    0.050    0.000 path.py:103(parent_tag)
46082/36275    0.005    0.000    0.350    0.000 proxy.py:30(__new_raw_proxy)
     9739    0.004    0.000    0.028    0.000 query.py:54(by)
11966/1286    0.004    0.000    1.655    0.001 node.py:224(procedural)
     5871    0.004    0.000    1.590    0.000 node.py:300(__prop_of_nodes)
     2892    0.004    0.000    0.033    0.000 query.py:216(factory)
    10383    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
     1286    0.004    0.000    1.655    0.001 node.py:255(__procedural_ast)
    54127    0.004    0.000    0.004    0.000 implements.py:274(types)
   1286/1    0.004    0.000    3.240    3.240 procedure.py:81(__exec_impl)
    30088    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
      613    0.004    0.000    0.303    0.000 py2cpp.py:579(on_relay)
    32427    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     2330    0.004    0.000    0.296    0.000 render.py:46(render)
     8389    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
    10104    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
     6823    0.004    0.000    0.018    0.000 path.py:146(de_identify)
     2525    0.004    0.000    0.006    0.000 utils.py:497(__getitem__)
     2330    0.004    0.000    0.086    0.000 environment.py:1269(render)
     4090    0.004    0.000    0.083    0.000 statement_compound.py:518(symbol)
    18554    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     6500    0.003    0.000    0.029    0.000 node.py:318(_by)
     4674    0.003    0.000    0.005    0.000 implements.py:305(__init__)
    10358    0.003    0.000    0.077    0.000 reflections.py:81(type_of_standard)
  5709/58    0.003    0.000    0.043    0.001 visitor.py:35(visit)
     2869    0.003    0.000    0.264    0.000 _compiler.py:573(_code)
      962    0.003    0.000    0.033    0.000 primary.py:609(is_decl_this_var_forward)
8651/7837    0.003    0.000    0.300    0.000 proxy.py:99(decl)
     4466    0.003    0.000    0.030    0.000 statement_compound.py:340(_dig_embedder)
11098/8268    0.003    0.000    0.025    0.000 {built-in method builtins.next}
     5082    0.003    0.000    0.427    0.000 primary.py:230(receiver)
     1338    0.003    0.000    0.171    0.000 reflections.py:467(on_relay)
    27960    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
     4283    0.003    0.000    0.062    0.000 node.py:174(parent)
       60    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     4466    0.003    0.000    0.044    0.000 statement_compound.py:332(actual_symbol)
     5748    0.003    0.000    0.005    0.000 enum.py:713(__call__)
     7898    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
       60    0.003    0.000    0.003    0.000 {built-in method _io.open}
    13275    0.003    0.000    0.003    0.000 entry.py:55(value)
     1529    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
3059/1171    0.003    0.000    0.069    0.000 node.py:131(factory)
     2395    0.003    0.000    0.021    0.000 lexer.py:613(wrap)
     2467    0.003    0.000    0.228    0.000 environment.py:950(_load_template)
     1158    0.003    0.000    0.034    0.000 primary.py:631(is_decl_this_var)
     4248    0.003    0.000    0.101    0.000 statement_compound.py:274(domain_name)
 4488/287    0.003    0.000    0.010    0.000 nodes.py:193(find_all)
      484    0.002    0.000    0.081    0.000 reflections.py:581(on_func_call)
6606/6483    0.002    0.000    0.402    0.000 reflections.py:206(resolve)
    14500    0.002    0.000    0.003    0.000 _parser.py:256(match)
    11730    0.002    0.000    0.002    0.000 {built-in method builtins.min}
    11684    0.002    0.000    0.004    0.000 node.py:154(can_expand)
     8843    0.002    0.000    0.006    0.000 query.py:155(<lambda>)
     8681    0.002    0.000    0.003    0.000 _parser.py:293(tell)
    11683    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
9171/6194    0.002    0.000    0.004    0.000 implements.py:333(decl)
     4100    0.002    0.000    0.016    0.000 statement_compound.py:526(decorators)
     4900    0.002    0.000    0.017    0.000 statement_compound.py:302(decorators)
     9011    0.002    0.000    0.004    0.000 query.py:43(exists)
     4576    0.002    0.000    0.004    0.000 default.j2:4(root)
2860/2729    0.002    0.000    0.964    0.000 reflections.py:121(type_of)
    14152    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
      791    0.002    0.000    0.047    0.000 template.py:325(build)
     1493    0.002    0.000    0.034    0.000 node.py:513(dirty_child)
      894    0.002    0.000    0.049    0.000 reflections.py:489(proc_relay_class)
     1718    0.002    0.000    0.175    0.000 primary.py:472(arguments)
 3172/546    0.002    0.000    0.011    0.000 visitor.py:44(generic_visit)
5714/5712    0.002    0.000    0.026    0.000 proxy.py:111(attrs)
     4015    0.002    0.000    0.022    0.000 primary.py:235(prop)
      613    0.002    0.000    0.033    0.000 py2cpp.py:608(analyze_relay_spec)
     1286    0.002    0.000    0.019    0.000 node.py:267(__ast_order)
    18630    0.002    0.000    0.002    0.000 implements.py:23(_db)
     5707    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
      759    0.002    0.000    0.046    0.000 template.py:159(returns)
     2467    0.002    0.000    0.106    0.000 <frozen genericpath>:65(getmtime)
     4444    0.002    0.000    0.002    0.000 implements.py:180(to)
    15529    0.002    0.000    0.002    0.000 node.py:83(module_path)
     5748    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     5673    0.002    0.000    0.003    0.000 proxy.py:67(_actual_addr)
    15193    0.002    0.000    0.002    0.000 memo.py:7(__init__)
     9975    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     5702    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     1094    0.002    0.000    0.036    0.000 template.py:210(unpack_templates)
     1975    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     1489    0.002    0.000    0.371    0.000 primary.py:22(label)
     1267    0.002    0.000    0.069    0.000 reflections.py:524(on_var)
     2061    0.002    0.000    0.007    0.000 implements.py:728(relay)
     5709    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
       60    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     3340    0.002    0.000    0.003    0.000 compiler.py:453(write)
      554    0.002    0.000    0.009    0.000 py2cpp.py:618(is_class_relay)
   1286/1    0.002    0.000    3.240    3.240 procedure.py:63(exec)
     2871    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
     2467    0.002    0.000    0.230    0.000 environment.py:975(get_template)
     1097    0.001    0.000    0.043    0.000 naming.py:30(domain_name)
    11966    0.001    0.000    0.001    0.000 procedure.py:273(__put_log_action)
     8283    0.001    0.000    0.002    0.000 implements.py:41(_actual_addr)
     6353    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
    10886    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      962    0.001    0.000    0.010    0.000 primary.py:596(is_decl_class_var)
      314    0.001    0.000    0.126    0.000 py2cpp.py:852(analyze_func_call_spec)
     2409    0.001    0.000    0.105    0.000 loaders.py:210(uptodate)
    13956    0.001    0.000    0.001    0.000 {built-in method builtins.id}
   189/58    0.001    0.000    0.037    0.001 parser.py:979(subparse)
     5707    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     5738    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
     3825    0.001    0.000    0.007    0.000 path.py:42(valid)
     2877    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
     6371    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     4278    0.001    0.000    0.002    0.000 lexer.py:275(test)
     2296    0.001    0.000    0.001    0.000 node.py:503(Proxy)
     4701    0.001    0.000    0.017    0.000 primary.py:242(domain_name)
     1378    0.001    0.000    0.017    0.000 reflections.py:341(unpack_type_proxy)
     2292    0.001    0.000    0.010    0.000 primary.py:31(value)
      679    0.001    0.000    0.011    0.000 finder.py:148(__find_raw_for_type)
     2330    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
3259/3258    0.001    0.000    0.005    0.000 proxy.py:179(to)
     2061    0.001    0.000    0.003    0.000 implements.py:595(__init__)
     6154    0.001    0.000    0.002    0.000 implements.py:280(decl)
     2869    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     2467    0.001    0.000    0.044    0.000 environment.py:1375(new_context)
      579    0.001    0.000    0.033    0.000 primary.py:219(match_feature)
      978    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
      314    0.001    0.000    0.179    0.001 py2cpp.py:761(on_func_call)
     1775    0.001    0.000    0.056    0.000 py2cpp.py:172(unpack_type_proxy)
      829    0.001    0.000    0.166    0.000 py2cpp.py:655(on_var)
     4273    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2855    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     4331    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     2852    0.001    0.000    0.017    0.000 path.py:52(escaped_origin)
     5846    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     1386    0.001    0.000    0.004    0.000 implements.py:681(proxy)
      807    0.001    0.000    0.006    0.000 finder.py:214(__find_library_raw)
     2409    0.001    0.000    0.107    0.000 environment.py:1489(is_up_to_date)
     1541    0.001    0.000    0.010    0.000 primary.py:729(in_decl_alt_class_type)
      444    0.001    0.000    0.064    0.000 reflections.py:505(proc_relay_object)
     2525    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
  639/167    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
     5802    0.001    0.000    0.001    0.000 _parser.py:83(groups)
    11606    0.001    0.000    0.001    0.000 implements.py:366(origin)
    11000    0.001    0.000    0.001    0.000 implements.py:85(attrs)
     2090    0.001    0.000    0.003    0.000 reflections.py:331(unpack_alt_class)
      177    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     1953    0.001    0.000    0.099    0.000 reflections.py:94(type_of_property)
     6882    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     4444    0.001    0.000    0.003    0.000 implements.py:190(one_of)
     2874    0.001    0.000    0.950    0.000 __init__.py:226(compile)
     1920    0.001    0.000    0.320    0.000 reflections.py:149(__from_reference)
     5871    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      253    0.001    0.000    0.031    0.000 py2cpp.py:108(to_accessible_name)
     1580    0.001    0.000    0.032    0.000 primary.py:127(match_feature)
       58    0.001    0.000    0.043    0.001 compiler.py:826(visit_Template)
  639/167    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
     2662    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      102    0.001    0.000    0.051    0.001 reflections.py:684(proc_binary_operator)
      845    0.001    0.000    0.006    0.000 element.py:57(arguments)
     1624    0.001    0.000    0.002    0.000 module.py:61(expand_elements)
     1286    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      542    0.001    0.000    0.029    0.000 reflections.py:517(on_class_ref)
      791    0.001    0.000    0.001    0.000 template.py:349(__resolve_injector)
     1386    0.001    0.000    0.002    0.000 implements.py:537(__init__)
     2525    0.001    0.000    0.007    0.000 utils.py:463(get)
1584/1583    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     1197    0.001    0.000    0.007    0.000 primary.py:717(in_decl_class_type)
      353    0.001    0.000    0.017    0.000 query.py:173(factory)
     6162    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      807    0.001    0.000    0.006    0.000 finder.py:192(__find_imported_raw)
      618    0.001    0.000    0.011    0.000 primary.py:646(is_param_class)
      577    0.001    0.000    0.004    0.000 query.py:176(tester)
     1193    0.001    0.000    0.007    0.000 primary.py:748(in_decl_import)
      495    0.001    0.000    0.018    0.000 query.py:161(expand)
     1789    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
3800/2956    0.001    0.000    0.005    0.000 implements.py:321(org_fullyname)
