         10335536 function calls (10001818 primitive calls) in 3.165 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2944/2866    0.225    0.000    0.621    0.000 _parser.py:512(_parse)
  1715593    0.113    0.000    0.113    0.000 {method 'append' of 'list' objects}
     2470    0.104    0.000    0.104    0.000 {built-in method nt.stat}
5831/2865    0.074    0.000    0.129    0.000 _compiler.py:37(_compile)
   805402    0.071    0.000    0.075    0.000 {built-in method builtins.isinstance}
   415234    0.069    0.000    0.115    0.000 _parser.py:261(get)
   162323    0.066    0.000    0.091    0.000 dsn.py:28(join)
   406666    0.061    0.000    0.095    0.000 _parser.py:176(append)
    82286    0.060    0.000    0.060    0.000 {method 'sub' of 're.Pattern' objects}
11713/11149    0.051    0.000    0.549    0.000 di.py:144(invoke)
   427176    0.051    0.000    0.078    0.000 _parser.py:168(__getitem__)
   421099    0.047    0.000    0.047    0.000 _parser.py:240(__next)
    86070    0.044    0.000    0.986    0.000 __init__.py:280(_compile)
    52567    0.039    0.000    0.060    0.000 _parser.py:372(_escape)
2873/2863    0.033    0.000    0.055    0.000 _compiler.py:436(_get_literal_prefix)
    81895    0.032    0.000    0.130    0.000 __init__.py:179(sub)
192992/192296    0.032    0.000    0.067    0.000 {method 'join' of 'str' objects}
12003/4844    0.031    0.000    1.591    0.000 procedure.py:186(__run_action)
    17889    0.031    0.000    0.144    0.000 node.py:179(prop_keys)
25224/24907    0.031    0.000    1.499    0.000 query.py:140(children)
5858/2895    0.031    0.000    0.034    0.000 _parser.py:178(getwidth)
    24316    0.031    0.000    0.081    0.000 query.py:206(values)
328748/322898    0.031    0.000    0.032    0.000 {built-in method builtins.len}
    43424    0.030    0.000    0.086    0.000 module.py:29(full_joined)
   128686    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
   406577    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
    54576    0.027    0.000    0.044    0.000 dsn.py:16(elements)
     2301    0.026    0.000    0.028    0.000 {built-in method builtins.__build_class__}
    41518    0.026    0.000    0.145    0.000 module.py:141(join)
    33413    0.026    0.000    0.044    0.000 embed.py:108(get_from_method)
    33413    0.024    0.000    0.078    0.000 embed.py:197(dig_for_method)
     2848    0.024    0.000    0.025    0.000 _compiler.py:407(_generate_overlap_table)
    67293    0.024    0.000    0.040    0.000 module.py:84(parsed)
198183/88743    0.024    0.000    1.550    0.000 {built-in method builtins.getattr}
19101/6094    0.023    0.000    0.046    0.000 cache.py:53(group_by)
    17889    0.022    0.000    0.030    0.000 node.py:211(__embed_classes)
    36080    0.022    0.000    0.127    0.000 string.py:15(snakelize)
7208/7085    0.022    0.000    0.387    0.000 finder.py:99(find_by_symbolic)
    57943    0.020    0.000    0.046    0.000 di.py:304(__symbolize)
    23115    0.020    0.000    0.073    0.000 di.py:342(resolve)
   140950    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
80095/64824    0.019    0.000    1.540    0.000 memo.py:24(wrapper)
    60085    0.019    0.000    0.054    0.000 module.py:120(__init__)
     7208    0.018    0.000    0.111    0.000 finder.py:120(__make_scopes)
25224/24907    0.017    0.000    1.539    0.000 node.py:378(_children)
   104173    0.017    0.000    0.026    0.000 di.py:106(_acceptable_symbol)
    42274    0.017    0.000    0.039    0.000 path.py:57(joined)
  46934/1    0.017    0.000    3.165    3.165 error.py:38(wrapper)
15945/15126    0.016    0.000    0.555    0.000 resolver.py:35(resolve)
35228/35192    0.016    0.000    0.101    0.000 finder.py:169(__each_find_raw)
    12003    0.016    0.000    0.150    0.000 procedure.py:224(__make_event)
    24316    0.015    0.000    0.099    0.000 node.py:412(_values)
     2850    0.015    0.000    0.016    0.000 _parser.py:449(_uniq)
     2467    0.014    0.000    0.041    0.000 runtime.py:91(new_context)
12003/1294    0.014    0.000    1.596    0.001 node.py:238(__procedural_flow)
    80095    0.014    0.000    0.014    0.000 memo.py:11(__call__)
12003/4844    0.014    0.000    1.502    0.000 eventemitter.py:80(emit)
    43037    0.013    0.000    0.034    0.000 module.py:48(local_joined)
    15191    0.013    0.000    0.016    0.000 node.py:31(__init__)
57341/34928    0.013    0.000    0.016    0.000 implements.py:327(types)
    17909    0.013    0.000    0.064    0.000 path.py:169(shift)
    80095    0.012    0.000    0.012    0.000 memo.py:23(decorator)
    96236    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    34828    0.012    0.000    0.046    0.000 di.py:283(can_resolve)
    17077    0.012    0.000    0.106    0.000 finder.py:133(__find_raw)
       59    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
    64092    0.012    0.000    0.012    0.000 cache.py:18(exists)
2852/2549    0.012    0.000    1.450    0.001 query.py:152(factory)
    15295    0.011    0.000    0.021    0.000 node.py:108(fullyname)
    57944    0.011    0.000    0.011    0.000 module.py:54(fullyname)
19632/19309    0.011    0.000    0.037    0.000 finder.py:109(is_local_var_in_class_scope)
    24316    0.011    0.000    0.113    0.000 node.py:169(tokens)
     2865    0.011    0.000    0.129    0.000 _compiler.py:511(_compile_info)
    18060    0.011    0.000    0.029    0.000 path.py:10(join)
    33784    0.011    0.000    0.128    0.000 node.py:98(classification)
    11713    0.010    0.000    0.031    0.000 di.py:178(__to_annotated)
    37095    0.010    0.000    0.043    0.000 path.py:47(elements)
12003/4844    0.010    0.000    1.610    0.000 procedure.py:127(__action)
    11713    0.010    0.000    0.013    0.000 di.py:193(__pluck_annotations)
    46230    0.010    0.000    0.020    0.000 di.py:133(__find_symbol)
    35847    0.010    0.000    0.017    0.000 cache.py:38(by)
12003/4844    0.010    0.000    1.657    0.000 procedure.py:117(__process)
    10502    0.010    0.000    0.075    0.000 finder.py:59(by_standard)
    11402    0.010    0.000    0.017    0.000 typing.py:1500(__getitem__)
10339/7296    0.009    0.000    0.078    0.000 node.py:128(scope)
12003/4844    0.009    0.000    1.507    0.000 procedure.py:201(__emit_proxy)
    54461    0.009    0.000    0.009    0.000 memo.py:69(get)
    50756    0.009    0.000    0.014    0.000 node.py:420(is_a)
     3585    0.008    0.000    0.015    0.000 lexer.py:667(tokeniter)
19354/17861    0.008    0.000    0.009    0.000 node.py:504(__getattribute__)
15945/15126    0.008    0.000    0.574    0.000 query.py:32(__resolve)
    92905    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
     6978    0.008    0.000    0.039    0.000 implements.py:372(_shared_origin)
    45060    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    23131    0.008    0.000    0.065    0.000 proxy.py:93(types)
