         10902041 function calls (10629554 primitive calls) in 2.620 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2701/2632    0.166    0.000    0.443    0.000 _parser.py:511(_parse)
  1587722    0.080    0.000    0.080    0.000 {method 'append' of 'list' objects}
   237689    0.066    0.000    0.096    0.000 dsn.py:28(join)
   818454    0.061    0.000    0.064    0.000 {built-in method builtins.isinstance}
    84604    0.053    0.000    0.053    0.000 {method 'sub' of 're.Pattern' objects}
5350/2631    0.051    0.000    0.089    0.000 _compiler.py:37(_compile)
    55781    0.051    0.000    0.102    0.000 query.py:206(values)
   385406    0.051    0.000    0.081    0.000 _parser.py:260(get)
     6562    0.050    0.000    0.052    0.000 {built-in method builtins.__build_class__}
   377536    0.044    0.000    0.069    0.000 _parser.py:175(append)
345050/344579    0.043    0.000    0.057    0.000 {method 'join' of 'str' objects}
    55385    0.043    0.000    0.102    0.000 query.py:68(parent)
   396356    0.040    0.000    0.060    0.000 _parser.py:167(__getitem__)
    88234    0.036    0.000    0.707    0.000 __init__.py:329(_compile)
39674/39410    0.036    0.000    1.108    0.000 query.py:140(children)
54219/20661    0.034    0.000    0.586    0.000 node.py:121(scope)
   109450    0.034    0.000    0.056    0.000 dsn.py:16(elements)
9396/9394    0.034    0.000    0.473    0.000 di.py:148(invoke)
   115234    0.033    0.000    0.076    0.000 path.py:57(joined)
   390795    0.031    0.000    0.031    0.000 _parser.py:239(__next)
    84341    0.030    0.000    0.116    0.000 __init__.py:182(sub)
    49341    0.027    0.000    0.042    0.000 _parser.py:371(_escape)
    55781    0.025    0.000    0.132    0.000 node.py:395(_values)
10832/4774    0.024    0.000    1.434    0.000 procedure.py:186(__run_action)
5374/2658    0.024    0.000    0.026    0.000 _parser.py:177(getwidth)
    55385    0.023    0.000    0.129    0.000 node.py:157(parent)
151490/142958    0.023    0.000    1.110    0.000 memo.py:24(wrapper)
294416/289047    0.023    0.000    0.024    0.000 {built-in method builtins.len}
    16281    0.023    0.000    0.107    0.000 node.py:162(prop_keys)
2639/2629    0.023    0.000    0.039    0.000 _compiler.py:434(_get_literal_prefix)
   114991    0.022    0.000    0.022    0.000 {method 'split' of 'str' objects}
    66730    0.022    0.000    0.040    0.000 node.py:413(as_a)
    37824    0.021    0.000    0.117    0.000 string.py:15(snakelize)
   377456    0.021    0.000    0.021    0.000 {built-in method builtins.ord}
39674/39410    0.020    0.000    1.153    0.000 node.py:361(_children)
    29878    0.019    0.000    0.032    0.000 embed.py:108(get_from_method)
   151490    0.019    0.000    0.019    0.000 memo.py:11(__call__)
   151490    0.018    0.000    0.018    0.000 memo.py:71(get)
    55781    0.018    0.000    0.156    0.000 node.py:152(tokens)
    29878    0.018    0.000    0.057    0.000 embed.py:197(dig_for_method)
    16281    0.018    0.000    0.024    0.000 node.py:194(__embed_classes)
     1116    0.017    0.000    0.024    0.000 {built-in method builtins.sorted}
    27293    0.017    0.000    0.038    0.000 dsn.py:40(left)
16879/5640    0.017    0.000    0.033    0.000 cache.py:53(group_by)
47086/46331    0.017    0.000    0.441    0.000 query.py:32(__resolve)
     2616    0.017    0.000    0.017    0.000 _compiler.py:405(_generate_overlap_table)
    46983    0.016    0.000    0.041    0.000 dsn.py:4(elem_counts)
   151490    0.016    0.000    0.016    0.000 memo.py:23(decorator)
     5935    0.016    0.000    0.473    0.000 finder.py:100(find_by_symbolic)
   117382    0.016    0.000    0.016    0.000 cache.py:18(exists)
47086/46331    0.016    0.000    0.406    0.000 resolver.py:35(resolve)
151725/151637    0.015    0.000    0.115    0.000 {built-in method builtins.hasattr}
  65533/1    0.015    0.000    2.620    2.620 error.py:38(wrapper)
   107733    0.015    0.000    0.023    0.000 node.py:403(is_a)
    27663    0.015    0.000    0.152    0.000 statement_compound.py:314(_dig_embedder)
    84052    0.014    0.000    0.023    0.000 di.py:110(_acceptable_symbol)
    39177    0.014    0.000    0.100    0.000 node.py:301(_by)
   130532    0.014    0.000    0.014    0.000 {method 'get' of 'dict' objects}
    65559    0.014    0.000    0.023    0.000 cache.py:38(by)
    23117    0.014    0.000    0.325    0.000 statement_compound.py:464(symbol)
    42150    0.014    0.000    0.065    0.000 query.py:54(by)
     5935    0.013    0.000    0.079    0.000 finder.py:137(__make_scopes)
122893/74184    0.013    0.000    1.232    0.000 {built-in method builtins.getattr}
    18664    0.013    0.000    0.056    0.000 di.py:346(resolve)
    46724    0.013    0.000    0.043    0.000 di.py:308(__symbolize)
   144566    0.012    0.000    0.013    0.000 node.py:82(full_path)
    34927    0.012    0.000    0.046    0.000 node.py:291(_exists)
    46724    0.012    0.000    0.017    0.000 module.py:54(fullyname)
    29181    0.012    0.000    0.457    0.000 statement_compound.py:203(domain_name)
    10832    0.011    0.000    0.111    0.000 procedure.py:218(__make_event)
    27653    0.011    0.000    0.216    0.000 statement_compound.py:275(actual_symbol)
     6557    0.011    0.000    0.093    0.000 node.py:476(dirty_proxify)
10832/890    0.011    0.000    1.189    0.001 node.py:221(__procedural_flow)
    30665    0.011    0.000    0.020    0.000 finder.py:110(is_local_var_in_class_scope)
    10474    0.010    0.000    0.021    0.000 finder.py:120(__find_raw)
    27900    0.010    0.000    0.075    0.000 statement_compound.py:247(decorators)
10832/4774    0.010    0.000    1.363    0.000 eventemitter.py:80(emit)
    16202    0.010    0.000    0.046    0.000 path.py:169(shift)
    47086    0.009    0.000    0.009    0.000 entry.py:26(name)
    17281    0.009    0.000    0.010    0.000 node.py:30(__init__)
2614/2350    0.009    0.000    1.051    0.000 query.py:152(factory)
    31267    0.009    0.000    0.102    0.000 node.py:92(classification)
    84158    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    28060    0.008    0.000    0.039    0.000 di.py:287(can_resolve)
    16354    0.008    0.000    0.021    0.000 path.py:10(join)
     2631    0.008    0.000    0.093    0.000 _compiler.py:509(_compile_info)
    23137    0.008    0.000    0.063    0.000 statement_compound.py:472(decorators)
    34924    0.008    0.000    0.032    0.000 path.py:47(elements)
23203/21747    0.008    0.000    0.008    0.000 node.py:491(__getattribute__)
37208/22881    0.007    0.000    0.009    0.000 implements.py:306(types)
10832/4774    0.007    0.000    1.367    0.000 procedure.py:201(__emit_proxy)
