         10107179 function calls (9764135 primitive calls) in 3.077 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2918/2840    0.223    0.000    0.602    0.000 _parser.py:512(_parse)
  1703576    0.114    0.000    0.114    0.000 {method 'append' of 'list' objects}
     2470    0.101    0.000    0.101    0.000 {built-in method nt.stat}
5779/2839    0.073    0.000    0.128    0.000 _compiler.py:37(_compile)
   412622    0.068    0.000    0.114    0.000 _parser.py:261(get)
   787306    0.067    0.000    0.070    0.000 {built-in method builtins.isinstance}
   156496    0.063    0.000    0.087    0.000 dsn.py:28(join)
   404132    0.060    0.000    0.094    0.000 _parser.py:176(append)
    79449    0.058    0.000    0.058    0.000 {method 'sub' of 're.Pattern' objects}
   424460    0.050    0.000    0.077    0.000 _parser.py:168(__getitem__)
11432/11004    0.050    0.000    0.476    0.000 di.py:144(invoke)
   418435    0.047    0.000    0.047    0.000 _parser.py:240(__next)
    83206    0.044    0.000    0.964    0.000 __init__.py:280(_compile)
    52264    0.039    0.000    0.060    0.000 _parser.py:372(_escape)
2847/2837    0.033    0.000    0.055    0.000 _compiler.py:436(_get_literal_prefix)
5806/2869    0.031    0.000    0.034    0.000 _parser.py:178(getwidth)
    79058    0.031    0.000    0.126    0.000 __init__.py:179(sub)
    17216    0.031    0.000    0.139    0.000 node.py:179(prop_keys)
186352/185656    0.031    0.000    0.066    0.000 {method 'join' of 'str' objects}
11521/4844    0.030    0.000    1.505    0.000 procedure.py:186(__run_action)
24390/24082    0.030    0.000    1.486    0.000 query.py:140(children)
    23808    0.030    0.000    0.080    0.000 query.py:206(values)
321283/315485    0.030    0.000    0.031    0.000 {built-in method builtins.len}
    41353    0.029    0.000    0.082    0.000 module.py:29(full_joined)
   124822    0.029    0.000    0.029    0.000 {method 'split' of 'str' objects}
   404043    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
    53721    0.027    0.000    0.043    0.000 dsn.py:16(elements)
    39630    0.025    0.000    0.139    0.000 module.py:141(join)
    32075    0.025    0.000    0.043    0.000 embed.py:108(get_from_method)
     2822    0.024    0.000    0.024    0.000 _compiler.py:407(_generate_overlap_table)
    32075    0.024    0.000    0.075    0.000 embed.py:197(dig_for_method)
18929/6047    0.023    0.000    0.046    0.000 cache.py:53(group_by)
193709/84469    0.023    0.000    1.528    0.000 {built-in method builtins.getattr}
     2212    0.022    0.000    0.023    0.000 {built-in method builtins.__build_class__}
    64300    0.022    0.000    0.038    0.000 module.py:84(parsed)
    17216    0.021    0.000    0.029    0.000 node.py:211(__embed_classes)
66566/28328    0.021    0.000    0.238    0.000 implements.py:304(types)
    34680    0.021    0.000    0.123    0.000 string.py:15(snakelize)
     6868    0.020    0.000    0.357    0.000 finder.py:99(find_by_symbolic)
    22696    0.019    0.000    0.071    0.000 di.py:342(resolve)
    57387    0.019    0.000    0.019    0.000 path.py:34(__init__)
   138931    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
    56824    0.019    0.000    0.045    0.000 di.py:304(__symbolize)
    57432    0.018    0.000    0.052    0.000 module.py:120(__init__)
64959/49789    0.018    0.000    1.525    0.000 memo.py:24(wrapper)
     6868    0.017    0.000    0.106    0.000 finder.py:120(__make_scopes)
24390/24082    0.016    0.000    1.524    0.000 node.py:378(_children)
    40763    0.016    0.000    0.038    0.000 path.py:57(joined)
  45370/1    0.016    0.000    3.077    3.077 error.py:38(wrapper)
   102216    0.016    0.000    0.025    0.000 di.py:106(_acceptable_symbol)
75109/61829    0.016    0.000    0.220    0.000 implements.py:322(origin)
15583/14773    0.016    0.000    0.536    0.000 resolver.py:35(resolve)
    33900    0.016    0.000    0.094    0.000 finder.py:166(__each_find_raw)
    11521    0.015    0.000    0.145    0.000 procedure.py:224(__make_event)
    23808    0.015    0.000    0.097    0.000 node.py:412(_values)
     2467    0.014    0.000    0.041    0.000 runtime.py:91(new_context)
11521/1128    0.013    0.000    1.585    0.001 node.py:238(__procedural_flow)
11521/4844    0.013    0.000    1.417    0.000 eventemitter.py:80(emit)
    17788    0.013    0.000    0.063    0.000 path.py:169(shift)
    41042    0.013    0.000    0.033    0.000 module.py:48(local_joined)
    14919    0.013    0.000    0.016    0.000 node.py:31(__init__)
     7397    0.012    0.000    0.016    0.000 implements.py:290(__init__)
    34128    0.012    0.000    0.045    0.000 di.py:283(can_resolve)
       59    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
    16517    0.012    0.000    0.100    0.000 finder.py:133(__find_raw)
    92680    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    63044    0.012    0.000    0.012    0.000 cache.py:18(exists)
2825/2528    0.012    0.000    1.438    0.001 query.py:152(factory)
    64959    0.011    0.000    0.011    0.000 memo.py:11(__call__)
    64959    0.011    0.000    0.011    0.000 memo.py:23(decorator)
    56825    0.011    0.000    0.011    0.000 module.py:54(fullyname)
    17939    0.011    0.000    0.029    0.000 path.py:10(join)
     2839    0.011    0.000    0.128    0.000 _compiler.py:511(_compile_info)
    18754    0.011    0.000    0.024    0.000 finder.py:109(is_local_var_in_class_scope)
    23808    0.010    0.000    0.111    0.000 node.py:169(tokens)
    36841    0.010    0.000    0.043    0.000 path.py:47(elements)
    32473    0.010    0.000    0.123    0.000 node.py:98(classification)
    45392    0.010    0.000    0.020    0.000 di.py:133(__find_symbol)
    11432    0.010    0.000    0.030    0.000 di.py:178(__to_annotated)
    35358    0.010    0.000    0.017    0.000 cache.py:38(by)
11521/4844    0.009    0.000    1.524    0.000 procedure.py:127(__action)
    11264    0.009    0.000    0.016    0.000 typing.py:1500(__getitem__)
    52955    0.009    0.000    0.009    0.000 memo.py:69(get)
9967/6954    0.009    0.000    0.075    0.000 node.py:128(scope)
    10177    0.009    0.000    0.072    0.000 finder.py:59(by_standard)
11521/4844    0.009    0.000    1.570    0.000 procedure.py:117(__process)
    11432    0.009    0.000    0.012    0.000 di.py:193(__pluck_annotations)
   100744    0.009    0.000    0.009    0.000 interface.py:204(active)
11521/4844    0.009    0.000    1.421    0.000 procedure.py:201(__emit_proxy)
    48474    0.008    0.000    0.014    0.000 node.py:420(is_a)
     3585    0.008    0.000    0.015    0.000 lexer.py:667(tokeniter)
15583/14773    0.008    0.000    0.554    0.000 query.py:32(__resolve)
18770/17322    0.008    0.000    0.009    0.000 node.py:504(__getattribute__)
    42816    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    89530    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
    17781    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
    32075    0.007    0.000    0.007    0.000 embed.py:25(class_path)
    15356    0.007    0.000    0.011    0.000 node.py:54(__repr__)
    15168    0.007    0.000    0.032    0.000 path.py:76(last)
    67852    0.007    0.000    0.008    0.000 node.py:88(full_path)
55140/54946    0.007    0.000    0.015    0.000 {built-in method builtins.hasattr}
    11521    0.007    0.000    0.053    0.000 procedure.py:167(__exit)
17083/9465    0.007    0.000    0.082    0.000 implements.py:337(attrs)
    23300    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
     2839    0.007    0.000    0.892    0.000 _compiler.py:740(compile)
     4797    0.007    0.000    0.008    0.000 __init__.py:1022(__iter__)
    11521    0.007    0.000    0.046    0.000 procedure.py:145(__enter)
     5695    0.007    0.000    1.559    0.000 node.py:285(__prop_expand)
    14232    0.007    0.000    0.011    0.000 node.py:430(as_a)
13344/13261    0.006    0.000    0.709    0.000 node.py:330(_at)
     5345    0.006    0.000    0.019    0.000 implements.py:109(stack)
    69126    0.006    0.000    0.006    0.000 procedure.py:99(__stack)
    39222    0.006    0.000    0.010    0.000 node.py:275(order)
     6511    0.006    0.000    0.009    0.000 node.py:445(one_of)
    35754    0.006    0.000    0.006    0.000 eventemitter.py:70(observed)
     5678    0.006    0.000    0.012    0.000 enum.py:1541(__and__)
    22696    0.006    0.000    0.015    0.000 di.py:83(resolve)
     2156    0.006    0.000    0.043    0.000 primary.py:693(is_decl_local_var)
     3048    0.006    0.000    0.047    0.000 query.py:80(factory)
     1499    0.006    0.000    0.016    0.000 {built-in method builtins.sorted}
7011/6693    0.006    0.000    0.171    0.000 reflections.py:44(is_a)
     2207    0.005    0.000    0.042    0.000 node.py:489(dirty_proxify)
    15583    0.005    0.000    0.005    0.000 entry.py:26(name)
2877/2839    0.005    0.000    0.609    0.000 _parser.py:452(_parse_sub)
3460/1154    0.005    0.000    0.018    0.000 sequence.py:34(expand)
    10393    0.005    0.000    0.008    0.000 procedure.py:260(__stack_pop)
    22696    0.005    0.000    0.016    0.000 di.py:32(__inner_binded)
     8845    0.005    0.000    0.008    0.000 procedure.py:248(__is_prop_list_by)
6643/6404    0.005    0.000    0.368    0.000 reflections.py:218(__resolve_raw)
    67090    0.005    0.000    0.005    0.000 typing.py:2132(cast)
    15168    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    34680    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     2467    0.005    0.000    0.009    0.000 runtime.py:163(__init__)
    42317    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     7674    0.005    0.000    0.016    0.000 node.py:64(__eq__)
    22696    0.005    0.000    0.020    0.000 di.py:19(can_resolve)
    12804    0.005    0.000    0.005    0.000 typing.py:378(inner)
     2839    0.005    0.000    0.618    0.000 _parser.py:969(parse)
     2839    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
     8671    0.005    0.000    0.017    0.000 node.py:308(_exists)
     6868    0.005    0.000    0.014    0.000 module.py:96(expanded)
     4121    0.005    0.000    0.055    0.000 query.py:68(parent)
     8792    0.004    0.000    0.049    0.000 path.py:103(parent_tag)
    34128    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
    30088    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
      716    0.004    0.000    0.008    0.000 template.py:47(__init__)
     9453    0.004    0.000    0.025    0.000 query.py:54(by)
11521/1128    0.004    0.000    1.610    0.001 node.py:224(procedural)
     2869    0.004    0.000    0.031    0.000 query.py:216(factory)
     5695    0.004    0.000    1.548    0.000 node.py:300(__prop_of_nodes)
    31647    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     1128    0.004    0.000    1.610    0.001 node.py:255(__procedural_ast)
     6812    0.004    0.000    0.018    0.000 path.py:146(de_identify)
     2330    0.004    0.000    0.285    0.000 render.py:44(render)
     8289    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
      613    0.004    0.000    0.298    0.000 py2cpp.py:601(on_relay)
   1128/1    0.004    0.000    3.076    3.076 procedure.py:81(__exec_impl)
     9992    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2525    0.004    0.000    0.006    0.000 utils.py:497(__getitem__)
    18404    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     2330    0.003    0.000    0.083    0.000 environment.py:1269(render)
     3962    0.003    0.000    0.075    0.000 statement_compound.py:518(symbol)
