         11488819 function calls (11193579 primitive calls) in 2.775 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2901/2831    0.175    0.000    0.469    0.000 _parser.py:511(_parse)
  1670683    0.085    0.000    0.085    0.000 {method 'append' of 'list' objects}
   248988    0.070    0.000    0.101    0.000 dsn.py:28(join)
    57471    0.065    0.000    0.119    0.000 query.py:206(values)
   857883    0.065    0.000    0.068    0.000 {built-in method builtins.isinstance}
    87382    0.056    0.000    0.056    0.000 {method 'sub' of 're.Pattern' objects}
5748/2830    0.055    0.000    0.095    0.000 _compiler.py:37(_compile)
   405262    0.053    0.000    0.085    0.000 _parser.py:260(get)
     6684    0.051    0.000    0.053    0.000 {built-in method builtins.__build_class__}
   396795    0.046    0.000    0.074    0.000 _parser.py:175(append)
362753/362265    0.045    0.000    0.062    0.000 {method 'join' of 'str' objects}
    57782    0.044    0.000    0.107    0.000 query.py:68(parent)
   417003    0.043    0.000    0.064    0.000 _parser.py:167(__getitem__)
41054/40734    0.039    0.000    1.181    0.000 query.py:140(children)
10411/9802    0.038    0.000    0.565    0.000 di.py:144(invoke)
    91211    0.038    0.000    0.752    0.000 __init__.py:329(_compile)
56611/21222    0.036    0.000    0.611    0.000 node.py:125(scope)
   115117    0.035    0.000    0.058    0.000 dsn.py:16(elements)
   119319    0.034    0.000    0.079    0.000 path.py:57(joined)
   411049    0.033    0.000    0.033    0.000 _parser.py:239(__next)
    87119    0.032    0.000    0.121    0.000 __init__.py:182(sub)
    51567    0.028    0.000    0.044    0.000 _parser.py:371(_escape)
    57471    0.026    0.000    0.150    0.000 node.py:399(_values)
5773/2858    0.026    0.000    0.028    0.000 _parser.py:177(getwidth)
11263/4778    0.025    0.000    1.559    0.000 procedure.py:186(__run_action)
311550/305783    0.025    0.000    0.026    0.000 {built-in method builtins.len}
2839/2828    0.024    0.000    0.042    0.000 _compiler.py:434(_get_literal_prefix)
    57782    0.024    0.000    0.136    0.000 node.py:161(parent)
    16785    0.024    0.000    0.112    0.000 node.py:166(prop_keys)
156952/148322    0.024    0.000    1.184    0.000 memo.py:24(wrapper)
   120755    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
    69186    0.023    0.000    0.042    0.000 node.py:417(as_a)
   396714    0.022    0.000    0.022    0.000 {built-in method builtins.ord}
    39246    0.022    0.000    0.122    0.000 string.py:15(snakelize)
41054/40734    0.021    0.000    1.228    0.000 node.py:365(_children)
    31323    0.019    0.000    0.033    0.000 embed.py:108(get_from_method)
    31323    0.019    0.000    0.060    0.000 embed.py:197(dig_for_method)
   156952    0.019    0.000    0.019    0.000 memo.py:11(__call__)
   156952    0.019    0.000    0.019    0.000 memo.py:69(get)
    57471    0.019    0.000    0.174    0.000 node.py:156(tokens)
18188/6004    0.019    0.000    0.036    0.000 cache.py:53(group_by)
    16785    0.019    0.000    0.025    0.000 node.py:198(__embed_classes)
    29327    0.018    0.000    0.041    0.000 dsn.py:40(left)
     2813    0.018    0.000    0.018    0.000 _compiler.py:405(_generate_overlap_table)
49321/48495    0.018    0.000    0.474    0.000 query.py:32(__resolve)
    50181    0.018    0.000    0.044    0.000 dsn.py:4(elem_counts)
6346/6241    0.017    0.000    0.527    0.000 finder.py:96(find_by_symbolic)
49321/48495    0.017    0.000    0.437    0.000 resolver.py:35(resolve)
   123236    0.017    0.000    0.017    0.000 cache.py:18(exists)
   156952    0.017    0.000    0.017    0.000 memo.py:23(decorator)
164089/163860    0.017    0.000    0.120    0.000 {built-in method builtins.hasattr}
  68770/1    0.016    0.000    2.776    2.776 error.py:38(wrapper)
    92439    0.016    0.000    0.026    0.000 di.py:106(_acceptable_symbol)
   113019    0.016    0.000    0.024    0.000 node.py:407(is_a)
    28671    0.015    0.000    0.158    0.000 statement_compound.py:307(_dig_embedder)
   136423    0.015    0.000    0.015    0.000 {method 'get' of 'dict' objects}
    40597    0.014    0.000    0.104    0.000 node.py:305(_by)
     6346    0.014    0.000    0.085    0.000 finder.py:133(__make_scopes)
    68824    0.014    0.000    0.025    0.000 cache.py:38(by)
    51425    0.014    0.000    0.048    0.000 di.py:304(__symbolize)
    20507    0.014    0.000    0.062    0.000 di.py:342(resolve)
128948/78268    0.014    0.000    1.279    0.000 {built-in method builtins.getattr}
