         5887375 function calls (5693033 primitive calls) in 1.738 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10542    0.073    0.000    0.076    0.000 {built-in method builtins.__build_class__}
   236548    0.062    0.000    0.089    0.000 dsn.py:28(join)
    55881    0.050    0.000    0.079    0.000 query.py:205(values)
    59477    0.047    0.000    0.110    0.000 query.py:67(parent)
    49474    0.043    0.000    0.068    0.000 query.py:139(children)
    84351    0.043    0.000    0.043    0.000 {method 'sub' of 're.Pattern' objects}
   143250    0.040    0.000    0.092    0.000 path.py:57(joined)
58311/25287    0.038    0.000    0.742    0.000 node.py:121(scope)
   378009    0.037    0.000    0.041    0.000 {built-in method builtins.isinstance}
297670/297199    0.035    0.000    0.050    0.000 {method 'join' of 'str' objects}
    84087    0.030    0.000    0.103    0.000 __init__.py:182(sub)
    83872    0.028    0.000    0.050    0.000 node.py:385(as_a)
     1116    0.026    0.000    0.034    0.000 {built-in method builtins.sorted}
    59477    0.025    0.000    0.140    0.000 node.py:157(parent)
    55881    0.025    0.000    0.109    0.000 node.py:367(_values)
10832/4774    0.024    0.000    1.625    0.000 procedure.py:186(__run_action)
    16281    0.024    0.000    0.118    0.000 node.py:162(prop_keys)
    49474    0.024    0.000    0.122    0.000 node.py:333(_children)
    41804    0.023    0.000    0.131    0.000 string.py:15(snakelize)
    33751    0.023    0.000    0.277    0.000 statement_compound.py:278(_attr_symbol)
   165246    0.022    0.000    0.061    0.000 memo.py:24(wrapper)
    37859    0.022    0.000    0.066    0.000 embed.py:198(dig_for_method)
    84271    0.021    0.000    0.033    0.000 __init__.py:329(_compile)
    37859    0.021    0.000    0.036    0.000 embed.py:109(get_from_method)
   165246    0.021    0.000    0.021    0.000 memo.py:71(get)
   165246    0.020    0.000    0.020    0.000 memo.py:11(__call__)
    69736    0.020    0.000    0.032    0.000 dsn.py:16(elements)
    55881    0.018    0.000    0.133    0.000 node.py:152(tokens)
    16281    0.018    0.000    0.024    0.000 node.py:177(__embed_classes)
   165246    0.017    0.000    0.017    0.000 memo.py:23(decorator)
    10537    0.017    0.000    0.138    0.000 node.py:516(dirty_proxify)
    50235    0.017    0.000    0.042    0.000 query.py:31(__resolve)
    47272    0.017    0.000    0.118    0.000 node.py:274(_by)
   120386    0.017    0.000    0.026    0.000 node.py:375(is_a)
