         7180966 function calls (6841013 primitive calls) in 2.537 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18349    0.114    0.000    0.181    0.000 cache.py:79(add)
   168650    0.070    0.000    0.096    0.000 dsn.py:28(join)
403845/403149    0.061    0.000    0.092    0.000 {method 'join' of 'str' objects}
   314745    0.057    0.000    0.057    0.000 {method 'split' of 'str' objects}
16589/16504    0.040    0.000    0.594    0.000 di.py:141(invoke)
    67666    0.038    0.000    0.038    0.000 {method 'sub' of 're.Pattern' objects}
   117840    0.037    0.000    0.065    0.000 module.py:84(parsed)
491049/490865    0.037    0.000    0.037    0.000 {built-in method builtins.len}
18332/15950    0.035    0.000    0.512    0.000 resolver.py:35(resolve)
 18349/11    0.034    0.000    0.093    0.008 finder.py:90(full_pathfy)
65200/48133    0.032    0.000    0.608    0.000 memo2.py:37(get)
   274723    0.032    0.000    0.034    0.000 {built-in method builtins.isinstance}
11012/4844    0.029    0.000    1.405    0.000 procedure.py:182(__run_action)
 18349/11    0.028    0.000    0.038    0.003 entry.py:160(__loads)
    15661    0.028    0.000    0.128    0.000 node.py:176(prop_keys)
33134/32999    0.027    0.000    0.497    0.000 di.py:354(resolve)
    36284    0.026    0.000    0.077    0.000 module.py:29(full_joined)
253504/142094    0.026    0.000    0.525    0.000 {built-in method builtins.getattr}
    82852    0.026    0.000    0.059    0.000 di.py:316(__symbolize)
    52204    0.026    0.000    0.042    0.000 dsn.py:16(elements)
    67214    0.026    0.000    0.093    0.000 __init__.py:179(sub)
22936/7420    0.025    0.000    0.051    0.000 cache.py:53(group_by)
67303/38958    0.024    0.000    0.047    0.000 reflection.py:331(types)
    29681    0.023    0.000    0.039    0.000 embed.py:108(get_from_method)
    29681    0.023    0.000    0.070    0.000 embed.py:197(dig_for_method)
    34854    0.022    0.000    0.127    0.000 module.py:141(join)
     4382    0.022    0.000    0.083    0.000 query.py:66(parent)
   149338    0.022    0.000    0.034    0.000 di.py:103(_acceptable_symbol)
    33607    0.021    0.000    0.119    0.000 string.py:15(snakelize)
1892/1891    0.021    0.000    0.026    0.000 {built-in method builtins.__build_class__}
   209958    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    67346    0.020    0.000    0.033    0.000 __init__.py:280(_compile)
    15661    0.020    0.000    0.026    0.000 node.py:208(__embed_classes)
    37496    0.020    0.000    0.048    0.000 path.py:8(join)
     7711    0.018    0.000    0.035    0.000 path.py:144(de_identify)
    32012    0.018    0.000    0.125    0.000 finder.py:161(__each_find_raw)
    82765    0.017    0.000    0.024    0.000 reflection.py:349(origin)
       79    0.017    0.000    0.017    0.000 {built-in method builtins.compile}
    49609    0.016    0.000    0.059    0.000 di.py:295(can_resolve)
    11938    0.016    0.000    0.023    0.000 finder.py:128(__aligned_children)
    51502    0.016    0.000    0.046    0.000 module.py:120(__init__)
    99442    0.016    0.000    0.016    0.000 module.py:54(to_fullyname)
     5512    0.016    0.000    0.359    0.000 finder.py:94(find_by_symbolic)
     9165    0.016    0.000    0.021    0.000 reflection.py:315(__init__)
    22136    0.015    0.000    0.074    0.000 path.py:168(shift)
    19363    0.015    0.000    0.019    0.000 node.py:31(__init__)
    36536    0.015    0.000    0.034    0.000 path.py:55(joined)
    32263    0.014    0.000    0.031    0.000 db.py:65(__contains__)
     5512    0.014    0.000    0.092    0.000 finder.py:115(__make_scopes)
    91333    0.014    0.000    0.014    0.000 cache.py:18(exists)
    24559    0.014    0.000    0.067    0.000 query.py:196(values)
    24559    0.013    0.000    0.083    0.000 node.py:409(_values)
    14442    0.013    0.000    0.013    0.000 memo2.py:9(__init__)
    11012    0.013    0.000    0.132    0.000 procedure.py:220(__make_event)
     2467    0.013    0.000    0.038    0.000 runtime.py:93(new_context)
    66399    0.013    0.000    0.027    0.000 di.py:130(__find_symbol)
20250/19783    0.012    0.000    0.521    0.000 node.py:375(_children)
