         10107536 function calls (9764492 primitive calls) in 3.079 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2918/2840    0.224    0.000    0.601    0.000 _parser.py:512(_parse)
  1703576    0.114    0.000    0.114    0.000 {method 'append' of 'list' objects}
     2470    0.101    0.000    0.101    0.000 {built-in method nt.stat}
5779/2839    0.074    0.000    0.128    0.000 _compiler.py:37(_compile)
   787596    0.068    0.000    0.071    0.000 {built-in method builtins.isinstance}
   412622    0.068    0.000    0.113    0.000 _parser.py:261(get)
   156496    0.064    0.000    0.088    0.000 dsn.py:28(join)
   404132    0.060    0.000    0.094    0.000 _parser.py:176(append)
    79449    0.059    0.000    0.059    0.000 {method 'sub' of 're.Pattern' objects}
11432/11004    0.050    0.000    0.477    0.000 di.py:144(invoke)
   424460    0.050    0.000    0.077    0.000 _parser.py:168(__getitem__)
   418435    0.046    0.000    0.046    0.000 _parser.py:240(__next)
    83206    0.043    0.000    0.964    0.000 __init__.py:280(_compile)
    52264    0.038    0.000    0.058    0.000 _parser.py:372(_escape)
2847/2837    0.033    0.000    0.055    0.000 _compiler.py:436(_get_literal_prefix)
186352/185656    0.031    0.000    0.066    0.000 {method 'join' of 'str' objects}
    79058    0.031    0.000    0.126    0.000 __init__.py:179(sub)
11521/4844    0.031    0.000    1.510    0.000 procedure.py:186(__run_action)
5806/2869    0.031    0.000    0.033    0.000 _parser.py:178(getwidth)
    17216    0.031    0.000    0.140    0.000 node.py:179(prop_keys)
24390/24082    0.030    0.000    1.483    0.000 query.py:140(children)
    23808    0.030    0.000    0.092    0.000 query.py:206(values)
321283/315485    0.030    0.000    0.031    0.000 {built-in method builtins.len}
   124822    0.029    0.000    0.029    0.000 {method 'split' of 'str' objects}
    41353    0.029    0.000    0.082    0.000 module.py:29(full_joined)
   404043    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
    53721    0.026    0.000    0.043    0.000 dsn.py:16(elements)
    32075    0.025    0.000    0.043    0.000 embed.py:108(get_from_method)
    39630    0.025    0.000    0.139    0.000 module.py:141(join)
     2212    0.024    0.000    0.025    0.000 {built-in method builtins.__build_class__}
    32075    0.024    0.000    0.076    0.000 embed.py:197(dig_for_method)
     2822    0.024    0.000    0.024    0.000 _compiler.py:407(_generate_overlap_table)
193709/84469    0.023    0.000    1.526    0.000 {built-in method builtins.getattr}
    64959    0.023    0.000    0.023    0.000 memo.py:23(decorator)
18929/6047    0.023    0.000    0.045    0.000 cache.py:53(group_by)
    64300    0.022    0.000    0.039    0.000 module.py:84(parsed)
    17216    0.022    0.000    0.029    0.000 node.py:211(__embed_classes)
