         10379348 function calls (10101620 primitive calls) in 3.202 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2950/2870    0.223    0.000    0.600    0.000 _parser.py:512(_parse)
    81116    0.127    0.000    0.127    0.000 {method 'sub' of 're.Pattern' objects}
  1715667    0.115    0.000    0.115    0.000 {method 'append' of 'list' objects}
     2470    0.098    0.000    0.098    0.000 {built-in method nt.stat}
5839/2869    0.073    0.000    0.130    0.000 _compiler.py:37(_compile)
   799802    0.070    0.000    0.074    0.000 {built-in method builtins.isinstance}
   415266    0.068    0.000    0.114    0.000 _parser.py:261(get)
   158956    0.063    0.000    0.086    0.000 dsn.py:28(join)
   406674    0.060    0.000    0.093    0.000 _parser.py:176(append)
11716/11164    0.051    0.000    0.590    0.000 di.py:144(invoke)
   427202    0.050    0.000    0.077    0.000 _parser.py:168(__getitem__)
   421141    0.047    0.000    0.047    0.000 _parser.py:240(__next)
    84911    0.043    0.000    0.963    0.000 __init__.py:280(_compile)
    52567    0.039    0.000    0.059    0.000 _parser.py:372(_escape)
246884/246188    0.038    0.000    0.073    0.000 {method 'join' of 'str' objects}
2879/2867    0.033    0.000    0.055    0.000 _compiler.py:436(_get_literal_prefix)
    80724    0.032    0.000    0.195    0.000 __init__.py:179(sub)
    17837    0.031    0.000    0.142    0.000 node.py:179(prop_keys)
11966/4844    0.031    0.000    1.579    0.000 procedure.py:186(__run_action)
5868/2901    0.031    0.000    0.033    0.000 _parser.py:178(getwidth)
326539/320681    0.030    0.000    0.031    0.000 {built-in method builtins.len}
24480/24163    0.030    0.000    1.539    0.000 query.py:140(children)
    23611    0.030    0.000    0.078    0.000 query.py:206(values)
    42560    0.029    0.000    0.083    0.000 module.py:29(full_joined)
   126495    0.028    0.000    0.028    0.000 {method 'split' of 'str' objects}
   406589    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
    53572    0.026    0.000    0.043    0.000 dsn.py:16(elements)
    33313    0.026    0.000    0.044    0.000 embed.py:108(get_from_method)
    40653    0.025    0.000    0.140    0.000 module.py:141(join)
     2301    0.024    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    33313    0.024    0.000    0.077    0.000 embed.py:197(dig_for_method)
     2848    0.024    0.000    0.024    0.000 _compiler.py:407(_generate_overlap_table)
19109/6097    0.023    0.000    0.045    0.000 cache.py:53(group_by)
    66088    0.023    0.000    0.039    0.000 module.py:84(parsed)
    17837    0.022    0.000    0.029    0.000 node.py:211(__embed_classes)
    35969    0.021    0.000    0.157    0.000 string.py:16(snakelize)
   104196    0.021    0.000    0.034    0.000 di.py:106(_acceptable_symbol)
7110/6987    0.021    0.000    0.378    0.000 finder.py:99(find_by_symbolic)
    57956    0.020    0.000    0.064    0.000 di.py:304(__symbolize)
    23120    0.019    0.000    0.095    0.000 di.py:342(resolve)
    58978    0.019    0.000    0.053    0.000 module.py:120(__init__)
   140808    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
78563/63272    0.019    0.000    1.581    0.000 memo.py:24(wrapper)
173320/173003    0.018    0.000    0.039    0.000 {built-in method builtins.hasattr}
139531/84811    0.018    0.000    1.589    0.000 {built-in method builtins.getattr}
     7110    0.018    0.000    0.108    0.000 finder.py:120(__make_scopes)
    57957    0.017    0.000    0.024    0.000 module.py:54(fullyname)
    23120    0.017    0.000    0.034    0.000 di.py:19(can_resolve)
24480/24163    0.016    0.000    1.577    0.000 node.py:378(_children)
  46465/1    0.016    0.000    3.202    3.202 error.py:38(wrapper)
    41484    0.016    0.000    0.038    0.000 path.py:57(joined)
34744/34708    0.016    0.000    0.099    0.000 finder.py:169(__each_find_raw)
15954/15135    0.016    0.000    0.576    0.000 resolver.py:35(resolve)
    11966    0.015    0.000    0.147    0.000 procedure.py:218(__make_event)
    23611    0.015    0.000    0.095    0.000 node.py:412(_values)
     2467    0.015    0.000    0.042    0.000 runtime.py:91(new_context)
