         10381771 function calls (10104043 primitive calls) in 3.157 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2950/2870    0.224    0.000    0.602    0.000 _parser.py:512(_parse)
  1715667    0.112    0.000    0.112    0.000 {method 'append' of 'list' objects}
     2470    0.102    0.000    0.102    0.000 {built-in method nt.stat}
   158956    0.074    0.000    0.098    0.000 dsn.py:28(join)
5839/2869    0.074    0.000    0.128    0.000 _compiler.py:37(_compile)
   799777    0.070    0.000    0.074    0.000 {built-in method builtins.isinstance}
   415266    0.068    0.000    0.113    0.000 _parser.py:261(get)
   406674    0.060    0.000    0.094    0.000 _parser.py:176(append)
    81116    0.060    0.000    0.060    0.000 {method 'sub' of 're.Pattern' objects}
11716/11164    0.051    0.000    0.574    0.000 di.py:144(invoke)
   427202    0.050    0.000    0.077    0.000 _parser.py:168(__getitem__)
   421141    0.047    0.000    0.047    0.000 _parser.py:240(__next)
    84911    0.043    0.000    0.964    0.000 __init__.py:280(_compile)
    52567    0.039    0.000    0.060    0.000 _parser.py:372(_escape)
246884/246188    0.039    0.000    0.075    0.000 {method 'join' of 'str' objects}
2879/2867    0.033    0.000    0.055    0.000 _compiler.py:436(_get_literal_prefix)
11966/4844    0.032    0.000    1.584    0.000 procedure.py:186(__run_action)
    80724    0.032    0.000    0.129    0.000 __init__.py:179(sub)
    17837    0.031    0.000    0.143    0.000 node.py:179(prop_keys)
5868/2901    0.031    0.000    0.033    0.000 _parser.py:178(getwidth)
24480/24163    0.030    0.000    1.499    0.000 query.py:140(children)
    23611    0.030    0.000    0.090    0.000 query.py:206(values)
326539/320681    0.030    0.000    0.031    0.000 {built-in method builtins.len}
    42560    0.030    0.000    0.085    0.000 module.py:29(full_joined)
   126495    0.029    0.000    0.029    0.000 {method 'split' of 'str' objects}
   406589    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
    53572    0.027    0.000    0.043    0.000 dsn.py:16(elements)
    40653    0.026    0.000    0.142    0.000 module.py:141(join)
    33313    0.026    0.000    0.044    0.000 embed.py:108(get_from_method)
     2301    0.025    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    33313    0.024    0.000    0.078    0.000 embed.py:197(dig_for_method)
     2848    0.024    0.000    0.024    0.000 _compiler.py:407(_generate_overlap_table)
19109/6097    0.023    0.000    0.055    0.000 cache.py:53(group_by)
    66088    0.023    0.000    0.039    0.000 module.py:84(parsed)
    17837    0.022    0.000    0.029    0.000 node.py:211(__embed_classes)
    35969    0.022    0.000    0.128    0.000 string.py:16(snakelize)
   104196    0.021    0.000    0.034    0.000 di.py:106(_acceptable_symbol)
7110/6987    0.021    0.000    0.381    0.000 finder.py:99(find_by_symbolic)
78563/63272    0.020    0.000    1.542    0.000 memo.py:24(wrapper)
    57956    0.020    0.000    0.064    0.000 di.py:304(__symbolize)
    23120    0.019    0.000    0.084    0.000 di.py:342(resolve)
   140808    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
    58978    0.019    0.000    0.053    0.000 module.py:120(__init__)
173320/173003    0.018    0.000    0.040    0.000 {built-in method builtins.hasattr}
     7110    0.018    0.000    0.109    0.000 finder.py:120(__make_scopes)
139531/84811    0.018    0.000    1.549    0.000 {built-in method builtins.getattr}
    57957    0.017    0.000    0.025    0.000 module.py:54(fullyname)
  46465/1    0.017    0.000    3.157    3.157 error.py:38(wrapper)
24480/24163    0.017    0.000    1.537    0.000 node.py:378(_children)
    41484    0.016    0.000    0.038    0.000 path.py:57(joined)
34744/34708    0.016    0.000    0.101    0.000 finder.py:169(__each_find_raw)
    11966    0.016    0.000    0.150    0.000 procedure.py:218(__make_event)
15954/15135    0.015    0.000    0.566    0.000 resolver.py:35(resolve)
    23611    0.015    0.000    0.107    0.000 node.py:412(_values)
     2467    0.015    0.000    0.043    0.000 runtime.py:91(new_context)
11966/4844    0.014    0.000    1.495    0.000 eventemitter.py:80(emit)
11966/1286    0.014    0.000    1.594    0.001 node.py:238(__procedural_flow)
    78563    0.013    0.000    0.013    0.000 memo.py:11(__call__)
    42311    0.013    0.000    0.034    0.000 module.py:48(local_joined)
    78563    0.013    0.000    0.013    0.000 memo.py:23(decorator)
    15193    0.013    0.000    0.016    0.000 node.py:31(__init__)
    34836    0.013    0.000    0.058    0.000 di.py:283(can_resolve)
55676/34017    0.013    0.000    0.015    0.000 implements.py:326(types)
    96051    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    16967    0.012    0.000    0.060    0.000 path.py:169(shift)
    16829    0.012    0.000    0.105    0.000 finder.py:133(__find_raw)
       59    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
    64075    0.012    0.000    0.012    0.000 cache.py:18(exists)
2852/2549    0.011    0.000    1.451    0.001 query.py:152(factory)
    15295    0.011    0.000    0.022    0.000 node.py:108(fullyname)
    11716    0.011    0.000    0.016    0.000 di.py:193(__pluck_annotations)
     2869    0.011    0.000    0.128    0.000 _compiler.py:511(_compile_info)
    23611    0.011    0.000    0.121    0.000 node.py:169(tokens)
19141/18818    0.011    0.000    0.036    0.000 finder.py:109(is_local_var_in_class_scope)
    17118    0.010    0.000    0.027    0.000 path.py:10(join)
    33673    0.010    0.000    0.128    0.000 node.py:98(classification)
    36173    0.010    0.000    0.042    0.000 path.py:47(elements)
    11716    0.010    0.000    0.030    0.000 di.py:178(__to_annotated)
11966/4844    0.010    0.000    1.603    0.000 procedure.py:127(__action)
11966/4844    0.010    0.000    1.650    0.000 procedure.py:117(__process)
11966/4844    0.010    0.000    1.499    0.000 procedure.py:201(__emit_proxy)
    35869    0.010    0.000    0.017    0.000 cache.py:38(by)
    10358    0.010    0.000    0.074    0.000 finder.py:59(by_standard)
10248/7198    0.010    0.000    0.077    0.000 node.py:128(scope)
    46240    0.009    0.000    0.024    0.000 di.py:133(__find_symbol)
    11404    0.009    0.000    0.016    0.000 typing.py:1500(__getitem__)
    53020    0.009    0.000    0.009    0.000 memo.py:69(get)
     3603    0.008    0.000    0.015    0.000 lexer.py:667(tokeniter)
19354/17861    0.008    0.000    0.009    0.000 node.py:504(__getattribute__)
15954/15135    0.008    0.000    0.585    0.000 query.py:32(__resolve)
    47189    0.008    0.000    0.013    0.000 node.py:420(is_a)
    92661    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
     6978    0.008    0.000    0.040    0.000 implements.py:371(_shared_origin)
    33313    0.008    0.000    0.008    0.000 embed.py:25(class_path)
    44188    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    17842    0.008    0.000    0.016    0.000 nodes.py:167(iter_child_nodes)
    22375    0.008    0.000    0.063    0.000 proxy.py:93(types)
16992/9638    0.008    0.000    0.050    0.000 implements.py:344(attrs)
    11966    0.008    0.000    0.055    0.000 procedure.py:167(__exit)
    25630    0.008    0.000    0.008    0.000 __init__.py:1008(__getitem__)
    15518    0.007    0.000    0.011    0.000 node.py:54(__repr__)
    15314    0.007    0.000    0.032    0.000 path.py:76(last)
    67416    0.007    0.000    0.008    0.000 node.py:88(full_path)
    11966    0.007    0.000    0.048    0.000 procedure.py:145(__enter)
     2869    0.007    0.000    0.892    0.000 _compiler.py:740(compile)
     4797    0.007    0.000    0.007    0.000 __init__.py:1022(__iter__)
    14252    0.007    0.000    0.012    0.000 node.py:430(as_a)
     5871    0.007    0.000    1.568    0.000 node.py:285(__prop_expand)
    71796    0.006    0.000    0.006    0.000 procedure.py:99(__stack)
    23120    0.006    0.000    0.018    0.000 di.py:83(resolve)
12891/12808    0.006    0.000    0.718    0.000 node.py:330(_at)
     7040    0.006    0.000    0.088    0.000 reflections.py:43(is_a)
    37099    0.006    0.000    0.006    0.000 eventemitter.py:70(observed)
    39867    0.006    0.000    0.010    0.000 node.py:275(order)
     6517    0.006    0.000    0.009    0.000 node.py:445(one_of)
     1657    0.006    0.000    0.016    0.000 {built-in method builtins.sorted}
3902/1295    0.006    0.000    0.046    0.000 sequence.py:34(expand)
     5738    0.006    0.000    0.011    0.000 enum.py:1541(__and__)
     3088    0.006    0.000    0.047    0.000 query.py:80(factory)
    13956    0.006    0.000    0.024    0.000 implements.py:267(org_fullyname)
     2159    0.006    0.000    0.043    0.000 primary.py:662(is_decl_local_var)
     2296    0.005    0.000    0.046    0.000 node.py:489(dirty_proxify)
    15954    0.005    0.000    0.005    0.000 entry.py:26(name)
    10680    0.005    0.000    0.009    0.000 procedure.py:254(__stack_pop)
    23120    0.005    0.000    0.018    0.000 di.py:32(__inner_binded)
6868/6483    0.005    0.000    0.392    0.000 reflections.py:222(__resolve_raw)
     2467    0.005    0.000    0.010    0.000 runtime.py:163(__init__)
    35969    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    55007    0.005    0.000    0.005    0.000 path.py:34(__init__)
2909/2869    0.005    0.000    0.609    0.000 _parser.py:452(_parse_sub)
    15314    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
     9104    0.005    0.000    0.008    0.000 procedure.py:242(__is_prop_list_by)
    13095    0.005    0.000    0.005    0.000 typing.py:378(inner)
    23120    0.005    0.000    0.022    0.000 di.py:19(can_resolve)
    68671    0.005    0.000    0.005    0.000 typing.py:2132(cast)
    34836    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
     7749    0.005    0.000    0.016    0.000 node.py:64(__eq__)
     4283    0.005    0.000    0.056    0.000 query.py:68(parent)
    41853    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     7110    0.005    0.000    0.014    0.000 module.py:96(expanded)
     9011    0.005    0.000    0.018    0.000 node.py:308(_exists)
      791    0.005    0.000    0.008    0.000 template.py:47(__init__)
     2869    0.005    0.000    0.618    0.000 _parser.py:969(parse)
     8863    0.005    0.000    0.050    0.000 path.py:103(parent_tag)
     2869    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
   1286/1    0.005    0.000    3.156    3.156 procedure.py:81(__exec_impl)
     5871    0.004    0.000    1.556    0.000 node.py:300(__prop_of_nodes)
11966/1286    0.004    0.000    1.620    0.001 node.py:224(procedural)
     9739    0.004    0.000    0.027    0.000 query.py:54(by)
44089/34312    0.004    0.000    0.336    0.000 proxy.py:30(__new_raw_proxy)
     1286    0.004    0.000    1.619    0.001 node.py:255(__procedural_ast)
     2892    0.004    0.000    0.041    0.000 query.py:216(factory)
    30176    0.004    0.000    0.006    0.000 nodes.py:145(iter_fields)
    32427    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
    53362    0.004    0.000    0.004    0.000 implements.py:273(types)
     2330    0.004    0.000    0.291    0.000 render.py:46(render)
     8389    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
    10104    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
      613    0.004    0.000    0.294    0.000 py2cpp.py:556(on_relay)
     2525    0.004    0.000    0.006    0.000 utils.py:497(__getitem__)
     5861    0.004    0.000    0.016    0.000 path.py:146(de_identify)
     6500    0.004    0.000    0.028    0.000 node.py:318(_by)
     2330    0.004    0.000    0.086    0.000 environment.py:1269(render)
     4090    0.004    0.000    0.080    0.000 statement_compound.py:481(symbol)
  5728/58    0.003    0.000    0.043    0.001 visitor.py:35(visit)
      962    0.003    0.000    0.045    0.000 primary.py:578(is_decl_class_var)
    10358    0.003    0.000    0.078    0.000 reflections.py:81(type_of_standard)
     2869    0.003    0.000    0.260    0.000 _compiler.py:573(_code)
    10425    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     4674    0.003    0.000    0.005    0.000 implements.py:304(__init__)
    17592    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     5082    0.003    0.000    0.419    0.000 primary.py:221(receiver)
     4466    0.003    0.000    0.029    0.000 statement_compound.py:303(_dig_embedder)
       60    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     1338    0.003    0.000    0.170    0.000 reflections.py:461(on_relay)
    27960    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
     4283    0.003    0.000    0.060    0.000 node.py:174(parent)
     4466    0.003    0.000    0.043    0.000 statement_compound.py:295(actual_symbol)
11121/8277    0.003    0.000    0.024    0.000 {built-in method builtins.next}
3059/1172    0.003    0.000    0.066    0.000 node.py:131(factory)
    13275    0.003    0.000    0.003    0.000 entry.py:55(value)
     1534    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
       60    0.003    0.000    0.003    0.000 {built-in method _io.open}
     2467    0.003    0.000    0.224    0.000 environment.py:950(_load_template)
