         7485365 function calls (7131284 primitive calls) in 2.726 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18941    0.120    0.000    0.191    0.000 cache.py:79(add)
   176658    0.087    0.000    0.115    0.000 dsn.py:28(join)
417617/416904    0.065    0.000    0.102    0.000 {method 'join' of 'str' objects}
   325356    0.060    0.000    0.060    0.000 {method 'split' of 'str' objects}
   126906    0.042    0.000    0.073    0.000 module.py:85(parsed)
16777/16699    0.040    0.000    0.615    0.000 di.py:141(invoke)
    69047    0.040    0.000    0.040    0.000 {method 'sub' of 're.Pattern' objects}
510444/510260    0.040    0.000    0.040    0.000 {built-in method builtins.len}
18786/16297    0.037    0.000    0.535    0.000 resolver.py:35(resolve)
    38073    0.036    0.000    0.059    0.000 module.py:49(local_joined)
 18941/10    0.035    0.000    0.097    0.010 finder.py:90(full_pathfy)
   290906    0.035    0.000    0.037    0.000 {built-in method builtins.isinstance}
67220/50165    0.034    0.000    0.602    0.000 memo2.py:37(get)
11258/4844    0.031    0.000    1.553    0.000 procedure.py:182(__run_action)
    16007    0.030    0.000    0.135    0.000 node.py:176(prop_keys)
    38657    0.029    0.000    0.109    0.000 module.py:30(full_joined)
79199/43366    0.029    0.000    0.057    0.000 reflection.py:331(types)
258867/147457    0.028    0.000    0.537    0.000 {built-in method builtins.getattr}
    68566    0.027    0.000    0.099    0.000 __init__.py:179(sub)
33513/33389    0.027    0.000    0.518    0.000 di.py:354(resolve)
    83798    0.026    0.000    0.060    0.000 di.py:316(__symbolize)
23054/7461    0.026    0.000    0.063    0.000 cache.py:53(group_by)
 18941/10    0.026    0.000    0.037    0.004 entry.py:160(__loads)
    52616    0.026    0.000    0.042    0.000 dsn.py:16(elements)
    37208    0.025    0.000    0.164    0.000 module.py:142(join)
    30233    0.024    0.000    0.041    0.000 embed.py:108(get_from_method)
    30233    0.024    0.000    0.073    0.000 embed.py:197(dig_for_method)
2040/2039    0.023    0.000    0.028    0.000 {built-in method builtins.__build_class__}
   151024    0.022    0.000    0.035    0.000 di.py:103(_acceptable_symbol)
    68698    0.022    0.000    0.035    0.000 __init__.py:280(_compile)
    34283    0.022    0.000    0.126    0.000 string.py:15(snakelize)
   215420    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
    35786    0.021    0.000    0.143    0.000 finder.py:161(__each_find_raw)
    16007    0.021    0.000    0.028    0.000 node.py:208(__embed_classes)
    38142    0.020    0.000    0.050    0.000 path.py:8(join)
    96266    0.020    0.000    0.028    0.000 reflection.py:349(origin)
    11142    0.020    0.000    0.031    0.000 reflection.py:315(__init__)
     7718    0.019    0.000    0.036    0.000 path.py:144(de_identify)
       80    0.019    0.000    0.019    0.000 {built-in method builtins.compile}
    55758    0.018    0.000    0.051    0.000 module.py:121(__init__)
     5632    0.017    0.000    0.380    0.000 finder.py:94(find_by_symbolic)
    50185    0.017    0.000    0.060    0.000 di.py:295(can_resolve)
    12320    0.016    0.000    0.024    0.000 finder.py:128(__aligned_children)
   100576    0.016    0.000    0.016    0.000 module.py:54(to_fullyname)
    34583    0.016    0.000    0.035    0.000 db.py:65(__contains__)
    38820    0.016    0.000    0.037    0.000 path.py:55(joined)
    93294    0.016    0.000    0.016    0.000 cache.py:18(exists)
     5632    0.015    0.000    0.120    0.000 finder.py:115(__make_scopes)
    19777    0.015    0.000    0.020    0.000 node.py:31(__init__)
    22280    0.015    0.000    0.076    0.000 path.py:168(shift)
     9501    0.015    0.000    0.151    0.000 reflections.py:53(type_is)
    25020    0.014    0.000    0.070    0.000 query.py:196(values)
    25020    0.014    0.000    0.086    0.000 node.py:409(_values)
     2490    0.014    0.000    0.040    0.000 runtime.py:93(new_context)
    11258    0.014    0.000    0.140    0.000 procedure.py:220(__make_event)
    12358    0.014    0.000    0.138    0.000 reflections.py:78(from_standard)
11258/4844    0.013    0.000    1.464    0.000 eventemitter.py:76(emit)
    67146    0.013    0.000    0.028    0.000 di.py:130(__find_symbol)
    27378    0.013    0.000    0.028    0.000 db.py:16(__getitem__)
21346/20879    0.013    0.000    0.533    0.000 node.py:375(_children)
    17688    0.013    0.000    0.152    0.000 finder.py:128(__find_raw)
    16205    0.013    0.000    0.046    0.000 finder.py:104(is_local_var_in_class_scope)
    56658    0.013    0.000    0.013    0.000 entry.py:26(name)
    45645    0.012    0.000    0.050    0.000 path.py:45(elements)
11258/2633    0.012    0.000    0.581    0.000 node.py:235(__procedural_flow)
21346/20879    0.012    0.000    0.502    0.000 query.py:134(children)
    96637    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
67220/50165    0.011    0.000    0.578    0.000 memo2.py:18(get)
    12358    0.011    0.000    0.121    0.000 finder.py:59(by_standard)
     3871    0.011    0.000    0.143    0.000 traits.py:59(actualize)
    42807    0.011    0.000    0.020    0.000 cache.py:38(by)
    25020    0.011    0.000    0.100    0.000 node.py:166(tokens)
       20    0.011    0.001    0.011    0.001 decoder.py:343(raw_decode)
23719/13280    0.011    0.000    0.017    0.000 reflection.py:364(attrs)
    32402    0.011    0.000    0.128    0.000 node.py:98(classification)
5450/1696    0.010    0.000    0.035    0.000 reflection.py:225(__repr__)
    83263    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
   119985    0.010    0.000    0.010    0.000 base.py:208(active)
    19932    0.010    0.000    0.014    0.000 node.py:54(__repr__)
      266    0.009    0.000    0.009    0.000 {built-in method nt.stat}
      216    0.009    0.000    0.009    0.000 {built-in method nt._path_isfile}
18786/16297    0.009    0.000    0.549    0.000 query.py:30(__resolve)
11258/4844    0.009    0.000    1.572    0.000 procedure.py:123(__action)
3369/2933    0.009    0.000    0.476    0.000 query.py:145(factory)
11258/4844    0.009    0.000    1.618    0.000 procedure.py:113(__process)
     3813    0.009    0.000    0.016    0.000 lexer.py:669(tokeniter)
    19087    0.009    0.000    0.039    0.000 path.py:74(last)
11258/4844    0.009    0.000    1.468    0.000 procedure.py:197(__emit_proxy)
     7234    0.009    0.000    0.033    0.000 reflection.py:114(stack)
33513/33389    0.008    0.000    0.411    0.000 di.py:82(resolve)
    76258    0.008    0.000    0.009    0.000 node.py:88(full_path)
    18830    0.008    0.000    0.017    0.000 nodes.py:169(iter_child_nodes)
9730/9535    0.008    0.000    0.404    0.000 trait.py:119(<lambda>)
    33513    0.008    0.000    0.029    0.000 di.py:20(can_resolve)
