         11830273 function calls (11535543 primitive calls) in 2.831 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2901/2831    0.173    0.000    0.465    0.000 _parser.py:511(_parse)
   128404    0.089    0.000    0.179    0.000 query.py:68(parent)
  1670785    0.084    0.000    0.084    0.000 {method 'append' of 'list' objects}
   877012    0.067    0.000    0.070    0.000 {built-in method builtins.isinstance}
   219431    0.064    0.000    0.093    0.000 dsn.py:28(join)
    86698    0.055    0.000    0.055    0.000 {method 'sub' of 're.Pattern' objects}
5750/2830    0.054    0.000    0.094    0.000 _compiler.py:37(_compile)
   405256    0.053    0.000    0.084    0.000 _parser.py:260(get)
     6327    0.049    0.000    0.052    0.000 {built-in method builtins.__build_class__}
38396/38076    0.049    0.000    1.174    0.000 query.py:140(children)
   128404    0.049    0.000    0.237    0.000 node.py:158(parent)
    54538    0.048    0.000    0.101    0.000 query.py:206(values)
   396787    0.046    0.000    0.073    0.000 _parser.py:175(append)
   417009    0.042    0.000    0.064    0.000 _parser.py:167(__getitem__)
330313/329771    0.042    0.000    0.059    0.000 {method 'join' of 'str' objects}
57341/21806    0.039    0.000    0.419    0.000 node.py:122(scope)
    90497    0.038    0.000    0.742    0.000 __init__.py:329(_compile)
10411/9802    0.037    0.000    0.590    0.000 di.py:144(invoke)
   111115    0.035    0.000    0.056    0.000 dsn.py:16(elements)
   112055    0.033    0.000    0.076    0.000 path.py:57(joined)
   411043    0.033    0.000    0.033    0.000 _parser.py:239(__next)
    86405    0.031    0.000    0.120    0.000 __init__.py:182(sub)
221983/213353    0.030    0.000    1.175    0.000 memo.py:24(wrapper)
    51569    0.028    0.000    0.044    0.000 _parser.py:371(_escape)
    54538    0.026    0.000    0.131    0.000 node.py:396(_values)
   221983    0.025    0.000    0.025    0.000 memo.py:11(__call__)
   221983    0.025    0.000    0.025    0.000 memo.py:69(get)
11263/4778    0.025    0.000    1.632    0.000 procedure.py:186(__run_action)
5775/2858    0.025    0.000    0.027    0.000 _parser.py:177(getwidth)
    16785    0.024    0.000    0.112    0.000 node.py:163(prop_keys)
306436/300667    0.024    0.000    0.025    0.000 {built-in method builtins.len}
2838/2828    0.024    0.000    0.041    0.000 _compiler.py:434(_get_literal_prefix)
   116973    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
   221983    0.022    0.000    0.022    0.000 memo.py:23(decorator)
    65266    0.022    0.000    0.040    0.000 node.py:414(as_a)
    38889    0.022    0.000    0.123    0.000 string.py:15(snakelize)
   396704    0.021    0.000    0.021    0.000 {built-in method builtins.ord}
38396/38076    0.020    0.000    1.219    0.000 node.py:362(_children)
    31323    0.019    0.000    0.033    0.000 embed.py:108(get_from_method)
    31323    0.019    0.000    0.059    0.000 embed.py:197(dig_for_method)
    16785    0.019    0.000    0.025    0.000 node.py:195(__embed_classes)
6492/6387    0.018    0.000    0.553    0.000 finder.py:99(find_by_symbolic)
    54538    0.018    0.000    0.154    0.000 node.py:153(tokens)
18188/6004    0.018    0.000    0.035    0.000 cache.py:53(group_by)
     2812    0.018    0.000    0.018    0.000 _compiler.py:405(_generate_overlap_table)
   216577    0.018    0.000    0.018    0.000 node.py:86(full_path)
    27180    0.017    0.000    0.039    0.000 dsn.py:40(left)
    48326    0.017    0.000    0.042    0.000 dsn.py:4(elem_counts)
46927/46101    0.017    0.000    0.466    0.000 query.py:32(__resolve)
46927/46101    0.017    0.000    0.431    0.000 resolver.py:35(resolve)
   118630    0.016    0.000    0.016    0.000 cache.py:18(exists)
  66814/1    0.016    0.000    2.831    2.831 error.py:38(wrapper)
    92439    0.016    0.000    0.026    0.000 di.py:106(_acceptable_symbol)
164189/163960    0.015    0.000    0.140    0.000 {built-in method builtins.hasattr}
   107687    0.015    0.000    0.024    0.000 node.py:404(is_a)
   136611    0.015    0.000    0.015    0.000 {method 'get' of 'dict' objects}
    20507    0.014    0.000    0.062    0.000 di.py:342(resolve)
    51425    0.014    0.000    0.048    0.000 di.py:304(__symbolize)
    26816    0.014    0.000    0.162    0.000 statement_compound.py:278(_dig_embedder)
130450/79770    0.014    0.000    1.271    0.000 {built-in method builtins.getattr}
    66430    0.014    0.000    0.024    0.000 cache.py:38(by)
     6492    0.014    0.000    0.080    0.000 finder.py:173(__make_scopes)
    38203    0.014    0.000    0.099    0.000 node.py:302(_by)
    51426    0.013    0.000    0.019    0.000 module.py:54(fullyname)
    41379    0.013    0.000    0.065    0.000 query.py:54(by)
    21831    0.013    0.000    0.325    0.000 statement_compound.py:445(symbol)
    33995    0.012    0.000    0.046    0.000 node.py:292(_exists)
    11263    0.012    0.000    0.115    0.000 procedure.py:218(__make_event)
    28291    0.011    0.000    0.460    0.000 statement_compound.py:197(domain_name)
11263/1152    0.011    0.000    1.219    0.001 node.py:222(__procedural_flow)
31108/30575    0.011    0.000    0.038    0.000 finder.py:109(is_local_var_in_class_scope)
     6322    0.011    0.000    0.092    0.000 node.py:477(dirty_proxify)
    26763    0.011    0.000    0.223    0.000 statement_compound.py:254(actual_symbol)
11263/4778    0.011    0.000    1.561    0.000 eventemitter.py:80(emit)
    16556    0.010    0.000    0.048    0.000 path.py:169(shift)
    15314    0.010    0.000    0.359    0.000 node.py:106(fullyname)
    27074    0.010    0.000    0.087    0.000 statement_compound.py:225(decorators)
    46927    0.009    0.000    0.009    0.000 entry.py:26(name)
    17879    0.009    0.000    0.011    0.000 node.py:30(__init__)
2813/2509    0.009    0.000    1.104    0.000 query.py:152(factory)
    30918    0.009    0.000    0.043    0.000 di.py:283(can_resolve)
    88726    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
     2830    0.009    0.000    0.098    0.000 _compiler.py:509(_compile_info)
    32567    0.009    0.000    0.108    0.000 node.py:96(classification)
    16707    0.008    0.000    0.022    0.000 path.py:10(join)
     7017    0.008    0.000    0.334    0.000 implements.py:365(_shared_origin)
11263/4778    0.008    0.000    1.564    0.000 procedure.py:201(__emit_proxy)
     1803    0.008    0.000    0.023    0.000 runtime.py:91(new_context)
    10411    0.008    0.000    0.011    0.000 di.py:193(__pluck_annotations)
    35359    0.008    0.000    0.032    0.000 path.py:47(elements)
    41014    0.008    0.000    0.019    0.000 di.py:133(__find_symbol)
    21894    0.008    0.000    0.073    0.000 statement_compound.py:453(decorators)
23148/21652    0.008    0.000    0.009    0.000 node.py:492(__getattribute__)
    10411    0.007    0.000    0.022    0.000 di.py:178(__to_annotated)
       39    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
38648/24085    0.007    0.000    0.009    0.000 implements.py:320(types)
11263/4778    0.007    0.000    1.647    0.000 procedure.py:127(__action)
   119859    0.007    0.000    0.007    0.000 typing.py:2090(cast)
    11229    0.007    0.000    0.013    0.000 finder.py:158(__each_find_raw)
11263/4778    0.007    0.000    1.686    0.000 procedure.py:117(__process)
    86982    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     5975    0.006    0.000    0.011    0.000 node.py:429(one_of)
    10096    0.006    0.000    0.012    0.000 typing.py:1487(__getitem__)
    33995    0.006    0.000    0.011    0.000 query.py:43(exists)
    14956    0.006    0.000    0.025    0.000 path.py:76(last)
    31323    0.006    0.000    0.006    0.000 embed.py:25(class_path)
    11263    0.006    0.000    0.044    0.000 procedure.py:167(__exit)
     2830    0.006    0.000    0.684    0.000 _compiler.py:738(compile)
12580/6982    0.005    0.000    0.342    0.000 implements.py:338(attrs)
    11263    0.005    0.000    0.039    0.000 procedure.py:145(__enter)
    13899    0.005    0.000    0.011    0.000 nodes.py:167(iter_child_nodes)
    67578    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
     5522    0.005    0.000    1.198    0.000 node.py:269(__prop_expand)
    20507    0.005    0.000    0.014    0.000 di.py:83(resolve)
    34962    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
     2747    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
    38889    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
11980/11897    0.005    0.000    0.541    0.000 node.py:314(_at)
     1394    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
     3025    0.005    0.000    0.038    0.000 query.py:80(factory)
     2116    0.005    0.000    0.035    0.000 primary.py:634(is_decl_local_var)
    16291    0.005    0.000    0.061    0.000 proxy.py:93(types)
     3467    0.004    0.000    0.005    0.000 __init__.py:1023(__iter__)
2866/2830    0.004    0.000    0.471    0.000 _parser.py:451(_parse_sub)
3137/1067    0.004    0.000    0.232    0.000 sequence.py:34(expand)
    10640    0.004    0.000    0.016    0.000 finder.py:122(__find_raw)
    38907    0.004    0.000    0.007    0.000 node.py:259(order)
     2830    0.004    0.000    0.479    0.000 _parser.py:970(parse)
    56836    0.004    0.000    0.004    0.000 path.py:34(__init__)
    14956    0.004    0.000    0.006    0.000 path.py:112(__break_tag)
     8560    0.004    0.000    0.006    0.000 procedure.py:242(__is_prop_list_by)
    10111    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
    14034    0.004    0.000    0.319    0.000 implements.py:261(org_fullyname)
    11568    0.004    0.000    0.004    0.000 typing.py:372(inner)
      696    0.004    0.000    0.007    0.000 template.py:47(__init__)
    30918    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
    41562    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
     8621    0.004    0.000    0.039    0.000 path.py:103(parent_tag)
    20507    0.004    0.000    0.013    0.000 di.py:32(__inner_binded)
6327/6052    0.004    0.000    0.560    0.000 reflections.py:222(__resolve_raw)
     4869    0.004    0.000    0.323    0.000 primary.py:196(receiver)
    21806    0.004    0.000    0.006    0.000 general.py:21(scope)
     2835    0.003    0.000    0.025    0.000 query.py:216(factory)
     5522    0.003    0.000    1.189    0.000 node.py:284(__prop_of_nodes)
     1152    0.003    0.000    1.238    0.001 node.py:239(__procedural_ast)
11263/1152    0.003    0.000    1.239    0.001 node.py:208(procedural)
     1235    0.003    0.000    0.143    0.000 reflections.py:426(on_relay)
    29319    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
   1152/1    0.003    0.000    2.831    2.831 procedure.py:81(__exec_impl)
    20507    0.003    0.000    0.017    0.000 di.py:19(can_resolve)
    13312    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
     9351    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     9083    0.003    0.000    0.031    0.000 element.py:52(path)
     4932    0.003    0.000    0.068    0.000 statement_compound.py:297(symbol)
      959    0.003    0.000    0.029    0.000 primary.py:550(is_decl_class_var)
     5769    0.003    0.000    0.014    0.000 path.py:146(de_identify)
34042/26055    0.003    0.000    0.420    0.000 proxy.py:30(__new_raw_proxy)
     1848    0.003    0.000    0.003    0.000 {built-in method posix.stat}
     2830    0.003    0.000    0.195    0.000 _compiler.py:571(_code)
     1803    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
    23888    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
     4908    0.003    0.000    0.024    0.000 element.py:57(arguments)
     2826    0.003    0.000    0.006    0.000 enum.py:1509(__and__)
    39628    0.003    0.000    0.003    0.000 implements.py:267(types)
     2830    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
      591    0.003    0.000    0.291    0.000 py2cpp.py:447(on_relay)
    17108    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
  4453/39    0.002    0.000    0.029    0.001 visitor.py:35(visit)
     1664    0.002    0.000    0.115    0.000 render.py:40(render)
     6322    0.002    0.000    0.002    0.000 node.py:491(Proxy)
    12987    0.002    0.000    0.002    0.000 entry.py:55(value)
    21807    0.002    0.000    0.002    0.000 node.py:81(module_path)
     6313    0.002    0.000    0.019    0.000 primary.py:28(value)
     2955    0.002    0.000    0.018    0.000 reflections.py:43(is_a)
     1114    0.002    0.000    0.026    0.000 primary.py:572(is_decl_this_var)
     1842    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     8558    0.002    0.000    0.003    0.000 _parser.py:292(tell)
     2816    0.002    0.000    0.003    0.000 _parser.py:448(_uniq)
     1664    0.002    0.000    0.044    0.000 environment.py:1269(render)
9803/7636    0.002    0.000    0.014    0.000 {built-in method builtins.next}
     6502    0.002    0.000    0.003    0.000 node.py:52(__repr__)
     7446    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     5180    0.002    0.000    0.024    0.000 statement_compound.py:305(decorators)
     8134    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
      454    0.002    0.000    0.160    0.000 reflections.py:502(on_func_call)
    11543    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     7884    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     4729    0.002    0.000    0.008    0.000 finder.py:59(by_standard)
    11510    0.002    0.000    0.003    0.000 _parser.py:163(__len__)
     3251    0.002    0.000    0.005    0.000 node.py:62(__eq__)
6109/5262    0.002    0.000    0.258    0.000 proxy.py:111(attrs)
     6142    0.002    0.000    0.003    0.000 proxy.py:67(_actual_addr)
    10986    0.002    0.000    0.003    0.000 node.py:138(can_expand)
6158/6052    0.002    0.000    0.562    0.000 reflections.py:204(resolve)
 3517/210    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
     2905    0.002    0.000    0.002    0.000 implements.py:298(__init__)
    14285    0.002    0.000    0.002    0.000 _parser.py:255(match)
