         7397053 function calls (7046427 primitive calls) in 2.685 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18554    0.113    0.000    0.181    0.000 cache.py:79(add)
   174670    0.095    0.000    0.122    0.000 dsn.py:28(join)
411972/411275    0.063    0.000    0.097    0.000 {method 'join' of 'str' objects}
   322971    0.059    0.000    0.059    0.000 {method 'split' of 'str' objects}
   125657    0.040    0.000    0.071    0.000 module.py:84(parsed)
    68869    0.039    0.000    0.039    0.000 {method 'sub' of 're.Pattern' objects}
16615/16530    0.039    0.000    0.605    0.000 di.py:141(invoke)
503471/503287    0.038    0.000    0.039    0.000 {built-in method builtins.len}
18458/16069    0.036    0.000    0.520    0.000 resolver.py:35(resolve)
   287144    0.035    0.000    0.037    0.000 {built-in method builtins.isinstance}
 18554/11    0.034    0.000    0.092    0.008 finder.py:90(full_pathfy)
66488/49421    0.033    0.000    0.590    0.000 memo2.py:37(get)
11258/4844    0.031    0.000    1.527    0.000 procedure.py:182(__run_action)
    16007    0.029    0.000    0.133    0.000 node.py:176(prop_keys)
    38406    0.029    0.000    0.107    0.000 module.py:29(full_joined)
       93    0.029    0.000    0.029    0.000 {built-in method _io.open}
77477/42655    0.028    0.000    0.056    0.000 reflection.py:331(types)
255478/144068    0.027    0.000    0.528    0.000 {built-in method builtins.getattr}
    68410    0.027    0.000    0.098    0.000 __init__.py:179(sub)
    82982    0.026    0.000    0.059    0.000 di.py:316(__symbolize)
33186/33051    0.026    0.000    0.510    0.000 di.py:354(resolve)
    52357    0.026    0.000    0.041    0.000 dsn.py:16(elements)
22950/7424    0.025    0.000    0.051    0.000 cache.py:53(group_by)
    36956    0.024    0.000    0.160    0.000 module.py:141(join)
    30233    0.024    0.000    0.041    0.000 embed.py:108(get_from_method)
    30233    0.023    0.000    0.072    0.000 embed.py:197(dig_for_method)
1962/1961    0.023    0.000    0.029    0.000 {built-in method builtins.__build_class__}
 18554/11    0.022    0.000    0.032    0.003 entry.py:160(__loads)
    34205    0.022    0.000    0.125    0.000 string.py:15(snakelize)
   149572    0.022    0.000    0.034    0.000 di.py:103(_acceptable_symbol)
    68542    0.021    0.000    0.035    0.000 __init__.py:280(_compile)
   212128    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    16007    0.020    0.000    0.027    0.000 node.py:208(__embed_classes)
    35282    0.020    0.000    0.163    0.000 finder.py:161(__each_find_raw)
    37692    0.020    0.000    0.048    0.000 path.py:8(join)
    94232    0.020    0.000    0.028    0.000 reflection.py:349(origin)
    11017    0.019    0.000    0.025    0.000 reflection.py:315(__init__)
       79    0.019    0.000    0.019    0.000 {built-in method builtins.compile}
     7706    0.018    0.000    0.035    0.000 path.py:144(de_identify)
    55254    0.018    0.000    0.050    0.000 module.py:120(__init__)
     5632    0.017    0.000    0.355    0.000 finder.py:94(find_by_symbolic)
    49687    0.016    0.000    0.059    0.000 di.py:295(can_resolve)
    99598    0.016    0.000    0.016    0.000 module.py:54(to_fullyname)
    12075    0.016    0.000    0.023    0.000 finder.py:128(__aligned_children)
    52240    0.016    0.000    0.016    0.000 error.py:63(__enter__)
    34331    0.016    0.000    0.034    0.000 db.py:65(__contains__)
       22    0.016    0.001    0.016    0.001 decoder.py:343(raw_decode)
    38081    0.015    0.000    0.036    0.000 path.py:55(joined)
     5632    0.015    0.000    0.095    0.000 finder.py:115(__make_scopes)
    19529    0.015    0.000    0.019    0.000 node.py:31(__init__)
    22150    0.015    0.000    0.074    0.000 path.py:168(shift)
    92193    0.015    0.000    0.015    0.000 cache.py:18(exists)
     9249    0.014    0.000    0.170    0.000 reflections.py:51(type_is)
    37822    0.014    0.000    0.057    0.000 module.py:48(local_joined)
    24733    0.014    0.000    0.084    0.000 node.py:409(_values)
    24733    0.014    0.000    0.068    0.000 query.py:196(values)
    11258    0.014    0.000    0.138    0.000 procedure.py:220(__make_event)
    12106    0.013    0.000    0.157    0.000 reflections.py:76(from_standard)
     2469    0.013    0.000    0.039    0.000 runtime.py:93(new_context)
11258/4844    0.013    0.000    1.437    0.000 eventemitter.py:76(emit)
