         13757938 function calls (13468801 primitive calls) in 3.786 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    28559    0.186    0.000    0.194    0.000 {built-in method builtins.__build_class__}
   228512    0.172    0.000    0.320    0.000 query.py:67(parent)
   616092    0.154    0.000    0.221    0.000 dsn.py:28(join)
   176176    0.148    0.000    0.227    0.000 query.py:205(values)
227346/78103    0.137    0.000    2.299    0.000 node.py:119(scope)
   427559    0.115    0.000    0.266    0.000 path.py:58(joined)
   118918    0.098    0.000    0.154    0.000 query.py:139(children)
819979/819508    0.094    0.000    0.108    0.000 {method 'join' of 'str' objects}
   228512    0.091    0.000    0.430    0.000 node.py:150(parent)
   264429    0.085    0.000    0.153    0.000 node.py:378(as_a)
   176176    0.076    0.000    0.318    0.000 node.py:360(_values)
   117457    0.076    0.000    0.871    0.000 statement_compound.py:278(_attr_symbol)
   804963    0.073    0.000    0.077    0.000 {built-in method builtins.isinstance}
   135239    0.070    0.000    0.070    0.000 {method 'sub' of 're.Pattern' objects}
   524020    0.062    0.000    0.062    0.000 memo.py:71(get)
   524020    0.060    0.000    0.113    0.000 memo.py:24(wrapper)
   524020    0.059    0.000    0.059    0.000 memo.py:11(__call__)
   160414    0.055    0.000    0.349    0.000 node.py:267(_by)
   118918    0.055    0.000    0.278    0.000 node.py:326(_children)
   176176    0.054    0.000    0.388    0.000 node.py:145(tokens)
    98020    0.054    0.000    1.368    0.000 statement_compound.py:455(symbol)
   524020    0.051    0.000    0.051    0.000 memo.py:23(decorator)
   164813    0.051    0.000    0.196    0.000 query.py:53(by)
   145778    0.048    0.000    0.180    0.000 node.py:257(_exists)
   134975    0.048    0.000    0.169    0.000 __init__.py:182(sub)
   164813    0.046    0.000    0.089    0.000 query.py:31(__resolve)
   117334    0.043    0.000    1.862    0.000 statement_compound.py:202(domain_name)
   302598    0.041    0.000    0.062    0.000 node.py:368(is_a)
   316908    0.039    0.000    0.039    0.000 cache.py:18(exists)
    10809    0.038    0.000    2.067    0.000 procedure.py:235(__put_log_action)
    28554    0.038    0.000    0.348    0.000 node.py:509(dirty_proxify)
    67248    0.038    0.000    0.214    0.000 string.py:15(snakelize)
   465031    0.037    0.000    0.039    0.000 node.py:80(full_path)
   165889    0.035    0.000    0.056    0.000 cache.py:38(by)
   135159    0.034    0.000    0.053    0.000 __init__.py:329(_compile)
    98763    0.030    0.000    0.234    0.000 statement_compound.py:463(decorators)
    85576    0.028    0.000    0.046    0.000 dsn.py:16(elements)
   116563    0.028    0.000    0.892    0.000 statement_compound.py:270(actual_symbol)
    16258    0.026    0.000    0.125    0.000 node.py:155(prop_keys)
    30604    0.025    0.000    1.503    0.000 symbol.py:571(_shared_origin)
   145778    0.025    0.000    0.041    0.000 query.py:42(exists)
   164813    0.024    0.000    0.024    0.000 entry.py:26(name)
      889    0.023    0.000    0.060    0.000 symbols.py:306(__make_procedure)
     1899    0.023    0.000    0.023    0.000 {built-in method builtins.any}
