         10397631 function calls (10119903 primitive calls) in 3.194 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2950/2870    0.225    0.000    0.608    0.000 _parser.py:512(_parse)
  1715668    0.115    0.000    0.115    0.000 {method 'append' of 'list' objects}
     2470    0.104    0.000    0.104    0.000 {built-in method nt.stat}
5839/2869    0.075    0.000    0.132    0.000 _compiler.py:37(_compile)
   800764    0.070    0.000    0.075    0.000 {built-in method builtins.isinstance}
   415266    0.069    0.000    0.115    0.000 _parser.py:261(get)
   159918    0.064    0.000    0.088    0.000 dsn.py:28(join)
   406674    0.061    0.000    0.095    0.000 _parser.py:176(append)
    82078    0.059    0.000    0.059    0.000 {method 'sub' of 're.Pattern' objects}
11716/11164    0.052    0.000    0.577    0.000 di.py:144(invoke)
   427202    0.051    0.000    0.078    0.000 _parser.py:168(__getitem__)
   421141    0.048    0.000    0.048    0.000 _parser.py:240(__next)
    85873    0.044    0.000    0.980    0.000 __init__.py:280(_compile)
247846/247150    0.039    0.000    0.075    0.000 {method 'join' of 'str' objects}
    52567    0.039    0.000    0.060    0.000 _parser.py:372(_escape)
19109/6097    0.036    0.000    0.059    0.000 cache.py:53(group_by)
2879/2867    0.033    0.000    0.056    0.000 _compiler.py:436(_get_literal_prefix)
    81686    0.032    0.000    0.129    0.000 __init__.py:179(sub)
11966/4844    0.032    0.000    1.585    0.000 procedure.py:186(__run_action)
    17837    0.031    0.000    0.144    0.000 node.py:179(prop_keys)
5868/2901    0.031    0.000    0.034    0.000 _parser.py:178(getwidth)
24480/24163    0.030    0.000    1.533    0.000 query.py:140(children)
326539/320681    0.030    0.000    0.031    0.000 {built-in method builtins.len}
    23611    0.030    0.000    0.080    0.000 query.py:206(values)
    42560    0.030    0.000    0.084    0.000 module.py:29(full_joined)
   127457    0.029    0.000    0.029    0.000 {method 'split' of 'str' objects}
   406589    0.029    0.000    0.029    0.000 {built-in method builtins.ord}
    54534    0.027    0.000    0.044    0.000 dsn.py:16(elements)
     2301    0.026    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    33313    0.026    0.000    0.044    0.000 embed.py:108(get_from_method)
    40653    0.026    0.000    0.141    0.000 module.py:141(join)
     2848    0.025    0.000    0.025    0.000 _compiler.py:407(_generate_overlap_table)
    33313    0.025    0.000    0.078    0.000 embed.py:197(dig_for_method)
    66088    0.023    0.000    0.039    0.000 module.py:84(parsed)
    17837    0.022    0.000    0.029    0.000 node.py:211(__embed_classes)
    35969    0.022    0.000    0.126    0.000 string.py:16(snakelize)
   104196    0.021    0.000    0.035    0.000 di.py:106(_acceptable_symbol)
7110/6987    0.021    0.000    0.381    0.000 finder.py:99(find_by_symbolic)
78563/63272    0.021    0.000    1.577    0.000 memo.py:24(wrapper)
    57956    0.020    0.000    0.064    0.000 di.py:304(__symbolize)
    23120    0.020    0.000    0.084    0.000 di.py:342(resolve)
   140808    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
    58978    0.019    0.000    0.053    0.000 module.py:120(__init__)
139532/84812    0.018    0.000    1.585    0.000 {built-in method builtins.getattr}
173320/173003    0.018    0.000    0.040    0.000 {built-in method builtins.hasattr}
     7110    0.018    0.000    0.108    0.000 finder.py:120(__make_scopes)
    57957    0.017    0.000    0.025    0.000 module.py:54(fullyname)
15954/15135    0.017    0.000    0.585    0.000 resolver.py:35(resolve)
24480/24163    0.017    0.000    1.571    0.000 node.py:378(_children)
  46465/1    0.017    0.000    3.194    3.194 error.py:38(wrapper)
    41484    0.016    0.000    0.038    0.000 path.py:57(joined)
34744/34708    0.016    0.000    0.100    0.000 finder.py:169(__each_find_raw)
