         12095372 function calls (11766226 primitive calls) in 3.725 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2957/2879    0.224    0.000    0.603    0.000 _parser.py:512(_parse)
  1715991    0.113    0.000    0.113    0.000 {method 'append' of 'list' objects}
     2574    0.106    0.000    0.106    0.000 {built-in method nt.stat}
   238131    0.090    0.000    0.126    0.000 dsn.py:28(join)
   937451    0.082    0.000    0.087    0.000 {built-in method builtins.isinstance}
    94146    0.082    0.000    0.082    0.000 {method 'sub' of 're.Pattern' objects}
5857/2878    0.074    0.000    0.129    0.000 _compiler.py:37(_compile)
   415974    0.069    0.000    0.115    0.000 _parser.py:261(get)
    57340    0.064    0.000    0.144    0.000 query.py:206(values)
   407367    0.060    0.000    0.094    0.000 _parser.py:176(append)
     6703    0.058    0.000    0.061    0.000 {built-in method builtins.__build_class__}
    62567    0.058    0.000    0.142    0.000 query.py:68(parent)
353992/353346    0.053    0.000    0.102    0.000 {method 'join' of 'str' objects}
   427968    0.050    0.000    0.077    0.000 _parser.py:168(__getitem__)
    97971    0.047    0.000    0.973    0.000 __init__.py:280(_compile)
41227/40910    0.047    0.000    1.502    0.000 query.py:140(children)
   421865    0.047    0.000    0.047    0.000 _parser.py:240(__next)
   119869    0.047    0.000    0.075    0.000 dsn.py:16(elements)
10575/9972    0.047    0.000    0.701    0.000 di.py:144(invoke)
   117775    0.041    0.000    0.099    0.000 path.py:57(joined)
61347/22380    0.040    0.000    0.419    0.000 node.py:122(scope)
    52644    0.039    0.000    0.059    0.000 _parser.py:372(_escape)
   161780    0.039    0.000    0.039    0.000 memo.py:23(decorator)
    93785    0.037    0.000    0.161    0.000 __init__.py:179(sub)
    57340    0.033    0.000    0.183    0.000 node.py:398(_values)
2886/2876    0.033    0.000    0.055    0.000 _compiler.py:436(_get_literal_prefix)
11929/4844    0.032    0.000    2.179    0.000 procedure.py:186(__run_action)
    17784    0.032    0.000    0.145    0.000 node.py:165(prop_keys)
    62567    0.032    0.000    0.180    0.000 node.py:160(parent)
5884/2908    0.031    0.000    0.033    0.000 _parser.py:178(getwidth)
318734/312858    0.030    0.000    0.031    0.000 {built-in method builtins.len}
   126344    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
    69297    0.029    0.000    0.051    0.000 node.py:416(as_a)
161780/153003    0.028    0.000    1.505    0.000 memo.py:24(wrapper)
   407278    0.028    0.000    0.028    0.000 {built-in method builtins.ord}
   161780    0.027    0.000    0.027    0.000 memo.py:11(__call__)
41227/40910    0.026    0.000    1.560    0.000 node.py:364(_children)
    33192    0.026    0.000    0.045    0.000 embed.py:108(get_from_method)
    42500    0.026    0.000    0.155    0.000 string.py:15(snakelize)
    33192    0.025    0.000    0.078    0.000 embed.py:197(dig_for_method)
7059/6954    0.024    0.000    0.656    0.000 finder.py:99(find_by_symbolic)
  79046/1    0.024    0.000    3.725    3.725 error.py:38(wrapper)
     2861    0.024    0.000    0.024    0.000 _compiler.py:407(_generate_overlap_table)
    30456    0.024    0.000    0.053    0.000 dsn.py:40(left)
    57340    0.023    0.000    0.213    0.000 node.py:155(tokens)
   161780    0.023    0.000    0.023    0.000 memo.py:69(get)
    17784    0.023    0.000    0.030    0.000 node.py:197(__embed_classes)
18552/6110    0.023    0.000    0.044    0.000 cache.py:53(group_by)
    52962    0.022    0.000    0.056    0.000 dsn.py:4(elem_counts)
49147/48328    0.022    0.000    0.584    0.000 query.py:32(__resolve)
49147/48328    0.021    0.000    0.538    0.000 resolver.py:35(resolve)
   124753    0.020    0.000    0.020    0.000 cache.py:18(exists)
   117450    0.019    0.000    0.030    0.000 node.py:406(is_a)
    93859    0.019    0.000    0.031    0.000 di.py:106(_acceptable_symbol)
   140820    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
     7059    0.019    0.000    0.110    0.000 finder.py:173(__make_scopes)
    40273    0.019    0.000    0.134    0.000 node.py:304(_by)
    69089    0.019    0.000    0.031    0.000 cache.py:38(by)
    20821    0.018    0.000    0.076    0.000 di.py:342(resolve)
    52217    0.018    0.000    0.058    0.000 di.py:304(__symbolize)
    27044    0.018    0.000    0.196    0.000 statement_compound.py:318(_dig_embedder)
131840/83100    0.018    0.000    1.632    0.000 {built-in method builtins.getattr}
    43509    0.018    0.000    0.089    0.000 query.py:54(by)
162844/162615    0.017    0.000    0.159    0.000 {built-in method builtins.hasattr}
   164884    0.016    0.000    0.017    0.000 node.py:86(full_path)
    21621    0.016    0.000    0.396    0.000 statement_compound.py:485(symbol)
    33968    0.016    0.000    0.027    0.000 finder.py:158(__each_find_raw)
    11929    0.016    0.000    0.149    0.000 procedure.py:218(__make_event)
    52218    0.016    0.000    0.023    0.000 module.py:54(fullyname)
    34780    0.015    0.000    0.058    0.000 node.py:294(_exists)
     2571    0.015    0.000    0.043    0.000 runtime.py:91(new_context)
34710/34177    0.015    0.000    0.047    0.000 finder.py:109(is_local_var_in_class_scope)
    29374    0.014    0.000    0.578    0.000 statement_compound.py:237(domain_name)
    26986    0.014    0.000    0.276    0.000 statement_compound.py:294(actual_symbol)
11929/4844    0.014    0.000    2.089    0.000 eventemitter.py:80(emit)
11929/1284    0.014    0.000    1.564    0.001 node.py:224(__procedural_flow)
     6698    0.013    0.000    0.109    0.000 node.py:475(dirty_proxify)
    27358    0.013    0.000    0.097    0.000 statement_compound.py:265(decorators)
    16969    0.013    0.000    0.059    0.000 path.py:169(shift)
    16456    0.012    0.000    0.037    0.000 finder.py:122(__find_raw)
54282/33440    0.012    0.000    0.015    0.000 implements.py:320(types)
    49147    0.012    0.000    0.012    0.000 entry.py:26(name)
    94477    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    15321    0.012    0.000    0.400    0.000 node.py:106(fullyname)
       58    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
2863/2560    0.011    0.000    1.425    0.001 query.py:152(factory)
    31396    0.011    0.000    0.052    0.000 di.py:283(can_resolve)
    35802    0.011    0.000    0.139    0.000 node.py:96(classification)
     2878    0.011    0.000    0.129    0.000 _compiler.py:511(_compile_info)
    18439    0.011    0.000    0.013    0.000 node.py:30(__init__)
    17120    0.010    0.000    0.027    0.000 path.py:10(join)
    10575    0.010    0.000    0.015    0.000 di.py:193(__pluck_annotations)
     6988    0.010    0.000    0.371    0.000 implements.py:365(_shared_origin)
    36177    0.010    0.000    0.041    0.000 path.py:47(elements)
11929/4844    0.010    0.000    2.199    0.000 procedure.py:127(__action)
11929/4844    0.010    0.000    2.094    0.000 procedure.py:201(__emit_proxy)
    21689    0.010    0.000    0.077    0.000 statement_compound.py:493(decorators)
11929/4844    0.009    0.000    2.247    0.000 procedure.py:117(__process)
    10575    0.009    0.000    0.027    0.000 di.py:178(__to_annotated)
    41642    0.009    0.000    0.022    0.000 di.py:133(__find_symbol)
23925/22409    0.009    0.000    0.010    0.000 node.py:490(__getattribute__)
   126850    0.009    0.000    0.009    0.000 typing.py:2132(cast)
    10246    0.008    0.000    0.015    0.000 typing.py:1500(__getitem__)
16803/9547    0.008    0.000    0.382    0.000 implements.py:338(attrs)
    33192    0.008    0.000    0.008    0.000 embed.py:25(class_path)
    92367    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
    34780    0.008    0.000    0.013    0.000 query.py:43(exists)
    22567    0.008    0.000    0.075    0.000 proxy.py:93(types)
     3261    0.008    0.000    0.016    0.000 lexer.py:667(tokeniter)
    11929    0.008    0.000    0.056    0.000 procedure.py:167(__exit)
    15316    0.007    0.000    0.032    0.000 path.py:76(last)
    16333    0.007    0.000    0.015    0.000 nodes.py:167(iter_child_nodes)
    25564    0.007    0.000    0.007    0.000 __init__.py:1008(__getitem__)
    11929    0.007    0.000    0.049    0.000 procedure.py:145(__enter)
     4895    0.007    0.000    0.008    0.000 __init__.py:1022(__iter__)
    14360    0.007    0.000    0.010    0.000 node.py:52(__repr__)
     2878    0.007    0.000    0.896    0.000 _compiler.py:740(compile)
     5855    0.007    0.000    1.538    0.000 node.py:271(__prop_expand)
3899/1294    0.006    0.000    0.282    0.000 sequence.py:34(expand)
    71574    0.006    0.000    0.006    0.000 procedure.py:99(__stack)
    36988    0.006    0.000    0.006    0.000 eventemitter.py:70(observed)
12796/12713    0.006    0.000    0.711    0.000 node.py:316(_at)
     6523    0.006    0.000    0.009    0.000 node.py:431(one_of)
     3085    0.006    0.000    0.047    0.000 query.py:80(factory)
    39811    0.006    0.000    0.010    0.000 node.py:261(order)
     6801    0.006    0.000    0.053    0.000 reflections.py:43(is_a)
    42500    0.006    0.000    0.006    0.000 {method 'lower' of 'str' objects}
     5756    0.006    0.000    0.012    0.000 enum.py:1541(__and__)
     2159    0.006    0.000    0.045    0.000 primary.py:630(is_decl_local_var)
     1649    0.006    0.000    0.016    0.000 {built-in method builtins.sorted}
    58263    0.006    0.000    0.006    0.000 path.py:34(__init__)
     9538    0.005    0.000    0.005    0.000 {method 'fullmatch' of 're.Pattern' objects}
2916/2878    0.005    0.000    0.611    0.000 _parser.py:452(_parse_sub)
    20821    0.005    0.000    0.016    0.000 di.py:83(resolve)
     2571    0.005    0.000    0.010    0.000 runtime.py:163(__init__)
    10645    0.005    0.000    0.009    0.000 procedure.py:254(__stack_pop)
     9073    0.005    0.000    0.008    0.000 procedure.py:242(__is_prop_list_by)
     9453    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    15316    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    13976    0.005    0.000    0.352    0.000 implements.py:261(org_fullyname)
    42554    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     2878    0.005    0.000    0.620    0.000 _parser.py:969(parse)
    20821    0.005    0.000    0.016    0.000 di.py:32(__inner_binded)
    10031    0.005    0.000    0.024    0.000 finder.py:59(by_standard)
      790    0.005    0.000    0.009    0.000 template.py:47(__init__)
     2878    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
6827/6479    0.005    0.000    0.666    0.000 reflections.py:222(__resolve_raw)
    22380    0.005    0.000    0.007    0.000 general.py:21(scope)
    36742    0.005    0.000    0.005    0.000 node.py:81(module_path)
     8866    0.005    0.000    0.050    0.000 path.py:103(parent_tag)
    11919    0.005    0.000    0.005    0.000 typing.py:378(inner)
     7180    0.005    0.000    0.016    0.000 node.py:62(__eq__)
44776/34656    0.004    0.000    0.491    0.000 proxy.py:30(__new_raw_proxy)
    20821    0.004    0.000    0.021    0.000 di.py:19(can_resolve)
    31396    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
11929/1284    0.004    0.000    1.590    0.001 node.py:210(procedural)
     5855    0.004    0.000    1.527    0.000 node.py:286(__prop_of_nodes)
     1284    0.004    0.000    1.589    0.001 node.py:241(__procedural_ast)
     2894    0.004    0.000    0.032    0.000 query.py:216(factory)
   1284/1    0.004    0.000    3.724    3.724 procedure.py:81(__exec_impl)
     2324    0.004    0.000    0.292    0.000 render.py:45(render)
     9946    0.004    0.000    0.042    0.000 element.py:52(path)
    51737    0.004    0.000    0.004    0.000 implements.py:267(types)
     5365    0.004    0.000    0.092    0.000 statement_compound.py:337(symbol)
    27718    0.004    0.000    0.005    0.000 nodes.py:145(iter_fields)
     2628    0.004    0.000    0.006    0.000 utils.py:497(__getitem__)
    30093    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     5252    0.004    0.000    0.032    0.000 element.py:57(arguments)
     5861    0.004    0.000    0.019    0.000 path.py:146(de_identify)
     2324    0.003    0.000    0.098    0.000 environment.py:1269(render)
      613    0.003    0.000    0.365    0.001 py2cpp.py:522(on_relay)
     2878    0.003    0.000    0.261    0.000 _compiler.py:573(_code)
    17592    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      962    0.003    0.000    0.035    0.000 primary.py:546(is_decl_class_var)
     4662    0.003    0.000    0.005    0.000 implements.py:298(__init__)
     5081    0.003    0.000    0.422    0.000 primary.py:196(receiver)
  5222/57    0.003    0.000    0.040    0.001 visitor.py:35(visit)
     6687    0.003    0.000    0.024    0.000 primary.py:28(value)
    10031    0.003    0.000    0.027    0.000 reflections.py:81(type_of_standard)
    27888    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
     1337    0.003    0.000    0.216    0.000 reflections.py:453(on_relay)
     6698    0.003    0.000    0.003    0.000 node.py:489(Proxy)
       59    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     2571    0.003    0.000    0.223    0.000 environment.py:950(_load_template)
    13286    0.003    0.000    0.003    0.000 entry.py:55(value)
10649/8072    0.003    0.000    0.024    0.000 {built-in method builtins.next}
     7560    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
