         10902041 function calls (10629554 primitive calls) in 2.630 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2701/2632    0.166    0.000    0.447    0.000 _parser.py:511(_parse)
  1587722    0.081    0.000    0.081    0.000 {method 'append' of 'list' objects}
   237689    0.067    0.000    0.097    0.000 dsn.py:28(join)
   818454    0.062    0.000    0.065    0.000 {built-in method builtins.isinstance}
    84604    0.053    0.000    0.053    0.000 {method 'sub' of 're.Pattern' objects}
5350/2631    0.052    0.000    0.090    0.000 _compiler.py:37(_compile)
   385406    0.051    0.000    0.081    0.000 _parser.py:260(get)
    55781    0.050    0.000    0.103    0.000 query.py:206(values)
     6562    0.048    0.000    0.050    0.000 {built-in method builtins.__build_class__}
   377536    0.045    0.000    0.071    0.000 _parser.py:175(append)
345050/344579    0.044    0.000    0.059    0.000 {method 'join' of 'str' objects}
    55385    0.042    0.000    0.102    0.000 query.py:68(parent)
   396356    0.040    0.000    0.061    0.000 _parser.py:167(__getitem__)
    88234    0.038    0.000    0.715    0.000 __init__.py:329(_compile)
39674/39410    0.037    0.000    1.121    0.000 query.py:140(children)
54219/20661    0.034    0.000    0.588    0.000 node.py:121(scope)
9396/9394    0.034    0.000    0.457    0.000 di.py:148(invoke)
   109450    0.034    0.000    0.055    0.000 dsn.py:16(elements)
   115234    0.034    0.000    0.077    0.000 path.py:57(joined)
   390795    0.032    0.000    0.032    0.000 _parser.py:239(__next)
    84341    0.030    0.000    0.117    0.000 __init__.py:182(sub)
    49341    0.027    0.000    0.043    0.000 _parser.py:371(_escape)
    55781    0.026    0.000    0.133    0.000 node.py:395(_values)
10832/4774    0.024    0.000    1.431    0.000 procedure.py:186(__run_action)
294416/289047    0.024    0.000    0.025    0.000 {built-in method builtins.len}
5374/2658    0.024    0.000    0.026    0.000 _parser.py:177(getwidth)
    55385    0.023    0.000    0.130    0.000 node.py:157(parent)
151490/142958    0.023    0.000    1.123    0.000 memo.py:24(wrapper)
2639/2629    0.023    0.000    0.039    0.000 _compiler.py:434(_get_literal_prefix)
    16281    0.023    0.000    0.108    0.000 node.py:162(prop_keys)
    66730    0.023    0.000    0.041    0.000 node.py:413(as_a)
   114991    0.022    0.000    0.022    0.000 {method 'split' of 'str' objects}
    37824    0.021    0.000    0.118    0.000 string.py:15(snakelize)
39674/39410    0.021    0.000    1.167    0.000 node.py:361(_children)
   377456    0.021    0.000    0.021    0.000 {built-in method builtins.ord}
    29878    0.019    0.000    0.057    0.000 embed.py:197(dig_for_method)
   151490    0.019    0.000    0.019    0.000 memo.py:71(get)
    55781    0.019    0.000    0.158    0.000 node.py:152(tokens)
    29878    0.019    0.000    0.032    0.000 embed.py:108(get_from_method)
   151490    0.019    0.000    0.019    0.000 memo.py:11(__call__)
    16281    0.018    0.000    0.024    0.000 node.py:194(__embed_classes)
16879/5640    0.018    0.000    0.034    0.000 cache.py:53(group_by)
    27293    0.017    0.000    0.039    0.000 dsn.py:40(left)
     2616    0.017    0.000    0.017    0.000 _compiler.py:405(_generate_overlap_table)
    46983    0.017    0.000    0.041    0.000 dsn.py:4(elem_counts)
47086/46331    0.017    0.000    0.445    0.000 query.py:32(__resolve)
47086/46331    0.017    0.000    0.410    0.000 resolver.py:35(resolve)
     5935    0.016    0.000    0.475    0.000 finder.py:100(find_by_symbolic)
   117382    0.016    0.000    0.016    0.000 cache.py:18(exists)
   151490    0.016    0.000    0.016    0.000 memo.py:23(decorator)
151725/151637    0.015    0.000    0.116    0.000 {built-in method builtins.hasattr}
  65533/1    0.015    0.000    2.631    2.631 error.py:38(wrapper)
   107733    0.015    0.000    0.023    0.000 node.py:403(is_a)
    27663    0.014    0.000    0.153    0.000 statement_compound.py:314(_dig_embedder)
   130532    0.014    0.000    0.014    0.000 {method 'get' of 'dict' objects}
    84052    0.014    0.000    0.024    0.000 di.py:110(_acceptable_symbol)
    39177    0.014    0.000    0.101    0.000 node.py:301(_by)
    65559    0.014    0.000    0.024    0.000 cache.py:38(by)
    42150    0.014    0.000    0.066    0.000 query.py:54(by)
122893/74184    0.014    0.000    1.244    0.000 {built-in method builtins.getattr}
    23117    0.014    0.000    0.325    0.000 statement_compound.py:464(symbol)
     5935    0.013    0.000    0.080    0.000 finder.py:137(__make_scopes)
    18664    0.013    0.000    0.055    0.000 di.py:326(resolve)
    46724    0.013    0.000    0.044    0.000 di.py:288(__symbolize)
   144566    0.013    0.000    0.013    0.000 node.py:82(full_path)
    34927    0.012    0.000    0.047    0.000 node.py:291(_exists)
    46724    0.012    0.000    0.017    0.000 module.py:54(fullyname)
    29181    0.011    0.000    0.458    0.000 statement_compound.py:203(domain_name)
    10832    0.011    0.000    0.111    0.000 procedure.py:218(__make_event)
    27653    0.011    0.000    0.217    0.000 statement_compound.py:275(actual_symbol)
     6557    0.011    0.000    0.090    0.000 node.py:476(dirty_proxify)
10832/890    0.011    0.000    1.202    0.001 node.py:221(__procedural_flow)
    30665    0.011    0.000    0.020    0.000 finder.py:110(is_local_var_in_class_scope)
    10474    0.011    0.000    0.021    0.000 finder.py:120(__find_raw)
    27900    0.010    0.000    0.076    0.000 statement_compound.py:247(decorators)
    16202    0.010    0.000    0.047    0.000 path.py:169(shift)
10832/4774    0.010    0.000    1.359    0.000 eventemitter.py:80(emit)
    47086    0.009    0.000    0.009    0.000 entry.py:26(name)
2614/2350    0.009    0.000    1.063    0.000 query.py:152(factory)
    17281    0.009    0.000    0.010    0.000 node.py:30(__init__)
    31267    0.009    0.000    0.103    0.000 node.py:92(classification)
    84158    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    34924    0.008    0.000    0.032    0.000 path.py:47(elements)
    28060    0.008    0.000    0.039    0.000 di.py:267(can_resolve)
     2631    0.008    0.000    0.094    0.000 _compiler.py:509(_compile_info)
