         7171930 function calls (6798146 primitive calls) in 2.561 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21978    0.103    0.000    0.175    0.000 cache.py:74(add)
445434/443760    0.069    0.000    0.153    0.000 {method 'join' of 'str' objects}
   197093    0.065    0.000    0.096    0.000 dsn.py:28(join)
      147    0.061    0.000    0.061    0.000 {built-in method builtins.compile}
18139/18033    0.045    0.000    0.638    0.000 di.py:142(invoke)
 21978/14    0.039    0.000    0.106    0.008 finder.py:90(full_pathfy)
   164853    0.038    0.000    0.038    0.000 {method 'split' of 'str' objects}
509980/509780    0.037    0.000    0.037    0.000 {built-in method builtins.len}
   322746    0.036    0.000    0.038    0.000 {built-in method builtins.isinstance}
81087/65118    0.035    0.000    0.583    0.000 memo2.py:35(get)
290840/179918    0.033    0.000    0.485    0.000 {built-in method builtins.getattr}
84356/40591    0.031    0.000    0.059    0.000 reflection.py:337(types)
    40651    0.031    0.000    0.080    0.000 module.py:32(full_joined)
 21978/14    0.030    0.000    0.040    0.003 entry.py:164(__loads)
    34960    0.030    0.000    0.039    0.000 __init__.py:330(_compile)
24619/7945    0.029    0.000    0.058    0.000 cache.py:49(group_by)
36226/36057    0.029    0.000    0.560    0.000 di.py:359(resolve)
    90586    0.028    0.000    0.064    0.000 di.py:321(__symbolize)
     4409    0.027    0.000    0.073    0.000 runtime.py:93(new_context)
    35371    0.026    0.000    0.026    0.000 {method 'sub' of 're.Pattern' objects}
    54537    0.025    0.000    0.042    0.000 dsn.py:16(elements)
   163310    0.025    0.000    0.039    0.000 di.py:104(_acceptable_symbol)
    72532    0.025    0.000    0.043    0.000 module.py:89(parsed)
    37692    0.024    0.000    0.132    0.000 module.py:146(join)
    40904    0.022    0.000    0.050    0.000 path.py:10(join)
   222657    0.022    0.000    0.022    0.000 {method 'pop' of 'list' objects}
    99189    0.021    0.000    0.029    0.000 reflection.py:355(origin)
23660/20937    0.021    0.000    0.515    0.000 resolver.py:33(resolve)
    50086    0.020    0.000    0.043    0.000 path.py:57(joined)
9610/4688    0.020    0.000    1.464    0.000 procedure.py:136(__run_action)
    63331    0.019    0.000    0.056    0.000 module.py:125(__init__)
1905/1904    0.019    0.000    0.025    0.000 {built-in method builtins.__build_class__}
    54224    0.019    0.000    0.066    0.000 di.py:300(can_resolve)
     5035    0.019    0.000    0.201    0.000 finder.py:110(__make_scopes)
    14214    0.018    0.000    0.027    0.000 finder.py:130(__aligned_children)
    14193    0.018    0.000    0.041    0.000 finder.py:124(__allow_scope)
    34603    0.017    0.000    0.079    0.000 __init__.py:183(sub)
   108726    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    20799    0.017    0.000    0.021    0.000 node.py:31(__init__)
     9462    0.016    0.000    0.021    0.000 reflection.py:321(__init__)
    14690    0.016    0.000    0.112    0.000 finder.py:193(__each_find_raw)
   108355    0.016    0.000    0.016    0.000 cache.py:14(exists)
    22132    0.015    0.000    0.073    0.000 path.py:170(shift)
    33534    0.015    0.000    0.031    0.000 nodes.py:169(iter_child_nodes)
    26760    0.015    0.000    0.090    0.000 node.py:382(_values)
     6659    0.015    0.000    0.027    0.000 lexer.py:669(tokeniter)
    26879    0.015    0.000    0.073    0.000 query.py:196(values)
    72616    0.015    0.000    0.031    0.000 di.py:131(__find_symbol)
24367/23770    0.014    0.000    0.519    0.000 node.py:348(_children)
    61183    0.014    0.000    0.014    0.000 __init__.py:1013(__getitem__)
    67602    0.014    0.000    0.014    0.000 entry.py:26(name)
    38483    0.013    0.000    0.030    0.000 module.py:53(local_joined)
    48998    0.013    0.000    0.021    0.000 cache.py:34(by)
24367/23770    0.013    0.000    0.485    0.000 query.py:134(children)
81087/65118    0.013    0.000    0.556    0.000 memo2.py:16(get)
    46526    0.012    0.000    0.050    0.000 path.py:47(elements)
       28    0.012    0.000    0.012    0.000 decoder.py:351(raw_decode)
     9610    0.012    0.000    0.055    0.000 procedure.py:176(__make_event)
    26760    0.012    0.000    0.106    0.000 node.py:168(tokens)
    14189    0.011    0.000    0.063    0.000 string.py:15(snakelize)
    13639    0.011    0.000    0.025    0.000 node.py:178(prop_keys)
23660/20937    0.011    0.000    0.531    0.000 query.py:30(__resolve)
      147    0.011    0.000    0.011    0.000 {built-in method _io.open}
    90608    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
     9619    0.011    0.000    0.097    0.000 finder.py:59(by_standard)
9610/4688    0.011    0.000    1.450    0.000 procedure.py:150(__emit)
3864/3328    0.011    0.000    0.458    0.000 query.py:145(factory)
9610/4688    0.011    0.000    1.406    0.000 middleware.py:110(__emit)
     3386    0.010    0.000    0.121    0.000 traits.py:59(actualize)
     8008    0.010    0.000    0.012    0.000 __init__.py:1027(__iter__)
9610/2376    0.010    0.000    0.478    0.000 node.py:236(procedural)
20502/11204    0.010    0.000    0.015    0.000 reflection.py:370(attrs)
    39880    0.010    0.000    0.015    0.000 {built-in method builtins.hasattr}
9610/4688    0.010    0.000    1.491    0.000 procedure.py:118(__action)
    19291    0.009    0.000    0.037    0.000 path.py:76(last)
36226/36057    0.009    0.000    0.416    0.000 di.py:83(resolve)
   119691    0.009    0.000    0.009    0.000 base.py:208(active)
     9886    0.009    0.000    0.015    0.000 node.py:64(__eq__)
     5035    0.009    0.000    0.338    0.000 finder.py:94(find_by_symbolic)
6190/1938    0.009    0.000    0.022    0.000 sequence.py:32(expand)
    59486    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
     4409    0.008    0.000    0.017    0.000 runtime.py:165(__init__)
22757/19352    0.008    0.000    0.084    0.000 node.py:129(scope)
     8788    0.008    0.000    0.013    0.000 reflection.py:240(__getattr__)
    75577    0.008    0.000    0.008    0.000 node.py:88(full_path)
     6326    0.008    0.000    0.024    0.000 reflection.py:115(stack)
    14214    0.008    0.000    0.009    0.000 entry.py:43(children)
    36362    0.007    0.000    0.023    0.000 di.py:32(__inner_binded)
     2734    0.007    0.000    0.074    0.000 primary.py:813(is_decl_local_var)
    89516    0.007    0.000    0.007    0.000 path.py:34(__init__)
8788/8642    0.007    0.000    0.362    0.000 trait.py:132(<lambda>)
    36226    0.007    0.000    0.031    0.000 di.py:21(can_resolve)
     3540    0.007    0.000    0.052    0.000 query.py:77(factory)
10814/8605    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
11297/103    0.007    0.000    0.084    0.001 visitor.py:35(visit)
    50132    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    13703    0.007    0.000    0.073    0.000 path.py:103(parent_tag)
15658/14948    0.007    0.000    0.154    0.000 query.py:52(by)
    14137    0.007    0.000    0.111    0.000 finder.py:160(__find_raw)
    12466    0.006    0.000    0.023    0.000 node.py:278(_exists)
    41977    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
    19291    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
    54426    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
12093/11383    0.006    0.000    0.160    0.000 node.py:288(_by)
    34854    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    33536    0.006    0.000    0.006    0.000 db.py:64(__contains__)
5041/3937    0.006    0.000    0.390    0.000 defer.py:55(__getattribute__)
12119/11991    0.006    0.000    0.255    0.000 node.py:300(_at)
    20799    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
     6211    0.006    0.000    0.009    0.000 node.py:430(one_of)
     1075    0.006    0.000    0.227    0.000 reflections.py:425(on_relay)
     8445    0.006    0.000    0.114    0.000 reflections.py:60(type_is)
    41128    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
    64782    0.005    0.000    0.011    0.000 <frozen _collections_abc>:873(__iter__)
       14    0.005    0.000    0.286    0.020 query.py:16(__init__)
    57660    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
     4512    0.005    0.000    0.011    0.000 utils.py:497(__getitem__)
     3620    0.005    0.000    0.012    0.000 runtime.py:262(call)
     3962    0.005    0.000    0.042    0.000 query.py:205(factory)
      824    0.005    0.000    0.009    0.000 template.py:49(__init__)
     2971    0.005    0.000    0.008    0.000 nodes.py:129(__init__)
     5851    0.005    0.000    0.008    0.000 trait.py:84(implements)
    12443    0.005    0.000    0.060    0.000 node.py:98(classification)
     4029    0.005    0.000    0.462    0.000 node.py:255(__prop_expand)
 8531/483    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
     3599    0.005    0.000    0.341    0.000 render.py:59(render)
     4485    0.005    0.000    0.035    0.000 lexer.py:615(wrap)
     3599    0.005    0.000    0.165    0.000 environment.py:1272(render)
9610/4688    0.005    0.000    1.409    0.000 middleware.py:99(emit)
     5851    0.005    0.000    0.014    0.000 reflection.py:191(impl)
     1746    0.005    0.000    0.036    0.000 node.py:477(dirty_proxify)
    10316    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
       71    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     6553    0.004    0.000    0.041    0.000 statement_compound.py:346(_dig_embedder)
