         7235865 function calls (6878849 primitive calls) in 2.679 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19916    0.101    0.000    0.172    0.000 cache.py:78(add)
422709/420909    0.068    0.000    0.148    0.000 {method 'join' of 'str' objects}
   191852    0.066    0.000    0.096    0.000 dsn.py:28(join)
      140    0.057    0.000    0.057    0.000 {built-in method builtins.compile}
66366/50450    0.051    0.000    0.593    0.000 memo2.py:38(get)
17729/17637    0.044    0.000    0.616    0.000 di.py:142(invoke)
23095/20390    0.043    0.000    0.540    0.000 resolver.py:35(resolve)
    70493    0.043    0.000    0.043    0.000 {method 'sub' of 're.Pattern' objects}
   351862    0.040    0.000    0.042    0.000 {built-in method builtins.isinstance}
   159492    0.037    0.000    0.037    0.000 {method 'split' of 'str' objects}
 19916/12    0.037    0.000    0.100    0.008 finder.py:90(full_pathfy)
451532/451332    0.035    0.000    0.035    0.000 {built-in method builtins.len}
84337/40929    0.032    0.000    0.061    0.000 reflection.py:347(types)
279388/169780    0.032    0.000    0.493    0.000 {built-in method builtins.getattr}
    69759    0.031    0.000    0.106    0.000 __init__.py:183(sub)
    40234    0.030    0.000    0.083    0.000 module.py:32(full_joined)
24324/7857    0.029    0.000    0.057    0.000 cache.py:53(group_by)
    88548    0.029    0.000    0.065    0.000 di.py:321(__symbolize)
35412/35265    0.028    0.000    0.533    0.000 di.py:359(resolve)
 19916/12    0.028    0.000    0.037    0.003 entry.py:164(__loads)
9587/4688    0.027    0.000    1.558    0.000 procedure.py:184(__run_action)
     4243    0.026    0.000    0.072    0.000 runtime.py:93(new_context)
    70994    0.025    0.000    0.044    0.000 module.py:89(parsed)
    37285    0.025    0.000    0.137    0.000 module.py:146(join)
   159608    0.025    0.000    0.039    0.000 di.py:104(_acceptable_symbol)
    53537    0.025    0.000    0.041    0.000 dsn.py:16(elements)
    31782    0.022    0.000    0.121    0.000 string.py:15(snakelize)
    70116    0.022    0.000    0.036    0.000 __init__.py:330(_compile)
    39127    0.022    0.000    0.048    0.000 path.py:10(join)
1911/1910    0.021    0.000    0.027    0.000 {built-in method builtins.__build_class__}
   205821    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
    97464    0.021    0.000    0.029    0.000 reflection.py:365(origin)
    48705    0.020    0.000    0.043    0.000 path.py:57(joined)
    53018    0.019    0.000    0.066    0.000 di.py:300(can_resolve)
    62008    0.019    0.000    0.057    0.000 module.py:125(__init__)
    13088    0.019    0.000    0.027    0.000 finder.py:130(__aligned_children)
   106278    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    20391    0.017    0.000    0.021    0.000 node.py:32(__init__)
   104472    0.016    0.000    0.016    0.000 cache.py:18(exists)
    26469    0.016    0.000    0.092    0.000 query.py:196(values)
    14235    0.016    0.000    0.116    0.000 finder.py:189(__each_find_raw)
     9195    0.016    0.000    0.021    0.000 reflection.py:331(__init__)
    22092    0.016    0.000    0.073    0.000 path.py:170(shift)
    26357    0.015    0.000    0.110    0.000 node.py:383(_values)
     5033    0.015    0.000    0.340    0.000 finder.py:94(find_by_symbolic)
    31156    0.015    0.000    0.030    0.000 nodes.py:169(iter_child_nodes)
    38121    0.015    0.000    0.034    0.000 module.py:53(local_joined)
24147/23559    0.015    0.000    0.528    0.000 node.py:349(_children)
     5033    0.014    0.000    0.084    0.000 finder.py:143(__make_scopes)
     6258    0.014    0.000    0.026    0.000 lexer.py:669(tokeniter)
    70966    0.014    0.000    0.030    0.000 di.py:131(__find_symbol)
24147/23559    0.014    0.000    0.493    0.000 query.py:134(children)
    54165    0.014    0.000    0.014    0.000 __init__.py:1013(__getitem__)
    62915    0.013    0.000    0.014    0.000 entry.py:26(name)
    48155    0.013    0.000    0.022    0.000 cache.py:38(by)
     8037    0.013    0.000    0.142    0.000 reflections.py:54(type_is)
    46399    0.013    0.000    0.049    0.000 path.py:47(elements)
9587/4688    0.013    0.000    1.498    0.000 eventemitter.py:77(emit)
    14139    0.013    0.000    0.026    0.000 finder.py:111(__is_local_var_with_class_scope)
