         7299161 function calls (6921462 primitive calls) in 2.624 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21978    0.107    0.000    0.179    0.000 cache.py:74(add)
450696/448894    0.070    0.000    0.165    0.000 {method 'join' of 'str' objects}
   201256    0.065    0.000    0.096    0.000 dsn.py:28(join)
      148    0.060    0.000    0.060    0.000 {built-in method builtins.compile}
18139/18033    0.045    0.000    0.648    0.000 di.py:142(invoke)
 21978/14    0.042    0.000    0.111    0.008 finder.py:90(full_pathfy)
   167569    0.038    0.000    0.038    0.000 {method 'split' of 'str' objects}
   342801    0.038    0.000    0.040    0.000 {built-in method builtins.isinstance}
517170/516970    0.037    0.000    0.037    0.000 {built-in method builtins.len}
84806/68797    0.037    0.000    0.588    0.000 memo2.py:35(get)
292895/181973    0.033    0.000    0.490    0.000 {built-in method builtins.getattr}
86718/41605    0.032    0.000    0.061    0.000 reflection.py:337(types)
    41380    0.031    0.000    0.081    0.000 module.py:32(full_joined)
 21978/14    0.030    0.000    0.039    0.003 entry.py:164(__loads)
    90586    0.029    0.000    0.066    0.000 di.py:321(__symbolize)
    35062    0.029    0.000    0.039    0.000 __init__.py:330(_compile)
24643/7969    0.029    0.000    0.058    0.000 cache.py:49(group_by)
36226/36057    0.029    0.000    0.565    0.000 di.py:359(resolve)
     4410    0.027    0.000    0.074    0.000 runtime.py:93(new_context)
    38381    0.026    0.000    0.135    0.000 module.py:146(join)
    35481    0.026    0.000    0.026    0.000 {method 'sub' of 're.Pattern' objects}
    73935    0.026    0.000    0.044    0.000 module.py:89(parsed)
   163310    0.025    0.000    0.039    0.000 di.py:104(_acceptable_symbol)
    55730    0.024    0.000    0.041    0.000 dsn.py:16(elements)
    41134    0.023    0.000    0.049    0.000 path.py:10(join)
23946/21223    0.022    0.000    0.519    0.000 resolver.py:33(resolve)
   222947    0.022    0.000    0.022    0.000 {method 'pop' of 'list' objects}
   101858    0.021    0.000    0.029    0.000 reflection.py:355(origin)
    52270    0.021    0.000    0.045    0.000 path.py:57(joined)
    54224    0.020    0.000    0.068    0.000 di.py:300(can_resolve)
9776/4688    0.020    0.000    1.517    0.000 procedure.py:136(__run_action)
    64670    0.020    0.000    0.057    0.000 module.py:125(__init__)
    14214    0.019    0.000    0.028    0.000 finder.py:130(__aligned_children)
     5099    0.019    0.000    0.201    0.000 finder.py:110(__make_scopes)
